date,coinId,marketCap,open
2013-08-17,bitcoin,1304015666,112.74
2013-08-10,bitcoin,1184605785,102.71
2013-08-03,bitcoin,1192378895,103.7
2013-07-27,bitcoin,1079278107,94.13
2013-07-20,bitcoin,1047311253,91.57
2013-07-13,bitcoin,1004551934,88.06
2013-07-06,bitcoin,771368060,67.81
2013-06-29,bitcoin,1058953327,93.33
2013-06-22,bitcoin,1233750009,109.02
2013-06-15,bitcoin,1110902570,98.4
2013-06-08,bitcoin,1239395972,110.09
2013-06-01,bitcoin,1449499974,129.09
2013-05-25,bitcoin,1464316690,130.77
2013-05-18,bitcoin,1383755085,123.88
2013-05-11,bitcoin,1259239352,113.01
2013-05-04,bitcoin,1236351844,111.25
2025-09-20,ethereum,539242810184,4470.48
2025-09-13,ethereum,567724477218,4708.84
2025-09-06,ethereum,519830732357,4306.61
2025-08-30,ethereum,526830870964,4364.36
2025-08-23,ethereum,582817007170,4829.23
2025-08-16,ethereum,534578587192,4430.53
2025-08-09,ethereum,484483868122,4012.98
2025-08-02,ethereum,420327732498,3483.18
2025-07-26,ethereum,449379722345,3723.05
2025-07-19,ethereum,427841866747,3547.32
2025-07-12,ethereum,357144054435,2958.85
2025-07-05,ethereum,302827514360,2509.24
2025-06-28,ethereum,292419308272,2423.03
2025-06-21,ethereum,290401843920,2405.7
2025-06-14,ethereum,311111352118,2577.05
2025-06-07,ethereum,299560106674,2481.4
2025-05-31,ethereum,304659964725,2524.48
2025-05-24,ethereum,304038733414,2519.81
2025-05-17,ethereum,307619694636,2544.39
2025-05-10,ethereum,282636716534,2341.41
2025-05-03,ethereum,222269022299,1841.43
2025-04-26,ethereum,215954892518,1788.8
2025-04-19,ethereum,191865697061,1589.15
2025-04-12,ethereum,189185664204,1568.13
2025-04-05,ethereum,218925876284,1814.48
2025-03-29,ethereum,228784244898,1896.92
2025-03-22,ethereum,236980043536,1964.53
2025-03-15,ethereum,230476916425,1910.67
2025-03-08,ethereum,257899503840,2140.75
2025-03-01,ethereum,269516471615,2235.2
2025-02-22,ethereum,320508273452,2658.35
2025-02-15,ethereum,328399065363,2724.67
2025-02-08,ethereum,315636240723,2623.45
2025-02-01,ethereum,396910231325,3296.39
2025-01-25,ethereum,398942774193,3311.85
2025-01-18,ethereum,419024911828,3477.28
2025-01-11,ethereum,394101246876,3269.18
2025-01-04,ethereum,434290507752,3604.29
2024-12-28,ethereum,400705550098,3328.61
2024-12-21,ethereum,417562064054,3468.66
2024-12-14,ethereum,470469907672,3907.43
2024-12-07,ethereum,483422504164,4013.73
2024-11-30,ethereum,433361301691,3598.19
2024-11-23,ethereum,400787854559,3327.76
2024-11-16,ethereum,372487751993,3093.91
2024-11-09,ethereum,356482981903,2960.96
2024-11-02,ethereum,302633410028,2513.84
2024-10-26,ethereum,290598017399,2422.09
2024-10-19,ethereum,318245706034,2643.16
2024-10-12,ethereum,293162664954,2435.71
2024-10-05,ethereum,290928251441,2416.92
2024-09-28,ethereum,324681649930,2698.19
2024-09-21,ethereum,307586864690,2557.62
2024-09-14,ethereum,294131761890,2445.09
2024-09-07,ethereum,267574522057,2223.78
2024-08-31,ethereum,304009556581,2527.69
2024-08-24,ethereum,332181161792,2763.26
2024-08-17,ethereum,311786461030,2592.25
2024-08-10,ethereum,312353537575,2602.18
2024-08-03,ethereum,358543505039,2983.3
2024-07-27,ethereum,394189879099,3278.19
2024-07-20,ethereum,421392010127,3505.22
2024-07-13,ethereum,376300269816,3132.98
2024-07-06,ethereum,358878418413,2984.4
2024-06-29,ethereum,405590219265,3374.61
2024-06-22,ethereum,430070452526,3516.88
2024-06-15,ethereum,418279823089,3478.77
2024-06-08,ethereum,442056588563,3679.38
2024-06-01,ethereum,452758719430,3761.07
2024-05-25,ethereum,447600344544,3727.07
2024-05-18,ethereum,371220670630,3096
2024-05-11,ethereum,349622946795,2910.68
2024-05-04,ethereum,373187731786,3102.15
2024-04-27,ethereum,381832436731,3131.42
2024-04-20,ethereum,368924952678,3065.68
2024-04-13,ethereum,389342347417,3245.5
2024-04-06,ethereum,399471237821,3320.28
2024-03-30,ethereum,422181197072,3516.1
2024-03-23,ethereum,398004903398,3322.89
2024-03-16,ethereum,449221029693,3738.38
2024-03-09,ethereum,467263068859,3893.61
2024-03-02,ethereum,413003335540,3431.75
2024-02-24,ethereum,351923786350,2926.29
2024-02-17,ethereum,337473828366,2807.37
2024-02-10,ethereum,299195541765,2487.85
2024-02-03,ethereum,277280144884,2307.43
2024-01-27,ethereum,272427889718,2268.87
2024-01-20,ethereum,299282759814,2489.62
2024-01-13,ethereum,302053601478,2524.5
2024-01-06,ethereum,271936377917,2267.09
2023-12-30,ethereum,275996795854,2299.53
2023-12-23,ethereum,279870641393,2327.05
2023-12-16,ethereum,267126085640,2219.95
2023-12-09,ethereum,283054038646,2359.89
2023-12-02,ethereum,250640652576,2085.71
2023-11-25,ethereum,250091072371,2080.85
2023-11-18,ethereum,235552986141,1956.52
2023-11-11,ethereum,250188481453,2078.85
2023-11-04,ethereum,220418913057,1834.17
2023-10-28,ethereum,214351226094,1780.57
2023-10-21,ethereum,192964601205,1603.91
2023-10-14,ethereum,186499171781,1550.97
2023-10-07,ethereum,197904394911,1646.39
2023-09-30,ethereum,200591326138,1667.99
2023-09-23,ethereum,191671036661,1593.47
2023-09-16,ethereum,197321595723,1641.93
2023-09-09,ethereum,196733382407,1636.35
2023-09-02,ethereum,196004320566,1630.61
2023-08-26,ethereum,198709215181,1653.43
2023-08-19,ethereum,199322878932,1660.68
2023-08-12,ethereum,222019374229,1847.54
2023-08-05,ethereum,219476177803,1828.46
2023-07-29,ethereum,225320465660,1874.69
2023-07-22,ethereum,227467577019,1891.47
2023-07-15,ethereum,232297518077,1935.94
2023-07-08,ethereum,224666147794,1869.32
2023-07-01,ethereum,232417040695,1934.05
2023-06-24,ethereum,227419416442,1891.35
2023-06-17,ethereum,206321573356,1716.38
2023-06-10,ethereum,221018802011,1839.21
2023-06-03,ethereum,229335461598,1907.21
2023-05-27,ethereum,219969209233,1828.96
2023-05-20,ethereum,218083824882,1812.13
2023-05-13,ethereum,217659652942,1808.69
2023-05-06,ethereum,239911504424,1993.61
2023-04-29,ethereum,228152292773,1894.43
2023-04-22,ethereum,222536195564,1850.15
2023-04-15,ethereum,252719453976,2102.95
2023-04-08,ethereum,224884695655,1866.66
2023-04-01,ethereum,219903281108,1824.02
2023-03-25,ethereum,212072713258,1751.22
2023-03-18,ethereum,215660560705,1793.3
2023-03-11,ethereum,172474466356,1429.6
2023-03-04,ethereum,189178795460,1570.67
2023-02-25,ethereum,193773223390,1608.1
2023-02-18,ethereum,204534589184,1697.08
2023-02-11,ethereum,182839491763,1515.53
2023-02-04,ethereum,200784153460,1665.43
2023-01-28,ethereum,192677648328,1598.47
2023-01-21,ethereum,200011161011,1661.33
2023-01-14,ethereum,174798760595,1453.38
2023-01-07,ethereum,153115414332,1270.03
2022-12-31,ethereum,144611517916,1199.11
2022-12-24,ethereum,147069822796,1220.7
2022-12-17,ethereum,140289330990,1165.97
2022-12-10,ethereum,152405570527,1264.48
2022-12-03,ethereum,155766037023,1293.95
2022-11-26,ethereum,144810246845,1198.98
2022-11-19,ethereum,146145817587,1213.5
2022-11-12,ethereum,155222424524,1293.91
2022-11-05,ethereum,198053929736,1644.19
2022-10-29,ethereum,187324850268,1555.03
2022-10-22,ethereum,156673724237,1299.8
2022-10-15,ethereum,156801885520,1297.63
2022-10-08,ethereum,160084472602,1324.89
2022-10-01,ethereum,160462955554,1329.15
2022-09-24,ethereum,160823914265,1329.56
2022-09-17,ethereum,172471655155,1432.22
2022-09-10,ethereum,206873029263,1717.08
2022-09-03,ethereum,189678877653,1575.18
2022-08-27,ethereum,181238520850,1510.19
2022-08-20,ethereum,194817731985,1618.53
2022-08-13,ethereum,235254593665,1959.33
2022-08-06,ethereum,206550599257,1725.38
2022-07-30,ethereum,210767555014,1739.04
2022-07-23,ethereum,183933879175,1536.12
2022-07-16,ethereum,147677565536,1234.1
2022-07-09,ethereum,148022842649,1233.51
2022-07-02,ethereum,128274306968,1068.82
2022-06-25,ethereum,150370804176,1229.3
2022-06-18,ethereum,132057112459,1087.81
2022-06-11,ethereum,201384347492,1663.84
2022-06-04,ethereum,214879733567,1776.98
2022-05-28,ethereum,208622909554,1724.88
2022-05-21,ethereum,237366807799,1963.99
2022-05-14,ethereum,243391440609,2010.21
2022-05-07,ethereum,325971900416,2699.71
2022-04-30,ethereum,340291788027,2817.49
2022-04-23,ethereum,357702343020,2967.09
2022-04-16,ethereum,366695398817,3045.43
2022-04-09,ethereum,382662893229,3192.03
2022-04-02,ethereum,414854897478,3451.2
2022-03-26,ethereum,373074920727,3106.07
2022-03-19,ethereum,353539105455,2945.75
2022-03-12,ethereum,307992205235,2562.83
2022-03-05,ethereum,314336377086,2619.36
2022-02-26,ethereum,333625150662,2771.89
2022-02-19,ethereum,333997569708,2792.3
2022-02-12,ethereum,350133590835,2930.56
2022-02-05,ethereum,354558118293,2993.1
2022-01-29,ethereum,304305302571,2551.11
2022-01-22,ethereum,306644499898,2564.34
2022-01-15,ethereum,394664610645,3311.99
2022-01-08,ethereum,381283293111,3201.79
2022-01-01,ethereum,439790867553,3686.4
2021-12-25,ethereum,482498690510,4055.12
2021-12-18,ethereum,462267569583,3886.75
2021-12-11,ethereum,467266449092,3918.2
2021-12-04,ethereum,502863051143,4240.16
2021-11-27,ethereum,479414339295,4048.31
2021-11-20,ethereum,509116804762,4317.6
2021-11-13,ethereum,552938385234,4685.11
2021-11-06,ethereum,531116824618,4494.8
2021-10-30,ethereum,521746545884,4422.94
2021-10-23,ethereum,471642481175,3990.71
2021-10-16,ethereum,457796523350,3885.64
2021-10-09,ethereum,419918377735,3558.55
2021-10-02,ethereum,388950236002,3305.11
2021-09-25,ethereum,349627373001,2930.74
2021-09-18,ethereum,401297385415,3412.18
2021-09-11,ethereum,376789025177,3209.92
2021-09-04,ethereum,462019852288,3936.16
2021-08-28,ethereum,383644799228,3267.54
2021-08-21,ethereum,383483277312,3276.97
2021-08-14,ethereum,387650495386,3323.2
2021-08-07,ethereum,337961452768,2888.73
2021-07-31,ethereum,287344044145,2462.4
2021-07-24,ethereum,247068794868,2117.15
2021-07-17,ethereum,218477848475,1874.2
2021-07-10,ethereum,251611015863,2156.58
2021-07-03,ethereum,250754468066,2157.88
2021-06-26,ethereum,213871849532,1833.46
2021-06-19,ethereum,260039646334,2231.55
2021-06-12,ethereum,272748408238,2356.63
2021-06-05,ethereum,312991097367,2694.5
2021-05-29,ethereum,282228507935,2433.33
2021-05-22,ethereum,279623071719,2419.1
2021-05-15,ethereum,473724804235,4088.73
2021-05-08,ethereum,404284565610,3493.53
2021-05-01,ethereum,321155845972,2776.7
2021-04-24,ethereum,273323480800,2364.23
2021-04-17,ethereum,280617563099,2424.55
2021-04-10,ethereum,238825167326,2069.67
2021-04-03,ethereum,246446284274,2134.1
2021-03-27,ethereum,195511706253,1700.37
2021-03-20,ethereum,209188785174,1817.13
2021-03-13,ethereum,203771682506,1770.94
2021-03-06,ethereum,176268279969,1539.05
2021-02-27,ethereum,167151176871,1450.99
2021-02-20,ethereum,226038410300,1969.98
2021-02-13,ethereum,210344318125,1841.2
2021-02-06,ethereum,196424150368,1724.86
2021-01-30,ethereum,158354114909,1380.28
2021-01-23,ethereum,140271927462,1236.68
2021-01-16,ethereum,133962341262,1171.86
2021-01-09,ethereum,139145700786,1223.73
2021-01-02,ethereum,83294083323,730.15
2020-12-26,ethereum,71422858091,626.46
2020-12-19,ethereum,74135277407,654.42
2020-12-12,ethereum,62124158561,545.98
2020-12-05,ethereum,64944263292,571.19
2020-11-28,ethereum,58773961398,517.55
2020-11-21,ethereum,57875755338,508.79
2020-11-14,ethereum,53963588841,475.97
2020-11-07,ethereum,51546745853,454.65
2020-10-31,ethereum,43341298726,382.9
2020-10-24,ethereum,46233128841,408.89
2020-10-17,ethereum,41424753265,365.99
2020-10-10,ethereum,41261693685,365.34
2020-10-03,ethereum,39005631808,345.91
2020-09-26,ethereum,39598389062,351.33
2020-09-19,ethereum,43009572687,383.17
2020-09-12,ethereum,42135842526,373.91
2020-09-05,ethereum,43627087090,387.9
2020-08-29,ethereum,44402928843,395.14
2020-08-22,ethereum,43434501400,386.82
2020-08-15,ethereum,49022330905,438.76
2020-08-08,ethereum,42541561650,379.14
2020-08-01,ethereum,38794882275,346
2020-07-25,ethereum,31236557399,279.43
2020-07-18,ethereum,26015174195,232.78
2020-07-11,ethereum,26917385878,240.95
2020-07-04,ethereum,25132071681,225.18
2020-06-27,ethereum,25643178438,229.64
2020-06-20,ethereum,25534271650,228.96
2020-06-13,ethereum,26414947185,237.59
2020-06-06,ethereum,26722521047,240.25
2020-05-30,ethereum,24504031643,220.49
2020-05-23,ethereum,22960218146,206.23
2020-05-16,ethereum,21656663418,194.27
2020-05-09,ethereum,23476076685,211.69
2020-05-02,ethereum,23540629181,211.97
2020-04-25,ethereum,20756708749,187.34
2020-04-18,ethereum,18844786940,170.45
2020-04-11,ethereum,17375118635,157.74
2020-04-04,ethereum,15597757554,141.26
2020-03-28,ethereum,14958737457,130.29
2020-03-21,ethereum,14451395505,131.96
2020-03-14,ethereum,14567054564,132.57
2020-03-07,ethereum,26861442577,244.24
2020-02-29,ethereum,25137364866,227.71
2020-02-22,ethereum,29114570356,265.16
2020-02-15,ethereum,31059453817,284.23
2020-02-08,ethereum,24407934017,223.28
2020-02-01,ethereum,19751392941,179.23
2020-01-25,ethereum,17777723072,162.41
2020-01-18,ethereum,18727969033,171.16
2020-01-11,ethereum,15647071448,144.6
2020-01-04,ethereum,14613194776,133.7
2019-12-28,ethereum,13773176348,126.33
2019-12-21,ethereum,13960011409,128.27
2019-12-14,ethereum,15750794124,144.62
2019-12-07,ethereum,16139573041,148.61
2019-11-30,ethereum,16758887510,154.26
2019-11-23,ethereum,16287556192,149.93
2019-11-16,ethereum,19545090767,180.17
2019-11-09,ethereum,19922829399,183.67
2019-11-02,ethereum,19841838289,183.06
2019-10-26,ethereum,19637705780,181.45
2019-10-19,ethereum,18701016661,172.89
2019-10-12,ethereum,20655168597,191.04
2019-10-05,ethereum,19013321261,175.86
2019-09-28,ethereum,18764435752,173.9
2019-09-21,ethereum,23468933219,217.95
2019-09-14,ethereum,19522068957,181.21
2019-09-07,ethereum,18244685096,169.42
2019-08-31,ethereum,18137816000,168.67
2019-08-24,ethereum,20886288390,194.21
2019-08-17,ethereum,19875538706,185.15
2019-08-10,ethereum,22496236375,210.15
2019-08-03,ethereum,23340842012,217.8
2019-07-27,ethereum,23510568057,219.58
2019-07-20,ethereum,23638366540,221.11
2019-07-13,ethereum,29477046977,275.81
2019-07-06,ethereum,30740130568,287.99
2019-06-29,ethereum,33044592666,309.95
2019-06-22,ethereum,31419443063,294.48
2019-06-15,ethereum,28177766390,263.93
2019-06-08,ethereum,26701545587,250.64
2019-06-01,ethereum,28499454382,268.13
2019-05-25,ethereum,26403380130,248.55
2019-05-18,ethereum,25882741085,243.57
2019-05-11,ethereum,18289505930,172.68
2019-05-04,ethereum,17632782365,166.63
2019-04-27,ethereum,16557928986,157.38
2019-04-20,ethereum,18342659764,173.23
2019-04-13,ethereum,17386399385,164.57
2019-04-06,ethereum,17415767439,165.14
2019-03-30,ethereum,15091573435,143.15
2019-03-23,ethereum,14349872413,136.1
2019-03-16,ethereum,14361253091,136.45
2019-03-09,ethereum,14031460882,133.54
2019-03-02,ethereum,14187938674,134.95
2019-02-23,ethereum,15537602228,148.04
2019-02-16,ethereum,12742765419,121.57
2019-02-09,ethereum,12490351594,119.33
2019-02-02,ethereum,11200980015,107.01
2019-01-26,ethereum,12040473330,115.15
2019-01-19,ethereum,12441677744,119.17
2019-01-12,ethereum,12975985683,124.63
2019-01-05,ethereum,15940848170,153.06
2018-12-29,ethereum,13935614204,134.02
2018-12-22,ethereum,11228235725,107.85
2018-12-15,ethereum,8696897486,83.79
2018-12-08,ethereum,9610584223,92.97
2018-12-01,ethereum,11708062197,113.4
2018-11-24,ethereum,12835445197,124.15
2018-11-17,ethereum,18173414086,176.02
2018-11-10,ethereum,21743426341,210.79
2018-11-03,ethereum,20827898393,202.28
2018-10-27,ethereum,20912618604,203.38
2018-10-20,ethereum,20944981900,203.98
2018-10-13,ethereum,20205253420,197.07
2018-10-06,ethereum,23346587563,228.04
2018-09-29,ethereum,22728786276,222.23
2018-09-22,ethereum,25265891713,247.41
2018-09-15,ethereum,21564238471,211.38
2018-09-08,ethereum,21937448595,215.43
2018-09-01,ethereum,28697700432,282.22
2018-08-25,ethereum,28606495007,281.73
2018-08-18,ethereum,31900584937,314.79
2018-08-11,ethereum,33664024162,332.49
2018-08-04,ethereum,42196294616,417.36
2018-07-28,ethereum,47245239453,467.96
2018-07-21,ethereum,45085461873,447.2
2018-07-14,ethereum,43417089532,431.27
2018-07-07,ethereum,47006819802,467.59
2018-06-30,ethereum,43417851340,432.51
2018-06-23,ethereum,46506729655,463.94
2018-06-16,ethereum,48591417578,485.43
2018-06-09,ethereum,59023188217,590.5
2018-06-02,ethereum,57274516594,573.83
2018-05-26,ethereum,58033414970,582.28
2018-05-19,ethereum,68292780311,686.21
2018-05-12,ethereum,67108755487,675.29
2018-05-05,ethereum,77194381804,777.91
2018-04-28,ethereum,63614677084,641.99
2018-04-21,ethereum,58403874541,590.27
2018-04-14,ethereum,48313044128,488.99
2018-04-07,ethereum,36495759521,369.91
2018-03-31,ethereum,38946452754,395.33
2018-03-24,ethereum,52936241666,538.11
2018-03-17,ethereum,59712695038,607.88
2018-03-10,ethereum,69730146644,710.89
2018-03-03,ethereum,83297136124,850.44
2018-02-24,ethereum,84567348658,864.67
2018-02-17,ethereum,91279135809,934.68
2018-02-10,ethereum,84968804617,871.33
2018-02-03,ethereum,89061856063,914.64
2018-01-27,ethereum,106559849459,1095.78
2018-01-20,ethereum,113899479854,1172.92
2018-01-13,ethereum,140419500476,1448.18
2018-01-06,ethereum,101852997667,1052.02
2017-12-30,ethereum,71238101433,736.91
2017-12-23,ethereum,69087031854,715.72
2017-12-16,ethereum,67685238861,702.24
2017-12-09,ethereum,46391200044,482.04
2017-12-02,ethereum,45151510929,469.86
2017-11-25,ethereum,44853255084,467.45
2017-11-18,ethereum,33413835154,348.75
2017-11-11,ethereum,30256030132,316.26
2017-11-04,ethereum,28653533860,299.95
2017-10-28,ethereum,28278036785,296.46
2017-10-21,ethereum,28638437009,300.69
2017-10-14,ethereum,31893398413,335.34
2017-10-07,ethereum,29412044194,309.6
2017-09-30,ethereum,28209139741,297.27
2017-09-23,ethereum,26846246384,283.22
2017-09-16,ethereum,23173710727,244.81
2017-09-09,ethereum,28329354912,299.69
2017-09-02,ethereum,32698140252,346.4
2017-08-26,ethereum,31031409011,329.87
2017-08-19,ethereum,27916001533,296.62
2017-08-12,ethereum,28997352514,308.63
2017-08-05,ethereum,23747316373,253.16
2017-07-29,ethereum,19246182898,205.51
2017-07-22,ethereum,21607085358,231.14
2017-07-15,ethereum,16028622413,171.78
2017-07-08,ethereum,22932342736,246.21
2017-07-01,ethereum,24397386527,262.48
2017-06-24,ethereum,28761584162,310.05
2017-06-17,ethereum,34470617408,372.36
2017-06-10,ethereum,31204109903,337.79
2017-06-03,ethereum,20777803232,225.4
2017-05-27,ethereum,14630471573,159.06
2017-05-20,ethereum,11291783022,123.03
2017-05-13,ethereum,8163626647,89.14
2017-05-06,ethereum,8811175463,96.43
2017-04-29,ethereum,6423030319,70.45
2017-04-22,ethereum,4464325598,49.08
2017-04-15,ethereum,4457826106,49.12
2017-04-08,ethereum,4028965747,44.5
2017-04-01,ethereum,4554446900,50.43
2017-03-25,ethereum,4566322356,50.68
2017-03-18,ethereum,2900403758,32.27
2017-03-11,ethereum,1918511339,21.4
2017-03-04,ethereum,1667171877,18.64
2017-02-25,ethereum,1208749237,13.55
2017-02-18,ethereum,1140747285,12.82
2017-02-11,ethereum,1012095683,11.4
2017-02-04,ethereum,1003747586,11.33
2017-01-28,ethereum,932486646,10.55
2017-01-21,ethereum,958152132,10.87
2017-01-14,ethereum,852254946,9.7
2017-01-07,ethereum,861427363,9.82
2016-12-31,ethereum,700638437,8.01
2016-12-24,ethereum,630117081,7.22
2016-12-17,ethereum,680519828,7.82
2016-12-10,ethereum,702944256,8.1
2016-12-03,ethereum,683319039,7.89
2016-11-26,ethereum,802029050,9.29
2016-11-19,ethereum,832570727,9.67
2016-11-12,ethereum,830154647,9.66
2016-11-05,ethereum,948094434,11.07
2016-10-29,ethereum,883346995,10.34
2016-10-22,ethereum,1026687902,12.05
2016-10-15,ethereum,1015379674,11.94
2016-10-08,ethereum,1032213087,12.18
2016-10-01,ethereum,1121767153,13.27
2016-09-24,ethereum,1084102059,12.86
2016-09-17,ethereum,1066458048,12.68
2016-09-10,ethereum,1016072617,12.12
2016-09-03,ethereum,986576698,11.8
2016-08-27,ethereum,929893629,11.15
2016-08-20,ethereum,936793412,11.26
2016-08-13,ethereum,960366408,11.58
2016-08-06,ethereum,901592853,10.9
2016-07-30,ethereum,1035160533,12.55
2016-07-23,ethereum,1183972888,14.39
2016-07-16,ethereum,960169025,11.7
2016-07-09,ethereum,899784688,11
2016-07-02,ethereum,980549296,12.02
2016-06-25,ethereum,1161808478,14.28
2016-06-18,ethereum,908703581,11.2
2016-06-11,ethereum,1129771063,13.96
2016-06-04,ethereum,1105420836,13.7
2016-05-28,ethereum,946689008,11.76
2016-05-21,ethereum,1123480271,14
2016-05-14,ethereum,814388813,10.18
2016-05-07,ethereum,748684468,9.38
2016-04-30,ethereum,707751631,8.89
2016-04-23,ethereum,664843804,8.38
2016-04-16,ethereum,677141041,8.56
2016-04-09,ethereum,781106339,9.9
2016-04-02,ethereum,910108353,11.56
2016-03-26,ethereum,860590847,10.97
2016-03-19,ethereum,816289546,10.44
2016-03-12,ethereum,1039511436,13.38
2016-03-05,ethereum,847886364,10.94
2016-02-27,ethereum,491795616,6.36
2016-02-20,ethereum,332040532,4.3
2016-02-13,ethereum,413798929,5.37
2016-02-06,ethereum,193450250,2.52
2016-01-30,ethereum,186862760,2.44
2016-01-23,ethereum,129390553,1.69
2016-01-16,ethereum,92765190,1.22
2016-01-09,ethereum,78016544,1.025
2016-01-02,ethereum,71252108,0.938126
2015-12-26,ethereum,64637552,0.853018
