date,coinId,marketCap
2022-12-27,dogecoin,10392907088
2022-12-20,dogecoin,9830330548
2022-12-13,dogecoin,12407843289
2022-12-06,dogecoin,13979022126
2022-11-29,dogecoin,13062801104
2022-11-22,dogecoin,10271252232
2022-11-15,dogecoin,11883386303
2022-11-08,dogecoin,15155921801
2022-11-01,dogecoin,17350242400
2022-10-25,dogecoin,8096764918
2022-10-18,dogecoin,8206828160
2022-10-11,dogecoin,8133435180
2022-10-04,dogecoin,8009759688
2022-09-27,dogecoin,8087678346
2022-09-20,dogecoin,7795630785
2022-09-13,dogecoin,8455107514
2022-09-06,dogecoin,8330078667
2022-08-30,dogecoin,8499738684
2022-08-23,dogecoin,9072607016
2022-08-16,dogecoin,10220518297
2022-08-09,dogecoin,9319536768
2022-08-02,dogecoin,9109746681
2022-07-26,dogecoin,8246745602
2022-07-19,dogecoin,8930944420
2022-07-12,dogecoin,8196600424
2022-07-05,dogecoin,9217441821
2022-06-28,dogecoin,9593836484
2022-06-21,dogecoin,7993655910
2022-06-14,dogecoin,7179763889
2022-06-07,dogecoin,11024204529
2022-05-31,dogecoin,11658820775
2022-05-24,dogecoin,11128106600
2022-05-17,dogecoin,11674489610
2022-05-10,dogecoin,13940613504
2022-05-03,dogecoin,17399350034
2022-04-26,dogecoin,20889819623
2022-04-19,dogecoin,18560726317
2022-04-12,dogecoin,17820159011
2022-04-05,dogecoin,19686180868
2022-03-29,dogecoin,18912086335
2022-03-22,dogecoin,15801818879
2022-03-15,dogecoin,15094262969
2022-03-08,dogecoin,15550670944
2022-03-01,dogecoin,17644834542
2022-02-22,dogecoin,17175378104
2022-02-15,dogecoin,19379828533
2022-02-08,dogecoin,22036370847
2022-02-01,dogecoin,18798749874
2022-01-25,dogecoin,18317867949
2022-01-18,dogecoin,22747552403
2022-01-11,dogecoin,19012630702
2022-01-04,dogecoin,22621528777
2021-12-28,dogecoin,24978654683
2021-12-21,dogecoin,22398966536
2021-12-14,dogecoin,20939287872
2021-12-07,dogecoin,23606751297
2021-11-30,dogecoin,28521528060
2021-11-23,dogecoin,29089986846
2021-11-16,dogecoin,34088301573
2021-11-09,dogecoin,37320250692
2021-11-02,dogecoin,35921018083
2021-10-26,dogecoin,34941224252
2021-10-19,dogecoin,32573725269
2021-10-12,dogecoin,30419356234
2021-10-05,dogecoin,32067553483
2021-09-28,dogecoin,26298507457
2021-09-21,dogecoin,27179947492
2021-09-14,dogecoin,31092254136
2021-09-07,dogecoin,40624959969
2021-08-31,dogecoin,35462720002
2021-08-24,dogecoin,41698354295
2021-08-17,dogecoin,42269378095
2021-08-10,dogecoin,33056644376
2021-08-03,dogecoin,26644210985
2021-07-27,dogecoin,26908901181
2021-07-20,dogecoin,22684031984
2021-07-13,dogecoin,27090085304
2021-07-06,dogecoin,30340231062
2021-06-29,dogecoin,33435820028
2021-06-22,dogecoin,23329004524
2021-06-15,dogecoin,42647566148
2021-06-08,dogecoin,43700362808
2021-06-01,dogecoin,42392462477
2021-05-25,dogecoin,47102789102
2021-05-18,dogecoin,62893452096
2021-05-11,dogecoin,58441555673
2021-05-04,dogecoin,57139646560
2021-04-27,dogecoin,35161130279
2021-04-20,dogecoin,53086953476
2021-04-13,dogecoin,9196724800
2021-04-06,dogecoin,7715037292
2021-03-30,dogecoin,7079729288
2021-03-23,dogecoin,7186846706
2021-03-16,dogecoin,7324737827
2021-03-09,dogecoin,7776184983
2021-03-02,dogecoin,6561571713
2021-02-23,dogecoin,6873239455
2021-02-16,dogecoin,7306725578
2021-02-09,dogecoin,10164021993
2021-02-02,dogecoin,4433684616
2021-01-26,dogecoin,1072613320
2021-01-19,dogecoin,1180603793
2021-01-12,dogecoin,1132719254
2021-01-05,dogecoin,1226307420
2020-12-29,dogecoin,585343439
2020-12-22,dogecoin,612762330
2020-12-15,dogecoin,411207642
2020-12-08,dogecoin,426848799
2020-12-01,dogecoin,453349206
2020-11-24,dogecoin,456754684
2020-11-17,dogecoin,368108023
2020-11-10,dogecoin,339595730
2020-11-03,dogecoin,320474309
2020-10-27,dogecoin,339025558
2020-10-20,dogecoin,329815561
2020-10-13,dogecoin,339394536
2020-10-06,dogecoin,333330547
2020-09-29,dogecoin,335439035
2020-09-22,dogecoin,332685818
2020-09-15,dogecoin,353129088
2020-09-08,dogecoin,356752789
2020-09-01,dogecoin,405652921
2020-08-25,dogecoin,427299862
2020-08-18,dogecoin,453754467
2020-08-11,dogecoin,438993652
2020-08-04,dogecoin,425536506
2020-07-28,dogecoin,392352070
2020-07-21,dogecoin,405839357
2020-07-14,dogecoin,393114320
2020-07-07,dogecoin,324376836
2020-06-30,dogecoin,289081753
2020-06-23,dogecoin,309978338
2020-06-16,dogecoin,308939930
2020-06-09,dogecoin,322119178
2020-06-02,dogecoin,337261369
2020-05-26,dogecoin,311963042
2020-05-19,dogecoin,316949353
2020-05-12,dogecoin,300604019
2020-05-05,dogecoin,307805819
2020-04-28,dogecoin,296960897
2020-04-21,dogecoin,245311641
2020-04-14,dogecoin,243252946
2020-04-07,dogecoin,247255676
2020-03-31,dogecoin,224115611
2020-03-24,dogecoin,224695677
2020-03-17,dogecoin,197138249
2020-03-10,dogecoin,271554684
2020-03-03,dogecoin,292637624
2020-02-25,dogecoin,320780423
2020-02-18,dogecoin,330646021
2020-02-11,dogecoin,371749850
2020-02-04,dogecoin,300528805
2020-01-28,dogecoin,291169771
2020-01-21,dogecoin,294045587
2020-01-14,dogecoin,268905103
2020-01-07,dogecoin,261857065
2019-12-31,dogecoin,251196400
2019-12-24,dogecoin,254113131
2019-12-17,dogecoin,259408496
2019-12-10,dogecoin,269743358
2019-12-03,dogecoin,274086948
2019-11-26,dogecoin,276303928
2019-11-19,dogecoin,313641018
2019-11-12,dogecoin,330953653
2019-11-05,dogecoin,316484654
2019-10-29,dogecoin,320630092
2019-10-22,dogecoin,328307186
2019-10-15,dogecoin,307774067
2019-10-08,dogecoin,286343735
2019-10-01,dogecoin,287449284
2019-09-24,dogecoin,299408312
2019-09-17,dogecoin,297652142
2019-09-10,dogecoin,297474379
2019-09-03,dogecoin,307792760
2019-08-27,dogecoin,319665394
2019-08-20,dogecoin,339442785
2019-08-13,dogecoin,347535217
2019-08-06,dogecoin,365385230
2019-07-30,dogecoin,337064854
2019-07-23,dogecoin,355880069
2019-07-16,dogecoin,374245699
2019-07-09,dogecoin,454495414
2019-07-02,dogecoin,386646062
2019-06-25,dogecoin,405574731
2019-06-18,dogecoin,385479118
2019-06-11,dogecoin,382815026
2019-06-04,dogecoin,394132582
2019-05-28,dogecoin,379201184
2019-05-21,dogecoin,363599644
2019-05-14,dogecoin,330836377
2019-05-07,dogecoin,309415527
2019-04-30,dogecoin,294341983
2019-04-23,dogecoin,335028704
2019-04-16,dogecoin,330496437
2019-04-09,dogecoin,359273325
2019-04-02,dogecoin,292392686
2019-03-26,dogecoin,239623403
2019-03-19,dogecoin,244828975
2019-03-12,dogecoin,231386416
2019-03-05,dogecoin,230069581
2019-02-26,dogecoin,237130312
2019-02-19,dogecoin,243749688
2019-02-12,dogecoin,225069047
2019-02-05,dogecoin,225365306
2019-01-29,dogecoin,226590593
2019-01-22,dogecoin,244369800
2019-01-15,dogecoin,250551228
2019-01-08,dogecoin,265470232
2019-01-01,dogecoin,275088049
2018-12-25,dogecoin,294860493
2018-12-18,dogecoin,294242055
2018-12-11,dogecoin,242290361
2018-12-04,dogecoin,252223311
2018-11-27,dogecoin,248132352
2018-11-20,dogecoin,282278657
2018-11-13,dogecoin,358177187
2018-11-06,dogecoin,422689208
2018-10-30,dogecoin,457894784
2018-10-23,dogecoin,522287162
2018-10-16,dogecoin,624429339
2018-10-09,dogecoin,656466356
2018-10-02,dogecoin,693369808
2018-09-25,dogecoin,660940842
2018-09-18,dogecoin,726149628
2018-09-11,dogecoin,799471029
2018-09-04,dogecoin,615548810
2018-08-28,dogecoin,288254859
2018-08-21,dogecoin,272989912
2018-08-14,dogecoin,273045375
2018-08-07,dogecoin,321365033
2018-07-31,dogecoin,377928075
2018-07-24,dogecoin,394236853
2018-07-17,dogecoin,327510500
2018-07-10,dogecoin,296282901
2018-07-03,dogecoin,312278532
2018-06-26,dogecoin,286632377
2018-06-19,dogecoin,346917531
2018-06-12,dogecoin,370435549
2018-06-05,dogecoin,403015836
2018-05-29,dogecoin,367784024
2018-05-22,dogecoin,479632904
2018-05-15,dogecoin,515040316
2018-05-08,dogecoin,551035915
2018-05-01,dogecoin,606951622
2018-04-24,dogecoin,631813870
2018-04-17,dogecoin,524158759
2018-04-10,dogecoin,313197438
2018-04-03,dogecoin,318776941
2018-03-27,dogecoin,371821023
2018-03-20,dogecoin,398285617
2018-03-13,dogecoin,459064429
2018-03-06,dogecoin,581036616
2018-02-27,dogecoin,722365759
2018-02-20,dogecoin,760894699
2018-02-13,dogecoin,617066021
2018-02-06,dogecoin,391377685
2018-01-30,dogecoin,780031702
2018-01-23,dogecoin,750174326
2018-01-16,dogecoin,784569099
2018-01-09,dogecoin,1604465750
2018-01-02,dogecoin,1051232682
2017-12-26,dogecoin,1110694816
2017-12-19,dogecoin,636410610
2017-12-12,dogecoin,358555933
2017-12-05,dogecoin,290161577
2017-11-28,dogecoin,268256737
2017-11-21,dogecoin,150883425
2017-11-14,dogecoin,132978230
2017-11-07,dogecoin,133583724
2017-10-31,dogecoin,125373705
2017-10-24,dogecoin,119743755
2017-10-17,dogecoin,118789509
2017-10-10,dogecoin,118789509
2017-10-03,dogecoin,118789509
2017-09-26,dogecoin,124601172
2017-09-19,dogecoin,93468812
2017-09-12,dogecoin,159665146
2017-09-05,dogecoin,215154036
2017-08-29,dogecoin,201946327
2017-08-22,dogecoin,185330820
2017-08-15,dogecoin,190866392
2017-08-08,dogecoin,215979335
2017-08-01,dogecoin,198695652
2017-07-25,dogecoin,195178027
2017-07-18,dogecoin,198760322
2017-07-11,dogecoin,198407725
2017-07-04,dogecoin,275230706
2017-06-27,dogecoin,285694699
2017-06-20,dogecoin,359940647
2017-06-13,dogecoin,360660220
2017-06-06,dogecoin,408467723
2017-05-30,dogecoin,272842481
2017-05-23,dogecoin,389941504
2017-05-16,dogecoin,116986258
2017-05-09,dogecoin,135594104
2017-05-02,dogecoin,66856457
2017-04-25,dogecoin,59009849
2017-04-18,dogecoin,49696660
2017-04-11,dogecoin,43421713
2017-04-04,dogecoin,51606590
2017-03-28,dogecoin,30654679
2017-03-21,dogecoin,27075953
2017-03-14,dogecoin,26951787
2017-03-07,dogecoin,24000352
2017-02-28,dogecoin,23215586
2017-02-21,dogecoin,23394593
2017-02-14,dogecoin,23172726
2017-02-07,dogecoin,22023640
2017-01-31,dogecoin,22758941
2017-01-24,dogecoin,21693722
2017-01-17,dogecoin,23167220
2017-01-10,dogecoin,24068203
2017-01-03,dogecoin,23965301
2016-12-27,dogecoin,24434209
2016-12-20,dogecoin,23680341
2016-12-13,dogecoin,23390008
2016-12-06,dogecoin,22744146
2016-11-29,dogecoin,22531121
2016-11-22,dogecoin,23602678
2016-11-15,dogecoin,23286421
2016-11-08,dogecoin,24313790
2016-11-01,dogecoin,23385129
2016-10-25,dogecoin,23153109
2016-10-18,dogecoin,23423598
2016-10-11,dogecoin,24440703
2016-10-04,dogecoin,24211311
2016-09-27,dogecoin,24336359
2016-09-20,dogecoin,24586051
2016-09-13,dogecoin,24206562
2016-09-06,dogecoin,23908602
2016-08-30,dogecoin,23865825
2016-08-23,dogecoin,23576074
2016-08-16,dogecoin,27302348
2016-08-09,dogecoin,25277767
2016-08-02,dogecoin,21219080
2016-07-26,dogecoin,25338828
2016-07-19,dogecoin,25815460
2016-07-12,dogecoin,28047626
2016-07-05,dogecoin,29705373
2016-06-28,dogecoin,31305096
2016-06-21,dogecoin,31823661
2016-06-14,dogecoin,32820944
2016-06-07,dogecoin,25010473
2016-05-31,dogecoin,23737104
2016-05-24,dogecoin,23317181
2016-05-17,dogecoin,23531281
2016-05-10,dogecoin,23150541
2016-05-03,dogecoin,23655113
2016-04-26,dogecoin,24333563
2016-04-19,dogecoin,23075632
2016-04-12,dogecoin,23784258
2016-04-05,dogecoin,22128320
2016-03-29,dogecoin,26536101
2016-03-22,dogecoin,22015559
2016-03-15,dogecoin,23820026
2016-03-08,dogecoin,22693608
2016-03-01,dogecoin,25517570
2016-02-23,dogecoin,28526915
2016-02-16,dogecoin,29265807
2016-02-09,dogecoin,29599491
2016-02-02,dogecoin,26778327
2016-01-26,dogecoin,35080887
2016-01-19,dogecoin,15199014
2016-01-12,dogecoin,19501909
2016-01-05,dogecoin,16023469
2015-12-29,dogecoin,16581252
2015-12-22,dogecoin,15143120
2015-12-15,dogecoin,16426631
2015-12-08,dogecoin,14815685
2015-12-01,dogecoin,12971329
2015-11-24,dogecoin,13076016
2015-11-17,dogecoin,13476130
2015-11-10,dogecoin,12259318
2015-11-03,dogecoin,14845465
2015-10-27,dogecoin,11913191
2015-10-20,dogecoin,11874909
2015-10-13,dogecoin,11943468
2015-10-06,dogecoin,12201731
2015-09-29,dogecoin,12213711
2015-09-22,dogecoin,12558373
2015-09-15,dogecoin,12386401
2015-09-08,dogecoin,13259902
2015-09-01,dogecoin,12820189
2015-08-25,dogecoin,13019664
2015-08-18,dogecoin,14382287
2015-08-11,dogecoin,16399917
2015-08-04,dogecoin,17617898
2015-07-28,dogecoin,18854243
2015-07-21,dogecoin,16879161
2015-07-14,dogecoin,19935486
2015-07-07,dogecoin,18798058
2015-06-30,dogecoin,19818140
2015-06-23,dogecoin,18645970
2015-06-16,dogecoin,19261696
2015-06-09,dogecoin,16054174
2015-06-02,dogecoin,15838911
2015-05-26,dogecoin,15953296
2015-05-19,dogecoin,11839814
2015-05-12,dogecoin,10933176
2015-05-05,dogecoin,8788832
2015-04-28,dogecoin,9784773
2015-04-21,dogecoin,10851267
2015-04-14,dogecoin,10120125
2015-04-07,dogecoin,11945549
2015-03-31,dogecoin,12303088
2015-03-24,dogecoin,12767257
2015-03-17,dogecoin,14137909
2015-03-10,dogecoin,13704906
2015-03-03,dogecoin,14104285
2015-02-24,dogecoin,13885690
2015-02-17,dogecoin,14306162
2015-02-10,dogecoin,13714326
2015-02-03,dogecoin,14282973
2015-01-27,dogecoin,15591745
2015-01-20,dogecoin,13774234
2015-01-13,dogecoin,13060606
2015-01-06,dogecoin,16448464
2014-12-30,dogecoin,17322757
2014-12-23,dogecoin,18786036
2014-12-16,dogecoin,16779706
2014-12-09,dogecoin,20296312
2014-12-02,dogecoin,22902865
2014-11-25,dogecoin,23364970
2014-11-18,dogecoin,20330545
2014-11-11,dogecoin,21023463
2014-11-04,dogecoin,19898234
2014-10-28,dogecoin,24077423
2014-10-21,dogecoin,21554270
2014-10-14,dogecoin,26657980
2014-10-07,dogecoin,27551639
2014-09-30,dogecoin,37325501
2014-09-23,dogecoin,28984820
2014-09-16,dogecoin,26304811
2014-09-09,dogecoin,17887706
2014-09-02,dogecoin,11775322
2014-08-26,dogecoin,13572547
2014-08-19,dogecoin,10390147
2014-08-12,dogecoin,13220555
2014-08-05,dogecoin,16590026
2014-07-29,dogecoin,18538390
2014-07-22,dogecoin,19055250
2014-07-15,dogecoin,21606349
2014-07-08,dogecoin,22440947
2014-07-01,dogecoin,22049863
2014-06-24,dogecoin,25850702
2014-06-17,dogecoin,29735750
2014-06-10,dogecoin,31363339
2014-06-03,dogecoin,31208320
2014-05-27,dogecoin,31669883
2014-05-20,dogecoin,36598880
2014-05-13,dogecoin,34818974
2014-05-06,dogecoin,34843339
2014-04-29,dogecoin,37188481
2014-04-22,dogecoin,42961351
2014-04-15,dogecoin,41542471
2014-04-08,dogecoin,30860750
2014-04-01,dogecoin,35541929
2014-03-25,dogecoin,42927920
2014-03-18,dogecoin,47120892
2014-03-11,dogecoin,46340580
2014-03-04,dogecoin,61657718
2014-02-25,dogecoin,51982138
2014-02-18,dogecoin,69890414
2014-02-11,dogecoin,77721495
2014-02-04,dogecoin,48276114
2014-01-28,dogecoin,50833265
2014-01-21,dogecoin,59764011
2014-01-14,dogecoin,7871125
2014-01-07,dogecoin,5332465
2013-12-31,dogecoin,7902574
2013-12-24,dogecoin,9213651
2013-12-17,dogecoin,1619159
2025-03-11,bitcoin-cash,6596600128
2025-03-04,bitcoin-cash,6361842477
2025-02-25,bitcoin-cash,5754530188
2025-02-18,bitcoin-cash,6413600068
2025-02-11,bitcoin-cash,6519674509
2025-02-04,bitcoin-cash,6995839077
2025-01-28,bitcoin-cash,8456771836
2025-01-21,bitcoin-cash,8526587508
2025-01-14,bitcoin-cash,8486094731
2025-01-07,bitcoin-cash,9561355276
2024-12-31,bitcoin-cash,8777211093
2024-12-24,bitcoin-cash,9115171857
2024-12-17,bitcoin-cash,10673996222
2024-12-10,bitcoin-cash,10922896260
2024-12-03,bitcoin-cash,10647526859
2024-11-26,bitcoin-cash,9717469545
2024-11-19,bitcoin-cash,8944481941
2024-11-12,bitcoin-cash,9369153233
2024-11-05,bitcoin-cash,6506411695
2024-10-29,bitcoin-cash,7230747165
2024-10-22,bitcoin-cash,7195405403
2024-10-15,bitcoin-cash,7253424781
2024-10-08,bitcoin-cash,6406919535
2024-10-01,bitcoin-cash,6673593606
2024-09-24,bitcoin-cash,6767526639
2024-09-17,bitcoin-cash,6164062236
2024-09-10,bitcoin-cash,6366223974
2024-09-03,bitcoin-cash,6391638802
2024-08-27,bitcoin-cash,6759642674
2024-08-20,bitcoin-cash,6684972601
2024-08-13,bitcoin-cash,6996071291
2024-08-06,bitcoin-cash,6120247049
2024-07-30,bitcoin-cash,8673298414
2024-07-23,bitcoin-cash,7610863997
2024-07-16,bitcoin-cash,7895643698
2024-07-09,bitcoin-cash,6570581839
2024-07-02,bitcoin-cash,7574504615
2024-06-25,bitcoin-cash,7227164901
2024-06-18,bitcoin-cash,8271385280
2024-06-11,bitcoin-cash,9236736820
2024-06-04,bitcoin-cash,9154838054
2024-05-28,bitcoin-cash,9638568718
2024-05-21,bitcoin-cash,10144416516
2024-05-14,bitcoin-cash,8622508953
2024-05-07,bitcoin-cash,9332893976
2024-04-30,bitcoin-cash,9186826932
2024-04-23,bitcoin-cash,10293456350
2024-04-16,bitcoin-cash,9980576046
2024-04-09,bitcoin-cash,13396471456
2024-04-02,bitcoin-cash,12819655927
2024-03-26,bitcoin-cash,9592243412
2024-03-19,bitcoin-cash,7887845096
2024-03-12,bitcoin-cash,8840977656
2024-03-05,bitcoin-cash,9162466555
2024-02-27,bitcoin-cash,5407133112
2024-02-20,bitcoin-cash,5360027933
2024-02-13,bitcoin-cash,5515812407
2024-02-06,bitcoin-cash,4622020817
2024-01-30,bitcoin-cash,4742586237
2024-01-23,bitcoin-cash,4599061661
2024-01-16,bitcoin-cash,4924055926
2024-01-09,bitcoin-cash,4992788812
2024-01-02,bitcoin-cash,5216789805
2023-12-26,bitcoin-cash,4605835072
2023-12-19,bitcoin-cash,4465019074
2023-12-12,bitcoin-cash,4509226383
2023-12-05,bitcoin-cash,4909122998
2023-11-28,bitcoin-cash,4370549559
2023-11-21,bitcoin-cash,4428367080
2023-11-14,bitcoin-cash,4583479506
2023-11-07,bitcoin-cash,4745165636
2023-10-31,bitcoin-cash,4812745579
2023-10-24,bitcoin-cash,5063198267
2023-10-17,bitcoin-cash,4544357149
2023-10-10,bitcoin-cash,4267564540
2023-10-03,bitcoin-cash,4821811596
2023-09-26,bitcoin-cash,4101207779
2023-09-19,bitcoin-cash,4237629733
2023-09-12,bitcoin-cash,3582512967
2023-09-05,bitcoin-cash,3769997354
2023-08-29,bitcoin-cash,3708411942
2023-08-22,bitcoin-cash,3625112570
2023-08-15,bitcoin-cash,4484256584
2023-08-08,bitcoin-cash,4627625207
2023-08-01,bitcoin-cash,4835352899
2023-07-25,bitcoin-cash,4644344735
2023-07-18,bitcoin-cash,4716944081
2023-07-11,bitcoin-cash,5329045091
2023-07-04,bitcoin-cash,5550926851
2023-06-27,bitcoin-cash,4329227881
2023-06-20,bitcoin-cash,2072485984
2023-06-13,bitcoin-cash,1995509854
2023-06-06,bitcoin-cash,2114690196
2023-05-30,bitcoin-cash,2232000494
2023-05-23,bitcoin-cash,2227183957
2023-05-16,bitcoin-cash,2257851605
2023-05-09,bitcoin-cash,2160558225
2023-05-02,bitcoin-cash,2268023457
2023-04-25,bitcoin-cash,2311213652
2023-04-18,bitcoin-cash,2548455147
2023-04-11,bitcoin-cash,2484694679
2023-04-04,bitcoin-cash,2483072482
2023-03-28,bitcoin-cash,2324511470
2023-03-21,bitcoin-cash,2540086383
2023-03-14,bitcoin-cash,2458507606
2023-03-07,bitcoin-cash,2405109466
2023-02-28,bitcoin-cash,2605368745
2023-02-21,bitcoin-cash,2783145573
2023-02-14,bitcoin-cash,2392983731
2023-02-07,bitcoin-cash,2526547562
2023-01-31,bitcoin-cash,2513289065
2023-01-24,bitcoin-cash,2576268033
2023-01-17,bitcoin-cash,2389854163
2023-01-10,bitcoin-cash,2057714136
2023-01-03,bitcoin-cash,1909491378
2022-12-27,bitcoin-cash,1982198546
2022-12-20,bitcoin-cash,1900320155
2022-12-13,bitcoin-cash,2041502914
2022-12-06,bitcoin-cash,2127936855
2022-11-29,bitcoin-cash,2115077320
2022-11-22,bitcoin-cash,1988506204
2022-11-15,bitcoin-cash,1994570193
2022-11-08,bitcoin-cash,2257758819
2022-11-01,bitcoin-cash,2212860305
2022-10-25,bitcoin-cash,2070016465
2022-10-18,bitcoin-cash,2122472788
2022-10-11,bitcoin-cash,2148488754
2022-10-04,bitcoin-cash,2228556613
2022-09-27,bitcoin-cash,2227046271
2022-09-20,bitcoin-cash,2155848504
2022-09-13,bitcoin-cash,2460223042
2022-09-06,bitcoin-cash,2407495361
2022-08-30,bitcoin-cash,2292936685
2022-08-23,bitcoin-cash,2346942163
2022-08-16,bitcoin-cash,2622403619
2022-08-09,bitcoin-cash,2746021186
2022-08-02,bitcoin-cash,2645196485
2022-07-26,bitcoin-cash,2269308347
2022-07-19,bitcoin-cash,2320280889
2022-07-12,bitcoin-cash,1896511402
2022-07-05,bitcoin-cash,2064325666
2022-06-28,bitcoin-cash,2126484563
2022-06-21,bitcoin-cash,2271247004
2022-06-14,bitcoin-cash,2393681540
2022-06-07,bitcoin-cash,3548521808
2022-05-31,bitcoin-cash,3739783790
2022-05-24,bitcoin-cash,3659838009
2022-05-17,bitcoin-cash,3764228693
2022-05-10,bitcoin-cash,4261250550
2022-05-03,bitcoin-cash,5432298345
2022-04-26,bitcoin-cash,5994856826
2022-04-19,bitcoin-cash,6476525867
2022-04-12,bitcoin-cash,5615316172
2022-04-05,bitcoin-cash,7147809496
2022-03-29,bitcoin-cash,7050120269
2022-03-22,bitcoin-cash,6365740327
2022-03-15,bitcoin-cash,5489925464
2022-03-08,bitcoin-cash,5219659451
2022-03-01,bitcoin-cash,6373949038
2022-02-22,bitcoin-cash,5429038462
2022-02-15,bitcoin-cash,6300816485
2022-02-08,bitcoin-cash,6511395444
2022-02-01,bitcoin-cash,5418678051
2022-01-25,bitcoin-cash,5555369347
2022-01-18,bitcoin-cash,7232892007
2022-01-11,bitcoin-cash,6912424946
2022-01-04,bitcoin-cash,8253042746
2021-12-28,bitcoin-cash,8849295906
2021-12-21,bitcoin-cash,8201971486
2021-12-14,bitcoin-cash,8006587850
2021-12-07,bitcoin-cash,8979957348
2021-11-30,bitcoin-cash,10890347671
2021-11-23,bitcoin-cash,10541262086
2021-11-16,bitcoin-cash,12643861054
2021-11-09,bitcoin-cash,12119143238
2021-11-02,bitcoin-cash,11111630990
2021-10-26,bitcoin-cash,11714481836
2021-10-19,bitcoin-cash,11556020908
2021-10-12,bitcoin-cash,11276885817
2021-10-05,bitcoin-cash,10450047791
2021-09-28,bitcoin-cash,9219913298
2021-09-21,bitcoin-cash,10171125972
2021-09-14,bitcoin-cash,11624759939
2021-09-07,bitcoin-cash,14802409030
2021-08-31,bitcoin-cash,11902191589
2021-08-24,bitcoin-cash,12775858319
2021-08-17,bitcoin-cash,12882561638
2021-08-10,bitcoin-cash,11085236122
2021-08-03,bitcoin-cash,10285669204
2021-07-27,bitcoin-cash,9073861292
2021-07-20,bitcoin-cash,7868907003
2021-07-13,bitcoin-cash,9034185778
2021-07-06,bitcoin-cash,9535476764
2021-06-29,bitcoin-cash,9392369768
2021-06-22,bitcoin-cash,8728712829
2021-06-15,bitcoin-cash,11995896631
2021-06-08,bitcoin-cash,11278447894
2021-06-01,bitcoin-cash,13287925750
2021-05-25,bitcoin-cash,14133975068
2021-05-18,bitcoin-cash,20362729701
2021-05-11,bitcoin-cash,25228674308
2021-05-04,bitcoin-cash,19149281702
2021-04-27,bitcoin-cash,15884593268
2021-04-20,bitcoin-cash,16742566611
2021-04-13,bitcoin-cash,12586504351
2021-04-06,bitcoin-cash,11898040286
2021-03-30,bitcoin-cash,9674400007
2021-03-23,bitcoin-cash,9581623848
2021-03-16,bitcoin-cash,9838994507
2021-03-09,bitcoin-cash,9882075890
2021-03-02,bitcoin-cash,9347884173
2021-02-23,bitcoin-cash,11777638566
2021-02-16,bitcoin-cash,13214629347
2021-02-09,bitcoin-cash,8976062023
2021-02-02,bitcoin-cash,7713555824
2021-01-26,bitcoin-cash,8105484550
2021-01-19,bitcoin-cash,9484303254
2021-01-12,bitcoin-cash,8957465343
2021-01-05,bitcoin-cash,7411820614
2020-12-29,bitcoin-cash,6778116387
2020-12-22,bitcoin-cash,5842649739
2020-12-15,bitcoin-cash,5128978012
2020-12-08,bitcoin-cash,5291871421
2020-12-01,bitcoin-cash,5909604579
2020-11-24,bitcoin-cash,5989019012
2020-11-17,bitcoin-cash,4609729046
2020-11-10,bitcoin-cash,4897089807
2020-11-03,bitcoin-cash,4783060747
2020-10-27,bitcoin-cash,4812041196
2020-10-20,bitcoin-cash,4628210355
2020-10-13,bitcoin-cash,4447372303
2020-10-06,bitcoin-cash,4103983065
2020-09-29,bitcoin-cash,4170440844
2020-09-22,bitcoin-cash,3951647566
2020-09-15,bitcoin-cash,4171978062
2020-09-08,bitcoin-cash,4224262734
2020-09-01,bitcoin-cash,5089980423
2020-08-25,bitcoin-cash,5396312168
2020-08-18,bitcoin-cash,5878197400
2020-08-11,bitcoin-cash,5581468712
2020-08-04,bitcoin-cash,5474412938
2020-07-28,bitcoin-cash,4961479750
2020-07-21,bitcoin-cash,4114125339
2020-07-14,bitcoin-cash,4282161081
2020-07-07,bitcoin-cash,4474059252
2020-06-30,bitcoin-cash,4155446133
2020-06-23,bitcoin-cash,4452880558
2020-06-16,bitcoin-cash,4349073310
2020-06-09,bitcoin-cash,4703172676
2020-06-02,bitcoin-cash,4718398036
2020-05-26,bitcoin-cash,4239413692
2020-05-19,bitcoin-cash,4560413881
2020-05-12,bitcoin-cash,4309612655
2020-05-05,bitcoin-cash,4511764222
2020-04-28,bitcoin-cash,4458543135
2020-04-21,bitcoin-cash,4040931015
2020-04-14,bitcoin-cash,4118511751
2020-04-07,bitcoin-cash,4703875754
2020-03-31,bitcoin-cash,4058017447
2020-03-24,bitcoin-cash,4021556635
2020-03-17,bitcoin-cash,3134914769
2020-03-10,bitcoin-cash,4976216837
2020-03-03,bitcoin-cash,6175572098
2020-02-25,bitcoin-cash,6866045542
2020-02-18,bitcoin-cash,7484953100
2020-02-11,bitcoin-cash,8305186546
2020-02-04,bitcoin-cash,7003091115
2020-01-28,bitcoin-cash,6592609474
2020-01-21,bitcoin-cash,6282155671
2020-01-14,bitcoin-cash,4847464131
2020-01-07,bitcoin-cash,4444112040
2019-12-31,bitcoin-cash,3788914085
2019-12-24,bitcoin-cash,3450031327
2019-12-17,bitcoin-cash,3568489475
2019-12-10,bitcoin-cash,3782914622
2019-12-03,bitcoin-cash,3882281414
2019-11-26,bitcoin-cash,3778645582
2019-11-19,bitcoin-cash,4478155630
