date,coinId,marketCap,open
2013-05-01,bitcoin,1298951550,117
2025-06-11,ethereum,339012253954,null
2025-06-04,ethereum,313315832347,null
2025-05-28,ethereum,321357595435,null
2025-05-21,ethereum,304737250158,null
2025-05-14,ethereum,322977150438,null
2025-05-07,ethereum,219305875805,null
2025-04-30,ethereum,216596941730,null
2025-04-23,ethereum,212582611840,1759.71
2025-04-16,ethereum,191837036865,1587.82
2025-04-09,ethereum,177496121146,1471.36
2025-04-02,ethereum,230031614722,1907.17
2025-03-26,ethereum,249404519198,2068.6
2025-03-19,ethereum,233152161416,1932.8
2025-03-12,ethereum,232024934656,1921.31
2025-03-05,ethereum,261805780843,2171.5
2025-02-26,ethereum,301064649481,2495.32
2025-02-19,ethereum,321688672384,2669.49
2025-02-12,ethereum,313943237177,2603.03
2025-02-05,ethereum,329090090859,2740.38
2025-01-29,ethereum,370532757631,3076.49
2025-01-22,ethereum,400135429379,3326.03
2025-01-15,ethereum,388487746270,3224.8
2025-01-08,ethereum,406968109533,3380.02
2025-01-01,ethereum,401972899891,3336.62
2024-12-25,ethereum,420708095542,3497.56
2024-12-18,ethereum,467508439298,3879.41
2024-12-11,ethereum,436749626814,3626.59
2024-12-04,ethereum,436691206026,3625.71
2024-11-27,ethereum,400706261382,3325.64
2024-11-20,ethereum,374925759373,3112.91
2024-11-13,ethereum,392233485414,3260.93
2024-11-06,ethereum,291680535424,2422.37
2024-10-30,ethereum,317633905085,2638.64
2024-10-23,ethereum,315286963218,2619.57
2024-10-16,ethereum,313216116600,2602.08
2024-10-09,ethereum,294190554781,2441.47
2024-10-02,ethereum,295243912100,2451.63
2024-09-25,ethereum,319524635351,2653.84
2024-09-18,ethereum,281704536557,2341.09
2024-09-11,ethereum,287422889606,2389.47
2024-09-04,ethereum,293818299350,2437.15
2024-08-28,ethereum,295636169779,2457.28
2024-08-21,ethereum,309867213669,2575.64
2024-08-14,ethereum,325002180894,2703.55
2024-08-07,ethereum,295168597349,2455.51
2024-07-31,ethereum,393942961781,3276.98
2024-07-24,ethereum,418879212977,3482.98
2024-07-17,ethereum,414703698412,3446.77
2024-07-10,ethereum,368733224976,3064.09
2024-07-03,ethereum,410850514008,3417.9
2024-06-26,ethereum,407935619100,3395.3
2024-06-19,ethereum,424951660073,3480.47
2024-06-12,ethereum,420251663394,3498.56
2024-06-05,ethereum,458132490212,3814.93
2024-05-29,ethereum,462070810454,3840.69
2024-05-22,ethereum,455765526086,3792.49
2024-05-15,ethereum,346305956691,2881.8
2024-05-08,ethereum,362686607634,3015.16
2024-05-01,ethereum,368786372971,3018.55
2024-04-24,ethereum,392775107741,3218.97
2024-04-17,ethereum,370234131392,3083.71
2024-04-10,ethereum,421250062704,3503.65
2024-04-03,ethereum,393781420277,3274.9
2024-03-27,ethereum,430639202176,3591.55
2024-03-20,ethereum,381561860658,3171.29
2024-03-13,ethereum,477282030875,3978.69
2024-03-06,ethereum,430091528234,3581.53
2024-02-28,ethereum,389432101336,3242.05
2024-02-21,ethereum,362259530911,3015.44
2024-02-14,ethereum,317202178158,2641.54
2024-02-07,ethereum,285135262492,2372.76
2024-01-31,ethereum,281132447254,2344
2024-01-24,ethereum,269197026588,2241.94
2024-01-17,ethereum,311194334966,2589.48
2024-01-10,ethereum,281144258787,2341.16
2024-01-03,ethereum,282763246111,2360.78
2023-12-27,ethereum,268089393468,2230.88
2023-12-20,ethereum,261622480885,2176.84
2023-12-13,ethereum,264706953103,2200.33
2023-12-06,ethereum,275703016278,2294.1
2023-11-29,ethereum,246262800348,2048.54
2023-11-22,ethereum,233744228838,1940.44
2023-11-15,ethereum,238322049372,1980.52
2023-11-08,ethereum,226838264619,1887.32
2023-11-01,ethereum,218052557576,1816.8
2023-10-25,ethereum,214740097899,1784.77
2023-10-18,ethereum,188245637231,1565.06
2023-10-11,ethereum,190023356510,1580.18
2023-10-04,ethereum,199352909264,1656.32
2023-09-27,ethereum,191614654068,1592.49
2023-09-20,ethereum,197579394307,1643.7
2023-09-13,ethereum,191687080858,1594.97
2023-09-06,ethereum,196210323898,1633.08
2023-08-30,ethereum,207724452340,1730.19
2023-08-23,ethereum,196541301460,1635.19
2023-08-16,ethereum,219472776851,1826.91
2023-08-09,ethereum,223111331724,1856.84
2023-08-02,ethereum,225952018919,1869.75
2023-07-26,ethereum,223476900310,1857.6
2023-07-19,ethereum,227853365303,1897.2
2023-07-12,ethereum,225467256389,1875.87
2023-07-05,ethereum,233226523011,1937
2023-06-28,ethereum,227143144301,1890.01
2023-06-21,ethereum,215060967094,1790.19
2023-06-14,ethereum,208703993937,1736.79
2023-06-07,ethereum,226225955929,1883.24
2023-05-31,ethereum,228588229007,1901.08
2023-05-24,ethereum,222906967414,1854.19
2023-05-17,ethereum,219562064258,1823.66
2023-05-10,ethereum,222246427487,1846.06
2023-05-03,ethereum,225192198744,1870.83
2023-04-26,ethereum,225096171582,1870.57
2023-04-19,ethereum,251100187596,2103.28
2023-04-12,ethereum,227988460703,1892.94
2023-04-05,ethereum,225257854356,1871.33
2023-03-29,ethereum,213909228255,1776.04
2023-03-22,ethereum,218008486914,1811.41
2023-03-15,ethereum,205738833553,1708.3
2023-03-08,ethereum,187945419859,1563.81
2023-03-01,ethereum,193276888984,1606.63
2023-02-22,ethereum,199387951962,1656.58
2023-02-15,ethereum,187619568131,1556.96
2023-02-08,ethereum,201779050386,1672.82
2023-02-01,ethereum,191042852121,1586.54
2023-01-25,ethereum,187270576773,1557.06
2023-01-18,ethereum,188982728685,1569.53
2023-01-11,ethereum,160999220385,1336.02
2023-01-04,ethereum,146422424046,1214.76
2022-12-28,ethereum,146030514727,1211.82
2022-12-21,ethereum,146802833364,1217.89
2022-12-14,ethereum,159205793114,1319.41
2022-12-07,ethereum,153112232021,1271.94
2022-11-30,ethereum,146749281623,1216.94
2022-11-23,ethereum,137050514642,1135.18
2022-11-16,ethereum,151062413578,1252.71
2022-11-09,ethereum,160813058134,1334.29
2022-11-02,ethereum,190428736966,1580.38
2022-10-26,ethereum,176051206696,1462.05
2022-10-19,ethereum,158082173403,1311.81
2022-10-12,ethereum,154657511483,1279.88
2022-10-05,ethereum,164781680358,1363.24
2022-09-28,ethereum,160800122125,1331.15
2022-09-21,ethereum,159844149939,1324.19
2022-09-14,ethereum,189778580453,1573.21
2022-09-07,ethereum,188733785486,1564.56
2022-08-31,ethereum,184447549244,1525.4
2022-08-24,ethereum,199889229687,1665.79
2022-08-17,ethereum,225581585657,1880.6
2022-08-10,ethereum,204260348577,1698.97
2022-08-03,ethereum,197496591505,1638.38
2022-07-27,ethereum,172489862868,1438.99
2022-07-20,ethereum,184299116474,1542.63
2022-07-13,ethereum,124831295050,1040.8
2022-07-06,ethereum,135655130080,1134.02
2022-06-29,ethereum,138578887989,1143.53
2022-06-22,ethereum,136466936750,1124.56
2022-06-15,ethereum,146866764083,1214.87
2022-06-08,ethereum,220727955347,1818.39
2022-06-01,ethereum,235235428449,1944.08
2022-05-25,ethereum,239375431793,1979.77
2022-05-18,ethereum,253640825086,2095.18
2022-05-11,ethereum,283082341315,2344.8
2022-05-04,ethereum,336655132685,2786.05
2022-04-27,ethereum,338098235744,2806.75
2022-04-20,ethereum,373782979943,3104.69
2022-04-13,ethereum,365661388411,3038.21
2022-04-06,ethereum,412944890808,3422.97
2022-03-30,ethereum,408153998268,3401.18
2022-03-23,ethereum,356813271189,2969.78
2022-03-16,ethereum,314931220495,2620.36
2022-03-09,ethereum,309291567872,2576.63
2022-03-02,ethereum,355855644057,2977.28
2022-02-23,ethereum,317004525462,2644.15
2022-02-16,ethereum,381791121976,3179.3
2022-02-09,ethereum,374043919421,3127.44
2022-02-02,ethereum,334032944116,2797.43
2022-01-26,ethereum,293702336550,2465.22
2022-01-19,ethereum,377918294939,3166.45
2022-01-12,ethereum,387505881840,3246.41
2022-01-05,ethereum,454574318763,3794.91
2021-12-29,ethereum,453976220406,3807.36
2021-12-22,ethereum,480570348192,4036.55
2021-12-15,ethereum,457658155855,3858.16
2021-12-08,ethereum,511409310853,4310.57
2021-12-01,ethereum,549758919636,4637.12
2021-11-24,ethereum,515843824526,4355.42
2021-11-17,ethereum,501391963928,4243.35
2021-11-10,ethereum,560964266379,4742.08
2021-11-03,ethereum,539884557845,4596.59
2021-10-27,ethereum,489450382753,4152.57
2021-10-20,ethereum,457653555321,3884.59
2021-10-13,ethereum,412579624207,3498.11
2021-10-06,ethereum,415494260965,3520.34
2021-09-29,ethereum,330646942649,2798.98
2021-09-22,ethereum,322261202755,2744.11
2021-09-15,ethereum,402557959132,3425.25
2021-09-08,ethereum,404516339491,3440.34
2021-09-01,ethereum,403657783560,3440.56
2021-08-25,ethereum,373455291323,3177.66
2021-08-18,ethereum,354390048289,3007.14
2021-08-11,ethereum,368146417310,3147.84
2021-08-04,ethereum,294760000421,2521.27
2021-07-28,ethereum,267339757879,2292.58
2021-07-21,ethereum,209392844466,1794.97
2021-07-14,ethereum,227135827761,1944.4
2021-07-07,ethereum,270697947572,2320.65
2021-06-30,ethereum,253607549372,2169.4
2021-06-23,ethereum,216876757209,1875.36
2021-06-16,ethereum,298324322330,2561.19
2021-06-09,ethereum,294068580259,2528.02
2021-06-02,ethereum,306488816882,2632.66
2021-05-26,ethereum,312566215517,2695.48
2021-05-19,ethereum,390227141901,3399.05
2021-05-12,ethereum,481380994613,4182.79
2021-05-05,ethereum,380565712270,3245.66
2021-04-28,ethereum,306136280873,2647.16
2021-04-21,ethereum,269456185695,2324.28
2021-04-14,ethereum,265314823430,2304.34
2021-04-07,ethereum,244306254505,2115.06
2021-03-31,ethereum,212080597430,1840.29
2021-03-24,ethereum,192388701720,1673.86
2021-03-17,ethereum,207059072435,1808.55
2021-03-10,ethereum,214412034436,1869.33
2021-03-03,ethereum,172017777678,1497.09
2021-02-24,ethereum,179691686731,1563.92
2021-02-17,ethereum,204528599567,1782.58
2021-02-10,ethereum,203102939465,1769.05
2021-02-03,ethereum,174557101588,1514.23
2021-01-27,ethereum,155446593759,1355.23
2021-01-20,ethereum,157929393134,1383.48
2021-01-13,ethereum,119330774035,1045.41
2021-01-06,ethereum,125112930228,1103.36
2020-12-30,ethereum,83885243124,735.59
2020-12-23,ethereum,72327947935,634.98
2020-12-16,ethereum,67041487309,589.07
2020-12-09,ethereum,63305670197,554.33
2020-12-02,ethereum,66950738085,589.58
2020-11-25,ethereum,68461935306,602.67
2020-11-18,ethereum,54716609290,482.2
2020-11-11,ethereum,51000796202,449.82
2020-11-04,ethereum,43903834507,387.62
2020-10-28,ethereum,45687568527,403.53
2020-10-21,ethereum,41623179887,368.23
2020-10-14,ethereum,43068111158,381.17
2020-10-07,ethereum,38419834421,340.62
2020-09-30,ethereum,40574256068,359.43
2020-09-23,ethereum,38679912764,343.92
2020-09-16,ethereum,41019180032,364.69
2020-09-09,ethereum,37835807856,337.85
2020-09-02,ethereum,54146717971,475.68
2020-08-26,ethereum,43097616381,383.66
2020-08-19,ethereum,47400903599,422.11
2020-08-12,ethereum,42639702440,379.17
2020-08-05,ethereum,43787281284,389.38
2020-07-29,ethereum,35422047874,316.41
2020-07-22,ethereum,27404691588,245.23
2020-07-15,ethereum,26870705033,240.25
2020-07-08,ethereum,26667827703,238.96
2020-07-01,ethereum,25169333234,225.59
2020-06-24,ethereum,27097142033,243.08
2020-06-17,ethereum,26206196968,235.29
2020-06-10,ethereum,27188436885,243.85
2020-06-03,ethereum,26414164714,237.27
2020-05-27,ethereum,22325672542,200.96
2020-05-20,ethereum,23656360817,213.69
2020-05-13,ethereum,20993946148,189.31
2020-05-06,ethereum,22740460359,205.23
2020-04-29,ethereum,21824818238,197.15
2020-04-22,ethereum,18883297427,170.45
2020-04-15,ethereum,17559917949,158.27
2020-04-08,ethereum,18166748815,164.52
2020-04-01,ethereum,14699970260,133.24
2020-03-25,ethereum,15385255696,138.78
2020-03-18,ethereum,12991193735,117.22
2020-03-11,ethereum,22178131747,200.75
2020-03-04,ethereum,24709361639,223.96
2020-02-26,ethereum,27274600635,248.32
2020-02-19,ethereum,31034929115,281.95
2020-02-12,ethereum,25966283263,236.79
2020-02-05,ethereum,20665245888,188.84
2020-01-29,ethereum,19212409346,175.19
2020-01-22,ethereum,18460475136,169.28
2020-01-15,ethereum,18075462341,165.99
2020-01-08,ethereum,15656491188,143.02
2020-01-01,ethereum,14097451632,129.19
2019-12-25,ethereum,13937886621,127.73
2019-12-18,ethereum,13287532088,121.77
2019-12-11,ethereum,15849875150,145.57
2019-12-04,ethereum,16020038546,147.13
2019-11-27,ethereum,16079208210,147.58
2019-11-20,ethereum,19065767350,175.82
2019-11-13,ethereum,20253767836,186.87
2019-11-06,ethereum,20492280669,189.17
2019-10-30,ethereum,20630859877,190.51
2019-10-23,ethereum,18558740241,171.43
2019-10-16,ethereum,19551821811,180.75
2019-10-09,ethereum,19537703570,180.79
2019-10-02,ethereum,19506079956,180.63
2019-09-25,ethereum,18418924820,168.67
2019-09-18,ethereum,22573128316,209.21
2019-09-11,ethereum,19398770840,180.15
2019-09-04,ethereum,19324838795,178.83
2019-08-28,ethereum,20099329728,186.97
2019-08-21,ethereum,21099092814,196.27
2019-08-14,ethereum,22436740683,209.27
2019-08-07,ethereum,24246876268,227.02
2019-07-31,ethereum,22459680356,209.65
2019-07-24,ethereum,22833250656,213.5
2019-07-17,ethereum,21404242629,199.94
2019-07-10,ethereum,32850299632,307.78
2019-07-03,ethereum,30959350149,290.96
2019-06-26,ethereum,33909642985,318.64
2019-06-19,ethereum,28216787936,264.79
2019-06-12,ethereum,26090193635,245.09
2019-06-05,ethereum,25505094564,240.24
2019-05-29,ethereum,28849462682,271.23
2019-05-22,ethereum,27208222408,256.08
2019-05-15,ethereum,23191421814,218.28
2019-05-08,ethereum,18164993797,170.1
2019-05-01,ethereum,17017994744,160.74
2019-04-24,ethereum,18058590379,170.91
2019-04-17,ethereum,17609171351,166.48
2019-04-10,ethereum,18514941901,175.29
2019-04-03,ethereum,17376379496,164.05
2019-03-27,ethereum,14127347666,134.03
2019-03-20,ethereum,14588139259,138.52
2019-03-13,ethereum,14031839989,133.29
2019-03-06,ethereum,14358338789,136.55
2019-02-27,ethereum,14307393198,136
2019-02-20,ethereum,15072819716,143.66
2019-02-13,ethereum,12845310574,122.54
2019-02-06,ethereum,11245947689,107.32
2019-01-30,ethereum,10955187408,104.6
2019-01-23,ethereum,12313725372,117.82
2019-01-16,ethereum,12511274619,119.81
2019-01-09,ethereum,15452130779,148.15
2019-01-02,ethereum,14392313037,138.14
2018-12-26,ethereum,13232839336,127.64
2018-12-19,ethereum,10392925527,100.05
2018-12-12,ethereum,9111391456,87.85
2018-12-05,ethereum,11368927708,109.85
2018-11-28,ethereum,11441393468,110.43
2018-11-21,ethereum,13480873431,131.48
2018-11-14,ethereum,21526572966,208.58
2018-11-07,ethereum,22564364809,219.16
2018-10-31,ethereum,20319037427,197.45
2018-10-24,ethereum,20971271071,204.08
2018-10-17,ethereum,21758441437,212.2
2018-10-10,ethereum,23360773269,227.97
2018-10-03,ethereum,23102075847,225.79
2018-09-26,ethereum,22430430094,219.5
2018-09-19,ethereum,21444053204,210.15
2018-09-12,ethereum,18758112118,184.08
2018-09-05,ethereum,29050036563,285.49
2018-08-29,ethereum,30108250593,296.3
2018-08-22,ethereum,28451639053,280.37
2018-08-15,ethereum,28143782821,277.75
2018-08-08,ethereum,38223074883,377.75
2018-08-01,ethereum,43685748085,432.35
2018-07-25,ethereum,48149869331,477.21
2018-07-18,ethereum,50093375647,497.18
2018-07-11,ethereum,43440645610,431.76
2018-07-04,ethereum,46185301814,459.7
2018-06-27,ethereum,43200150826,430.6
2018-06-20,ethereum,53296770079,532
2018-06-13,ethereum,49526210495,495.08
2018-06-06,ethereum,60003382388,600.68
2018-05-30,ethereum,56032720819,561.74
2018-05-23,ethereum,63856048465,641.1
2018-05-16,ethereum,69935482264,703.16
2018-05-09,ethereum,73923190963,744.32
2018-05-02,ethereum,65971279396,665.23
2018-04-25,ethereum,69817174452,705.03
2018-04-18,ethereum,49290625427,498.47
2018-04-11,ethereum,40749602576,412.69
2018-04-04,ethereum,40989129293,415.72
2018-03-28,ethereum,44211929435,449.05
2018-03-21,ethereum,54486305510,554.21
2018-03-14,ethereum,67211282138,684.64
2018-03-07,ethereum,79250313700,808.45
2018-02-28,ethereum,85086932065,869.26
2018-02-21,ethereum,88256609941,902.97
2018-02-14,ethereum,81375375878,833.78
2018-02-07,ethereum,76574516021,785.74
2018-01-31,ethereum,102965815556,1058.1
2018-01-24,ethereum,102717867498,1056.88
2018-01-17,ethereum,99216267384,1022.37
2018-01-10,ethereum,130387621608,1345.59
2018-01-03,ethereum,93178531120,963.06
2017-12-27,ethereum,73903417373,764.97
2017-12-20,ethereum,78466047306,813.4
2017-12-13,ethereum,68377310761,709.88
2017-12-06,ethereum,43118585011,448.33
2017-11-29,ethereum,41136242462,428.35
2017-11-22,ethereum,36382569909,379.41
2017-11-15,ethereum,32007998529,334.29
2017-11-08,ethereum,29536454012,308.93
2017-11-01,ethereum,27907457659,292.33
2017-10-25,ethereum,28452391050,298.48
2017-10-18,ethereum,29930081748,314.46
2017-10-11,ethereum,28827311270,303.25
2017-10-04,ethereum,27825239443,293.04
2017-09-27,ethereum,28658972908,302.15
2017-09-20,ethereum,26471592195,279.42
2017-09-13,ethereum,26236732489,277.33
2017-09-06,ethereum,31478005326,333.21
2017-08-30,ethereum,35745271112,378.91
2017-08-23,ethereum,29842462532,316.79
2017-08-16,ethereum,28217360455,300.04
2017-08-09,ethereum,27892280500,297.07
2017-08-02,ethereum,20534872984,219.06
2017-07-26,ethereum,18746083966,200.33
2017-07-19,ethereum,18643050491,199.59
2017-07-12,ethereum,20711938391,222.14
2017-07-05,ethereum,24747605746,265.94
2017-06-28,ethereum,29466974350,317.29
2017-06-21,ethereum,30390293651,327.89
2017-06-14,ethereum,32166013291,347.78
2017-06-07,ethereum,23647279712,256.22
2017-05-31,ethereum,21309492258,231.37
2017-05-24,ethereum,17498667475,190.43
2017-05-17,ethereum,8088870648,88.21
2017-05-10,ethereum,8089058133,88.41
2017-05-03,ethereum,7387794150,80.93
2017-04-26,ethereum,4998350382,54.88
2017-04-19,ethereum,4376229929,48.16
2017-04-12,ethereum,4188162263,46.2
2017-04-05,ethereum,4123329712,45.59
2017-03-29,ethereum,4767901725,52.84
2017-03-22,ethereum,3714048002,41.26
2017-03-15,ethereum,3070584068,34.2
2017-03-08,ethereum,1500309874,16.75
2017-03-01,ethereum,1534004366,17.17
2017-02-22,ethereum,1122185283,12.6
2017-02-15,ethereum,1150065646,12.93
2017-02-08,ethereum,1005343886,11.34
2017-02-01,ethereum,946733902,10.7
2017-01-25,ethereum,924140034,10.47
2017-01-18,ethereum,891354115,10.13
2017-01-11,ethereum,848391822,9.66
2017-01-04,ethereum,961038890,10.97
2016-12-28,ethereum,665151773,7.61
2016-12-21,ethereum,684634858,7.86
2016-12-14,ethereum,713465177,8.21
2016-12-07,ethereum,705334666,8.14
2016-11-30,ethereum,748071853,8.65
2016-11-23,ethereum,841238276,9.75
2016-11-16,ethereum,862443067,10.03
2016-11-09,ethereum,915091038,10.66
2016-11-02,ethereum,922879134,10.78
2016-10-26,ethereum,981270911,11.5
2016-10-19,ethereum,1019440134,11.97
2016-10-12,ethereum,1006549794,11.85
2016-10-05,ethereum,1105495725,13.06
2016-09-28,ethereum,1124190331,13.31
2016-09-21,ethereum,1154027780,13.71
2016-09-14,ethereum,1000350301,11.91
2016-09-07,ethereum,967355054,11.55
2016-08-31,ethereum,960315422,11.5
2016-08-24,ethereum,917509232,11.01
2016-08-17,ethereum,891887550,10.74
2016-08-10,ethereum,1005960651,12.14
2016-08-03,ethereum,844612892,10.22
2016-07-27,ethereum,1068505615,12.97
2016-07-20,ethereum,998549465,12.15
2016-07-13,ethereum,859665552,10.49
2016-07-06,ethereum,859068162,10.51
2016-06-29,ethereum,1043352936,12.8
2016-06-22,ethereum,1035382450,12.74
2016-06-15,ethereum,1493198807,18.42
2016-06-08,ethereum,1166543235,14.43
2016-06-01,ethereum,1117038106,13.86
2016-05-25,ethereum,1005116816,12.5
2016-05-18,ethereum,1070392165,13.35
2016-05-11,ethereum,797843002,9.98
2016-05-04,ethereum,750420702,9.41
2016-04-27,ethereum,614038720,7.72
2016-04-20,ethereum,672532358,8.48
2016-04-13,ethereum,633611436,8.02
2016-04-06,ethereum,840796804,10.67
2016-03-30,ethereum,934038009,11.88
2016-03-23,ethereum,972225642,12.4
2016-03-16,ethereum,975104638,12.53
2016-03-09,ethereum,929438076,11.97
2016-03-02,ethereum,650547162,8.4
2016-02-24,ethereum,474102956,6.13
2016-02-17,ethereum,288700599,3.74
2016-02-10,ethereum,340624194,4.43
2016-02-03,ethereum,193120920,2.52
2016-01-27,ethereum,182534589,2.38
2016-01-20,ethereum,119608404,1.57
2016-01-13,ethereum,86108971,1.13
2016-01-06,ethereum,73650961,0.968434
2015-12-30,ethereum,68315405,0.900354
2015-12-23,ethereum,65674406,0.867565
2015-12-16,ethereum,74686005,0.988912
2015-12-09,ethereum,59661067,0.791829
2015-12-02,ethereum,61844779,0.822734
2015-11-25,ethereum,65072847,0.867707
2015-11-18,ethereum,74402719,0.994429
2015-11-11,ethereum,58873876,0.788761
2015-11-04,ethereum,67152506,0.901809
2015-10-28,ethereum,75057963,1.01
2015-10-21,ethereum,32590298,0.439769
2015-10-14,ethereum,38272635,0.517689
2015-10-07,ethereum,44984157,0.610013
2015-09-30,ethereum,54065420,0.734763
2015-09-23,ethereum,65633960,0.894048
2015-09-16,ethereum,66147948,0.90322
2015-09-09,ethereum,88150719,1.21
2015-09-02,ethereum,93224371,1.28
2015-08-26,ethereum,81454879,1.12
2015-08-19,ethereum,90920696,1.25
2015-08-12,ethereum,76013261,1.26
2025-06-11,ripple,135601731484,null
2025-06-04,ripple,132150735304,null
2025-05-28,ripple,136063470028,null
2025-05-21,ripple,138242427979,null
2025-05-14,ripple,151577986549,null
2025-05-07,ripple,126104946149,null
2025-04-30,ripple,130723771364,null
2025-04-23,ripple,129738952496,2.22
2025-04-16,ripple,121753153315,2.09
2025-04-09,ripple,104372568050,1.79
2025-04-02,ripple,124525644958,2.14
2025-03-26,ripple,142530870244,2.45
