date,coinId,marketCap
2023-01-12,dogecoin,10785447879
2023-01-05,dogecoin,10031834935
2022-12-29,dogecoin,9666873797
2022-12-22,dogecoin,10126589197
2022-12-15,dogecoin,12154305343
2022-12-08,dogecoin,13176366605
2022-12-01,dogecoin,14807108805
2022-11-24,dogecoin,11296925340
2022-11-17,dogecoin,11771080467
2022-11-10,dogecoin,10217787604
2022-11-03,dogecoin,17514475424
2022-10-27,dogecoin,9890040389
2022-10-20,dogecoin,8009860919
2022-10-13,dogecoin,8177056889
2022-10-06,dogecoin,8557148775
2022-09-29,dogecoin,8061788536
2022-09-22,dogecoin,7619289351
2022-09-15,dogecoin,8109779593
2022-09-08,dogecoin,8145998398
2022-09-01,dogecoin,8122483672
2022-08-25,dogecoin,9008780616
2022-08-18,dogecoin,10701430242
2022-08-11,dogecoin,9459742166
2022-08-04,dogecoin,8791246771
2022-07-28,dogecoin,8872417372
2022-07-21,dogecoin,9374126482
2022-07-14,dogecoin,8228984020
2022-07-07,dogecoin,9109241482
2022-06-30,dogecoin,9229637614
2022-06-23,dogecoin,8191131933
2022-06-16,dogecoin,8327895937
2022-06-09,dogecoin,10618723154
2022-06-02,dogecoin,10752855720
2022-05-26,dogecoin,11141351866
2022-05-19,dogecoin,11164647985
2022-05-12,dogecoin,11245628695
2022-05-05,dogecoin,17998354159
2022-04-28,dogecoin,18520301626
2022-04-21,dogecoin,18680026272
2022-04-14,dogecoin,18613255836
2022-04-07,dogecoin,19026950766
2022-03-31,dogecoin,19046182054
2022-03-24,dogecoin,17166493311
2022-03-17,dogecoin,15312260998
2022-03-10,dogecoin,16125521634
2022-03-03,dogecoin,17671088755
2022-02-24,dogecoin,17006796281
2022-02-17,dogecoin,19793161996
2022-02-10,dogecoin,21149063223
2022-02-03,dogecoin,18236982942
2022-01-27,dogecoin,19186152853
2022-01-20,dogecoin,21552882774
2022-01-13,dogecoin,21425878754
2022-01-06,dogecoin,21240335819
2021-12-30,dogecoin,22177073845
2021-12-23,dogecoin,23071668322
2021-12-16,dogecoin,24072429979
2021-12-09,dogecoin,23725166634
2021-12-02,dogecoin,27724567903
2021-11-25,dogecoin,28878915784
2021-11-18,dogecoin,31574976729
2021-11-11,dogecoin,33523008508
2021-11-04,dogecoin,35494937229
2021-10-28,dogecoin,31540178380
2021-10-21,dogecoin,32512665553
2021-10-14,dogecoin,30638244804
2021-10-07,dogecoin,33034727303
2021-09-30,dogecoin,26244810644
2021-09-23,dogecoin,29476367021
2021-09-16,dogecoin,32473677223
2021-09-09,dogecoin,33662035511
2021-09-02,dogecoin,38342017497
2021-08-26,dogecoin,38396676017
2021-08-19,dogecoin,39924385528
2021-08-12,dogecoin,34808796725
2021-08-05,dogecoin,26408177704
2021-07-29,dogecoin,27225714557
2021-07-22,dogecoin,24902296662
2021-07-15,dogecoin,25714758614
2021-07-08,dogecoin,29283224579
2021-07-01,dogecoin,33047008786
2021-06-24,dogecoin,30785375820
2021-06-17,dogecoin,39959183235
2021-06-10,dogecoin,44769090935
2021-06-03,dogecoin,55454564159
2021-05-27,dogecoin,45956150665
2021-05-20,dogecoin,43923278363
2021-05-13,dogecoin,53796102921
2021-05-06,dogecoin,84871718670
2021-04-29,dogecoin,41743974978
2021-04-22,dogecoin,39871679938
2021-04-15,dogecoin,15701118351
2021-04-08,dogecoin,7655108665
2021-04-01,dogecoin,7014689873
2021-03-25,dogecoin,6729987270
2021-03-18,dogecoin,7517749273
2021-03-11,dogecoin,7232723297
2021-03-04,dogecoin,6527074840
2021-02-25,dogecoin,7332961501
2021-02-18,dogecoin,6256910636
2021-02-11,dogecoin,9381046299
2021-02-04,dogecoin,4699500064
2021-01-28,dogecoin,948845594
2021-01-21,dogecoin,1158148987
2021-01-14,dogecoin,1106626599
2021-01-07,dogecoin,1331066851
2020-12-31,dogecoin,591471700
2020-12-24,dogecoin,493809268
2020-12-17,dogecoin,437240010
2020-12-10,dogecoin,402070261
2020-12-03,dogecoin,430431471
2020-11-26,dogecoin,473486068
2020-11-19,dogecoin,371288621
2020-11-12,dogecoin,351348658
2020-11-05,dogecoin,319758149
2020-10-29,dogecoin,328654739
2020-10-22,dogecoin,331735171
2020-10-15,dogecoin,335281826
2020-10-08,dogecoin,327397083
2020-10-01,dogecoin,333197390
2020-09-24,dogecoin,321232115
2020-09-17,dogecoin,356002619
2020-09-10,dogecoin,350661185
2020-09-03,dogecoin,389604298
2020-08-27,dogecoin,414322072
2020-08-20,dogecoin,430662606
2020-08-13,dogecoin,435477571
2020-08-06,dogecoin,440880177
2020-07-30,dogecoin,398101909
2020-07-23,dogecoin,412054060
2020-07-16,dogecoin,387445087
2020-07-09,dogecoin,594339745
2020-07-02,dogecoin,295473388
2020-06-25,dogecoin,302858875
2020-06-18,dogecoin,309629857
2020-06-11,dogecoin,322228412
2020-06-04,dogecoin,323695648
2020-05-28,dogecoin,318220492
2020-05-21,dogecoin,310868151
2020-05-14,dogecoin,317877729
2020-05-07,dogecoin,313109921
2020-04-30,dogecoin,318102190
2020-04-23,dogecoin,249659994
2020-04-16,dogecoin,241578571
2020-04-09,dogecoin,250042292
2020-04-02,dogecoin,231608793
2020-03-26,dogecoin,227289692
2020-03-19,dogecoin,199830238
2020-03-12,dogecoin,271034084
2020-03-05,dogecoin,304497587
2020-02-27,dogecoin,287388014
2020-02-20,dogecoin,329247157
2020-02-13,dogecoin,376172784
2020-02-06,dogecoin,317868370
2020-01-30,dogecoin,293720726
2020-01-23,dogecoin,291194286
2020-01-16,dogecoin,293219030
2020-01-09,dogecoin,267243278
2020-01-02,dogecoin,248529647
2019-12-26,dogecoin,255063020
2019-12-19,dogecoin,259489856
2019-12-12,dogecoin,268596501
2019-12-05,dogecoin,269512176
2019-11-28,dogecoin,284159017
2019-11-21,dogecoin,310734091
2019-11-14,dogecoin,328823595
2019-11-07,dogecoin,318380709
2019-10-31,dogecoin,318512152
2019-10-24,dogecoin,303177429
2019-10-17,dogecoin,315326204
2019-10-10,dogecoin,286717631
2019-10-03,dogecoin,283832409
2019-09-26,dogecoin,265538489
2019-09-19,dogecoin,327772880
2019-09-12,dogecoin,289755504
2019-09-05,dogecoin,303618666
2019-08-29,dogecoin,304726047
2019-08-22,dogecoin,321688190
2019-08-15,dogecoin,327754340
2019-08-08,dogecoin,358573637
2019-08-01,dogecoin,345271427
2019-07-25,dogecoin,348884351
2019-07-18,dogecoin,360459120
2019-07-11,dogecoin,407708936
2019-07-04,dogecoin,416566926
2019-06-27,dogecoin,409636403
2019-06-20,dogecoin,379464013
2019-06-13,dogecoin,369086027
2019-06-06,dogecoin,376368796
2019-05-30,dogecoin,379656031
2019-05-23,dogecoin,357324958
2019-05-16,dogecoin,395969200
2019-05-09,dogecoin,307299669
2019-05-02,dogecoin,299795449
2019-04-25,dogecoin,307668100
2019-04-18,dogecoin,331487621
2019-04-11,dogecoin,358371849
2019-04-04,dogecoin,379927400
2019-03-28,dogecoin,246074204
2019-03-21,dogecoin,243141849
2019-03-14,dogecoin,239104829
2019-03-07,dogecoin,236443280
2019-02-28,dogecoin,236706122
2019-02-21,dogecoin,244056369
2019-02-14,dogecoin,224456797
2019-02-07,dogecoin,217797863
2019-01-31,dogecoin,229236217
2019-01-24,dogecoin,240072230
2019-01-17,dogecoin,248300924
2019-01-10,dogecoin,264233138
2019-01-03,dogecoin,277010959
2018-12-27,dogecoin,281815234
2018-12-20,dogecoin,316730463
2018-12-13,dogecoin,243839002
2018-12-06,dogecoin,255744701
2018-11-29,dogecoin,263214270
2018-11-22,dogecoin,288229814
2018-11-15,dogecoin,320433289
2018-11-08,dogecoin,425053077
2018-11-01,dogecoin,444017277
2018-10-25,dogecoin,460290093
2018-10-18,dogecoin,546274170
2018-10-11,dogecoin,652552531
2018-10-04,dogecoin,668356409
2018-09-27,dogecoin,669315660
2018-09-20,dogecoin,652533948
2018-09-13,dogecoin,748866068
2018-09-06,dogecoin,580231925
2018-08-30,dogecoin,303090201
2018-08-23,dogecoin,268213945
2018-08-16,dogecoin,266925072
2018-08-09,dogecoin,282156317
2018-08-02,dogecoin,352285296
2018-07-26,dogecoin,405214517
2018-07-19,dogecoin,425700390
2018-07-12,dogecoin,279331929
2018-07-05,dogecoin,302781548
2018-06-28,dogecoin,277553602
2018-06-21,dogecoin,346411763
2018-06-14,dogecoin,322564799
2018-06-07,dogecoin,426123430
2018-05-31,dogecoin,386632767
2018-05-24,dogecoin,397704102
2018-05-17,dogecoin,500658774
2018-05-10,dogecoin,575261372
2018-05-03,dogecoin,605268413
2018-04-26,dogecoin,578884743
2018-04-19,dogecoin,614769579
2018-04-12,dogecoin,380487049
2018-04-05,dogecoin,308556831
2018-03-29,dogecoin,355695591
2018-03-22,dogecoin,416140801
2018-03-15,dogecoin,404104487
2018-03-08,dogecoin,455571710
2018-03-01,dogecoin,675333043
2018-02-22,dogecoin,707741675
2018-02-15,dogecoin,762403796
2018-02-08,dogecoin,481375875
2018-02-01,dogecoin,666198507
2018-01-25,dogecoin,853847825
2018-01-18,dogecoin,908541831
2018-01-11,dogecoin,1328397832
2018-01-04,dogecoin,1137418029
2017-12-28,dogecoin,964895133
2017-12-21,dogecoin,877445210
2017-12-14,dogecoin,422221800
2017-12-07,dogecoin,326827111
2017-11-30,dogecoin,234538409
2017-11-23,dogecoin,221281658
2017-11-16,dogecoin,151555964
2017-11-09,dogecoin,155932870
2017-11-02,dogecoin,132354498
2017-10-26,dogecoin,115639519
2017-10-19,dogecoin,118789509
2017-10-12,dogecoin,118789509
2017-10-05,dogecoin,118789509
2017-09-28,dogecoin,119591198
2017-09-21,dogecoin,82183276
2017-09-14,dogecoin,95266798
2017-09-07,dogecoin,214105469
2017-08-31,dogecoin,229350865
2017-08-24,dogecoin,192013193
2017-08-17,dogecoin,191457357
2017-08-10,dogecoin,207361151
2017-08-03,dogecoin,197449040
2017-07-27,dogecoin,201134998
2017-07-20,dogecoin,209253629
2017-07-13,dogecoin,200179907
2017-07-06,dogecoin,290652589
2017-06-29,dogecoin,291477190
2017-06-22,dogecoin,342249292
2017-06-15,dogecoin,324976166
2017-06-08,dogecoin,378893559
2017-06-01,dogecoin,300732853
2017-05-25,dogecoin,337781041
2017-05-18,dogecoin,162296163
2017-05-11,dogecoin,131527796
2017-05-04,dogecoin,81092510
2017-04-27,dogecoin,69073034
2017-04-20,dogecoin,49759284
2017-04-13,dogecoin,46408025
2017-04-06,dogecoin,52359340
2017-03-30,dogecoin,34216931
2017-03-23,dogecoin,26273555
2017-03-16,dogecoin,26342189
2017-03-09,dogecoin,23628208
2017-03-02,dogecoin,23137284
2017-02-23,dogecoin,23051750
2017-02-16,dogecoin,23559757
2017-02-09,dogecoin,22710021
2017-02-02,dogecoin,22754166
2017-01-26,dogecoin,22325300
2017-01-19,dogecoin,22622350
2017-01-12,dogecoin,22815933
2017-01-05,dogecoin,24264568
2016-12-29,dogecoin,24752033
2016-12-22,dogecoin,23815843
2016-12-15,dogecoin,23369322
2016-12-08,dogecoin,23016786
2016-12-01,dogecoin,23136104
2016-11-24,dogecoin,23000407
2016-11-17,dogecoin,23399715
2016-11-10,dogecoin,24563879
2016-11-03,dogecoin,23284855
2016-10-27,dogecoin,22566687
2016-10-20,dogecoin,23414235
2016-10-13,dogecoin,24112103
2016-10-06,dogecoin,24064788
2016-09-29,dogecoin,24448856
2016-09-22,dogecoin,23600079
2016-09-15,dogecoin,24343052
2016-09-08,dogecoin,24392761
2016-09-01,dogecoin,23531751
2016-08-25,dogecoin,24165033
2016-08-18,dogecoin,25583689
2016-08-11,dogecoin,25356159
2016-08-04,dogecoin,22755172
2016-07-28,dogecoin,25071929
2016-07-21,dogecoin,25008677
2016-07-14,dogecoin,27349273
2016-07-07,dogecoin,28946935
2016-06-30,dogecoin,31126491
2016-06-23,dogecoin,29827454
2016-06-16,dogecoin,34704300
2016-06-09,dogecoin,27578783
2016-06-02,dogecoin,24089845
2016-05-26,dogecoin,23695944
2016-05-19,dogecoin,23449957
2016-05-12,dogecoin,24537103
2016-05-05,dogecoin,23234005
2016-04-28,dogecoin,23828542
2016-04-21,dogecoin,23642567
2016-04-14,dogecoin,23883460
2016-04-07,dogecoin,21570869
2016-03-31,dogecoin,24097751
2016-03-24,dogecoin,22021933
2016-03-17,dogecoin,22917009
2016-03-10,dogecoin,25190997
2016-03-03,dogecoin,24956361
2016-02-25,dogecoin,27258183
2016-02-18,dogecoin,27971183
2016-02-11,dogecoin,28817942
2016-02-04,dogecoin,29443692
2016-01-28,dogecoin,35100688
2016-01-21,dogecoin,16413371
2016-01-14,dogecoin,18726871
2016-01-07,dogecoin,15907091
2015-12-31,dogecoin,15584442
2015-12-24,dogecoin,15943939
2015-12-17,dogecoin,16166137
2015-12-10,dogecoin,14754054
2015-12-03,dogecoin,12966428
2015-11-26,dogecoin,13630492
2015-11-19,dogecoin,13304394
2015-11-12,dogecoin,13282458
2015-11-05,dogecoin,14057436
2015-10-29,dogecoin,13387984
2015-10-22,dogecoin,11795276
2015-10-15,dogecoin,12088092
2015-10-08,dogecoin,11955503
2015-10-01,dogecoin,12360424
2015-09-24,dogecoin,12374660
2015-09-17,dogecoin,12583347
2015-09-10,dogecoin,13031301
2015-09-03,dogecoin,12246326
2015-08-27,dogecoin,12947177
2015-08-20,dogecoin,13872542
2015-08-13,dogecoin,15660991
2015-08-06,dogecoin,16818966
2015-07-30,dogecoin,18389765
2015-07-23,dogecoin,17786311
2015-07-16,dogecoin,17167220
2015-07-09,dogecoin,19367834
2015-07-02,dogecoin,18976632
2015-06-25,dogecoin,18449563
2015-06-18,dogecoin,20232501
2015-06-11,dogecoin,15480022
2015-06-04,dogecoin,14797522
2015-05-28,dogecoin,19135944
2015-05-21,dogecoin,13166821
2015-05-14,dogecoin,11308199
2015-05-07,dogecoin,8832717
2015-04-30,dogecoin,10192850
2015-04-23,dogecoin,10806295
2015-04-16,dogecoin,10737647
2015-04-09,dogecoin,11392925
2015-04-02,dogecoin,12553266
2015-03-26,dogecoin,12963689
2015-03-19,dogecoin,13181322
2015-03-12,dogecoin,14005375
2015-03-05,dogecoin,13810911
2015-02-26,dogecoin,14005396
2015-02-19,dogecoin,14168272
2015-02-12,dogecoin,13808427
2015-02-05,dogecoin,13692889
2015-01-29,dogecoin,14173980
2015-01-22,dogecoin,15136989
2015-01-15,dogecoin,13701629
2015-01-08,dogecoin,16468151
2015-01-01,dogecoin,17803324
2014-12-25,dogecoin,17869274
2014-12-18,dogecoin,16961182
2014-12-11,dogecoin,19734668
2014-12-04,dogecoin,21868432
2014-11-27,dogecoin,23352987
2014-11-20,dogecoin,19842614
2014-11-13,dogecoin,23422739
2014-11-06,dogecoin,21535915
2014-10-30,dogecoin,22698719
2014-10-23,dogecoin,23219052
2014-10-16,dogecoin,24157748
2014-10-09,dogecoin,27258884
2014-10-02,dogecoin,30981686
2014-09-25,dogecoin,34499038
2014-09-18,dogecoin,27315618
2014-09-11,dogecoin,19095296
2014-09-04,dogecoin,14477391
2014-08-28,dogecoin,12034961
2014-08-21,dogecoin,11751624
2014-08-14,dogecoin,13041055
2014-08-07,dogecoin,15927072
2014-07-31,dogecoin,18351207
2014-07-24,dogecoin,18709467
2014-07-17,dogecoin,22235631
2014-07-10,dogecoin,23029735
2014-07-03,dogecoin,18442890
2014-06-26,dogecoin,24915859
2014-06-19,dogecoin,29182525
2014-06-12,dogecoin,29845232
2014-06-05,dogecoin,29228511
2014-05-29,dogecoin,31206563
2014-05-22,dogecoin,33310883
2014-05-15,dogecoin,35383915
2014-05-08,dogecoin,36077040
2014-05-01,dogecoin,38085604
2014-04-24,dogecoin,43173805
2014-04-17,dogecoin,45929096
2014-04-10,dogecoin,23987961
2014-04-03,dogecoin,29951047
2014-03-27,dogecoin,35187414
2014-03-20,dogecoin,47329483
2014-03-13,dogecoin,54779607
2014-03-06,dogecoin,61116646
2014-02-27,dogecoin,63692978
2014-02-20,dogecoin,65287124
2014-02-13,dogecoin,87092095
2014-02-06,dogecoin,58191338
2014-01-30,dogecoin,58009736
2014-01-23,dogecoin,52823305
2014-01-16,dogecoin,11997265
2014-01-09,dogecoin,6103020
2014-01-02,dogecoin,6838442
2013-12-26,dogecoin,8014774
2013-12-19,dogecoin,4299422
2025-03-13,bitcoin-cash,7022040093
2025-03-06,bitcoin-cash,7802481412
2025-02-27,bitcoin-cash,5830347482
2025-02-20,bitcoin-cash,6392653661
2025-02-13,bitcoin-cash,6794446147
2025-02-06,bitcoin-cash,6500931258
2025-01-30,bitcoin-cash,8238556530
2025-01-23,bitcoin-cash,8607968468
2025-01-16,bitcoin-cash,9145761932
2025-01-09,bitcoin-cash,8614603235
2025-01-02,bitcoin-cash,8894711300
2024-12-26,bitcoin-cash,9206101277
2024-12-19,bitcoin-cash,9520713238
2024-12-12,bitcoin-cash,10832586446
2024-12-05,bitcoin-cash,11528189453
2024-11-28,bitcoin-cash,10296978713
2024-11-21,bitcoin-cash,8735223076
2024-11-14,bitcoin-cash,8702152242
2024-11-07,bitcoin-cash,7484972115
2024-10-31,bitcoin-cash,7322741750
2024-10-24,bitcoin-cash,6884965348
2024-10-17,bitcoin-cash,7220622318
2024-10-10,bitcoin-cash,6336067657
2024-10-03,bitcoin-cash,6250025658
2024-09-26,bitcoin-cash,6776935466
2024-09-19,bitcoin-cash,6329452237
2024-09-12,bitcoin-cash,6669989172
2024-09-05,bitcoin-cash,6226943674
2024-08-29,bitcoin-cash,6367782804
2024-08-22,bitcoin-cash,6896419445
2024-08-15,bitcoin-cash,6674666245
2024-08-08,bitcoin-cash,6170311876
2024-08-01,bitcoin-cash,8200163359
2024-07-25,bitcoin-cash,7147603942
2024-07-18,bitcoin-cash,7425915574
2024-07-11,bitcoin-cash,6727742249
2024-07-04,bitcoin-cash,7356766333
2024-06-27,bitcoin-cash,7369224357
2024-06-20,bitcoin-cash,7646291282
2024-06-13,bitcoin-cash,8955693901
2024-06-06,bitcoin-cash,9767520388
2024-05-30,bitcoin-cash,9187662084
2024-05-23,bitcoin-cash,9839797244
2024-05-16,bitcoin-cash,9184622933
2024-05-09,bitcoin-cash,8831240391
2024-05-02,bitcoin-cash,8388250147
2024-04-25,bitcoin-cash,9431224253
2024-04-18,bitcoin-cash,9139023489
2024-04-11,bitcoin-cash,12362165409
2024-04-04,bitcoin-cash,11735313863
2024-03-28,bitcoin-cash,10640408547
2024-03-21,bitcoin-cash,8034516990
2024-03-14,bitcoin-cash,8699064821
2024-03-07,bitcoin-cash,8166509202
2024-02-29,bitcoin-cash,5833698162
2024-02-22,bitcoin-cash,5183839601
2024-02-15,bitcoin-cash,5515259489
2024-02-08,bitcoin-cash,4724749214
2024-02-01,bitcoin-cash,4599043205
2024-01-25,bitcoin-cash,4641208594
2024-01-18,bitcoin-cash,4785861161
2024-01-11,bitcoin-cash,5002305592
2024-01-04,bitcoin-cash,4577436300
2023-12-28,bitcoin-cash,5166290455
2023-12-21,bitcoin-cash,4496984783
2023-12-14,bitcoin-cash,4608068805
2023-12-07,bitcoin-cash,4797202015
2023-11-30,bitcoin-cash,4368925442
2023-11-23,bitcoin-cash,4386601654
2023-11-16,bitcoin-cash,4655369667
2023-11-09,bitcoin-cash,4802109285
2023-11-02,bitcoin-cash,4792922308
2023-10-26,bitcoin-cash,4965260147
2023-10-19,bitcoin-cash,4440658096
2023-10-12,bitcoin-cash,4162502558
2023-10-05,bitcoin-cash,4560649534
2023-09-28,bitcoin-cash,4471948007
2023-09-21,bitcoin-cash,4207306561
2023-09-14,bitcoin-cash,3892392375
2023-09-07,bitcoin-cash,3763133581
2023-08-31,bitcoin-cash,4209430902
2023-08-24,bitcoin-cash,3769850898
2023-08-17,bitcoin-cash,4060676831
2023-08-10,bitcoin-cash,4639036238
2023-08-03,bitcoin-cash,4462127620
2023-07-27,bitcoin-cash,4703693100
2023-07-20,bitcoin-cash,4754691984
2023-07-13,bitcoin-cash,5502748536
2023-07-06,bitcoin-cash,5295743329
2023-06-29,bitcoin-cash,4385669525
2023-06-22,bitcoin-cash,2649397232
2023-06-15,bitcoin-cash,1978612621
2023-06-08,bitcoin-cash,2157342743
2023-06-01,bitcoin-cash,2197748738
2023-05-25,bitcoin-cash,2179935701
2023-05-18,bitcoin-cash,2289423860
2023-05-11,bitcoin-cash,2247934096
2023-05-04,bitcoin-cash,2327573738
2023-04-27,bitcoin-cash,2276732665
2023-04-20,bitcoin-cash,2419119963
2023-04-13,bitcoin-cash,2497941310
2023-04-06,bitcoin-cash,2465240967
2023-03-30,bitcoin-cash,2387504538
2023-03-23,bitcoin-cash,2449014018
2023-03-16,bitcoin-cash,2394518409
2023-03-09,bitcoin-cash,2264844866
2023-03-02,bitcoin-cash,2587455092
2023-02-23,bitcoin-cash,2739612313
2023-02-16,bitcoin-cash,2596517705
2023-02-09,bitcoin-cash,2540049953
2023-02-02,bitcoin-cash,2617076408
2023-01-26,bitcoin-cash,2548958231
2023-01-19,bitcoin-cash,2306098175
2023-01-12,bitcoin-cash,2130234532
2023-01-05,bitcoin-cash,1955479577
2022-12-29,bitcoin-cash,1907130890
2022-12-22,bitcoin-cash,1928493943
2022-12-15,bitcoin-cash,2097999488
2022-12-08,bitcoin-cash,2104953763
2022-12-01,bitcoin-cash,2186026076
2022-11-24,bitcoin-cash,2202115427
2022-11-17,bitcoin-cash,2007222215
2022-11-10,bitcoin-cash,1702307438
2022-11-03,bitcoin-cash,2186928389
2022-10-27,bitcoin-cash,2203333266
2022-10-20,bitcoin-cash,2039246898
2022-10-13,bitcoin-cash,2148980151
2022-10-06,bitcoin-cash,2345968822
2022-09-29,bitcoin-cash,2197666191
2022-09-22,bitcoin-cash,2092205720
2022-09-15,bitcoin-cash,2303254636
2022-09-08,bitcoin-cash,2280082313
2022-09-01,bitcoin-cash,2202648278
2022-08-25,bitcoin-cash,2518207648
2022-08-18,bitcoin-cash,2567924406
2022-08-11,bitcoin-cash,2721459032
2022-08-04,bitcoin-cash,2566350329
2022-07-28,bitcoin-cash,2432643869
2022-07-21,bitcoin-cash,2342356016
2022-07-14,bitcoin-cash,1955674037
2022-07-07,bitcoin-cash,2038609283
2022-06-30,bitcoin-cash,1997541007
2022-06-23,bitcoin-cash,2167421939
2022-06-16,bitcoin-cash,2428285587
2022-06-09,bitcoin-cash,3375451382
2022-06-02,bitcoin-cash,3558253000
2022-05-26,bitcoin-cash,3641652003
2022-05-19,bitcoin-cash,3615829067
2022-05-12,bitcoin-cash,3571216790
2022-05-05,bitcoin-cash,5716373221
2022-04-28,bitcoin-cash,5853678170
2022-04-21,bitcoin-cash,6295974666
2022-04-14,bitcoin-cash,6532145592
2022-04-07,bitcoin-cash,6301842447
2022-03-31,bitcoin-cash,7241108369
2022-03-24,bitcoin-cash,6876588881
2022-03-17,bitcoin-cash,5686938976
2022-03-10,bitcoin-cash,5863175182
2022-03-03,bitcoin-cash,6085307459
2022-02-24,bitcoin-cash,5498882634
2022-02-17,bitcoin-cash,6418308238
2022-02-10,bitcoin-cash,6579816077
2022-02-03,bitcoin-cash,5288669536
2022-01-27,bitcoin-cash,5541810957
2022-01-20,bitcoin-cash,7017418563
2022-01-13,bitcoin-cash,7282027344
2022-01-06,bitcoin-cash,7656781150
2021-12-30,bitcoin-cash,8130965085
2021-12-23,bitcoin-cash,8339289909
2021-12-16,bitcoin-cash,8448630925
2021-12-09,bitcoin-cash,9080938184
2021-12-02,bitcoin-cash,10800760822
2021-11-25,bitcoin-cash,11620733411
2021-11-18,bitcoin-cash,11142830798
2021-11-11,bitcoin-cash,12549756940
2021-11-04,bitcoin-cash,11550814858
2021-10-28,bitcoin-cash,10410227070
2021-10-21,bitcoin-cash,12201636386
2021-10-14,bitcoin-cash,11179417199
2021-10-07,bitcoin-cash,11679406119
2021-09-30,bitcoin-cash,9132364887
2021-09-23,bitcoin-cash,10274464369
2021-09-16,bitcoin-cash,12277546775
2021-09-09,bitcoin-cash,12514359967
2021-09-02,bitcoin-cash,12317463200
2021-08-26,bitcoin-cash,12198234461
2021-08-19,bitcoin-cash,12029942423
2021-08-12,bitcoin-cash,11655577464
2021-08-05,bitcoin-cash,10352660171
2021-07-29,bitcoin-cash,9563518839
2021-07-22,bitcoin-cash,8097600407
2021-07-15,bitcoin-cash,8782367534
2021-07-08,bitcoin-cash,9571887564
2021-07-01,bitcoin-cash,9895601022
2021-06-24,bitcoin-cash,8862130085
2021-06-17,bitcoin-cash,11117049151
2021-06-10,bitcoin-cash,11923840336
2021-06-03,bitcoin-cash,13091664623
2021-05-27,bitcoin-cash,14302714286
2021-05-20,bitcoin-cash,13778854981
2021-05-13,bitcoin-cash,24463063570
2021-05-06,bitcoin-cash,26882250490
2021-04-29,bitcoin-cash,16975725319
2021-04-22,bitcoin-cash,17192472546
2021-04-15,bitcoin-cash,15382883006
2021-04-08,bitcoin-cash,11684000996
2021-04-01,bitcoin-cash,10136792990
2021-03-25,bitcoin-cash,8948436253
2021-03-18,bitcoin-cash,10103021667
2021-03-11,bitcoin-cash,10257500775
2021-03-04,bitcoin-cash,9839354904
2021-02-25,bitcoin-cash,9829727724
2021-02-18,bitcoin-cash,13379411683
2021-02-11,bitcoin-cash,9290269627
2021-02-04,bitcoin-cash,8300546334
2021-01-28,bitcoin-cash,7000363149
2021-01-21,bitcoin-cash,9284618220
2021-01-14,bitcoin-cash,9234514763
2021-01-07,bitcoin-cash,8469727679
2020-12-31,bitcoin-cash,6660895331
2020-12-24,bitcoin-cash,5172924519
2020-12-17,bitcoin-cash,5769582252
2020-12-10,bitcoin-cash,5001171346
2020-12-03,bitcoin-cash,5475875908
2020-11-26,bitcoin-cash,5797259223
2020-11-19,bitcoin-cash,4588310847
2020-11-12,bitcoin-cash,4755462434
2020-11-05,bitcoin-cash,4453264145
2020-10-29,bitcoin-cash,4984106423
2020-10-22,bitcoin-cash,4777365174
2020-10-15,bitcoin-cash,4779193179
2020-10-08,bitcoin-cash,4134537018
2020-10-01,bitcoin-cash,4214806112
2020-09-24,bitcoin-cash,3846217657
2020-09-17,bitcoin-cash,4292536453
2020-09-10,bitcoin-cash,4152209887
2020-09-03,bitcoin-cash,4885417012
2020-08-27,bitcoin-cash,5087693872
2020-08-20,bitcoin-cash,5406921044
2020-08-13,bitcoin-cash,5274141123
2020-08-06,bitcoin-cash,5423892798
2020-07-30,bitcoin-cash,5312342955
2020-07-23,bitcoin-cash,4412427811
2020-07-16,bitcoin-cash,4197481284
2020-07-09,bitcoin-cash,4490655051
2020-07-02,bitcoin-cash,4130906284
2020-06-25,bitcoin-cash,4303610902
2020-06-18,bitcoin-cash,4435339710
2020-06-11,bitcoin-cash,4732748747
2020-06-04,bitcoin-cash,4652898284
2020-05-28,bitcoin-cash,4281131385
2020-05-21,bitcoin-cash,4404005705
2020-05-14,bitcoin-cash,4410994910
2020-05-07,bitcoin-cash,4508340938
2020-04-30,bitcoin-cash,4723075213
2020-04-23,bitcoin-cash,4275421201
2020-04-16,bitcoin-cash,3949718749
2020-04-09,bitcoin-cash,4911492210
2020-04-02,bitcoin-cash,4078461423
2020-03-26,bitcoin-cash,4049467259
2020-03-19,bitcoin-cash,3350514282
2020-03-12,bitcoin-cash,4896399486
2020-03-05,bitcoin-cash,5844116226
2020-02-27,bitcoin-cash,5827528498
2020-02-20,bitcoin-cash,7027128977
2020-02-13,bitcoin-cash,8665130990
2020-02-06,bitcoin-cash,7971287624
2020-01-30,bitcoin-cash,7003906341
2020-01-23,bitcoin-cash,6307218479
2020-01-16,bitcoin-cash,6144742933
2020-01-09,bitcoin-cash,4378453527
2020-01-02,bitcoin-cash,3716180989
2019-12-26,bitcoin-cash,3370395835
2019-12-19,bitcoin-cash,3432235118
2019-12-12,bitcoin-cash,3744575508
2019-12-05,bitcoin-cash,3777169557
2019-11-28,bitcoin-cash,3978858559
