date,coinId,marketCap
2022-01-14,ethereum,402763358250
2022-01-07,ethereum,424088794962
2021-12-31,ethereum,432082393736
2021-12-24,ethereum,475334762860
2021-12-17,ethereum,476630620294
2021-12-10,ethereum,525850414062
2021-12-03,ethereum,544051345076
2021-11-26,ethereum,505609296276
2021-11-19,ethereum,507387229349
2021-11-12,ethereum,548699344221
2021-11-05,ethereum,543311992234
2021-10-29,ethereum,466683206492
2021-10-22,ethereum,457653555321
2021-10-15,ethereum,425077639327
2021-10-08,ethereum,423560000564
2021-10-01,ethereum,335476370747
2021-09-24,ethereum,359840797181
2021-09-17,ethereum,421477522820
2021-09-10,ethereum,413866162089
2021-09-03,ethereum,444243407062
2021-08-27,ethereum,378980836225
2021-08-20,ethereum,357527359808
2021-08-13,ethereum,371120421692
2021-08-06,ethereum,319613239659
2021-07-30,ethereum,268838784856
2021-07-23,ethereum,233005814488
2021-07-16,ethereum,232939479730
2021-07-09,ethereum,270116728160
2021-07-02,ethereum,265951575833
2021-06-25,ethereum,229518675837
2021-06-18,ethereum,274666655405
2021-06-11,ethereum,304761367058
2021-06-04,ethereum,315313344229
2021-05-28,ethereum,334435114557
2021-05-21,ethereum,295232973802
2021-05-14,ethereum,465647015109
2021-05-07,ethereum,409191426696
2021-04-30,ethereum,317353332381
2021-04-23,ethereum,274296843910
2021-04-16,ethereum,281118122172
2021-04-09,ethereum,229324263726
2021-04-02,ethereum,221210690538
2021-03-26,ethereum,183005042940
2021-03-19,ethereum,210150824168
2021-03-12,ethereum,207916309216
2021-03-05,ethereum,182133382818
2021-02-26,ethereum,185843232352
2021-02-19,ethereum,211713928319
2021-02-12,ethereum,199919369275
2021-02-05,ethereum,189023794264
2021-01-29,ethereum,141774137751
2021-01-22,ethereum,156457140894
2021-01-15,ethereum,128582223216
2021-01-08,ethereum,137306782958
2021-01-01,ethereum,85790178023
2020-12-25,ethereum,67468061368
2020-12-18,ethereum,72301103108
2020-12-11,ethereum,65276424697
2020-12-04,ethereum,68153602806
2020-11-27,ethereum,64369854809
2020-11-20,ethereum,54435713128
2020-11-13,ethereum,52569790943
2020-11-06,ethereum,45360338717
2020-10-30,ethereum,43943405501
2020-10-23,ethereum,44137912522
2020-10-16,ethereum,42827891086
2020-10-09,ethereum,38556379198
2020-10-02,ethereum,40586538616
2020-09-25,ethereum,36239170986
2020-09-18,ethereum,41136175614
2020-09-11,ethereum,39580368571
2020-09-04,ethereum,49401551509
2020-08-28,ethereum,43337732293
2020-08-21,ethereum,45642757812
2020-08-14,ethereum,43436076388
2020-08-07,ethereum,44844619093
2020-07-31,ethereum,35553131949
2020-07-24,ethereum,29528105820
2020-07-17,ethereum,26686755679
2020-07-10,ethereum,27538955079
2020-07-03,ethereum,25738012878
2020-06-26,ethereum,26239099771
2020-06-19,ethereum,26079437154
2020-06-12,ethereum,27480866986
2020-06-05,ethereum,27137533088
2020-05-29,ethereum,23085068546
2020-05-22,ethereum,23303624069
2020-05-15,ethereum,22169692741
2020-05-08,ethereum,22529347281
2020-05-01,ethereum,23796586177
2020-04-24,ethereum,20165266729
2020-04-17,ethereum,16933905371
2020-04-10,ethereum,19089126836
2020-04-03,ethereum,14896572552
2020-03-27,ethereum,15020580579
2020-03-20,ethereum,12900856058
2020-03-13,ethereum,21375073650
2020-03-06,ethereum,24635535324
2020-02-28,ethereum,24823014147
2020-02-21,ethereum,28662558273
2020-02-14,ethereum,29001954206
2020-02-07,ethereum,22414850797
2020-01-31,ethereum,19140249467
2020-01-24,ethereum,18358377436
2020-01-17,ethereum,18104742352
2020-01-10,ethereum,15364547562
2020-01-03,ethereum,14230588104
2019-12-27,ethereum,13638505587
2019-12-20,ethereum,14431239760
2019-12-13,ethereum,15578842749
2019-12-06,ethereum,15854160155
2019-11-29,ethereum,16624532573
2019-11-22,ethereum,18988847254
2019-11-15,ethereum,20432066850
2019-11-08,ethereum,20737428495
2019-11-01,ethereum,19844553057
2019-10-25,ethereum,17459645841
2019-10-18,ethereum,18931847831
2019-10-11,ethereum,20896473662
2019-10-04,ethereum,19515449013
2019-09-27,ethereum,18387961478
2019-09-20,ethereum,22689784462
2019-09-13,ethereum,19174005533
2019-09-06,ethereum,18790062457
2019-08-30,ethereum,18598885731
2019-08-23,ethereum,20090814029
2019-08-16,ethereum,19905411204
2019-08-09,ethereum,24246033283
2019-08-02,ethereum,23395542241
2019-07-26,ethereum,23289112075
2019-07-19,ethereum,22555777896
2019-07-12,ethereum,30956973577
2019-07-05,ethereum,32463482349
2019-06-28,ethereum,36033928259
2019-06-21,ethereum,28662304286
2019-06-14,ethereum,27568882097
2019-06-07,ethereum,26217390413
2019-05-31,ethereum,28545915355
2019-05-24,ethereum,25986179169
2019-05-17,ethereum,26321593931
2019-05-10,ethereum,18006362668
2019-05-03,ethereum,16881275146
2019-04-26,ethereum,17513743540
2019-04-19,ethereum,17588516337
2019-04-12,ethereum,18738487751
2019-04-05,ethereum,17073994347
2019-03-29,ethereum,14728909326
2019-03-22,ethereum,14646332155
2019-03-15,ethereum,13852442749
2019-03-08,ethereum,14452766139
2019-03-01,ethereum,14178777737
2019-02-22,ethereum,15611440200
2019-02-15,ethereum,12793730452
2019-02-08,ethereum,10959290842
2019-02-01,ethereum,11329885766
2019-01-25,ethereum,12169120161
2019-01-18,ethereum,12790017531
2019-01-11,ethereum,15516781023
2019-01-04,ethereum,15922214147
2018-12-28,ethereum,13473635804
2018-12-21,ethereum,10336785711
2018-12-14,ethereum,9261188929
2018-12-07,ethereum,10626501697
2018-11-30,ethereum,12659773333
2018-11-23,ethereum,14199281075
2018-11-16,ethereum,18991988237
2018-11-09,ethereum,22526589761
2018-11-02,ethereum,20443374891
2018-10-26,ethereum,20915202601
2018-10-19,ethereum,21665771380
2018-10-12,ethereum,23136932206
2018-10-05,ethereum,22578266460
2018-09-28,ethereum,21996083267
2018-09-21,ethereum,21345953865
2018-09-14,ethereum,18646346739
2018-09-07,ethereum,23699297869
2018-08-31,ethereum,29316888090
2018-08-24,ethereum,27322879481
2018-08-17,ethereum,28457713331
2018-08-10,ethereum,35791291191
2018-08-03,ethereum,42171077989
2018-07-27,ethereum,47304793330
2018-07-20,ethereum,47968300051
2018-07-13,ethereum,44582775234
2018-07-06,ethereum,46548745986
2018-06-29,ethereum,43938995892
2018-06-22,ethereum,53083203704
2018-06-15,ethereum,47513487722
2018-06-08,ethereum,59769818240
2018-06-01,ethereum,55406697682
2018-05-25,ethereum,57906139337
2018-05-18,ethereum,69879914022
2018-05-11,ethereum,73870430059
2018-05-04,ethereum,67108704082
2018-04-27,ethereum,60788471583
2018-04-20,ethereum,51170694522
2018-04-13,ethereum,42209337332
2018-04-06,ethereum,37503095784
2018-03-30,ethereum,43718505250
2018-03-23,ethereum,55179662650
2018-03-16,ethereum,59738408622
2018-03-09,ethereum,73790376422
2018-03-02,ethereum,82862945951
2018-02-23,ethereum,79118626282
2018-02-16,ethereum,89328231141
2018-02-09,ethereum,73290929918
2018-02-02,ethereum,107663538776
2018-01-26,ethereum,102976145173
2018-01-19,ethereum,100567876887
2018-01-12,ethereum,114526940297
2018-01-05,ethereum,94681149309
2017-12-29,ethereum,71200955427
2017-12-22,ethereum,78432622739
2017-12-15,ethereum,67885165268
2017-12-08,ethereum,43465282558
2017-12-01,ethereum,43624717839
2017-11-24,ethereum,39569679448
2017-11-17,ethereum,31606240406
2017-11-10,ethereum,30823742534
2017-11-03,ethereum,27411044537
2017-10-27,ethereum,28192911057
2017-10-20,ethereum,29366946307
2017-10-13,ethereum,28715264953
2017-10-06,ethereum,27894664349
2017-09-29,ethereum,27919976584
2017-09-22,ethereum,24396830727
2017-09-15,ethereum,20278768202
2017-09-08,ethereum,31126200677
2017-09-01,ethereum,36132449087
2017-08-25,ethereum,30320399298
2017-08-18,ethereum,28267299986
2017-08-11,ethereum,27871169340
2017-08-04,ethereum,21084238670
2017-07-28,ethereum,19018740573
2017-07-21,ethereum,20878190202
2017-07-14,ethereum,19250616800
2017-07-07,ethereum,24892807780
2017-06-30,ethereum,27885580759
2017-06-23,ethereum,30312664724
2017-06-16,ethereum,32045187613
2017-06-09,ethereum,24034963008
2017-06-02,ethereum,20436692118
2017-05-26,ethereum,16254143683
2017-05-19,ethereum,8862576244
2017-05-12,ethereum,8095903577
2017-05-05,ethereum,8594013017
2017-04-28,ethereum,5827188143
2017-04-21,ethereum,4550946376
2017-04-14,ethereum,4511719460
2017-04-07,ethereum,3888436554
2017-03-31,ethereum,4721666246
2017-03-24,ethereum,3896515677
2017-03-17,ethereum,3580085215
2017-03-10,ethereum,1579882452
2017-03-03,ethereum,1697730102
2017-02-24,ethereum,1171602048
2017-02-17,ethereum,1141695360
2017-02-10,ethereum,968413073
2017-02-03,ethereum,956759156
2017-01-27,ethereum,931851533
2017-01-20,ethereum,914555495
2017-01-13,ethereum,849172696
2017-01-06,ethereum,886296493
2016-12-30,ethereum,714246947
2016-12-23,ethereum,660427963
2016-12-16,ethereum,675681120
2016-12-09,ethereum,720121916
2016-12-02,ethereum,730151014
2016-11-25,ethereum,792161484
2016-11-18,ethereum,857469645
2016-11-11,ethereum,902927283
2016-11-04,ethereum,925622888
2016-10-28,ethereum,981270911
2016-10-21,ethereum,1023487873
2016-10-14,ethereum,1015964124
2016-10-07,ethereum,1086400169
2016-09-30,ethereum,1106268658
2016-09-23,ethereum,1114753106
2016-09-16,ethereum,999855876
2016-09-09,ethereum,949823762
2016-09-02,ethereum,1002979070
2016-08-26,ethereum,944980815
2016-08-19,ethereum,891315247
2016-08-12,ethereum,993657811
2016-08-05,ethereum,911931922
2016-07-29,ethereum,1062067696
2016-07-22,ethereum,1036388808
2016-07-15,ethereum,921808086
2016-07-08,ethereum,825747093
2016-07-01,ethereum,1087390815
2016-06-24,ethereum,1112128273
2016-06-17,ethereum,1663058590
2016-06-10,ethereum,1167724057
2016-06-03,ethereum,1110747962
2016-05-27,ethereum,1005043803
2016-05-20,ethereum,1180254102
2016-05-13,ethereum,806976736
2016-05-06,ethereum,783653893
2016-04-29,ethereum,576551380
2016-04-22,ethereum,643204550
2016-04-15,ethereum,666925785
2016-04-08,ethereum,790923841
2016-04-01,ethereum,892916962
2016-03-25,ethereum,872598276
2016-03-18,ethereum,856001603
2016-03-11,ethereum,870327229
2016-03-04,ethereum,736507631
2016-02-26,ethereum,458942243
2016-02-19,ethereum,339233533
2016-02-12,ethereum,462140080
2016-02-05,ethereum,196350198
2016-01-29,ethereum,193030853
2016-01-22,ethereum,118064298
2016-01-15,ethereum,88257220
2016-01-08,ethereum,72931723
2016-01-01,ethereum,71083913
2015-12-25,ethereum,65226512
2015-12-18,ethereum,71033582
2015-12-11,ethereum,63872552
2015-12-04,ethereum,62018808
2015-11-27,ethereum,67132056
2015-11-20,ethereum,71212298
2015-11-13,ethereum,67254888
2015-11-06,ethereum,67532501
2015-10-30,ethereum,86478982
2015-10-23,ethereum,41918541
2015-10-16,ethereum,41527414
2015-10-09,ethereum,45977520
2015-10-02,ethereum,50481343
2015-09-25,ethereum,59927328
2015-09-18,ethereum,64693831
2015-09-11,ethereum,85308946
2015-09-04,ethereum,92075483
2015-08-28,ethereum,82504023
2015-08-21,ethereum,107749186
2015-08-14,ethereum,110468836
2025-02-28,ripple,126766064785
2025-02-21,ripple,158268061806
2025-02-14,ripple,142635962454
2025-02-07,ripple,137388137147
2025-01-31,ripple,177065119442
2025-01-24,ripple,182211918799
2025-01-17,ripple,182346998821
2025-01-10,ripple,136415155142
2025-01-03,ripple,132989230252
2024-12-27,ripple,131574173973
2024-12-20,ripple,131273275335
2024-12-13,ripple,137137516261
2024-12-06,ripple,133851646267
2024-11-29,ripple,83883091379
2024-11-22,ripple,63050379293
2024-11-15,ripple,39323944238
2024-11-08,ripple,30863600009
2024-11-01,ripple,29701886228
2024-10-25,ripple,29817145766
2024-10-18,ripple,31018277726
2024-10-11,ripple,29716396938
2024-10-04,ripple,30482283204
2024-09-27,ripple,32965388380
2024-09-20,ripple,32970524763
2024-09-13,ripple,30175701059
2024-09-06,ripple,31353043206
2024-08-30,ripple,32069384452
2024-08-23,ripple,33743715596
2024-08-16,ripple,31895125288
2024-08-09,ripple,34080056916
2024-08-02,ripple,34922068516
2024-07-26,ripple,34619548841
2024-07-19,ripple,35102530731
2024-07-12,ripple,24458409688
2024-07-05,ripple,25991163932
2024-06-28,ripple,26144492715
2024-06-21,ripple,27374891993
2024-06-14,ripple,27282441135
2024-06-07,ripple,29139627869
2024-05-31,ripple,28993612234
2024-05-24,ripple,29118710430
2024-05-17,ripple,28754605349
2024-05-10,ripple,28632732926
2024-05-03,ripple,28631367915
2024-04-26,ripple,29053044958
2024-04-19,ripple,27284905064
2024-04-12,ripple,33999810734
2024-04-05,ripple,31647732123
2024-03-29,ripple,33513188303
2024-03-22,ripple,33576953684
2024-03-15,ripple,37735077222
2024-03-08,ripple,33475073207
2024-03-01,ripple,31498950909
2024-02-23,ripple,29981336732
2024-02-16,ripple,29342494207
2024-02-09,ripple,27959758263
2024-02-02,ripple,27357902166
2024-01-26,ripple,28186397833
2024-01-19,ripple,30862475547
2024-01-12,ripple,32552719947
2024-01-05,ripple,31520096365
2023-12-29,ripple,34357310101
2023-12-22,ripple,33294546909
2023-12-15,ripple,33902320873
2023-12-08,ripple,34586239264
2023-12-01,ripple,32836977438
2023-11-24,ripple,32875274965
2023-11-17,ripple,34861905367
2023-11-10,ripple,36916204717
2023-11-03,ripple,32715778225
2023-10-27,ripple,29627058937
2023-10-20,ripple,26075000650
2023-10-13,ripple,26113725149
2023-10-06,ripple,28413771899
2023-09-29,ripple,26628926354
2023-09-22,ripple,27732619163
2023-09-15,ripple,25684774610
2023-09-08,ripple,26653596739
2023-09-01,ripple,27973082441
2023-08-25,ripple,28039662089
2023-08-18,ripple,31112167895
2023-08-11,ripple,33977423509
2023-08-04,ripple,36120553529
2023-07-28,ripple,37694712105
2023-07-21,ripple,43193317016
2023-07-14,ripple,24756292151
2023-07-07,ripple,24999675952
2023-06-30,ripple,24296794824
2023-06-23,ripple,26091973533
2023-06-16,ripple,25055080654
2023-06-09,ripple,27086725458
2023-06-02,ripple,26998129477
2023-05-26,ripple,23595882622
2023-05-19,ripple,23256361575
2023-05-12,ripple,22424416872
2023-05-05,ripple,23972787438
2023-04-28,ripple,23900530754
2023-04-21,ripple,25418640034
2023-04-14,ripple,26177625994
2023-04-07,ripple,26178153841
2023-03-31,ripple,28206497479
2023-03-24,ripple,21687465410
2023-03-17,ripple,18449948264
2023-03-10,ripple,19902227509
2023-03-03,ripple,19594492701
2023-02-24,ripple,20196054648
2023-02-17,ripple,20368679852
2023-02-10,ripple,20272568564
2023-02-03,ripple,21064449265
2023-01-27,ripple,21255807577
2023-01-20,ripple,19245926198
2023-01-13,ripple,19038727678
2023-01-06,ripple,17597994731
2022-12-30,ripple,17929049867
2022-12-23,ripple,17435599303
2022-12-16,ripple,19501737943
2022-12-09,ripple,19328530509
2022-12-02,ripple,20719087977
2022-11-25,ripple,19284896099
2022-11-18,ripple,18970779255
2022-11-11,ripple,16605761206
2022-11-04,ripple,22626151059
2022-10-28,ripple,23479164280
2022-10-21,ripple,22499563477
2022-10-14,ripple,24372617617
2022-10-07,ripple,24463171587
2022-09-30,ripple,22620371849
2022-09-23,ripple,19846510865
2022-09-16,ripple,17046141808
2022-09-09,ripple,16767664627
2022-09-02,ripple,16279792840
2022-08-26,ripple,17168064187
2022-08-19,ripple,18885868314
2022-08-12,ripple,18451264892
2022-08-05,ripple,17850173244
2022-07-29,ripple,17311121486
2022-07-22,ripple,17459066563
2022-07-15,ripple,15695378352
2022-07-08,ripple,16064248863
2022-07-01,ripple,15942967992
2022-06-24,ripple,15649591826
2022-06-17,ripple,16638203872
2022-06-10,ripple,19403214154
2022-06-03,ripple,19314953814
2022-05-27,ripple,19651540840
2022-05-20,ripple,19667366546
2022-05-13,ripple,20236495510
2022-05-06,ripple,31335585499
2022-04-29,ripple,31365628078
2022-04-22,ripple,36163418570
2022-04-15,ripple,34923339192
2022-04-08,ripple,36687016207
2022-04-01,ripple,41449148706
2022-03-25,ripple,40309455206
2022-03-18,ripple,37530785877
2022-03-11,ripple,36825355524
2022-03-04,ripple,36857824864
2022-02-25,ripple,33701843282
2022-02-18,ripple,40187017226
2022-02-11,ripple,42196654318
2022-02-04,ripple,28766534260
2022-01-28,ripple,29801890237
2022-01-21,ripple,35361191998
2022-01-14,ripple,38156686083
2022-01-07,ripple,37016373098
2021-12-31,ripple,38969006498
2021-12-24,ripple,45235063039
2021-12-17,ripple,39175910677
2021-12-10,ripple,40656065255
2021-12-03,ripple,46758577987
2021-11-26,ripple,48664111214
2021-11-19,ripple,51594668706
2021-11-12,ripple,55649461110
2021-11-05,ripple,56780580559
2021-10-29,ripple,46866516355
2021-10-22,ripple,51167582885
2021-10-15,ripple,52904409167
2021-10-08,ripple,50510105397
2021-10-01,ripple,43276000832
2021-09-24,ripple,46525234505
2021-09-17,ripple,52164873857
2021-09-10,ripple,51742102327
2021-09-03,ripple,57176500918
2021-08-27,ripple,54461699710
2021-08-20,ripple,53716679098
2021-08-13,ripple,46598977911
2021-08-06,ripple,33994364798
2021-07-30,ripple,32852692988
2021-07-23,ripple,26445756209
2021-07-16,ripple,28779372131
2021-07-09,ripple,30147793682
2021-07-02,ripple,32268800761
2021-06-25,ripple,29694967545
2021-06-18,ripple,38620201137
2021-06-11,ripple,42088605426
2021-06-04,ripple,47256850790
2021-05-28,ripple,47675888356
2021-05-21,ripple,50091782111
2021-05-14,ripple,61123682935
2021-05-07,ripple,74138782427
2021-04-30,ripple,62692541827
2021-04-23,ripple,60129127303
2021-04-16,ripple,84389055764
2021-04-09,ripple,42704151359
2021-04-02,ripple,26345850653
2021-03-26,ripple,22421022551
2021-03-19,ripple,21705878435
2021-03-12,ripple,21262253816
2021-03-05,ripple,20695029439
2021-02-26,ripple,21552614419
2021-02-19,ripple,24600084027
2021-02-12,ripple,22982765730
2021-02-05,ripple,17945935421
2021-01-29,ripple,11407608804
2021-01-22,ripple,13484155008
2021-01-15,ripple,13957393308
2021-01-08,ripple,11458017062
2021-01-01,ripple,9633436314
2020-12-25,ripple,12163610690
2020-12-18,ripple,25131003383
2020-12-11,ripple,26432126585
2020-12-04,ripple,28652042371
2020-11-27,ripple,28365023767
2020-11-20,ripple,13333028439
2020-11-13,ripple,11581743652
2020-11-06,ripple,10743521738
2020-10-30,ripple,11130573950
2020-10-23,ripple,11329214560
2020-10-16,ripple,11289545967
2020-10-09,ripple,11218818701
2020-10-02,ripple,10899063751
2020-09-25,ripple,9962004556
2020-09-18,ripple,11135223432
2020-09-11,ripple,10762935066
2020-09-04,ripple,12382372183
2020-08-28,ripple,12444058390
2020-08-21,ripple,13039045108
2020-08-14,ripple,12671000195
2020-08-07,ripple,13565668791
2020-07-31,ripple,10884642645
2020-07-24,ripple,9117327614
2020-07-17,ripple,8838298047
2020-07-10,ripple,9112910281
2020-07-03,ripple,7876682375
2020-06-26,ripple,8157424802
2020-06-19,ripple,8577386519
2020-06-12,ripple,8946088934
2020-06-05,ripple,8982880358
2020-05-29,ripple,8699660783
2020-05-22,ripple,8905106035
2020-05-15,ripple,8892830321
2020-05-08,ripple,9538926054
2020-05-01,ripple,9970767178
2020-04-24,ripple,8275159765
2020-04-17,ripple,8011761733
2020-04-10,ripple,8812426646
2020-04-03,ripple,7634756565
2020-03-27,ripple,7106446510
2020-03-20,ripple,6436304691
2020-03-13,ripple,9174518396
2020-03-06,ripple,10272279568
2020-02-28,ripple,10107015239
2020-02-21,ripple,12286661487
2020-02-14,ripple,13139923812
2020-02-07,ripple,12080704084
2020-01-31,ripple,10253939578
2020-01-24,ripple,10259917352
2020-01-17,ripple,10123709179
2020-01-10,ripple,9024811868
2020-01-03,ripple,8341958972
2019-12-27,ripple,8181632450
2019-12-20,ripple,8433452995
2019-12-13,ripple,9579377037
2019-12-06,ripple,9318454253
2019-11-29,ripple,9714931314
2019-11-22,ripple,10840849306
2019-11-15,ripple,11779466997
2019-11-08,ripple,13363701400
2019-11-01,ripple,12763660333
2019-10-25,ripple,11837865248
2019-10-18,ripple,12231894811
2019-10-11,ripple,12124305995
2019-10-04,ripple,10896223274
2019-09-27,ripple,10567964184
2019-09-20,ripple,13425240273
2019-09-13,ripple,10995546138
2019-09-06,ripple,11128996581
2019-08-30,ripple,11035776388
2019-08-23,ripple,11413635523
2019-08-16,ripple,11253728617
2019-08-09,ripple,13381939438
2019-08-02,ripple,13704301137
2019-07-26,ripple,13407153895
2019-07-19,ripple,13264731228
2019-07-12,ripple,15485492118
2019-07-05,ripple,17341255103
2019-06-28,ripple,19803154745
2019-06-21,ripple,18530036955
2019-06-14,ripple,17027842291
2019-06-07,ripple,17016824288
2019-05-31,ripple,18702381002
2019-05-24,ripple,15807458475
2019-05-17,ripple,19301044734
2019-05-10,ripple,12620364939
2019-05-03,ripple,12667472179
2019-04-26,ripple,12662565537
2019-04-19,ripple,14055604801
2019-04-12,ripple,14822938547
2019-04-05,ripple,14265624598
2019-03-29,ripple,12934648161
2019-03-22,ripple,13225810086
2019-03-15,ripple,12980064617
2019-03-08,ripple,13028850394
2019-03-01,ripple,12872053116
2019-02-22,ripple,13691846453
2019-02-15,ripple,12468633883
2019-02-08,ripple,11901512124
2019-02-01,ripple,13165745045
2019-01-25,ripple,12914976704
