date,coinId,marketCap
2022-12-10,dogecoin,13305920985
2022-12-03,dogecoin,14073191534
2022-11-26,dogecoin,12349962336
2022-11-19,dogecoin,11642131299
2022-11-12,dogecoin,11704145960
2022-11-05,dogecoin,17202035207
2022-10-29,dogecoin,11481459944
2022-10-22,dogecoin,8115899841
2022-10-15,dogecoin,7995514731
2022-10-08,dogecoin,8440488409
2022-10-01,dogecoin,8209024026
2022-09-24,dogecoin,8434340931
2022-09-17,dogecoin,8025509528
2022-09-10,dogecoin,8484992702
2022-09-03,dogecoin,8167547569
2022-08-27,dogecoin,8396098649
2022-08-20,dogecoin,9037215458
2022-08-13,dogecoin,9621615884
2022-08-06,dogecoin,9250357295
2022-07-30,dogecoin,9277500870
2022-07-23,dogecoin,8951022776
2022-07-16,dogecoin,8351796020
2022-07-09,dogecoin,9219076523
2022-07-02,dogecoin,8872989716
2022-06-25,dogecoin,8972272680
2022-06-18,dogecoin,7580103920
2022-06-11,dogecoin,10033939051
2022-06-04,dogecoin,10664473289
2022-05-28,dogecoin,10820124404
2022-05-21,dogecoin,11219266964
2022-05-14,dogecoin,11736356239
2022-05-07,dogecoin,17045855793
2022-04-30,dogecoin,17933830962
2022-04-23,dogecoin,18114700373
2022-04-16,dogecoin,19399564922
2022-04-09,dogecoin,18909602131
2022-04-02,dogecoin,18736363430
2022-03-26,dogecoin,17372121466
2022-03-19,dogecoin,15840145555
2022-03-12,dogecoin,15378091511
2022-03-05,dogecoin,16270672606
2022-02-26,dogecoin,16970565180
2022-02-19,dogecoin,18432330983
2022-02-12,dogecoin,19250932075
2022-02-05,dogecoin,19456319030
2022-01-29,dogecoin,18841560676
2022-01-22,dogecoin,18923128291
2022-01-15,dogecoin,24358811362
2022-01-08,dogecoin,20611402208
2022-01-01,dogecoin,22624643574
2021-12-25,dogecoin,24945394836
2021-12-18,dogecoin,22489472263
2021-12-11,dogecoin,21900883983
2021-12-04,dogecoin,26624094017
2021-11-27,dogecoin,26775845330
2021-11-20,dogecoin,30964779016
2021-11-13,dogecoin,34255307730
2021-11-06,dogecoin,34507961356
2021-10-30,dogecoin,38184788655
2021-10-23,dogecoin,32506463987
2021-10-16,dogecoin,30955860407
2021-10-09,dogecoin,32012438945
2021-10-02,dogecoin,29264176785
2021-09-25,dogecoin,27662713843
2021-09-18,dogecoin,31640998451
2021-09-11,dogecoin,31486963338
2021-09-04,dogecoin,38818547694
2021-08-28,dogecoin,38550123418
2021-08-21,dogecoin,42757310851
2021-08-14,dogecoin,37271229392
2021-08-07,dogecoin,26821969245
2021-07-31,dogecoin,26938467544
2021-07-24,dogecoin,25277663412
2021-07-17,dogecoin,22412454428
2021-07-10,dogecoin,28480856790
2021-07-03,dogecoin,31898689669
2021-06-26,dogecoin,31689044735
2021-06-19,dogecoin,38143539822
2021-06-12,dogecoin,41211526346
2021-06-05,dogecoin,49058017296
2021-05-29,dogecoin,40423846903
2021-05-22,dogecoin,45925318262
2021-05-15,dogecoin,73202813078
2021-05-08,dogecoin,88794768977
2021-05-01,dogecoin,43856109573
2021-04-24,dogecoin,32231128597
2021-04-17,dogecoin,48767205447
2021-04-10,dogecoin,7936596412
2021-04-03,dogecoin,7507812668
2021-03-27,dogecoin,6940289325
2021-03-20,dogecoin,7528469477
2021-03-13,dogecoin,7094349921
2021-03-06,dogecoin,6421657994
2021-02-27,dogecoin,6487737134
2021-02-20,dogecoin,7128326860
2021-02-13,dogecoin,8937647951
2021-02-06,dogecoin,6033220883
2021-01-30,dogecoin,6067971852
2021-01-23,dogecoin,1087438950
2021-01-16,dogecoin,1193371730
2021-01-09,dogecoin,1264295436
2021-01-02,dogecoin,707576208
2020-12-26,dogecoin,585882282
2020-12-19,dogecoin,487874217
2020-12-12,dogecoin,392528272
2020-12-05,dogecoin,421462226
2020-11-28,dogecoin,417659896
2020-11-21,dogecoin,380219646
2020-11-14,dogecoin,360686896
2020-11-07,dogecoin,350155279
2020-10-31,dogecoin,328568259
2020-10-24,dogecoin,336385839
2020-10-17,dogecoin,330748500
2020-10-10,dogecoin,335713885
2020-10-03,dogecoin,326849474
2020-09-26,dogecoin,340940107
2020-09-19,dogecoin,351370414
2020-09-12,dogecoin,352758324
2020-09-05,dogecoin,366711397
2020-08-29,dogecoin,411882062
2020-08-22,dogecoin,426368127
2020-08-15,dogecoin,448655549
2020-08-08,dogecoin,437682076
2020-08-01,dogecoin,402780720
2020-07-25,dogecoin,404728572
2020-07-18,dogecoin,384482520
2020-07-11,dogecoin,446234010
2020-07-04,dogecoin,288759722
2020-06-27,dogecoin,295428579
2020-06-20,dogecoin,305034568
2020-06-13,dogecoin,313164051
2020-06-06,dogecoin,322847910
2020-05-30,dogecoin,312085298
2020-05-23,dogecoin,314467656
2020-05-16,dogecoin,308034840
2020-05-09,dogecoin,325727927
2020-05-02,dogecoin,309595787
2020-04-25,dogecoin,257168787
2020-04-18,dogecoin,248334766
2020-04-11,dogecoin,242951201
2020-04-04,dogecoin,229183776
2020-03-28,dogecoin,221042550
2020-03-21,dogecoin,222079539
2020-03-14,dogecoin,212660912
2020-03-07,dogecoin,307450942
2020-02-29,dogecoin,285088979
2020-02-22,dogecoin,328355983
2020-02-15,dogecoin,382529765
2020-02-08,dogecoin,341082967
2020-02-01,dogecoin,293883414
2020-01-25,dogecoin,279603078
2020-01-18,dogecoin,298313408
2020-01-11,dogecoin,277319085
2020-01-04,dogecoin,251527988
2019-12-28,dogecoin,251784661
2019-12-21,dogecoin,254323300
2019-12-14,dogecoin,266957231
2019-12-07,dogecoin,272278084
2019-11-30,dogecoin,290044463
2019-11-23,dogecoin,287264872
2019-11-16,dogecoin,322955241
2019-11-09,dogecoin,323956591
2019-11-02,dogecoin,319696348
2019-10-26,dogecoin,327901883
2019-10-19,dogecoin,328779025
2019-10-12,dogecoin,281345386
2019-10-05,dogecoin,283048544
2019-09-28,dogecoin,267190187
2019-09-21,dogecoin,322865874
2019-09-14,dogecoin,293651321
2019-09-07,dogecoin,302848142
2019-08-31,dogecoin,298965779
2019-08-24,dogecoin,325609645
2019-08-17,dogecoin,323365182
2019-08-10,dogecoin,351546383
2019-08-03,dogecoin,350960905
2019-07-27,dogecoin,348457982
2019-07-20,dogecoin,365300076
2019-07-13,dogecoin,398321026
2019-07-06,dogecoin,469938039
2019-06-29,dogecoin,431003856
2019-06-22,dogecoin,390062456
2019-06-15,dogecoin,396185468
2019-06-08,dogecoin,383444570
2019-06-01,dogecoin,423861645
2019-05-25,dogecoin,363778650
2019-05-18,dogecoin,350876778
2019-05-11,dogecoin,304269298
2019-05-04,dogecoin,321314872
2019-04-27,dogecoin,301869686
2019-04-20,dogecoin,344218216
2019-04-13,dogecoin,341675754
2019-04-06,dogecoin,426962041
2019-03-30,dogecoin,250025590
2019-03-23,dogecoin,239525535
2019-03-16,dogecoin,241483524
2019-03-09,dogecoin,231950590
2019-03-02,dogecoin,233095411
2019-02-23,dogecoin,243250714
2019-02-16,dogecoin,224194589
2019-02-09,dogecoin,231738157
2019-02-02,dogecoin,226164255
2019-01-26,dogecoin,244432994
2019-01-19,dogecoin,243659693
2019-01-12,dogecoin,247127035
2019-01-05,dogecoin,266199773
2018-12-29,dogecoin,281316755
2018-12-22,dogecoin,291927199
2018-12-15,dogecoin,240582345
2018-12-08,dogecoin,246600048
2018-12-01,dogecoin,255455152
2018-11-24,dogecoin,279806752
2018-11-17,dogecoin,323767179
2018-11-10,dogecoin,366511243
2018-11-03,dogecoin,442502544
2018-10-27,dogecoin,468470526
2018-10-20,dogecoin,529544891
2018-10-13,dogecoin,614876282
2018-10-06,dogecoin,661849317
2018-09-29,dogecoin,683725925
2018-09-22,dogecoin,662557761
2018-09-15,dogecoin,717419931
2018-09-08,dogecoin,612498275
2018-09-01,dogecoin,566508785
2018-08-25,dogecoin,280561177
2018-08-18,dogecoin,289035359
2018-08-11,dogecoin,281756979
2018-08-04,dogecoin,342061200
2018-07-28,dogecoin,393651307
2018-07-21,dogecoin,395393140
2018-07-14,dogecoin,262905478
2018-07-07,dogecoin,297294142
2018-06-30,dogecoin,275348973
2018-06-23,dogecoin,308626217
2018-06-16,dogecoin,330865354
2018-06-09,dogecoin,422671427
2018-06-02,dogecoin,390923503
2018-05-26,dogecoin,405308546
2018-05-19,dogecoin,476368172
2018-05-12,dogecoin,510693328
2018-05-05,dogecoin,600281363
2018-04-28,dogecoin,618754452
2018-04-21,dogecoin,656006898
2018-04-14,dogecoin,452806714
2018-04-07,dogecoin,306354071
2018-03-31,dogecoin,312589103
2018-03-24,dogecoin,402082100
2018-03-17,dogecoin,408427812
2018-03-10,dogecoin,466982301
2018-03-03,dogecoin,631394587
2018-02-24,dogecoin,757324833
2018-02-17,dogecoin,795118015
2018-02-10,dogecoin,562764424
2018-02-03,dogecoin,500127220
2018-01-27,dogecoin,831982092
2018-01-20,dogecoin,981380065
2018-01-13,dogecoin,1464247390
2018-01-06,dogecoin,1787445754
2017-12-30,dogecoin,940301499
2017-12-23,dogecoin,856591596
2017-12-16,dogecoin,665691724
2017-12-09,dogecoin,303381007
2017-12-02,dogecoin,242394202
2017-11-25,dogecoin,226855245
2017-11-18,dogecoin,151257564
2017-11-11,dogecoin,132340096
2017-11-04,dogecoin,127824432
2017-10-28,dogecoin,110584216
2017-10-21,dogecoin,118789509
2017-10-14,dogecoin,118789509
2017-10-07,dogecoin,118789509
2017-09-30,dogecoin,125258291
2017-09-23,dogecoin,104506634
2017-09-16,dogecoin,95198534
2017-09-09,dogecoin,176094717
2017-09-02,dogecoin,243545602
2017-08-26,dogecoin,185085075
2017-08-19,dogecoin,181716145
2017-08-12,dogecoin,202397207
2017-08-05,dogecoin,227951338
2017-07-29,dogecoin,194494684
2017-07-22,dogecoin,229233986
2017-07-15,dogecoin,164790399
2017-07-08,dogecoin,267251214
2017-07-01,dogecoin,257227221
2017-06-24,dogecoin,337769536
2017-06-17,dogecoin,368982819
2017-06-10,dogecoin,353683140
2017-06-03,dogecoin,360592171
2017-05-27,dogecoin,264356915
2017-05-20,dogecoin,202623267
2017-05-13,dogecoin,127845953
2017-05-06,dogecoin,129612174
2017-04-29,dogecoin,80635029
2017-04-22,dogecoin,51078481
2017-04-15,dogecoin,45454592
2017-04-08,dogecoin,49267960
2017-04-01,dogecoin,37372191
2017-03-25,dogecoin,32019586
2017-03-18,dogecoin,23431192
2017-03-11,dogecoin,23760072
2017-03-04,dogecoin,23473461
2017-02-25,dogecoin,22724811
2017-02-18,dogecoin,22055928
2017-02-11,dogecoin,22722945
2017-02-04,dogecoin,22636497
2017-01-28,dogecoin,22548892
2017-01-21,dogecoin,22324468
2017-01-14,dogecoin,22654626
2017-01-07,dogecoin,23961029
2016-12-31,dogecoin,24234982
2016-12-24,dogecoin,24278932
2016-12-17,dogecoin,23198040
2016-12-10,dogecoin,23115088
2016-12-03,dogecoin,22827447
2016-11-26,dogecoin,23128601
2016-11-19,dogecoin,22944130
2016-11-12,dogecoin,23845467
2016-11-05,dogecoin,23702458
2016-10-29,dogecoin,23374946
2016-10-22,dogecoin,23406523
2016-10-15,dogecoin,23770180
2016-10-08,dogecoin,24103111
2016-10-01,dogecoin,24791864
2016-09-24,dogecoin,23859859
2016-09-17,dogecoin,25056316
2016-09-10,dogecoin,24421949
2016-09-03,dogecoin,23992671
2016-08-27,dogecoin,23952322
2016-08-20,dogecoin,24792053
2016-08-13,dogecoin,24907750
2016-08-06,dogecoin,24531406
2016-07-30,dogecoin,24804837
2016-07-23,dogecoin,25101262
2016-07-16,dogecoin,27603222
2016-07-09,dogecoin,28485023
2016-07-02,dogecoin,31704808
2016-06-25,dogecoin,29816343
2016-06-18,dogecoin,33800306
2016-06-11,dogecoin,26228796
2016-06-04,dogecoin,24870735
2016-05-28,dogecoin,22814934
2016-05-21,dogecoin,23617967
2016-05-14,dogecoin,24351957
2016-05-07,dogecoin,23413326
2016-04-30,dogecoin,23721476
2016-04-23,dogecoin,23293791
2016-04-16,dogecoin,23854088
2016-04-09,dogecoin,21888916
2016-04-02,dogecoin,23423447
2016-03-26,dogecoin,21975026
2016-03-19,dogecoin,22576467
2016-03-12,dogecoin,24251421
2016-03-05,dogecoin,22705158
2016-02-27,dogecoin,26212832
2016-02-20,dogecoin,29685894
2016-02-13,dogecoin,29725097
2016-02-06,dogecoin,30543595
2016-01-30,dogecoin,26358073
2016-01-23,dogecoin,17626164
2016-01-16,dogecoin,16026389
2016-01-09,dogecoin,18990036
2016-01-02,dogecoin,16073111
2015-12-26,dogecoin,15019369
2015-12-19,dogecoin,16524772
2015-12-12,dogecoin,15816798
2015-12-05,dogecoin,13438546
2015-11-28,dogecoin,13435344
2015-11-21,dogecoin,13347785
2015-11-14,dogecoin,13227475
2015-11-07,dogecoin,14325386
2015-10-31,dogecoin,13064731
2015-10-24,dogecoin,11645021
2015-10-17,dogecoin,11910686
2015-10-10,dogecoin,11915918
2015-10-03,dogecoin,12223880
2015-09-26,dogecoin,12225361
2015-09-19,dogecoin,12650387
2015-09-12,dogecoin,12745323
2015-09-05,dogecoin,13089392
2015-08-29,dogecoin,13210875
2015-08-22,dogecoin,14269617
2015-08-15,dogecoin,15433329
2015-08-08,dogecoin,16066340
2015-08-01,dogecoin,17595789
2015-07-25,dogecoin,18878038
2015-07-18,dogecoin,17830779
2015-07-11,dogecoin,19362556
2015-07-04,dogecoin,19157861
2015-06-27,dogecoin,19635732
2015-06-20,dogecoin,19991213
2015-06-13,dogecoin,16123803
2015-06-06,dogecoin,15694690
2015-05-30,dogecoin,16063206
2015-05-23,dogecoin,13800130
2015-05-16,dogecoin,11536785
2015-05-09,dogecoin,9139273
2015-05-02,dogecoin,9708918
2015-04-25,dogecoin,10248726
2015-04-18,dogecoin,10439628
2015-04-11,dogecoin,11270668
2015-04-04,dogecoin,12459646
2015-03-28,dogecoin,12880285
2015-03-21,dogecoin,12910397
2015-03-14,dogecoin,14048975
2015-03-07,dogecoin,13822359
2015-02-28,dogecoin,14231008
2015-02-21,dogecoin,14079461
2015-02-14,dogecoin,14781594
2015-02-07,dogecoin,14217881
2015-01-31,dogecoin,13540512
2015-01-24,dogecoin,16223889
2015-01-17,dogecoin,13221857
2015-01-10,dogecoin,15947421
2015-01-03,dogecoin,16323200
2014-12-27,dogecoin,17705017
2014-12-20,dogecoin,19970583
2014-12-13,dogecoin,19437499
2014-12-06,dogecoin,22048494
2014-11-29,dogecoin,23225256
2014-11-22,dogecoin,20453180
2014-11-15,dogecoin,21529184
2014-11-08,dogecoin,20720702
2014-11-01,dogecoin,21115480
2014-10-25,dogecoin,23497675
2014-10-18,dogecoin,23474897
2014-10-11,dogecoin,26166756
2014-10-04,dogecoin,27567911
2014-09-27,dogecoin,35100939
2014-09-20,dogecoin,26980397
2014-09-13,dogecoin,24107247
2014-09-06,dogecoin,18985153
2014-08-30,dogecoin,12188645
2014-08-23,dogecoin,10765089
2014-08-16,dogecoin,12125772
2014-08-09,dogecoin,14875054
2014-08-02,dogecoin,18327459
2014-07-26,dogecoin,18011671
2014-07-19,dogecoin,20941969
2014-07-12,dogecoin,23501159
2014-07-05,dogecoin,18984207
2014-06-28,dogecoin,23039319
2014-06-21,dogecoin,28424220
2014-06-14,dogecoin,29636679
2014-06-07,dogecoin,29872119
2014-05-31,dogecoin,27234154
2014-05-24,dogecoin,33798589
2014-05-17,dogecoin,35383996
2014-05-10,dogecoin,36809591
2014-05-03,dogecoin,35050657
2014-04-26,dogecoin,35093997
2014-04-19,dogecoin,46564361
2014-04-12,dogecoin,29299432
2014-04-05,dogecoin,31746605
2014-03-29,dogecoin,40068061
2014-03-22,dogecoin,43367973
2014-03-15,dogecoin,52259118
2014-03-08,dogecoin,54008283
2014-03-01,dogecoin,59278150
2014-02-22,dogecoin,67073436
2014-02-15,dogecoin,73684156
2014-02-08,dogecoin,51960473
2014-02-01,dogecoin,61902236
2014-01-25,dogecoin,64615426
2014-01-18,dogecoin,12991064
2014-01-11,dogecoin,9161328
2014-01-04,dogecoin,5924617
2013-12-28,dogecoin,8419861
2013-12-21,dogecoin,4686300
2025-03-08,bitcoin-cash,7728403436
2025-03-01,bitcoin-cash,6275957972
2025-02-22,bitcoin-cash,6226049276
2025-02-15,bitcoin-cash,6769484372
2025-02-08,bitcoin-cash,6302610679
2025-02-01,bitcoin-cash,8402501401
2025-01-25,bitcoin-cash,8534671395
2025-01-18,bitcoin-cash,9703724269
2025-01-11,bitcoin-cash,8913374586
2025-01-04,bitcoin-cash,9365231932
2024-12-28,bitcoin-cash,8711821601
2024-12-21,bitcoin-cash,8881369021
2024-12-14,bitcoin-cash,10695418259
2024-12-07,bitcoin-cash,12264076301
2024-11-30,bitcoin-cash,10266851072
2024-11-23,bitcoin-cash,9686850823
2024-11-16,bitcoin-cash,8527312650
2024-11-09,bitcoin-cash,7471823700
2024-11-02,bitcoin-cash,6919950877
2024-10-26,bitcoin-cash,7267335534
2024-10-19,bitcoin-cash,7261404633
2024-10-12,bitcoin-cash,6459861470
2024-10-05,bitcoin-cash,6421311554
2024-09-28,bitcoin-cash,7091946982
2024-09-21,bitcoin-cash,6631599639
2024-09-14,bitcoin-cash,6638878026
2024-09-07,bitcoin-cash,5830012959
2024-08-31,bitcoin-cash,6424106591
2024-08-24,bitcoin-cash,7201002472
2024-08-17,bitcoin-cash,6675826415
2024-08-10,bitcoin-cash,6872616387
2024-08-03,bitcoin-cash,7496833826
2024-07-27,bitcoin-cash,7450052629
2024-07-20,bitcoin-cash,7721358720
2024-07-13,bitcoin-cash,7264481647
2024-07-06,bitcoin-cash,6430457522
2024-06-29,bitcoin-cash,7602993875
2024-06-22,bitcoin-cash,7552404062
2024-06-15,bitcoin-cash,8312903759
2024-06-08,bitcoin-cash,9419797998
2024-06-01,bitcoin-cash,8986882518
2024-05-25,bitcoin-cash,9749659443
2024-05-18,bitcoin-cash,9182231799
2024-05-11,bitcoin-cash,8410111037
2024-05-04,bitcoin-cash,8943363452
2024-04-27,bitcoin-cash,9497215730
2024-04-20,bitcoin-cash,9456991635
2024-04-13,bitcoin-cash,10520324766
2024-04-06,bitcoin-cash,13015336320
2024-03-30,bitcoin-cash,12237670996
2024-03-23,bitcoin-cash,8339565819
2024-03-16,bitcoin-cash,8209230710
2024-03-09,bitcoin-cash,8570208843
2024-03-02,bitcoin-cash,6210419182
2024-02-24,bitcoin-cash,5205190112
2024-02-17,bitcoin-cash,5402690909
2024-02-10,bitcoin-cash,4918916961
2024-02-03,bitcoin-cash,4638354416
2024-01-27,bitcoin-cash,4744345822
2024-01-20,bitcoin-cash,4633643918
2024-01-13,bitcoin-cash,5075201537
2024-01-06,bitcoin-cash,4692518714
2023-12-30,bitcoin-cash,4978913842
2023-12-23,bitcoin-cash,4678258127
2023-12-16,bitcoin-cash,4442227312
2023-12-09,bitcoin-cash,4962045016
2023-12-02,bitcoin-cash,4406191316
2023-11-25,bitcoin-cash,4434611541
2023-11-18,bitcoin-cash,4478666609
2023-11-11,bitcoin-cash,4698700633
2023-11-04,bitcoin-cash,4638862231
2023-10-28,bitcoin-cash,4680241537
2023-10-21,bitcoin-cash,4705847630
2023-10-14,bitcoin-cash,4239568589
2023-10-07,bitcoin-cash,4515664482
2023-09-30,bitcoin-cash,4596005888
2023-09-23,bitcoin-cash,4060892820
2023-09-16,bitcoin-cash,4229795738
2023-09-09,bitcoin-cash,3765109831
2023-09-02,bitcoin-cash,3892148028
2023-08-26,bitcoin-cash,3738875909
2023-08-19,bitcoin-cash,3639966226
2023-08-12,bitcoin-cash,4457344130
2023-08-05,bitcoin-cash,4407163912
2023-07-29,bitcoin-cash,4702982905
2023-07-22,bitcoin-cash,4785843156
2023-07-15,bitcoin-cash,5118116716
2023-07-08,bitcoin-cash,5403124022
2023-07-01,bitcoin-cash,5943523720
2023-06-24,bitcoin-cash,3472887529
2023-06-17,bitcoin-cash,2097135429
2023-06-10,bitcoin-cash,2147390193
2023-06-03,bitcoin-cash,2226827756
2023-05-27,bitcoin-cash,2196806027
2023-05-20,bitcoin-cash,2242201302
2023-05-13,bitcoin-cash,2230742327
2023-05-06,bitcoin-cash,2329022816
2023-04-29,bitcoin-cash,2288554661
2023-04-22,bitcoin-cash,2317271408
2023-04-15,bitcoin-cash,2567616390
2023-04-08,bitcoin-cash,2415910700
2023-04-01,bitcoin-cash,2405793006
2023-03-25,bitcoin-cash,2409791937
2023-03-18,bitcoin-cash,2623057466
2023-03-11,bitcoin-cash,2155802051
2023-03-04,bitcoin-cash,2427905007
2023-02-25,bitcoin-cash,2567401097
2023-02-18,bitcoin-cash,2591466065
2023-02-11,bitcoin-cash,2419095610
2023-02-04,bitcoin-cash,2658956998
2023-01-28,bitcoin-cash,2604871004
2023-01-21,bitcoin-cash,2461000755
2023-01-14,bitcoin-cash,2381135337
2023-01-07,bitcoin-cash,1960126327
2022-12-31,bitcoin-cash,1859481118
2022-12-24,bitcoin-cash,1959956538
2022-12-17,bitcoin-cash,1914712377
2022-12-10,bitcoin-cash,2111958818
2022-12-03,bitcoin-cash,2152406433
2022-11-26,bitcoin-cash,2191894433
2022-11-19,bitcoin-cash,2015445020
2022-11-12,bitcoin-cash,1970624066
2022-11-05,bitcoin-cash,2367580590
2022-10-29,bitcoin-cash,2217563993
2022-10-22,bitcoin-cash,2054142904
2022-10-15,bitcoin-cash,2062156641
2022-10-08,bitcoin-cash,2235380312
2022-10-01,bitcoin-cash,2305434506
2022-09-24,bitcoin-cash,2311876556
2022-09-17,bitcoin-cash,2285093111
2022-09-10,bitcoin-cash,2538586476
2022-09-03,bitcoin-cash,2228724668
2022-08-27,bitcoin-cash,2216415785
2022-08-20,bitcoin-cash,2197097455
2022-08-13,bitcoin-cash,2743000001
2022-08-06,bitcoin-cash,2689742676
2022-07-30,bitcoin-cash,2963662059
2022-07-23,bitcoin-cash,2353533562
2022-07-16,bitcoin-cash,2028504036
2022-07-09,bitcoin-cash,2100176038
2022-07-02,bitcoin-cash,1960068103
2022-06-25,bitcoin-cash,2201123888
2022-06-18,bitcoin-cash,2316515948
2022-06-11,bitcoin-cash,3208967441
2022-06-04,bitcoin-cash,3495168298
2022-05-28,bitcoin-cash,3313051405
2022-05-21,bitcoin-cash,3650802475
2022-05-14,bitcoin-cash,3846991287
2022-05-07,bitcoin-cash,5255489497
2022-04-30,bitcoin-cash,5617088132
2022-04-23,bitcoin-cash,6109115549
2022-04-16,bitcoin-cash,6506503690
2022-04-09,bitcoin-cash,6126103334
2022-04-02,bitcoin-cash,7154450424
2022-03-26,bitcoin-cash,6930397476
2022-03-19,bitcoin-cash,5816892168
2022-03-12,bitcoin-cash,5497369031
2022-03-05,bitcoin-cash,5522631359
2022-02-26,bitcoin-cash,5861434218
2022-02-19,bitcoin-cash,5921935557
2022-02-12,bitcoin-cash,6083493332
2022-02-05,bitcoin-cash,5787660369
2022-01-29,bitcoin-cash,5612358559
2022-01-22,bitcoin-cash,5984317083
2022-01-15,bitcoin-cash,7312419747
2022-01-08,bitcoin-cash,7326116636
2022-01-01,bitcoin-cash,8179557335
2021-12-25,bitcoin-cash,8575681466
2021-12-18,bitcoin-cash,8076861071
2021-12-11,bitcoin-cash,8387787966
2021-12-04,bitcoin-cash,10129715692
2021-11-27,bitcoin-cash,10531142437
2021-11-20,bitcoin-cash,10874337919
2021-11-13,bitcoin-cash,12635190971
2021-11-06,bitcoin-cash,11323547156
2021-10-30,bitcoin-cash,11198852364
2021-10-23,bitcoin-cash,11837084600
2021-10-16,bitcoin-cash,11815028365
2021-10-09,bitcoin-cash,11240298272
2021-10-02,bitcoin-cash,10226777090
2021-09-25,bitcoin-cash,9794259847
2021-09-18,bitcoin-cash,11710725584
2021-09-11,bitcoin-cash,11817084006
2021-09-04,bitcoin-cash,13372343603
2021-08-28,bitcoin-cash,11927530963
2021-08-21,bitcoin-cash,13019442207
2021-08-14,bitcoin-cash,12280213188
2021-08-07,bitcoin-cash,10462653445
2021-07-31,bitcoin-cash,10409718765
2021-07-24,bitcoin-cash,8556468215
2021-07-17,bitcoin-cash,8238773960
2021-07-10,bitcoin-cash,9493856588
2021-07-03,bitcoin-cash,9318650090
2021-06-26,bitcoin-cash,8655224310
2021-06-19,bitcoin-cash,10601917387
2021-06-12,bitcoin-cash,10769798876
2021-06-05,bitcoin-cash,12629109813
2021-05-29,bitcoin-cash,12933652436
2021-05-22,bitcoin-cash,12722665104
2021-05-15,bitcoin-cash,24571593223
2021-05-08,bitcoin-cash,25241278926
2021-05-01,bitcoin-cash,18575543739
2021-04-24,bitcoin-cash,15609428732
2021-04-17,bitcoin-cash,21130987173
2021-04-10,bitcoin-cash,11842528758
2021-04-03,bitcoin-cash,10882659470
2021-03-27,bitcoin-cash,9472829223
2021-03-20,bitcoin-cash,9967655437
2021-03-13,bitcoin-cash,10051664659
2021-03-06,bitcoin-cash,9331646031
2021-02-27,bitcoin-cash,9126917708
2021-02-20,bitcoin-cash,13516796955
2021-02-13,bitcoin-cash,10675628088
2021-02-06,bitcoin-cash,8338073418
2021-01-30,bitcoin-cash,7612298056
2021-01-23,bitcoin-cash,8195902545
2021-01-16,bitcoin-cash,9146506362
2021-01-09,bitcoin-cash,8120243428
2021-01-02,bitcoin-cash,6341515765
2020-12-26,bitcoin-cash,5935631398
2020-12-19,bitcoin-cash,5788747019
2020-12-12,bitcoin-cash,4822834546
2020-12-05,bitcoin-cash,5235872738
2020-11-28,bitcoin-cash,4923250807
2020-11-21,bitcoin-cash,4805943765
2020-11-14,bitcoin-cash,4817187568
2020-11-07,bitcoin-cash,4784988567
2020-10-31,bitcoin-cash,4860998501
2020-10-24,bitcoin-cash,5007362978
2020-10-17,bitcoin-cash,4642462944
2020-10-10,bitcoin-cash,4399224396
2020-10-03,bitcoin-cash,4068051926
2020-09-26,bitcoin-cash,4004228327
2020-09-19,bitcoin-cash,4318721330
2020-09-12,bitcoin-cash,4174246885
2020-09-05,bitcoin-cash,4276899235
2020-08-29,bitcoin-cash,4970872667
2020-08-22,bitcoin-cash,5242054593
2020-08-15,bitcoin-cash,5416439670
2020-08-08,bitcoin-cash,5575058427
2020-08-01,bitcoin-cash,5559662054
2020-07-25,bitcoin-cash,4343237396
2020-07-18,bitcoin-cash,4113982451
2020-07-11,bitcoin-cash,4393070838
2020-07-04,bitcoin-cash,4072279185
2020-06-27,bitcoin-cash,4256701455
2020-06-20,bitcoin-cash,4300604146
2020-06-13,bitcoin-cash,4438075228
2020-06-06,bitcoin-cash,4722448563
2020-05-30,bitcoin-cash,4381631968
2020-05-23,bitcoin-cash,4305498316
2020-05-16,bitcoin-cash,4314015262
2020-05-09,bitcoin-cash,4799864610
2020-05-02,bitcoin-cash,4690313626
2020-04-25,bitcoin-cash,4372273980
2020-04-18,bitcoin-cash,4257295536
2020-04-11,bitcoin-cash,4270428714
2020-04-04,bitcoin-cash,4327340656
2020-03-28,bitcoin-cash,3892241740
2020-03-21,bitcoin-cash,3907557656
2020-03-14,bitcoin-cash,3210085434
2020-03-07,bitcoin-cash,6407537921
2020-02-29,bitcoin-cash,5789794942
2020-02-22,bitcoin-cash,6939518414
2020-02-15,bitcoin-cash,8965400369
2020-02-08,bitcoin-cash,8032773168
2020-02-01,bitcoin-cash,6893275278
2020-01-25,bitcoin-cash,5828380792
2020-01-18,bitcoin-cash,6798067958
2020-01-11,bitcoin-cash,4910308028
2020-01-04,bitcoin-cash,4050495656
2019-12-28,bitcoin-cash,3686080834
2019-12-21,bitcoin-cash,3400120968
2019-12-14,bitcoin-cash,3839487324
2019-12-07,bitcoin-cash,3849433063
2019-11-30,bitcoin-cash,4061597116
2019-11-23,bitcoin-cash,3782048244
2019-11-16,bitcoin-cash,4784186143
2019-11-09,bitcoin-cash,5009589363
2019-11-02,bitcoin-cash,5038182847
2019-10-26,bitcoin-cash,4675430351
