date,coinId,marketCap
2023-02-19,dogecoin,12300072194
2023-02-12,dogecoin,11399795817
2023-02-05,dogecoin,13238868374
2023-01-29,dogecoin,12129625117
2023-01-22,dogecoin,11666628137
2023-01-15,dogecoin,12068323857
2023-01-08,dogecoin,9950401474
2023-01-01,dogecoin,9675397665
2022-12-25,dogecoin,10690886551
2022-12-18,dogecoin,10907318051
2022-12-11,dogecoin,13219648676
2022-12-04,dogecoin,13816546601
2022-11-27,dogecoin,12245454607
2022-11-20,dogecoin,11630176834
2022-11-13,dogecoin,12138764774
2022-11-06,dogecoin,17029136096
2022-10-30,dogecoin,16183322186
2022-10-23,dogecoin,8161270903
2022-10-16,dogecoin,7995514731
2022-10-09,dogecoin,8403128639
2022-10-02,dogecoin,8057050261
2022-09-25,dogecoin,8417974025
2022-09-18,dogecoin,8261083771
2022-09-11,dogecoin,8611009375
2022-09-04,dogecoin,8322534579
2022-08-28,dogecoin,8455433466
2022-08-21,dogecoin,9234800247
2022-08-14,dogecoin,9701462883
2022-08-07,dogecoin,9128364802
2022-07-31,dogecoin,9225640213
2022-07-24,dogecoin,9056463844
2022-07-17,dogecoin,8522238757
2022-07-10,dogecoin,9232778953
2022-07-03,dogecoin,8865691308
2022-06-26,dogecoin,9079738837
2022-06-19,dogecoin,7047151689
2022-06-12,dogecoin,9275458119
2022-06-05,dogecoin,10827205169
2022-05-29,dogecoin,10904312781
2022-05-22,dogecoin,11215241587
2022-05-15,dogecoin,11957938634
2022-05-08,dogecoin,16961587504
2022-05-01,dogecoin,16949333837
2022-04-24,dogecoin,17808846816
2022-04-17,dogecoin,19107457607
2022-04-10,dogecoin,19165261252
2022-04-03,dogecoin,18434882794
2022-03-27,dogecoin,18037221359
2022-03-20,dogecoin,16406470451
2022-03-13,dogecoin,15292272005
2022-03-06,dogecoin,16633635746
2022-02-27,dogecoin,16904081015
2022-02-20,dogecoin,18712230030
2022-02-13,dogecoin,19167930603
2022-02-06,dogecoin,19551164887
2022-01-30,dogecoin,19007291975
2022-01-23,dogecoin,17699687755
2022-01-16,dogecoin,24545157843
2022-01-09,dogecoin,20139878464
2022-01-02,dogecoin,23034356104
2021-12-26,dogecoin,25521478296
2021-12-19,dogecoin,22867762956
2021-12-12,dogecoin,22378284973
2021-12-05,dogecoin,23761598360
2021-11-28,dogecoin,26984855765
2021-11-21,dogecoin,31021026022
2021-11-14,dogecoin,34667769849
2021-11-07,dogecoin,34667024254
2021-10-31,dogecoin,35341200121
2021-10-24,dogecoin,33061597043
2021-10-17,dogecoin,31422718667
2021-10-10,dogecoin,32546913547
2021-10-03,dogecoin,28843582962
2021-09-26,dogecoin,27568061035
2021-09-19,dogecoin,31788925028
2021-09-12,dogecoin,31643808716
2021-09-05,dogecoin,39363399710
2021-08-29,dogecoin,37470326302
2021-08-22,dogecoin,41491614913
2021-08-15,dogecoin,38430885600
2021-08-08,dogecoin,33550668704
2021-08-01,dogecoin,27955385438
2021-07-25,dogecoin,25869416922
2021-07-18,dogecoin,23966076761
2021-07-11,dogecoin,27673709686
2021-07-04,dogecoin,32206556134
2021-06-27,dogecoin,31477659181
2021-06-20,dogecoin,37500205367
2021-06-13,dogecoin,40697435028
2021-06-06,dogecoin,48141414070
2021-05-30,dogecoin,39595872238
2021-05-23,dogecoin,44531404176
2021-05-16,dogecoin,65685563368
2021-05-09,dogecoin,82064020248
2021-05-02,dogecoin,50748955079
2021-04-25,dogecoin,34979989822
2021-04-18,dogecoin,37483584822
2021-04-11,dogecoin,8249317321
2021-04-04,dogecoin,7298466979
2021-03-28,dogecoin,6962666598
2021-03-21,dogecoin,7634534868
2021-03-14,dogecoin,7750447457
2021-03-07,dogecoin,6545855781
2021-02-28,dogecoin,6538921364
2021-02-21,dogecoin,7082310130
2021-02-14,dogecoin,8583843026
2021-02-07,dogecoin,7271788224
2021-01-31,dogecoin,3654877537
2021-01-24,dogecoin,1098138944
2021-01-17,dogecoin,1185636962
2021-01-10,dogecoin,1306799491
2021-01-03,dogecoin,1354819957
2020-12-27,dogecoin,576604270
2020-12-20,dogecoin,500738034
2020-12-13,dogecoin,403838360
2020-12-06,dogecoin,432447333
2020-11-29,dogecoin,434604524
2020-11-22,dogecoin,446351400
2020-11-15,dogecoin,349939418
2020-11-08,dogecoin,336953267
2020-11-01,dogecoin,325251670
2020-10-25,dogecoin,334863453
2020-10-18,dogecoin,328237704
2020-10-11,dogecoin,336574307
2020-10-04,dogecoin,328320977
2020-09-27,dogecoin,341467884
2020-09-20,dogecoin,352026917
2020-09-13,dogecoin,355632828
2020-09-06,dogecoin,346063587
2020-08-30,dogecoin,413541573
2020-08-23,dogecoin,433687187
2020-08-16,dogecoin,444957535
2020-08-09,dogecoin,440037973
2020-08-02,dogecoin,467039121
2020-07-26,dogecoin,410561867
2020-07-19,dogecoin,441694537
2020-07-12,dogecoin,476993605
2020-07-05,dogecoin,289659525
2020-06-28,dogecoin,287701052
2020-06-21,dogecoin,306496994
2020-06-14,dogecoin,316032979
2020-06-07,dogecoin,322823373
2020-05-31,dogecoin,325041563
2020-05-24,dogecoin,315817594
2020-05-17,dogecoin,313347149
2020-05-10,dogecoin,321346730
2020-05-03,dogecoin,315929918
2020-04-26,dogecoin,263319085
2020-04-19,dogecoin,255976767
2020-04-12,dogecoin,247542050
2020-04-05,dogecoin,232243151
2020-03-29,dogecoin,221390521
2020-03-22,dogecoin,220571686
2020-03-15,dogecoin,205572590
2020-03-08,dogecoin,299943225
2020-03-01,dogecoin,277173142
2020-02-23,dogecoin,323020192
2020-02-16,dogecoin,365134652
2020-02-09,dogecoin,388530856
2020-02-02,dogecoin,296190766
2020-01-26,dogecoin,276253329
2020-01-19,dogecoin,307116384
2020-01-12,dogecoin,274549041
2020-01-05,dogecoin,268594299
2019-12-29,dogecoin,253514094
2019-12-22,dogecoin,254839457
2019-12-15,dogecoin,264068396
2019-12-08,dogecoin,273128639
2019-12-01,dogecoin,283828269
2019-11-24,dogecoin,294871412
2019-11-17,dogecoin,324397547
2019-11-10,dogecoin,330569474
2019-11-03,dogecoin,318932673
2019-10-27,dogecoin,319026496
2019-10-20,dogecoin,334028973
2019-10-13,dogecoin,282030924
2019-10-06,dogecoin,281514668
2019-09-29,dogecoin,269038267
2019-09-22,dogecoin,313507753
2019-09-15,dogecoin,295043684
2019-09-08,dogecoin,301654507
2019-09-01,dogecoin,298721760
2019-08-25,dogecoin,316960128
2019-08-18,dogecoin,318831439
2019-08-11,dogecoin,345167826
2019-08-04,dogecoin,351435660
2019-07-28,dogecoin,337453742
2019-07-21,dogecoin,373060136
2019-07-14,dogecoin,389414197
2019-07-07,dogecoin,441852818
2019-06-30,dogecoin,409507233
2019-06-23,dogecoin,396051547
2019-06-16,dogecoin,386239561
2019-06-09,dogecoin,378800113
2019-06-02,dogecoin,421320375
2019-05-26,dogecoin,357695833
2019-05-19,dogecoin,349891726
2019-05-12,dogecoin,336651527
2019-05-05,dogecoin,322811528
2019-04-28,dogecoin,302266638
2019-04-21,dogecoin,345950476
2019-04-14,dogecoin,338810748
2019-04-07,dogecoin,406349408
2019-03-31,dogecoin,248000800
2019-03-24,dogecoin,239915129
2019-03-17,dogecoin,243917592
2019-03-10,dogecoin,238504247
2019-03-03,dogecoin,234670732
2019-02-24,dogecoin,246095432
2019-02-17,dogecoin,228472374
2019-02-10,dogecoin,229212835
2019-02-03,dogecoin,228249083
2019-01-27,dogecoin,241550008
2019-01-20,dogecoin,250337835
2019-01-13,dogecoin,248993733
2019-01-06,dogecoin,267091633
2018-12-30,dogecoin,275195298
2018-12-23,dogecoin,290410267
2018-12-16,dogecoin,242424079
2018-12-09,dogecoin,243637061
2018-12-02,dogecoin,261965911
2018-11-25,dogecoin,263579723
2018-11-18,dogecoin,305712328
2018-11-11,dogecoin,384859982
2018-11-04,dogecoin,438598177
2018-10-28,dogecoin,490660023
2018-10-21,dogecoin,537765179
2018-10-14,dogecoin,610379977
2018-10-07,dogecoin,650756161
2018-09-30,dogecoin,685053386
2018-09-23,dogecoin,675594241
2018-09-16,dogecoin,724088669
2018-09-09,dogecoin,659173740
2018-09-02,dogecoin,730758477
2018-08-26,dogecoin,278592878
2018-08-19,dogecoin,278187606
2018-08-12,dogecoin,278808840
2018-08-05,dogecoin,326655538
2018-07-29,dogecoin,392515352
2018-07-22,dogecoin,376829789
2018-07-15,dogecoin,268465623
2018-07-08,dogecoin,302656496
2018-07-01,dogecoin,287897248
2018-06-24,dogecoin,309309680
2018-06-17,dogecoin,333875850
2018-06-10,dogecoin,413353336
2018-06-03,dogecoin,406552155
2018-05-27,dogecoin,397311183
2018-05-20,dogecoin,486481901
2018-05-13,dogecoin,459989481
2018-05-06,dogecoin,590943621
2018-04-29,dogecoin,623299708
2018-04-22,dogecoin,617142579
2018-04-15,dogecoin,471245580
2018-04-08,dogecoin,319806920
2018-04-01,dogecoin,318539152
2018-03-25,dogecoin,395886678
2018-03-18,dogecoin,379564427
2018-03-11,dogecoin,454568662
2018-03-04,dogecoin,597357005
2018-02-25,dogecoin,709988425
2018-02-18,dogecoin,799625938
2018-02-11,dogecoin,566121914
2018-02-04,dogecoin,573240050
2018-01-28,dogecoin,843096660
2018-01-21,dogecoin,812268715
2018-01-14,dogecoin,1360129472
2018-01-07,dogecoin,1981540125
2017-12-31,dogecoin,1078012860
2017-12-24,dogecoin,1020336054
2017-12-17,dogecoin,670368327
2017-12-10,dogecoin,297118062
2017-12-03,dogecoin,247422699
2017-11-26,dogecoin,224189180
2017-11-19,dogecoin,153182462
2017-11-12,dogecoin,117441602
2017-11-05,dogecoin,132546561
2017-10-29,dogecoin,135611881
2017-10-22,dogecoin,118789509
2017-10-15,dogecoin,118789509
2017-10-08,dogecoin,118789509
2017-10-01,dogecoin,118789509
2017-09-24,dogecoin,99221919
2017-09-17,dogecoin,92024381
2017-09-10,dogecoin,154799320
2017-09-03,dogecoin,240360682
2017-08-27,dogecoin,187929587
2017-08-20,dogecoin,185404256
2017-08-13,dogecoin,194712211
2017-08-06,dogecoin,210015341
2017-07-30,dogecoin,187189740
2017-07-23,dogecoin,215887995
2017-07-16,dogecoin,143932549
2017-07-09,dogecoin,255723706
2017-07-02,dogecoin,271200173
2017-06-25,dogecoin,317812580
2017-06-18,dogecoin,344309325
2017-06-11,dogecoin,394423464
2017-06-04,dogecoin,352838181
2017-05-28,dogecoin,275903415
2017-05-21,dogecoin,319520934
2017-05-14,dogecoin,131335406
2017-05-07,dogecoin,145988601
2017-04-30,dogecoin,82268468
2017-04-23,dogecoin,57143201
2017-04-16,dogecoin,49742710
2017-04-09,dogecoin,48618286
2017-04-02,dogecoin,null
2017-03-26,dogecoin,30517836
2017-03-19,dogecoin,25190175
2017-03-12,dogecoin,24876352
2017-03-05,dogecoin,23553881
2017-02-26,dogecoin,23131891
2017-02-19,dogecoin,22392914
2017-02-12,dogecoin,22536280
2017-02-05,dogecoin,22338728
2017-01-29,dogecoin,22459538
2017-01-22,dogecoin,22221894
2017-01-15,dogecoin,22135111
2017-01-08,dogecoin,24059650
2017-01-01,dogecoin,23734953
2016-12-25,dogecoin,24388846
2016-12-18,dogecoin,23599821
2016-12-11,dogecoin,23776305
2016-12-04,dogecoin,22870916
2016-11-27,dogecoin,22916157
2016-11-20,dogecoin,23048056
2016-11-13,dogecoin,23706499
2016-11-06,dogecoin,23587162
2016-10-30,dogecoin,23465659
2016-10-23,dogecoin,23113965
2016-10-16,dogecoin,23851308
2016-10-09,dogecoin,24148266
2016-10-02,dogecoin,24626743
2016-09-25,dogecoin,23989001
2016-09-18,dogecoin,25146754
2016-09-11,dogecoin,24235744
2016-09-04,dogecoin,23468462
2016-08-28,dogecoin,23703411
2016-08-21,dogecoin,24674601
2016-08-14,dogecoin,26223791
2016-08-07,dogecoin,27951986
2016-07-31,dogecoin,24347777
2016-07-24,dogecoin,25807453
2016-07-17,dogecoin,27359024
2016-07-10,dogecoin,28496231
2016-07-03,dogecoin,29620294
2016-06-26,dogecoin,29682002
2016-06-19,dogecoin,34683973
2016-06-12,dogecoin,27292730
2016-06-05,dogecoin,24626208
2016-05-29,dogecoin,23160819
2016-05-22,dogecoin,23270830
2016-05-15,dogecoin,24226549
2016-05-08,dogecoin,23277440
2016-05-01,dogecoin,23527094
2016-04-24,dogecoin,23815790
2016-04-17,dogecoin,23633764
2016-04-10,dogecoin,21046383
2016-04-03,dogecoin,22965078
2016-03-27,dogecoin,22215756
2016-03-20,dogecoin,21796671
2016-03-13,dogecoin,25086025
2016-03-06,dogecoin,22620059
2016-02-28,dogecoin,26096451
2016-02-21,dogecoin,29187207
2016-02-14,dogecoin,30067726
2016-02-07,dogecoin,28973382
2016-01-31,dogecoin,27049435
2016-01-24,dogecoin,19430377
2016-01-17,dogecoin,15673562
2016-01-10,dogecoin,18587920
2016-01-03,dogecoin,15423332
2015-12-27,dogecoin,15565364
2015-12-20,dogecoin,15536964
2015-12-13,dogecoin,15619472
2015-12-06,dogecoin,13091827
2015-11-29,dogecoin,13583361
2015-11-22,dogecoin,12907685
2015-11-15,dogecoin,12770287
2015-11-08,dogecoin,13469908
2015-11-01,dogecoin,13588533
2015-10-25,dogecoin,11438973
2015-10-18,dogecoin,11892513
2015-10-11,dogecoin,12198489
2015-10-04,dogecoin,11897807
2015-09-27,dogecoin,12207742
2015-09-20,dogecoin,12641053
2015-09-13,dogecoin,12526985
2015-09-06,dogecoin,13383441
2015-08-30,dogecoin,13004105
2015-08-23,dogecoin,13809509
2015-08-16,dogecoin,14857894
2015-08-09,dogecoin,16249084
2015-08-02,dogecoin,17361068
2015-07-26,dogecoin,18780813
2015-07-19,dogecoin,16957663
2015-07-12,dogecoin,20534524
2015-07-05,dogecoin,19068906
2015-06-28,dogecoin,18937761
2015-06-21,dogecoin,19751024
2015-06-14,dogecoin,16372119
2015-06-07,dogecoin,15192898
2015-05-31,dogecoin,15279410
2015-05-24,dogecoin,14155939
2015-05-17,dogecoin,11392465
2015-05-10,dogecoin,9038934
2015-05-03,dogecoin,9009657
2015-04-26,dogecoin,9821481
2015-04-19,dogecoin,10508777
2015-04-12,dogecoin,11126642
2015-04-05,dogecoin,12372450
2015-03-29,dogecoin,12457250
2015-03-22,dogecoin,13044561
2015-03-15,dogecoin,13957426
2015-03-08,dogecoin,13782367
2015-03-01,dogecoin,14363099
2015-02-22,dogecoin,13773360
2015-02-15,dogecoin,13857226
2015-02-08,dogecoin,13887014
2015-02-01,dogecoin,14070638
2015-01-25,dogecoin,16392645
2015-01-18,dogecoin,13475161
2015-01-11,dogecoin,15651427
2015-01-04,dogecoin,15385008
2014-12-28,dogecoin,17739460
2014-12-21,dogecoin,18618693
2014-12-14,dogecoin,18777947
2014-12-07,dogecoin,21951208
2014-11-30,dogecoin,23241176
2014-11-23,dogecoin,24152765
2014-11-16,dogecoin,21406840
2014-11-09,dogecoin,21048979
2014-11-02,dogecoin,20784555
2014-10-26,dogecoin,23427041
2014-10-19,dogecoin,22477500
2014-10-12,dogecoin,27412673
2014-10-05,dogecoin,25750054
2014-09-28,dogecoin,36659612
2014-09-21,dogecoin,26331875
2014-09-14,dogecoin,30684529
2014-09-07,dogecoin,17152207
2014-08-31,dogecoin,12088267
2014-08-24,dogecoin,11114177
2014-08-17,dogecoin,11215049
2014-08-10,dogecoin,13368540
2014-08-03,dogecoin,17817819
2014-07-27,dogecoin,19205604
2014-07-20,dogecoin,20763508
2014-07-13,dogecoin,23064291
2014-07-06,dogecoin,19997229
2014-06-29,dogecoin,22469066
2014-06-22,dogecoin,27905750
2014-06-15,dogecoin,30392093
2014-06-08,dogecoin,29346443
2014-06-01,dogecoin,32411547
2014-05-25,dogecoin,33755004
2014-05-18,dogecoin,35125194
2014-05-11,dogecoin,35195735
2014-05-04,dogecoin,35579321
2014-04-27,dogecoin,32876233
2014-04-20,dogecoin,45497406
2014-04-13,dogecoin,27278892
2014-04-06,dogecoin,31183539
2014-03-30,dogecoin,34786463
2014-03-23,dogecoin,43003981
2014-03-16,dogecoin,50648515
2014-03-09,dogecoin,48839229
2014-03-02,dogecoin,53577174
2014-02-23,dogecoin,64053895
2014-02-16,dogecoin,72529881
2014-02-09,dogecoin,56642006
2014-02-02,dogecoin,58739687
2014-01-26,dogecoin,64416612
2014-01-19,dogecoin,18232457
2014-01-12,dogecoin,9393689
2014-01-05,dogecoin,5888961
2013-12-29,dogecoin,6793938
2013-12-22,dogecoin,4639566
2013-12-15,dogecoin,3488670
2025-03-16,bitcoin-cash,6806602747
2025-03-09,bitcoin-cash,7646992669
2025-03-02,bitcoin-cash,6170033041
2025-02-23,bitcoin-cash,6366020659
2025-02-16,bitcoin-cash,6598337385
2025-02-09,bitcoin-cash,6412324924
2025-02-02,bitcoin-cash,8023814764
2025-01-26,bitcoin-cash,8835306249
2025-01-19,bitcoin-cash,9237847148
2025-01-12,bitcoin-cash,8738594282
2025-01-05,bitcoin-cash,9472041211
2024-12-29,bitcoin-cash,8941384450
2024-12-22,bitcoin-cash,8998694842
2024-12-15,bitcoin-cash,10582005107
2024-12-08,bitcoin-cash,12075357596
2024-12-01,bitcoin-cash,10389846744
2024-11-24,bitcoin-cash,10068690725
2024-11-17,bitcoin-cash,9143047517
2024-11-10,bitcoin-cash,8007855295
2024-11-03,bitcoin-cash,6986751089
2024-10-27,bitcoin-cash,6883072967
2024-10-20,bitcoin-cash,7191971793
2024-10-13,bitcoin-cash,6513616734
2024-10-06,bitcoin-cash,6357152613
2024-09-29,bitcoin-cash,6988948366
2024-09-22,bitcoin-cash,6845209892
2024-09-15,bitcoin-cash,6464390445
2024-09-08,bitcoin-cash,5918400287
2024-09-01,bitcoin-cash,6362122812
2024-08-25,bitcoin-cash,7172523701
2024-08-18,bitcoin-cash,6731535408
2024-08-11,bitcoin-cash,7001708459
2024-08-04,bitcoin-cash,7192323376
2024-07-28,bitcoin-cash,7748795245
2024-07-21,bitcoin-cash,7804569045
2024-07-14,bitcoin-cash,7420987326
2024-07-07,bitcoin-cash,6751001420
2024-06-30,bitcoin-cash,7498215538
2024-06-23,bitcoin-cash,7734039088
2024-06-16,bitcoin-cash,8467296904
2024-06-09,bitcoin-cash,9261316604
2024-06-02,bitcoin-cash,9117395947
2024-05-26,bitcoin-cash,9712846778
2024-05-19,bitcoin-cash,9384040631
2024-05-12,bitcoin-cash,8456505800
2024-05-05,bitcoin-cash,9129467619
2024-04-28,bitcoin-cash,9413382706
2024-04-21,bitcoin-cash,10147269714
2024-04-14,bitcoin-cash,9526815472
2024-04-07,bitcoin-cash,13680994796
2024-03-31,bitcoin-cash,11751780727
2024-03-24,bitcoin-cash,8999579924
2024-03-17,bitcoin-cash,7618919299
2024-03-10,bitcoin-cash,8535150524
2024-03-03,bitcoin-cash,9875043508
2024-02-25,bitcoin-cash,5255720283
2024-02-18,bitcoin-cash,5256498432
2024-02-11,bitcoin-cash,4863037968
2024-02-04,bitcoin-cash,4644609620
2024-01-28,bitcoin-cash,4784031090
2024-01-21,bitcoin-cash,4685735074
2024-01-14,bitcoin-cash,4991817433
2024-01-07,bitcoin-cash,4627728599
2023-12-31,bitcoin-cash,5319345200
2023-12-24,bitcoin-cash,4574199777
2023-12-17,bitcoin-cash,4491145564
2023-12-10,bitcoin-cash,4942514180
2023-12-03,bitcoin-cash,4464067158
2023-11-26,bitcoin-cash,4449914356
2023-11-19,bitcoin-cash,4450038220
2023-11-12,bitcoin-cash,4593372035
2023-11-05,bitcoin-cash,4695117885
2023-10-29,bitcoin-cash,4788703302
2023-10-22,bitcoin-cash,4754245583
2023-10-15,bitcoin-cash,4194883505
2023-10-08,bitcoin-cash,4492218459
2023-10-01,bitcoin-cash,4579814426
2023-09-24,bitcoin-cash,4056442573
2023-09-17,bitcoin-cash,4190454450
2023-09-10,bitcoin-cash,3765952184
2023-09-03,bitcoin-cash,3802629316
2023-08-27,bitcoin-cash,3703285753
2023-08-20,bitcoin-cash,3644416379
2023-08-13,bitcoin-cash,4449091406
2023-08-06,bitcoin-cash,4409603306
2023-07-30,bitcoin-cash,4709170529
2023-07-23,bitcoin-cash,4644526577
2023-07-16,bitcoin-cash,4919107179
2023-07-09,bitcoin-cash,5239780851
2023-07-02,bitcoin-cash,5639490556
2023-06-25,bitcoin-cash,4156795577
2023-06-18,bitcoin-cash,2069711984
2023-06-11,bitcoin-cash,2013977611
2023-06-04,bitcoin-cash,2232273129
2023-05-28,bitcoin-cash,2210479538
2023-05-21,bitcoin-cash,2259379384
2023-05-14,bitcoin-cash,2198941475
2023-05-07,bitcoin-cash,2266119365
2023-04-30,bitcoin-cash,2317807358
2023-04-23,bitcoin-cash,2372373930
2023-04-16,bitcoin-cash,2575254262
2023-04-09,bitcoin-cash,2398182104
2023-04-02,bitcoin-cash,2440053073
2023-03-26,bitcoin-cash,2426154073
2023-03-19,bitcoin-cash,2548651427
2023-03-12,bitcoin-cash,2186307154
2023-03-05,bitcoin-cash,2407496286
2023-02-26,bitcoin-cash,2572826212
2023-02-19,bitcoin-cash,2629971681
2023-02-12,bitcoin-cash,2414216192
2023-02-05,bitcoin-cash,2667806313
2023-01-29,bitcoin-cash,2559175330
2023-01-22,bitcoin-cash,2470255108
2023-01-15,bitcoin-cash,2429612773
2023-01-08,bitcoin-cash,1955724346
2023-01-01,bitcoin-cash,1862680696
2022-12-25,bitcoin-cash,1959085550
2022-12-18,bitcoin-cash,1982471412
2022-12-11,bitcoin-cash,2100063360
2022-12-04,bitcoin-cash,2124040594
2022-11-27,bitcoin-cash,2159147250
2022-11-20,bitcoin-cash,2014504464
2022-11-13,bitcoin-cash,1958012847
2022-11-06,bitcoin-cash,2383844318
2022-10-30,bitcoin-cash,2272083431
2022-10-23,bitcoin-cash,2087081838
2022-10-16,bitcoin-cash,2074058101
2022-10-09,bitcoin-cash,2242593666
2022-10-02,bitcoin-cash,2244541481
2022-09-25,bitcoin-cash,2261026092
2022-09-18,bitcoin-cash,2346401852
2022-09-11,bitcoin-cash,2545404664
2022-09-04,bitcoin-cash,2252041580
2022-08-28,bitcoin-cash,2216773641
2022-08-21,bitcoin-cash,2194394947
2022-08-14,bitcoin-cash,2763283114
2022-08-07,bitcoin-cash,2710365419
2022-07-31,bitcoin-cash,2765691823
2022-07-24,bitcoin-cash,2353169457
2022-07-17,bitcoin-cash,2103125855
2022-07-10,bitcoin-cash,2131682387
2022-07-03,bitcoin-cash,2043297982
2022-06-26,bitcoin-cash,2204865509
2022-06-19,bitcoin-cash,2231059182
2022-06-12,bitcoin-cash,2987297052
2022-06-05,bitcoin-cash,3592889816
2022-05-29,bitcoin-cash,3420979006
2022-05-22,bitcoin-cash,3674275763
2022-05-15,bitcoin-cash,4061761160
2022-05-08,bitcoin-cash,5134827490
2022-05-01,bitcoin-cash,5327373837
2022-04-24,bitcoin-cash,5980692512
2022-04-17,bitcoin-cash,6502124158
2022-04-10,bitcoin-cash,6204124096
2022-04-03,bitcoin-cash,7105597012
2022-03-27,bitcoin-cash,6883324786
2022-03-20,bitcoin-cash,6200683684
2022-03-13,bitcoin-cash,5535387194
2022-03-06,bitcoin-cash,5587509881
2022-02-27,bitcoin-cash,5957487272
2022-02-20,bitcoin-cash,5915541262
2022-02-13,bitcoin-cash,6218468805
2022-02-06,bitcoin-cash,6108819718
2022-01-30,bitcoin-cash,5662162142
2022-01-23,bitcoin-cash,5517280290
2022-01-16,bitcoin-cash,7413476827
2022-01-09,bitcoin-cash,7105900704
2022-01-02,bitcoin-cash,8434075979
2021-12-26,bitcoin-cash,8673431767
2021-12-19,bitcoin-cash,8248037859
2021-12-12,bitcoin-cash,8682158820
2021-12-05,bitcoin-cash,8910349945
2021-11-28,bitcoin-cash,10613018548
2021-11-21,bitcoin-cash,11068474398
2021-11-14,bitcoin-cash,12597271610
2021-11-07,bitcoin-cash,11097783970
2021-10-31,bitcoin-cash,11033901714
2021-10-24,bitcoin-cash,11887773143
2021-10-17,bitcoin-cash,11834430190
2021-10-10,bitcoin-cash,11615063196
2021-10-03,bitcoin-cash,10405488602
2021-09-26,bitcoin-cash,9767955223
2021-09-19,bitcoin-cash,11839219399
2021-09-12,bitcoin-cash,11953721236
2021-09-05,bitcoin-cash,13402879066
2021-08-29,bitcoin-cash,12141834530
2021-08-22,bitcoin-cash,12766800512
2021-08-15,bitcoin-cash,12906250576
2021-08-08,bitcoin-cash,10969310458
2021-08-01,bitcoin-cash,10344426636
2021-07-25,bitcoin-cash,8621606739
2021-07-18,bitcoin-cash,8236750477
2021-07-11,bitcoin-cash,9359135140
2021-07-04,bitcoin-cash,9470139980
2021-06-27,bitcoin-cash,8535722557
2021-06-20,bitcoin-cash,10433830015
2021-06-13,bitcoin-cash,10978082950
2021-06-06,bitcoin-cash,12119214533
2021-05-30,bitcoin-cash,12384771070
2021-05-23,bitcoin-cash,11843287829
2021-05-16,bitcoin-cash,22067415457
2021-05-09,bitcoin-cash,26155461063
2021-05-02,bitcoin-cash,18861921204
2021-04-25,bitcoin-cash,14505169924
2021-04-18,bitcoin-cash,19002658680
2021-04-11,bitcoin-cash,12528853937
2021-04-04,bitcoin-cash,10004717420
2021-03-28,bitcoin-cash,9373412353
2021-03-21,bitcoin-cash,10087523319
2021-03-14,bitcoin-cash,11181104326
2021-03-07,bitcoin-cash,9379965671
2021-02-28,bitcoin-cash,9018871844
2021-02-21,bitcoin-cash,12536568028
2021-02-14,bitcoin-cash,12050460196
2021-02-07,bitcoin-cash,8509320029
2021-01-31,bitcoin-cash,7672188583
2021-01-24,bitcoin-cash,8044386001
2021-01-17,bitcoin-cash,9183861795
2021-01-10,bitcoin-cash,10824776356
2021-01-03,bitcoin-cash,6594227856
2020-12-27,bitcoin-cash,6007123338
2020-12-20,bitcoin-cash,5927770518
2020-12-13,bitcoin-cash,4979889774
2020-12-06,bitcoin-cash,5353650603
2020-11-29,bitcoin-cash,5140979137
2020-11-22,bitcoin-cash,5645343937
2020-11-15,bitcoin-cash,4762484218
2020-11-08,bitcoin-cash,4721468125
2020-11-01,bitcoin-cash,4864602893
2020-10-25,bitcoin-cash,5098861981
2020-10-18,bitcoin-cash,4534089058
2020-10-11,bitcoin-cash,4400824049
2020-10-04,bitcoin-cash,4052757053
2020-09-27,bitcoin-cash,4104953949
2020-09-20,bitcoin-cash,4327858602
2020-09-13,bitcoin-cash,4244908908
2020-09-06,bitcoin-cash,4162654018
2020-08-30,bitcoin-cash,4961437898
2020-08-23,bitcoin-cash,5314638870
2020-08-16,bitcoin-cash,5591959167
2020-08-09,bitcoin-cash,5583698601
2020-08-02,bitcoin-cash,5919914873
2020-07-26,bitcoin-cash,4625660342
2020-07-19,bitcoin-cash,4148425214
2020-07-12,bitcoin-cash,4367356718
2020-07-05,bitcoin-cash,4155602091
2020-06-28,bitcoin-cash,4003498519
2020-06-21,bitcoin-cash,4287699086
2020-06-14,bitcoin-cash,4441658235
2020-06-07,bitcoin-cash,4666492561
2020-05-31,bitcoin-cash,4627878025
2020-05-24,bitcoin-cash,4310640398
2020-05-17,bitcoin-cash,4357758566
2020-05-10,bitcoin-cash,4884664348
2020-05-03,bitcoin-cash,4801547050
2020-04-26,bitcoin-cash,4375730365
2020-04-19,bitcoin-cash,4470458146
2020-04-12,bitcoin-cash,4255775458
2020-04-05,bitcoin-cash,4364524529
2020-03-29,bitcoin-cash,3935949200
2020-03-22,bitcoin-cash,4038151001
2020-03-15,bitcoin-cash,3050856328
2020-03-08,bitcoin-cash,6048143787
2020-03-01,bitcoin-cash,5642077351
2020-02-23,bitcoin-cash,6804910663
2020-02-16,bitcoin-cash,7992067684
2020-02-09,bitcoin-cash,8127241632
2020-02-02,bitcoin-cash,6933186909
2020-01-26,bitcoin-cash,5703550070
2020-01-19,bitcoin-cash,6305903206
2020-01-12,bitcoin-cash,4763637050
2020-01-05,bitcoin-cash,4087532902
