date,coinId,marketCap
2022-01-24,ethereum,302626363352
2022-01-17,ethereum,400232172278
2022-01-10,ethereum,375219467789
2022-01-03,ethereum,456852400305
2021-12-27,ethereum,484795501759
2021-12-20,ethereum,467396185409
2021-12-13,ethereum,490316653455
2021-12-06,ethereum,497049834887
2021-11-29,ethereum,508385171334
2021-11-22,ethereum,514388218180
2021-11-15,ethereum,546963335749
2021-11-08,ethereum,546469946549
2021-11-01,ethereum,507889381627
2021-10-25,ethereum,482164548780
2021-10-18,ethereum,453191180361
2021-10-11,ethereum,404765054558
2021-10-04,ethereum,403971441904
2021-09-27,ethereum,359680654322
2021-09-20,ethereum,392513622186
2021-09-13,ethereum,402834673221
2021-09-06,ethereum,463973074693
2021-08-30,ethereum,378786220549
2021-08-23,ethereum,380718215753
2021-08-16,ethereum,387075388592
2021-08-09,ethereum,352872000030
2021-08-02,ethereum,297290528239
2021-07-26,ethereum,258067996305
2021-07-19,ethereum,222305469349
2021-07-12,ethereum,250027222001
2021-07-05,ethereum,271472550895
2021-06-28,ethereum,229354016311
2021-06-21,ethereum,261478202409
2021-06-14,ethereum,292767118262
2021-06-07,ethereum,315044778229
2021-05-31,ethereum,278270782654
2021-05-24,ethereum,244070264761
2021-05-17,ethereum,414265118100
2021-05-10,ethereum,455448294001
2021-05-03,ethereum,341953594507
2021-04-26,ethereum,266776799158
2021-04-19,ethereum,259329079995
2021-04-12,ethereum,247431817683
2021-04-05,ethereum,239721240194
2021-03-29,ethereum,194647792270
2021-03-22,ethereum,206013222508
2021-03-15,ethereum,215367930758
2021-03-08,ethereum,198695961502
2021-03-01,ethereum,163289758569
2021-02-22,ethereum,223004310602
2021-02-15,ethereum,207057026271
2021-02-08,ethereum,184109385158
2021-02-01,ethereum,150322722005
2021-01-25,ethereum,158167202909
2021-01-18,ethereum,142087383373
2021-01-11,ethereum,144775179902
2021-01-04,ethereum,112525376105
2020-12-28,ethereum,78833072066
2020-12-21,ethereum,72618785346
2020-12-14,ethereum,67134794852
2020-12-07,ethereum,68483582708
2020-11-30,ethereum,65121266718
2020-11-23,ethereum,64219272617
2020-11-16,ethereum,50978678613
2020-11-09,ethereum,51682115129
2020-11-02,ethereum,44687833550
2020-10-26,ethereum,45985592949
2020-10-19,ethereum,42730815493
2020-10-12,ethereum,42273071873
2020-10-05,ethereum,39758373728
2020-09-28,ethereum,40273903426
2020-09-21,ethereum,41929980577
2020-09-14,ethereum,41170490544
2020-09-07,ethereum,39710363028
2020-08-31,ethereum,48092923343
2020-08-24,ethereum,44021875259
2020-08-17,ethereum,48635333663
2020-08-10,ethereum,43682388560
2020-08-03,ethereum,41469942048
2020-07-27,ethereum,34754323492
2020-07-20,ethereum,26715274452
2020-07-13,ethereum,26889793823
2020-07-06,ethereum,25442148686
2020-06-29,ethereum,25059706535
2020-06-22,ethereum,25381090911
2020-06-15,ethereum,25856836267
2020-06-08,ethereum,27129407338
2020-06-01,ethereum,25671662155
2020-05-25,ethereum,22417907964
2020-05-18,ethereum,22938430779
2020-05-11,ethereum,20859785784
2020-05-04,ethereum,23254687128
2020-04-27,ethereum,21798344583
2020-04-20,ethereum,19894212517
2020-04-13,ethereum,17790409220
2020-04-06,ethereum,15770466064
2020-03-30,ethereum,13819843925
2020-03-23,ethereum,13499834315
2020-03-16,ethereum,13756072459
2020-03-09,ethereum,22145350491
2020-03-02,ethereum,24049874528
2020-02-24,ethereum,30135977088
2020-02-17,ethereum,28746450516
2020-02-10,ethereum,25011126327
2020-02-03,ethereum,20619310835
2020-01-27,ethereum,18279197138
2020-01-20,ethereum,18220366702
2020-01-13,ethereum,15859031094
2020-01-06,ethereum,14738834254
2019-12-30,ethereum,14666626034
2019-12-23,ethereum,14364983064
2019-12-16,ethereum,15508762801
2019-12-09,ethereum,16377855974
2019-12-02,ethereum,16406763649
2019-11-25,ethereum,15475834863
2019-11-18,ethereum,19958777558
2019-11-11,ethereum,20498434184
2019-11-04,ethereum,19716789940
2019-10-28,ethereum,19901421622
2019-10-21,ethereum,18941808902
2019-10-14,ethereum,19636637035
2019-10-07,ethereum,18414715906
2019-09-30,ethereum,18340364798
2019-09-23,ethereum,22812625864
2019-09-16,ethereum,20389680178
2019-09-09,ethereum,19532846874
2019-09-02,ethereum,18351207185
2019-08-26,ethereum,20024597154
2019-08-19,ethereum,20870523158
2019-08-12,ethereum,23199201016
2019-08-05,ethereum,23801827045
2019-07-29,ethereum,22676505895
2019-07-22,ethereum,24197616726
2019-07-15,ethereum,24246464997
2019-07-08,ethereum,32585483973
2019-07-01,ethereum,31176379855
2019-06-24,ethereum,32863219243
2019-06-17,ethereum,28730739929
2019-06-10,ethereum,24672828578
2019-06-03,ethereum,28695353819
2019-05-27,ethereum,28248518480
2019-05-20,ethereum,27696392706
2019-05-13,ethereum,19825564759
2019-05-06,ethereum,17213549032
2019-04-29,ethereum,16559733010
2019-04-22,ethereum,17972610400
2019-04-15,ethereum,17700075887
2019-04-08,ethereum,18330615695
2019-04-01,ethereum,14930496588
2019-03-25,ethereum,14349083380
2019-03-18,ethereum,14586546978
2019-03-11,ethereum,14309692872
2019-03-04,ethereum,13708633835
2019-02-25,ethereum,14284713525
2019-02-18,ethereum,14098327882
2019-02-11,ethereum,13087985837
2019-02-04,ethereum,11229439070
2019-01-28,ethereum,11774157609
2019-01-21,ethereum,12288060354
2019-01-14,ethereum,11970884149
2019-01-07,ethereum,16115376657
2018-12-31,ethereum,14310166049
2018-12-24,ethereum,13420144844
2018-12-17,ethereum,8803144022
2018-12-10,ethereum,9708220957
2018-12-03,ethereum,11998542054
2018-11-26,ethereum,12164898238
2018-11-19,ethereum,18355720231
2018-11-12,ethereum,21915333223
2018-11-05,ethereum,21305283380
2018-10-29,ethereum,21050011679
2018-10-22,ethereum,21194118735
2018-10-15,ethereum,20154043106
2018-10-08,ethereum,23108155611
2018-10-01,ethereum,23810956055
2018-09-24,ethereum,25008142946
2018-09-17,ethereum,22455303413
2018-09-10,ethereum,19952064720
2018-09-03,ethereum,29960438167
2018-08-27,ethereum,27764964384
2018-08-20,ethereum,30373462667
2018-08-13,ethereum,32205233602
2018-08-06,ethereum,41385054072
2018-07-30,ethereum,47108994325
2018-07-23,ethereum,45944085755
2018-07-16,ethereum,44980010137
2018-07-09,ethereum,48656609006
2018-07-02,ethereum,44959418543
2018-06-25,ethereum,45701228404
2018-06-18,ethereum,49208886720
2018-06-11,ethereum,52297773131
2018-06-04,ethereum,60839012157
2018-05-28,ethereum,56426783299
2018-05-21,ethereum,70073661062
2018-05-14,ethereum,72264507768
2018-05-07,ethereum,78019321357
2018-04-30,ethereum,67420561666
2018-04-23,ethereum,61094825885
2018-04-16,ethereum,51944970388
2018-04-09,ethereum,39182417251
2018-04-02,ethereum,37365640070
2018-03-26,ethereum,51114766847
2018-03-19,ethereum,52938616458
2018-03-12,ethereum,69985307146
2018-03-05,ethereum,82676499794
2018-02-26,ethereum,82445384433
2018-02-19,ethereum,89404389580
2018-02-12,ethereum,79732678121
2018-02-05,ethereum,81329819334
2018-01-29,ethereum,113796120454
2018-01-22,ethereum,97186332455
2018-01-15,ethereum,128980953672
2018-01-08,ethereum,114769005377
2018-01-01,ethereum,75056629369
2017-12-25,ethereum,70871970751
2017-12-18,ethereum,76958112624
2017-12-11,ethereum,49007073663
2017-12-04,ethereum,45400977761
2017-11-27,ethereum,46496118378
2017-11-20,ethereum,35061352162
2017-11-13,ethereum,30181430682
2017-11-06,ethereum,28801102723
2017-10-30,ethereum,29223725936
2017-10-23,ethereum,27575920805
2017-10-16,ethereum,31583306699
2017-10-09,ethereum,28119791745
2017-10-02,ethereum,28082506250
2017-09-25,ethereum,27316005856
2017-09-18,ethereum,27269907987
2017-09-11,ethereum,28036287703
2017-09-04,ethereum,28302865424
2017-08-28,ethereum,32458167726
2017-08-21,ethereum,30337762878
2017-08-14,ethereum,27861579962
2017-08-07,ethereum,25197894464
2017-07-31,ethereum,19047827949
2017-07-24,ethereum,21035610499
2017-07-17,ethereum,17584242920
2017-07-10,ethereum,19619308390
2017-07-03,ethereum,25910676122
2017-06-26,ethereum,24031469340
2017-06-19,ethereum,33536649090
2017-06-12,ethereum,36827986612
2017-06-05,ethereum,22960811913
2017-05-29,ethereum,18047458437
2017-05-22,ethereum,14142415430
2017-05-15,ethereum,8293823327
2017-05-08,ethereum,8041549109
2017-05-01,ethereum,7010408300
2017-04-24,ethereum,4650945909
2017-04-17,ethereum,4390331578
2017-04-10,ethereum,3977660681
2017-04-03,ethereum,3938736158
2017-03-27,ethereum,4419631301
2017-03-20,ethereum,3765537572
2017-03-13,ethereum,2552384188
2017-03-06,ethereum,1760717955
2017-02-27,ethereum,1371373070
2017-02-20,ethereum,1135537849
2017-02-13,ethereum,1002404862
2017-02-06,ethereum,1000976622
2017-01-30,ethereum,934513901
2017-01-23,ethereum,948113651
2017-01-16,ethereum,837562734
2017-01-09,ethereum,902556769
2017-01-02,ethereum,731817457
2016-12-26,ethereum,634564176
2016-12-19,ethereum,661159386
2016-12-12,ethereum,735934881
2016-12-05,ethereum,590496504
2016-11-28,ethereum,752553451
2016-11-21,ethereum,825310561
2016-11-14,ethereum,858907304
2016-11-07,ethereum,932357916
2016-10-31,ethereum,930359100
2016-10-24,ethereum,1014274172
2016-10-17,ethereum,1018744183
2016-10-10,ethereum,1004236336
2016-10-03,ethereum,1139675568
2016-09-26,ethereum,1081499008
2016-09-19,ethereum,1107285960
2016-09-12,ethereum,994145302
2016-09-05,ethereum,983510024
2016-08-29,ethereum,910306588
2016-08-22,ethereum,920760945
2016-08-15,ethereum,932326143
2016-08-08,ethereum,931042241
2016-08-01,ethereum,905616046
2016-07-25,ethereum,1137688271
2016-07-18,ethereum,905150788
2016-07-11,ethereum,861156598
2016-07-04,ethereum,932812328
2016-06-27,ethereum,1134738652
2016-06-20,ethereum,959600009
2016-06-13,ethereum,1421627594
2016-06-06,ethereum,1126059079
2016-05-30,ethereum,1021153612
2016-05-23,ethereum,1063005899
2016-05-16,ethereum,891725939
2016-05-09,ethereum,747045608
2016-05-02,ethereum,805073118
2016-04-25,ethereum,620380381
2016-04-18,ethereum,709720475
2016-04-11,ethereum,684660771
2016-04-04,ethereum,881135506
2016-03-28,ethereum,917099302
2016-03-21,ethereum,927407651
2016-03-14,ethereum,955721344
2016-03-07,ethereum,729122200
2016-02-29,ethereum,488620056
2016-02-22,ethereum,433193897
2016-02-15,ethereum,409885036
2016-02-08,ethereum,243366582
2016-02-01,ethereum,170434539
2016-01-25,ethereum,189898538
2016-01-18,ethereum,106770205
2016-01-11,ethereum,81416102
2016-01-04,ethereum,72909192
2015-12-28,ethereum,63858383
2015-12-21,ethereum,67842615
2015-12-14,ethereum,75133022
2015-12-07,ethereum,60292477
2015-11-30,ethereum,65624854
2015-11-23,ethereum,70839198
2015-11-16,ethereum,69812830
2015-11-09,ethereum,74277547
2015-11-02,ethereum,71066352
2015-10-26,ethereum,55226994
2015-10-19,ethereum,36070935
2015-10-12,ethereum,46416612
2015-10-05,ethereum,46307573
2015-09-28,ethereum,42874817
2015-09-21,ethereum,66105165
2015-09-14,ethereum,63965969
2015-09-07,ethereum,91718481
2015-08-31,ethereum,98608291
2015-08-24,ethereum,90625948
2015-08-17,ethereum,87313388
2015-08-10,ethereum,41556309
2025-03-03,ripple,169870381406
2025-02-24,ripple,149332625214
2025-02-17,ripple,157590298703
2025-02-10,ripple,138409786399
2025-02-03,ripple,147851780049
2025-01-27,ripple,174315205302
2025-01-20,ripple,171067792034
2025-01-13,ripple,143972439144
2025-01-06,ripple,138016718841
2024-12-30,ripple,120314515334
2024-12-23,ripple,126002620225
2024-12-16,ripple,140694946111
2024-12-09,ripple,149556382944
2024-12-02,ripple,130208395251
2024-11-25,ripple,81614292719
2024-11-18,ripple,60359853823
2024-11-11,ripple,33489525846
2024-11-04,ripple,28618008472
2024-10-28,ripple,29334461123
2024-10-21,ripple,30973256935
2024-10-14,ripple,30100697508
2024-10-07,ripple,30163957727
2024-09-30,ripple,36340530783
2024-09-23,ripple,33168320661
2024-09-16,ripple,32178771098
2024-09-09,ripple,29774154783
2024-09-02,ripple,30827802335
2024-08-26,ripple,33680683544
2024-08-19,ripple,31699229124
2024-08-12,ripple,30977000853
2024-08-05,ripple,29353786043
2024-07-29,ripple,33692290473
2024-07-22,ripple,33432090664
2024-07-15,ripple,29217819450
2024-07-08,ripple,23301649181
2024-07-01,ripple,26475867493
2024-06-24,ripple,26638519238
2024-06-17,ripple,27134294826
2024-06-10,ripple,27675853574
2024-06-03,ripple,28459868299
2024-05-27,ripple,29289489527
2024-05-20,ripple,28168681074
2024-05-13,ripple,27659239453
2024-05-06,ripple,29235021721
2024-04-29,ripple,28171052738
2024-04-22,ripple,28911826072
2024-04-15,ripple,27843729571
2024-04-08,ripple,32726439809
2024-04-01,ripple,34561603887
2024-03-25,ripple,34809757520
2024-03-18,ripple,33933430301
2024-03-11,ripple,33320881309
2024-03-04,ripple,34205236866
2024-02-26,ripple,29634164743
2024-02-19,ripple,30390782340
2024-02-12,ripple,28661350040
2024-02-05,ripple,27388976326
2024-01-29,ripple,28491679136
2024-01-22,ripple,29736789963
2024-01-15,ripple,31352675166
2024-01-08,ripple,29872508423
2024-01-01,ripple,33227239218
2023-12-25,ripple,33186126990
2023-12-18,ripple,32920058083
2023-12-11,ripple,35681860621
2023-12-04,ripple,33614418435
2023-11-27,ripple,33206657551
2023-11-20,ripple,33710900985
2023-11-13,ripple,35488312502
2023-11-06,ripple,35253303172
2023-10-30,ripple,29800903222
2023-10-23,ripple,27778804926
2023-10-16,ripple,26070363435
2023-10-09,ripple,27645312569
2023-10-02,ripple,27970126599
2023-09-25,ripple,26736588308
2023-09-18,ripple,26191414965
2023-09-11,ripple,26432693309
2023-09-04,ripple,26744459990
2023-08-28,ripple,27700402967
2023-08-21,ripple,28503387803
2023-08-14,ripple,33020932780
2023-08-07,ripple,32768402682
2023-07-31,ripple,37157825595
2023-07-24,ripple,38757878155
2023-07-17,ripple,39206989776
2023-07-10,ripple,24462004906
2023-07-03,ripple,25298696947
2023-06-26,ripple,25577584986
2023-06-19,ripple,25416332507
2023-06-12,ripple,27216822150
2023-06-05,ripple,27920135062
2023-05-29,ripple,25163437546
2023-05-22,ripple,23796873050
2023-05-15,ripple,22099560866
2023-05-08,ripple,23508258509
2023-05-01,ripple,24497798436
2023-04-24,ripple,24043654913
2023-04-17,ripple,26957282986
2023-04-10,ripple,26153157422
2023-04-03,ripple,26865238854
2023-03-27,ripple,23017901905
2023-03-20,ripple,19979252277
2023-03-13,ripple,18910866411
2023-03-06,ripple,18772296579
2023-02-27,ripple,19267086788
2023-02-20,ripple,19625731455
2023-02-13,ripple,19086935161
2023-02-06,ripple,20322531847
2023-01-30,ripple,21072151658
2023-01-23,ripple,20425679976
2023-01-16,ripple,19502566240
2023-01-09,ripple,17456961142
2023-01-02,ripple,17060108166
2022-12-26,ripple,17471177171
2022-12-19,ripple,17712497955
2022-12-12,ripple,19283214294
2022-12-05,ripple,19722117912
2022-11-28,ripple,20105943755
2022-11-21,ripple,18311817579
2022-11-14,ripple,17086304272
2022-11-07,ripple,23668541343
2022-10-31,ripple,22902197621
2022-10-24,ripple,23368720308
2022-10-17,ripple,23783757577
2022-10-10,ripple,26622398816
2022-10-03,ripple,22548990353
2022-09-26,ripple,24659902344
2022-09-19,ripple,18019337973
2022-09-12,ripple,17665293814
2022-09-05,ripple,16477181611
2022-08-29,ripple,16183127805
2022-08-22,ripple,17146379649
2022-08-15,ripple,18579392208
2022-08-08,ripple,18026251934
2022-08-01,ripple,18430217002
2022-07-25,ripple,17415032493
2022-07-18,ripple,16675058881
2022-07-11,ripple,15750702177
2022-07-04,ripple,15599885643
2022-06-27,ripple,17419125060
2022-06-20,ripple,15728564299
2022-06-13,ripple,16827700965
2022-06-06,ripple,19187176365
2022-05-30,ripple,18842893629
2022-05-23,ripple,20460151560
2022-05-16,ripple,21676314970
2022-05-09,ripple,27408643528
2022-05-02,ripple,29306510543
2022-04-25,ripple,33679276497
2022-04-18,ripple,36281404230
2022-04-11,ripple,36403620790
2022-04-04,ripple,40545522531
2022-03-28,ripple,41121465145
2022-03-21,ripple,38867169621
2022-03-14,ripple,36608123216
2022-03-07,ripple,34850697038
2022-02-28,ripple,34581739036
2022-02-21,ripple,37317825788
2022-02-14,ripple,38806859794
2022-02-07,ripple,32810995567
2022-01-31,ripple,28850613224
2022-01-24,ripple,30045394326
2022-01-17,ripple,37152076627
2022-01-10,ripple,35888908514
2022-01-03,ripple,40928936335
2021-12-27,ripple,43822166548
2021-12-20,ripple,39502570476
2021-12-13,ripple,39681888500
2021-12-06,ripple,37897133537
2021-11-29,ripple,45579229250
2021-11-22,ripple,50711625089
2021-11-15,ripple,55951324170
2021-11-08,ripple,57472702553
2021-11-01,ripple,52393229940
2021-10-25,ripple,50856627372
2021-10-18,ripple,51215070062
2021-10-11,ripple,53174487201
2021-10-04,ripple,49365458816
2021-09-27,ripple,44610627728
2021-09-20,ripple,48976892028
2021-09-13,ripple,52198672028
2021-09-06,ripple,60369683927
2021-08-30,ripple,53214009871
2021-08-23,ripple,57001021097
2021-08-16,ripple,59584210572
2021-08-09,ripple,36263438396
2021-08-02,ripple,33490734956
2021-07-26,ripple,28326472774
2021-07-19,ripple,27175846391
2021-07-12,ripple,29486316674
2021-07-05,ripple,32159771284
2021-06-28,ripple,30171056186
2021-06-21,ripple,35815532873
2021-06-14,ripple,40925186891
2021-06-07,ripple,43471756650
2021-05-31,ripple,41726594495
2021-05-24,ripple,36912826641
2021-05-17,ripple,67223794128
2021-05-10,ripple,70558561783
2021-05-03,ripple,71701291962
2021-04-26,ripple,47614962664
2021-04-19,ripple,64857860314
2021-04-12,ripple,61944875382
2021-04-05,ripple,28867765642
2021-03-29,ripple,25262286544
2021-03-22,ripple,23912350892
2021-03-15,ripple,20362356692
2021-03-08,ripple,21346485941
2021-03-01,ripple,18911825797
2021-02-22,ripple,25191390487
2021-02-15,ripple,27087614068
2021-02-08,ripple,19158415883
2021-02-01,ripple,22460670801
2021-01-25,ripple,12456245393
2021-01-18,ripple,12608874407
2021-01-11,ripple,14491113587
2021-01-04,ripple,10455111151
2020-12-28,ripple,13068762432
2020-12-21,ripple,25235008585
2020-12-14,ripple,23188566647
2020-12-07,ripple,28055829285
2020-11-30,ripple,27374753041
2020-11-23,ripple,20263167572
2020-11-16,ripple,12225964205
2020-11-09,ripple,11505066440
2020-11-02,ripple,10850086645
2020-10-26,ripple,11437584759
2020-10-19,ripple,10954294383
2020-10-12,ripple,11528592963
2020-10-05,ripple,11199587835
2020-09-28,ripple,10923070032
2020-09-21,ripple,11108885769
2020-09-14,ripple,10882899643
2020-09-07,ripple,10779606840
2020-08-31,ripple,12698936383
2020-08-24,ripple,12847345400
2020-08-17,ripple,13623503827
2020-08-10,ripple,12903150358
2020-08-03,ripple,12840645689
2020-07-27,ripple,9655192377
2020-07-20,ripple,8937948632
2020-07-13,ripple,8966264524
2020-07-06,ripple,7886205457
2020-06-29,ripple,7893165939
2020-06-22,ripple,8223074114
2020-06-15,ripple,8426050743
2020-06-08,ripple,8950315642
2020-06-01,ripple,8966762755
2020-05-25,ripple,8586301008
2020-05-18,ripple,8860387827
2020-05-11,ripple,8860901078
2020-05-04,ripple,9678343976
2020-04-27,ripple,8682610511
2020-04-20,ripple,8376547768
2020-04-13,ripple,8265151211
2020-04-06,ripple,7825008838
2020-03-30,ripple,7221559455
2020-03-23,ripple,6610426079
2020-03-16,ripple,6732484160
2020-03-09,ripple,8932130947
2020-03-02,ripple,10025695675
2020-02-24,ripple,12368568031
2020-02-17,ripple,13014571136
2020-02-10,ripple,12335363078
2020-02-03,ripple,10897772304
2020-01-27,ripple,10020588306
2020-01-20,ripple,10284998478
2020-01-13,ripple,9309701295
2020-01-06,ripple,8392968450
2019-12-30,ripple,8505334096
2019-12-23,ripple,8496336850
2019-12-16,ripple,9421061835
2019-12-09,ripple,9913283821
2019-12-02,ripple,9723070572
2019-11-25,ripple,9616492904
2019-11-18,ripple,11390521193
2019-11-11,ripple,12115850142
2019-11-04,ripple,12580680013
2019-10-28,ripple,12834022590
2019-10-21,ripple,12692575257
2019-10-14,ripple,11963366049
2019-10-07,ripple,10965703928
2019-09-30,ripple,10326879447
2019-09-23,ripple,12022291332
2019-09-16,ripple,11220417030
2019-09-09,ripple,11250359538
2019-09-02,ripple,11058689734
2019-08-26,ripple,11574629577
2019-08-19,ripple,12092359196
2019-08-12,ripple,12985212683
2019-08-05,ripple,13668611715
2019-07-29,ripple,13347074384
2019-07-22,ripple,14161880934
2019-07-15,ripple,12926890404
2019-07-08,ripple,16819872958
2019-07-01,ripple,16831748098
2019-06-24,ripple,19946875100
2019-06-17,ripple,18239801085
2019-06-10,ripple,16358957730
2019-06-03,ripple,18805608636
2019-05-27,ripple,17191653624
2019-05-20,ripple,17545117532
2019-05-13,ripple,13003310163
2019-05-06,ripple,12642009337
2019-04-29,ripple,12450873796
2019-04-22,ripple,13548590783
2019-04-15,ripple,13698171140
2019-04-08,ripple,14971247731
2019-04-01,ripple,12902812760
2019-03-25,ripple,12839035060
2019-03-18,ripple,13059410828
2019-03-11,ripple,12969802503
2019-03-04,ripple,12871747421
2019-02-25,ripple,12343221625
2019-02-18,ripple,12476018298
2019-02-11,ripple,12665573212
