date,coin,marketCap
2023-01-27,bitcoin,444005849172
2023-01-26,bitcoin,446715261349
2023-01-25,bitcoin,435679436196
2023-01-24,bitcoin,442926343073
2023-01-23,bitcoin,438060367560
2023-01-22,bitcoin,438578588179
2023-01-21,bitcoin,436724993652
2023-01-20,bitcoin,406258441952
2023-01-19,bitcoin,399349603616
2023-01-18,bitcoin,407405144843
2023-01-17,bitcoin,407760358639
2023-01-16,bitcoin,401697403587
2023-01-15,bitcoin,405209898132
2023-01-14,bitcoin,382675302196
2023-01-13,bitcoin,363381125083
2023-01-12,bitcoin,345688973387
2023-01-11,bitcoin,335743942932
2023-01-10,bitcoin,331158152699
2023-01-09,bitcoin,328470896861
2023-01-08,bitcoin,326371741274
2023-01-07,bitcoin,326571439012
2023-01-06,bitcoin,324138957221
2023-01-05,bitcoin,324397588037
2023-01-04,bitcoin,321080820418
2023-01-03,bitcoin,321486454934
2023-01-02,bitcoin,319832024055
2023-01-01,bitcoin,318278329992
2022-12-31,bitcoin,319722045805
2022-12-30,bitcoin,320297298176
2022-12-29,bitcoin,318288869205
2022-12-28,bitcoin,321351469137
2022-12-27,bitcoin,325036912915
2022-12-26,bitcoin,323868581953
2022-12-25,bitcoin,324072643386
2022-12-24,bitcoin,323013370317
2022-12-23,bitcoin,323519254393
2022-12-22,bitcoin,323127932459
2022-12-21,bitcoin,325120443530
2022-12-20,bitcoin,316270478164
2022-12-19,bitcoin,322740705485
2022-12-18,bitcoin,323096167354
2022-12-17,bitcoin,318992400742
2022-12-16,bitcoin,333854506371
2022-12-15,bitcoin,342692750075
2022-12-14,bitcoin,342102502915
2022-12-13,bitcoin,330715694645
2022-12-12,bitcoin,328868814165
2022-12-11,bitcoin,329283186565
2022-12-10,bitcoin,329756788299
2022-12-09,bitcoin,331389860356
2022-12-08,bitcoin,324178677957
2022-12-07,bitcoin,328108161817
2022-12-06,bitcoin,326635737516
2022-12-05,bitcoin,329544949094
2022-12-04,bitcoin,326498242603
2022-12-03,bitcoin,328178365692
2022-12-02,bitcoin,326141917293
2022-12-01,bitcoin,330763402607
2022-11-30,bitcoin,316170903326
2022-11-29,bitcoin,311810991501
2022-11-28,bitcoin,316487666895
2022-11-27,bitcoin,316206865320
2022-11-26,bitcoin,317919884011
2022-11-25,bitcoin,318949911015
2022-11-24,bitcoin,319494112507
2022-11-23,bitcoin,311463297390
2022-11-22,bitcoin,303834128504
2022-11-21,bitcoin,313370674122
2022-11-20,bitcoin,321151208474
2022-11-19,bitcoin,320876918352
2022-11-18,bitcoin,321287480850
2022-11-17,bitcoin,320099234744
2022-11-16,bitcoin,324608360619
2022-11-15,bitcoin,320598982525
2022-11-14,bitcoin,313605586517
2022-11-13,bitcoin,322330608513
2022-11-12,bitcoin,325921112619
2022-11-11,bitcoin,336597208100
2022-11-10,bitcoin,301963847694
2022-11-09,bitcoin,356871594632
2022-11-08,bitcoin,395168506455
2022-11-07,bitcoin,401869336200
2022-11-06,bitcoin,408892506459
2022-11-05,bitcoin,405987599945
2022-11-04,bitcoin,387756249892
2022-11-03,bitcoin,387015867490
2022-11-02,bitcoin,393218202888
2022-11-01,bitcoin,393311097044
2022-10-31,bitcoin,395548335410
2022-10-30,bitcoin,399135164712
2022-10-29,bitcoin,395201306735
2022-10-28,bitcoin,389238872376
2022-10-27,bitcoin,398674628647
2022-10-26,bitcoin,385476931984
2022-10-25,bitcoin,370622833881
2022-10-24,bitcoin,375197423662
2022-10-23,bitcoin,368484939424
2022-10-22,bitcoin,367999082249
2022-10-21,bitcoin,365098952755
2022-10-20,bitcoin,367085331988
2022-10-19,bitcoin,371196833239
2022-10-18,bitcoin,375052275830
2022-10-17,bitcoin,369552982161
2022-10-16,bitcoin,365870425567
2022-10-15,bitcoin,367584653731
2022-10-14,bitcoin,371647189087
2022-10-13,bitcoin,367301644901
2022-10-12,bitcoin,365118514776
2022-10-11,bitcoin,367207056773
2022-10-10,bitcoin,372264710552
2022-10-09,bitcoin,372391945609
2022-10-08,bitcoin,373170861484
2022-10-07,bitcoin,382505641462
2022-10-06,bitcoin,386368899196
2022-10-05,bitcoin,390177741507
2022-10-04,bitcoin,375767908259
2022-10-03,bitcoin,366195863791
2022-10-02,bitcoin,370204708063
2022-10-01,bitcoin,373222100681
2022-09-30,bitcoin,374830625220
2022-09-29,bitcoin,372892084645
2022-09-28,bitcoin,366383164264
2022-09-27,bitcoin,367613056759
2022-09-26,bitcoin,360256894978
2022-09-25,bitcoin,363168779956
2022-09-24,bitcoin,370913140448
2022-09-23,bitcoin,372075639498
2022-09-22,bitcoin,355194467886
2022-09-21,bitcoin,361980678159
2022-09-20,bitcoin,374524246937
2022-09-19,bitcoin,372598380208
2022-09-18,bitcoin,385486747327
2022-09-17,bitcoin,377988702162
2022-09-16,bitcoin,377719382182
2022-09-15,bitcoin,387486232250
2022-09-14,bitcoin,386529657259
2022-09-13,bitcoin,427473787888
2022-09-12,bitcoin,416073628622
2022-09-11,bitcoin,415974687298
2022-09-10,bitcoin,408976281845
2022-09-09,bitcoin,369723445425
2022-09-08,bitcoin,369340091983
2022-09-07,bitcoin,361210437264
2022-09-06,bitcoin,378685143698
2022-09-05,bitcoin,382421043401
2022-09-04,bitcoin,379422449024
2022-09-03,bitcoin,381788074512
2022-09-02,bitcoin,385027707311
2022-09-01,bitcoin,383348414529
2022-08-31,bitcoin,379555151405
2022-08-30,bitcoin,389119405471
2022-08-29,bitcoin,376180531071
2022-08-28,bitcoin,383790676114
2022-08-27,bitcoin,387215087167
2022-08-26,bitcoin,413843488596
2022-08-25,bitcoin,409503007623
2022-08-24,bitcoin,412338357271
2022-08-23,bitcoin,408409110510
2022-08-22,bitcoin,413578924866
2022-08-21,bitcoin,404924875534
2022-08-20,bitcoin,400810425581
2022-08-19,bitcoin,444845955425
2022-08-18,bitcoin,447015816173
2022-08-17,bitcoin,456791042838
2022-08-16,bitcoin,462437221425
2022-08-15,bitcoin,464896345363
2022-08-14,bitcoin,467078368769
2022-08-13,bitcoin,466765701335
2022-08-12,bitcoin,458070674128
2022-08-11,bitcoin,457270455537
2022-08-10,bitcoin,443382534835
2022-08-09,bitcoin,455450642522
2022-08-08,bitcoin,442979379284
2022-08-07,bitcoin,439414782173
2022-08-06,bitcoin,443821669890
2022-08-05,bitcoin,432420621056
2022-08-04,bitcoin,437035641450
2022-08-03,bitcoin,440954684721
2022-08-02,bitcoin,445958949620
2022-08-01,bitcoin,447051019373
2022-07-31,bitcoin,451726702392
2022-07-30,bitcoin,459609388580
2022-07-29,bitcoin,454806622615
2022-07-28,bitcoin,437193517022
2022-07-27,bitcoin,405692421502
2022-07-26,bitcoin,407480099600
2022-07-25,bitcoin,433819662322
2022-07-24,bitcoin,429803379588
2022-07-23,bitcoin,433485926857
2022-07-22,bitcoin,442379611364
2022-07-21,bitcoin,446130012150
2022-07-20,bitcoin,445889013251
2022-07-19,bitcoin,425756736661
2022-07-18,bitcoin,397660610561
2022-07-17,bitcoin,404705642581
2022-07-16,bitcoin,397285233066
2022-07-15,bitcoin,393104346703
2022-07-14,bitcoin,385462566549
2022-07-13,bitcoin,370191767291
2022-07-12,bitcoin,382000290322
2022-07-11,bitcoin,398249545889
2022-07-10,bitcoin,412459838738
2022-07-09,bitcoin,417690286505
2022-07-08,bitcoin,414055638574
2022-07-07,bitcoin,392479833071
2022-07-06,bitcoin,385301783066
2022-07-05,bitcoin,386425176263
2022-07-04,bitcoin,368549364135
2022-07-03,bitcoin,367706689138
2022-07-02,bitcoin,370916529919
2022-07-01,bitcoin,365984224323
2022-06-30,bitcoin,384067866466
2022-06-29,bitcoin,386606940573
2022-06-28,bitcoin,395914576106
2022-06-27,bitcoin,401645800330
2022-06-26,bitcoin,410110791491
2022-06-25,bitcoin,407086114490
2022-06-24,bitcoin,402495826231
2022-06-23,bitcoin,381616262301
2022-06-22,bitcoin,395059669321
2022-06-21,bitcoin,392793374516
2022-06-20,bitcoin,390555374757
2022-06-19,bitcoin,362303884192
2022-06-18,bitcoin,391441740414
2022-06-17,bitcoin,389181727346
2022-06-16,bitcoin,429887916885
2022-06-15,bitcoin,423044474597
2022-06-14,bitcoin,429492202561
2022-06-13,bitcoin,514202090511
2022-06-12,bitcoin,540789214974
2022-06-11,bitcoin,554622874799
2022-06-10,bitcoin,573819802895
2022-06-09,bitcoin,576238781341
2022-06-08,bitcoin,597205650753
2022-06-07,bitcoin,597966736177
2022-06-06,bitcoin,570209935092
2022-06-05,bitcoin,568340135127
2022-06-04,bitcoin,566275595800
2022-06-03,bitcoin,580863150152
2022-06-02,bitcoin,569001624438
2022-06-01,bitcoin,607393396319
2022-05-31,bitcoin,604926607441
2022-05-30,bitcoin,561771345709
2022-05-29,bitcoin,554938694217
2022-05-28,bitcoin,545752899522
2022-05-27,bitcoin,559066076344
2022-05-26,bitcoin,563577022958
2022-05-25,bitcoin,564885248022
2022-05-24,bitcoin,555459414424
2022-05-23,bitcoin,578090387085
2022-05-22,bitcoin,561696351559
2022-05-21,bitcoin,557201657281
2022-05-20,bitcoin,578678245848
2022-05-19,bitcoin,547927169401
2022-05-18,bitcoin,581272773176
2022-05-17,bitcoin,569801943005
2022-05-16,bitcoin,596346266889
2022-05-15,bitcoin,573777699744
2022-05-14,bitcoin,558053182541
2022-05-13,bitcoin,555266177877
2022-05-12,bitcoin,549294001873
2022-05-11,bitcoin,590644412747
2022-05-10,bitcoin,576197842488
2022-05-09,bitcoin,648514321642
2022-05-08,bitcoin,678702448511
2022-05-07,bitcoin,687093350325
2022-05-06,bitcoin,696020943882
2022-05-05,bitcoin,755764276889
2022-05-04,bitcoin,718542028696
2022-05-03,bitcoin,733787526678
2022-05-02,bitcoin,733294957353
2022-05-01,bitcoin,719611115951
2022-04-30,bitcoin,735829877666
2022-04-29,bitcoin,756090806421
2022-04-28,bitcoin,746473028158
2022-04-27,bitcoin,725434540422
2022-04-26,bitcoin,770112436973
2022-04-25,bitcoin,752446283900
2022-04-24,bitcoin,752414150959
2022-04-23,bitcoin,756144456298
2022-04-22,bitcoin,770787243370
2022-04-21,bitcoin,787437397454
2022-04-20,bitcoin,789141783336
2022-04-19,bitcoin,776463403746
2022-04-18,bitcoin,755627152747
2022-04-17,bitcoin,770439827829
2022-04-16,bitcoin,771666602548
2022-04-15,bitcoin,759703443635
2022-04-14,bitcoin,783560801482
2022-04-13,bitcoin,764314681923
2022-04-12,bitcoin,752680814425
2022-04-11,bitcoin,803574629065
2022-04-10,bitcoin,812734148493
2022-04-09,bitcoin,804272478981
2022-04-08,bitcoin,827032889945
2022-04-07,bitcoin,820983263462
2022-04-06,bitcoin,867247321783
2022-04-05,bitcoin,885584977681
2022-04-04,bitcoin,882346640419
2022-04-03,bitcoin,871050305859
2022-04-02,bitcoin,879144224206
2022-04-01,bitcoin,865010142445
2022-03-31,bitcoin,895356010541
2022-03-30,bitcoin,901430001889
2022-03-29,bitcoin,892747620148
2022-03-28,bitcoin,887283025181
2022-03-27,bitcoin,845235093873
2022-03-26,bitcoin,842031938722
2022-03-25,bitcoin,834251096725
2022-03-24,bitcoin,810894331278
2022-03-23,bitcoin,803937099701
2022-03-22,bitcoin,779205413379
2022-03-21,bitcoin,784054464872
2022-03-20,bitcoin,800887993391
2022-03-19,bitcoin,794378970588
2022-03-18,bitcoin,778474325710
2022-03-17,bitcoin,779761001844
2022-03-16,bitcoin,747642430664
2022-03-15,bitcoin,751354026219
2022-03-14,bitcoin,718551088031
2022-03-13,bitcoin,738456528058
2022-03-12,bitcoin,738267961693
2022-03-11,bitcoin,749384110700
2022-03-10,bitcoin,796849504897
2022-03-09,bitcoin,735453953726
2022-03-08,bitcoin,723198804468
2022-03-07,bitcoin,729501899968
2022-03-06,bitcoin,748197160856
2022-03-05,bitcoin,743810477766
2022-03-04,bitcoin,807454920682
2022-03-03,bitcoin,834437956672
2022-03-02,bitcoin,841254375272
2022-03-01,bitcoin,819019441072
2022-02-28,bitcoin,717619764688
2022-02-27,bitcoin,741083625918
2022-02-26,bitcoin,745763194704
2022-02-25,bitcoin,727657714638
2022-02-24,bitcoin,708829287814
2022-02-23,bitcoin,727094284068
2022-02-22,bitcoin,703004241590
2022-02-21,bitcoin,730381814665
2022-02-20,bitcoin,761447243940
2022-02-19,bitcoin,759881874201
2022-02-18,bitcoin,770096677779
2022-02-17,bitcoin,836256083784
2022-02-16,bitcoin,848321283144
2022-02-15,bitcoin,808280617642
2022-02-14,bitcoin,802059713029
2022-02-13,bitcoin,799547462143
2022-02-12,bitcoin,803706779792
2022-02-11,bitcoin,826942197610
2022-02-10,bitcoin,841339973339
2022-02-09,bitcoin,837406846076
2022-02-08,bitcoin,833392518215
2022-02-07,bitcoin,804942041477
2022-02-06,bitcoin,786295053042
2022-02-05,bitcoin,777355085536
2022-02-04,bitcoin,703003347952
2022-02-03,bitcoin,700645616424
2022-02-02,bitcoin,736102274237
2022-02-01,bitcoin,727905398096
2022-01-31,bitcoin,719570142322
2022-01-30,bitcoin,722829009646
2022-01-29,bitcoin,717026944843
2022-01-28,bitcoin,702311456033
2022-01-27,bitcoin,700165819656
2022-01-26,bitcoin,700571452649
2022-01-25,bitcoin,696465421899
2022-01-24,bitcoin,687575973800
2022-01-23,bitcoin,666220701468
2022-01-22,bitcoin,692855029163
2022-01-21,bitcoin,774235809673
2022-01-20,bitcoin,790507925309
2022-01-19,bitcoin,803962100418
2022-01-18,bitcoin,800822650384
2022-01-17,bitcoin,816325578941
2022-01-16,bitcoin,816800318527
2022-01-15,bitcoin,816129314317
2022-01-14,bitcoin,806510860232
2022-01-13,bitcoin,832460077955
2022-01-12,bitcoin,809621515508
2022-01-11,bitcoin,792407724468
2022-01-10,bitcoin,791648558215
2022-01-09,bitcoin,792892599976
2022-01-08,bitcoin,787735561341
2022-01-07,bitcoin,819522879407
2022-01-06,bitcoin,827723202715
2022-01-05,bitcoin,876242689666
2022-01-04,bitcoin,880330191985
2022-01-03,bitcoin,897536090321
2022-01-02,bitcoin,904551946917
2022-01-01,bitcoin,876192941903
2021-12-31,bitcoin,892648631306
2021-12-30,bitcoin,874314106560
2021-12-29,bitcoin,902655839568
2021-12-28,bitcoin,960280703700
2021-12-27,bitcoin,961723851972
2021-12-26,bitcoin,958099737763
2021-12-25,bitcoin,962312381228
2021-12-24,bitcoin,960809259355
2021-12-23,bitcoin,921888029985
2021-12-22,bitcoin,929203956014
2021-12-21,bitcoin,890808857615
2021-12-20,bitcoin,884905649264
2021-12-19,bitcoin,887944269264
2021-12-18,bitcoin,875783175210
2021-12-17,bitcoin,901558072619
2021-12-16,bitcoin,925006387197
2021-12-15,bitcoin,915015634617
2021-12-14,bitcoin,882570058437
2021-12-13,bitcoin,945932497231
2021-12-12,bitcoin,930603779264
2021-12-11,bitcoin,893919955030
2021-12-10,bitcoin,904878061657
2021-12-09,bitcoin,954800139986
2021-12-08,bitcoin,956961313926
2021-12-07,bitcoin,953396710270
2021-12-06,bitcoin,932015145132
2021-12-05,bitcoin,930097457942
2021-12-04,bitcoin,1016040747070
2021-12-03,bitcoin,1067406204923
2021-12-02,bitcoin,1079838995017
2021-12-01,bitcoin,1076804436724
2021-11-30,bitcoin,1092574224476
2021-11-29,bitcoin,1080980050981
2021-11-28,bitcoin,1030781591913
2021-11-27,bitcoin,1016487054820
2021-11-26,bitcoin,1112182356757
2021-11-25,bitcoin,1080039673037
2021-11-24,bitcoin,1090380950871
2021-11-23,bitcoin,1064619437494
2021-11-22,bitcoin,1120610791476
2021-11-21,bitcoin,1134300362589
2021-11-20,bitcoin,1103594176399
2021-11-19,bitcoin,1075758915731
2021-11-18,bitcoin,1138136620641
2021-11-17,bitcoin,1141910823556
2021-11-16,bitcoin,1206711952538
2021-11-15,bitcoin,1239021452561
2021-11-14,bitcoin,1220299721851
2021-11-13,bitcoin,1215930166023
2021-11-12,bitcoin,1228606858157
2021-11-11,bitcoin,1221681091091
2021-11-10,bitcoin,1268116896159
2021-11-09,bitcoin,1278797895528
2021-11-08,bitcoin,1191631271448
2021-11-07,bitcoin,1162489871875
2021-11-06,bitcoin,1154530569293
2021-11-05,bitcoin,1157101738113
2021-11-04,bitcoin,1187048124214
2021-11-03,bitcoin,1186951581189
2021-11-02,bitcoin,1152831210804
2021-11-01,bitcoin,1159841954948
2021-10-31,bitcoin,1166423768410
2021-10-30,bitcoin,1178047465292
2021-10-29,bitcoin,1145912030969
2021-10-28,bitcoin,1105754837661
2021-10-27,bitcoin,1143497865065
2021-10-26,bitcoin,1192131994833
2021-10-25,bitcoin,1153315262663
2021-10-24,bitcoin,1161166467847
2021-10-23,bitcoin,1151508584005
2021-10-22,bitcoin,1178926819141
2021-10-21,bitcoin,1250376460616
2021-10-20,bitcoin,1217582580303
2021-10-19,bitcoin,1173944883530
2021-10-18,bitcoin,1160650121142
2021-10-17,bitcoin,1153847028825
2021-10-16,bitcoin,1164782155730
2021-10-15,bitcoin,1082900149763
2021-10-14,bitcoin,1083366079899
2021-10-13,bitcoin,1061829863954
2021-10-12,bitcoin,1084736227838
2021-10-11,bitcoin,1030788036762
2021-10-10,bitcoin,1038524699061
2021-10-09,bitcoin,1016650501581
2021-10-08,bitcoin,1015246512239
2021-10-07,bitcoin,1044675252844
2021-10-06,bitcoin,973040988103
2021-10-05,bitcoin,927812140868
2021-10-04,bitcoin,910331395887
2021-10-03,bitcoin,900582483713
2021-10-02,bitcoin,906929641889
2021-10-01,bitcoin,827840965060
2021-09-30,bitcoin,782626384092
2021-09-29,bitcoin,775534111089
2021-09-28,bitcoin,794889951096
2021-09-27,bitcoin,825341135636
2021-09-26,bitcoin,808279417023
2021-09-25,bitcoin,809772498813
2021-09-24,bitcoin,846615719474
2021-09-23,bitcoin,820460824051
2021-09-22,bitcoin,760802031651
2021-09-21,bitcoin,805826302811
2021-09-20,bitcoin,891560241243
2021-09-19,bitcoin,907957032341
2021-09-18,bitcoin,892585184978
2021-09-17,bitcoin,900990520812
2021-09-16,bitcoin,906727769791
2021-09-15,bitcoin,886524004597
2021-09-14,bitcoin,848992511474
2021-09-13,bitcoin,869122611514
2021-09-12,bitcoin,849828231596
2021-09-11,bitcoin,842222636395
2021-09-10,bitcoin,876179332244
2021-09-09,bitcoin,866885887154
2021-09-08,bitcoin,881943904969
2021-09-07,bitcoin,992868819862
2021-09-06,bitcoin,971284117138
2021-09-05,bitcoin,940538655660
2021-09-04,bitcoin,937295558515
2021-09-03,bitcoin,927323146557
2021-09-02,bitcoin,918058330851
2021-09-01,bitcoin,890014982635
2021-08-31,bitcoin,885729258053
2021-08-30,bitcoin,919515378469
2021-08-29,bitcoin,920017911099
2021-08-28,bitcoin,922969799299
2021-08-27,bitcoin,887832142450
2021-08-26,bitcoin,921328247354
2021-08-25,bitcoin,902489541308
2021-08-24,bitcoin,930729196214
2021-08-23,bitcoin,925630106451
2021-08-22,bitcoin,920750216465
2021-08-21,bitcoin,923013359587
2021-08-20,bitcoin,867650725473
2021-08-19,bitcoin,847143004615
2021-08-18,bitcoin,836777066606
2021-08-17,bitcoin,866391335029
2021-08-16,bitcoin,882888202378
2021-08-15,bitcoin,886593539913
2021-08-14,bitcoin,895084141169
2021-08-13,bitcoin,836054770492
2021-08-12,bitcoin,857660568377
2021-08-11,bitcoin,854344953099
2021-08-10,bitcoin,861862844506
2021-08-09,bitcoin,821704814136
2021-08-08,bitcoin,838457486988
2021-08-07,bitcoin,803853127161
2021-08-06,bitcoin,768416417394
2021-08-05,bitcoin,747085951935
2021-08-04,bitcoin,720835141114
2021-08-03,bitcoin,737440183776
2021-08-02,bitcoin,747403845432
2021-08-01,bitcoin,784039345926
2021-07-31,bitcoin,786531956384
2021-07-30,bitcoin,750407963580
2021-07-29,bitcoin,751371299911
2021-07-28,bitcoin,732311951673
2021-07-27,bitcoin,701921012035
2021-07-26,bitcoin,664681184169
2021-07-25,bitcoin,642012590041
2021-07-24,bitcoin,627747173675
2021-07-23,bitcoin,607621607805
2021-07-22,bitcoin,605357009417
2021-07-21,bitcoin,561743228117
2021-07-20,bitcoin,580252472383
2021-07-19,bitcoin,597872278369
2021-07-18,bitcoin,592581931071
2021-07-17,bitcoin,588495008676
2021-07-16,bitcoin,595342431374
2021-07-15,bitcoin,616691143980
2021-07-14,bitcoin,613002045101
2021-07-13,bitcoin,623350567667
2021-07-12,bitcoin,643335853171
2021-07-11,bitcoin,632185737683
2021-07-10,bitcoin,637000370375
2021-07-09,bitcoin,617861633772
2021-07-08,bitcoin,636246944189
2021-07-07,bitcoin,640405812762
2021-07-06,bitcoin,636061920915
2021-07-05,bitcoin,663571591568
2021-07-04,bitcoin,650382046625
2021-07-03,bitcoin,633684390026
2021-07-02,bitcoin,629863895572
2021-07-01,bitcoin,660200427590
2021-06-30,bitcoin,674231340724
2021-06-29,bitcoin,647741224117
2021-06-28,bitcoin,649262127990
2021-06-27,bitcoin,600235334321
2021-06-26,bitcoin,598703019611
2021-06-25,bitcoin,650340461976
2021-06-24,bitcoin,631634847766
2021-06-23,bitcoin,606580031923
2021-06-22,bitcoin,598335733136
2021-06-21,bitcoin,670634370557
2021-06-20,bitcoin,666901325910
2021-06-19,bitcoin,673761687974
2021-06-18,bitcoin,715652442155
2021-06-17,bitcoin,718016373177
2021-06-16,bitcoin,756522207420
2021-06-15,bitcoin,761104314502
2021-06-14,bitcoin,733402631079
2021-06-13,bitcoin,668148892256
2021-06-12,bitcoin,698528023664
2021-06-11,bitcoin,691681868464
2021-06-10,bitcoin,705292677171
2021-06-09,bitcoin,629018966290
2021-06-08,bitcoin,626527049948
2021-06-07,bitcoin,671131079524
2021-06-06,bitcoin,662913486273
2021-06-05,bitcoin,691747462828
2021-06-04,bitcoin,733150718114
2021-06-03,bitcoin,704531333543
2021-06-02,bitcoin,688726381047
2021-06-01,bitcoin,699138611681
2021-05-31,bitcoin,668664301774
2021-05-30,bitcoin,654239808357
2021-05-29,bitcoin,668521654365
2021-05-28,bitcoin,723137484747
2021-05-27,bitcoin,737668726732
2021-05-26,bitcoin,715248689990
2021-05-25,bitcoin,723143072420
2021-05-24,bitcoin,654558962028
2021-05-23,bitcoin,702143968884
2021-05-22,bitcoin,698762712554
2021-05-21,bitcoin,759679496751
2021-05-20,bitcoin,697785056488
2021-05-19,bitcoin,800545278568
2021-05-18,bitcoin,819256623329
2021-05-17,bitcoin,871695620616
2021-05-16,bitcoin,875321252276
2021-05-15,bitcoin,935962705739
2021-05-14,bitcoin,934964766186
2021-05-13,bitcoin,935512493151
2021-05-12,bitcoin,1064993057464
2021-05-11,bitcoin,1045714370754
2021-05-10,bitcoin,1088903483393
2021-05-09,bitcoin,1099271802311
2021-05-08,bitcoin,1072831991777
2021-05-07,bitcoin,1056801053575
2021-05-06,bitcoin,1070969079354
2021-05-05,bitcoin,999775008412
2021-05-04,bitcoin,1069571255196
2021-05-03,bitcoin,1057850321949
2021-05-02,bitcoin,1080897634123
