date,coinId,marketCap,open
2013-10-06,bitcoin,1505549223,127.56
2013-09-29,bitcoin,1650965841,140.28
2013-09-22,bitcoin,1506534274,128.37
2013-09-15,bitcoin,1520967287,129.95
2013-09-08,bitcoin,1420952396,121.77
2013-09-01,bitcoin,1607960283,138.17
2013-08-25,bitcoin,1415749000,122
2013-08-18,bitcoin,1323762440,114.4
2013-08-11,bitcoin,1197378682,103.77
2013-08-04,bitcoin,1206152150,104.86
2013-07-28,bitcoin,1078286703,94.01
2013-07-21,bitcoin,1021492656,89.28
2013-07-14,bitcoin,1090715949,95.58
2013-07-07,bitcoin,774804401,68.08
2013-06-30,bitcoin,1082693996,95.39
2013-06-23,bitcoin,1214260369,107.25
2013-06-16,bitcoin,1129287060,99.99
2013-06-09,bitcoin,1220874393,108.4
2013-06-02,bitcoin,1362684200,121.3
2013-05-26,bitcoin,1507769010,134.6
2013-05-19,bitcoin,1346499262,120.5
2013-05-12,bitcoin,1278708679,114.71
2013-05-05,bitcoin,1298377788,116.79
2013-04-28,bitcoin,1500517590,135.3
2025-11-16,ethereum,410599145958,3401.46
2025-11-09,ethereum,467387016349,3872.21
2025-11-02,ethereum,477319399731,3952.21
2025-10-26,ethereum,469204461223,3889.5
2025-10-19,ethereum,453043143809,3749.22
2025-10-12,ethereum,541611848323,4487.71
2025-10-05,ethereum,485207355886,4018.17
2025-09-28,ethereum,540941822331,4481.8
2025-09-21,ethereum,563397805740,4667.7
2025-09-14,ethereum,515852185189,4273.11
2025-09-07,ethereum,527539496668,4373.36
2025-08-31,ethereum,576242312916,4773.88
2025-08-24,ethereum,534150282400,4426.83
2025-08-17,ethereum,514414914903,4265.56
2025-08-10,ethereum,410229849340,3397.49
2025-08-03,ethereum,451746443518,3742.43
2025-07-27,ethereum,433877664506,3594.32
2025-07-20,ethereum,355216449019,2942.96
2025-07-13,ethereum,304028836773,2517.38
2025-07-06,ethereum,294208600645,2437.13
2025-06-29,ethereum,273839538572,2270.58
2025-06-22,ethereum,306048481935,2534.07
2025-06-15,ethereum,304953508465,2526.29
2025-06-08,ethereum,305718505779,2532.36
2025-06-01,ethereum,305369227833,2529.44
2025-05-25,ethereum,298789831687,2475.05
2025-05-18,ethereum,312095621694,2583.68
2025-05-11,ethereum,221494950784,1834.5
2025-05-04,ethereum,219830529459,1821.27
2025-04-27,ethereum,194945047366,1615.05
2025-04-20,ethereum,198696438259,1645.86
2025-04-13,ethereum,217957146410,1809.94
2025-04-06,ethereum,220262156019,1829.27
2025-03-30,ethereum,238753335161,1979.54
2025-03-23,ethereum,233970291611,1939.79
2025-03-16,ethereum,265129957013,2200
2025-03-09,ethereum,266823935338,2212.82
2025-03-02,ethereum,333381856894,2764.36
2025-02-23,ethereum,324625278432,2692.82
2025-02-16,ethereum,317758860999,2635.6
2025-02-09,ethereum,376840076477,3125.04
2025-02-02,ethereum,400427749274,3320.13
2025-01-26,ethereum,398761138447,3309.1
2025-01-19,ethereum,395839071861,3283.59
2025-01-12,ethereum,441117087325,3660.38
2025-01-05,ethereum,409451576911,3397.83
2024-12-29,ethereum,401314595520,3337.6
2024-12-22,ethereum,465713274664,3867
2024-12-15,ethereum,481889176556,4000.99
2024-12-08,ethereum,446851521666,3709.91
2024-12-01,ethereum,408448492183,3394.04
2024-11-24,ethereum,376904025324,3133.88
2024-11-17,ethereum,376942816358,3130.04
2024-11-10,ethereum,299972542554,2491.35
2024-11-03,ethereum,298518432455,2479.37
2024-10-27,ethereum,318975355966,2649.98
2024-10-20,ethereum,298282533565,2477.61
2024-10-13,ethereum,290706276903,2415.4
2024-10-06,ethereum,322761939149,2680.22
2024-09-29,ethereum,315153052834,2614.6
2024-09-22,ethereum,290912717944,2418.08
2024-09-15,ethereum,273350308346,2272.7
2024-09-08,ethereum,302383496015,2513.36
2024-09-01,ethereum,332950073031,2767.84
2024-08-25,ethereum,314212508914,2613.14
2024-08-18,ethereum,313697482213,2608.04
2024-08-11,ethereum,349395441871,2906.72
2024-08-04,ethereum,391424161951,3254.61
2024-07-28,ethereum,423550664964,3522.8
2024-07-21,ethereum,381711250543,3173.5
2024-07-14,ethereum,368279414919,3066.25
2024-07-07,ethereum,405186539488,3371.28
2024-06-30,ethereum,427271533995,3494.8
2024-06-23,ethereum,428318893970,3565.12
2024-06-16,ethereum,442391279530,3683.03
2024-06-09,ethereum,457995091025,3813.45
2024-06-02,ethereum,450038598582,3750.08
2024-05-26,ethereum,375206332442,3120.55
2024-05-19,ethereum,349391330492,2908.98
2024-05-12,ethereum,374188248701,3115.02
2024-05-05,ethereum,397162781507,3259.25
2024-04-28,ethereum,378601475455,3152.19
2024-04-21,ethereum,363676686679,3022.01
2024-04-14,ethereum,403433979836,3362.84
2024-04-07,ethereum,420903294888,3507.66
2024-03-31,ethereum,402787267255,3353.37
2024-03-24,ethereum,422006707853,3514.22
2024-03-17,ethereum,470299637818,3916.04
2024-03-10,ethereum,411127183432,3421.89
2024-03-03,ethereum,358958857166,2988.32
2024-02-25,ethereum,335189522077,2788.56
2024-02-18,ethereum,300386801746,2499.49
2024-02-11,ethereum,275659236415,2294.72
2024-02-04,ethereum,272538684736,2267.91
2024-01-28,ethereum,296860256191,2470.26
2024-01-21,ethereum,309464480794,2575.92
2024-01-14,ethereum,269489631472,2241.51
2024-01-07,ethereum,275712397143,2294.34
2023-12-31,ethereum,278079278701,2310.96
2023-12-24,ethereum,267401843617,2227.94
2023-12-17,ethereum,281067496145,2341.07
2023-12-10,ethereum,260240551667,2165.3
2023-12-03,ethereum,250789193105,2085.43
2023-11-26,ethereum,236086751711,1962.63
2023-11-19,ethereum,246828307404,2052.99
2023-11-12,ethereum,223507407758,1855.45
2023-11-05,ethereum,213698048381,1776.35
2023-10-29,ethereum,195866648538,1629.3
2023-10-22,ethereum,187282206957,1555.46
2023-10-15,ethereum,196552291634,1635.08
2023-10-08,ethereum,200867042113,1671
2023-10-01,ethereum,191463785607,1593.18
2023-09-24,ethereum,196489101207,1634.42
2023-09-17,ethereum,196524550291,1634.45
2023-09-10,ethereum,196740112480,1636.16
2023-09-03,ethereum,197789939427,1645.9
2023-08-27,ethereum,200676423059,1669.23
2023-08-20,ethereum,222069758273,1848.51
2023-08-13,ethereum,220487019494,1835.07
2023-08-06,ethereum,226074318965,1880.92
2023-07-30,ethereum,223308803225,1858.31
2023-07-23,ethereum,232081207333,1931.39
2023-07-16,ethereum,224139520024,1864.87
2023-07-09,ethereum,231096044843,1924.57
2023-07-02,ethereum,225448939889,1875.06
2023-06-25,ethereum,207595972780,1726.37
2023-06-18,ethereum,210950148701,1754.67
2023-06-11,ethereum,227515751049,1892.08
2023-06-04,ethereum,220035586188,1830.31
2023-05-28,ethereum,218770214155,1818.97
2023-05-21,ethereum,216032102440,1797.2
2023-05-14,ethereum,228369002904,1900.41
2023-05-07,ethereum,229429843510,1905.27
2023-04-30,ethereum,226130094816,1877.54
2023-04-23,ethereum,251586840870,2093.17
2023-04-16,ethereum,223169245107,1851.05
2023-04-09,ethereum,219561711559,1823
2023-04-02,ethereum,211355889911,1753.98
2023-03-26,ethereum,213123927233,1769.43
2023-03-19,ethereum,176915178456,1474.4
2023-03-12,ethereum,189002414069,1568.5
2023-03-05,ethereum,192056375721,1593.95
2023-02-26,ethereum,203613145994,1692.52
2023-02-19,ethereum,185826666441,1541.97
2023-02-12,ethereum,201099652783,1667.27
2023-02-05,ethereum,189301295262,1573.06
2023-01-29,ethereum,195908718395,1625.91
2023-01-22,ethereum,187276048381,1549.11
2023-01-15,ethereum,152351777735,1264.84
2023-01-08,ethereum,144188788704,1196.61
2023-01-01,ethereum,147173116812,1221.36
2022-12-25,ethereum,143321475846,1189.43
2022-12-18,ethereum,152480155389,1264.79
2022-12-11,ethereum,150322759023,1243.04
2022-12-04,ethereum,145222050633,1205.66
2022-11-27,ethereum,146971097132,1218.89
2022-11-20,ethereum,151059842003,1255.6
2022-11-13,ethereum,196264485042,1626.81
2022-11-06,ethereum,195052502986,1619.43
2022-10-30,ethereum,158365108378,1313.77
2022-10-23,ethereum,156801885520,1297.63
2022-10-16,ethereum,159083423930,1315.86
2022-10-09,ethereum,158410068981,1311.26
2022-10-02,ethereum,159030822515,1318.1
2022-09-25,ethereum,177299639477,1471.2
2022-09-18,ethereum,214315849499,1779.52
2022-09-11,ethereum,187266246295,1555.67
2022-09-04,ethereum,179887478327,1496.06
2022-08-28,ethereum,189621068133,1579.42
2022-08-21,ethereum,237972056307,1982.41
2022-08-14,ethereum,203417937064,1693.3
2022-08-07,ethereum,203433082402,1696.79
2022-07-31,ethereum,185766674503,1552.5
2022-07-24,ethereum,161839496479,1355.05
2022-07-17,ethereum,145667751204,1216.85
2022-07-10,ethereum,127772810161,1068.54
2022-07-03,ethereum,150822450290,1244.29
2022-06-26,ethereum,120148911164,995.25
2022-06-19,ethereum,185302828002,1530.04
2022-06-12,ethereum,217832477905,1804.26
2022-06-05,ethereum,217791356993,1798.69
2022-05-29,ethereum,239102942425,1978.15
2022-05-22,ethereum,249319115268,2064.23
2022-05-15,ethereum,319030900104,2641.23
2022-05-08,ethereum,330211251741,2738.17
2022-05-01,ethereum,354358143095,2940.69
2022-04-24,ethereum,369787917597,3066.36
2022-04-17,ethereum,392551461531,3265.94
2022-04-10,ethereum,413595262456,3440.34
2022-04-03,ethereum,377825418684,3140.88
2022-03-27,ethereum,353770129279,2947.23
2022-03-20,ethereum,309539252975,2579.46
2022-03-13,ethereum,319334318241,2668.71
2022-03-06,ethereum,332645349330,2785.34
2022-02-27,ethereum,330814655802,2768.97
2022-02-20,ethereum,347517755314,2918.09
2022-02-13,ethereum,361600442694,3018.67
2022-02-06,ethereum,310059710546,2603.6
2022-01-30,ethereum,286799916367,2407.38
2022-01-23,ethereum,396899234937,3331.25
2022-01-16,ethereum,369734313551,3101.04
2022-01-09,ethereum,449804685411,3780.32
2022-01-02,ethereum,488792890035,4110.57
2021-12-26,ethereum,471195598700,3966.43
2021-12-19,ethereum,484278596803,4079.81
2021-12-12,ethereum,485429065737,4101.66
2021-12-05,ethereum,483997326749,4084.09
2021-11-28,ethereum,524536655945,4436.19
2021-11-21,ethereum,551228905630,4666.5
2021-11-14,ethereum,534139628778,4527.1
2021-11-07,ethereum,511066583044,4324.61
2021-10-31,ethereum,493125402509,4179.44
2021-10-24,ethereum,453064999520,3854.5
2021-10-17,ethereum,421836191767,3588.08
2021-10-10,ethereum,399455864988,3393.92
2021-10-03,ethereum,347010586156,2946.97
2021-09-26,ethereum,403306688200,3427.58
2021-09-19,ethereum,383321475836,3268.1
2021-09-12,ethereum,456929768632,3894.94
2021-09-05,ethereum,380750077081,3245.43
2021-08-29,ethereum,378500212583,3224
2021-08-22,ethereum,383333523376,3268.55
2021-08-15,ethereum,368235028078,3151.22
2021-08-08,ethereum,297505707149,2541.67
2021-08-01,ethereum,255023351845,2183.63
2021-07-25,ethereum,221838551363,1899.84
2021-07-18,ethereum,247860822594,2123.06
2021-07-11,ethereum,259079167730,2228.53
2021-07-04,ethereum,209989265221,1817.05
2021-06-27,ethereum,253396709039,2176.31
2021-06-20,ethereum,278223731471,2379.99
2021-06-13,ethereum,302743417252,2624.77
2021-06-06,ethereum,268672927561,2294.63
2021-05-30,ethereum,268503273693,2306.37
2021-05-23,ethereum,425715131137,3659.92
2021-05-16,ethereum,450716254203,3912.74
2021-05-09,ethereum,340730211564,2944.92
2021-05-02,ethereum,258340689900,2212.84
2021-04-25,ethereum,271060261617,2345.27
2021-04-18,ethereum,246336623343,2142.8
2021-04-11,ethereum,233519912235,2016.67
2021-04-04,ethereum,197943394050,1713.84
2021-03-28,ethereum,209455699203,1817.86
2021-03-21,ethereum,222405459431,1927.72
2021-03-14,ethereum,191505024384,1661.93
2021-03-07,ethereum,167833687528,1480.13
2021-02-28,ethereum,221404545098,1929.37
2021-02-21,ethereum,207890872555,1810.84
2021-02-14,ethereum,192164042319,1683.94
2021-02-07,ethereum,157410718624,1372.43
2021-01-31,ethereum,140773242457,1231.18
2021-01-24,ethereum,141369013157,1234.63
2021-01-17,ethereum,147397891906,1282.98
2021-01-10,ethereum,88595346036,777.7
2021-01-03,ethereum,72391403991,636.74
2020-12-27,ethereum,75092677592,659.32
2020-12-20,ethereum,64655118180,568.36
2020-12-13,ethereum,67764042949,595.92
2020-12-06,ethereum,61290956964,537.39
2020-11-29,ethereum,62062910159,548.84
2020-11-22,ethereum,52476765553,462.72
2020-11-15,ethereum,49463138492,435.42
2020-11-08,ethereum,43692767478,385.84
2020-11-01,ethereum,46625376045,411.96
2020-10-25,ethereum,41654901940,368.65
2020-10-18,ethereum,41919449520,370.47
2020-10-11,ethereum,39098719407,345.99
2020-10-04,ethereum,39946698188,354.26
2020-09-27,ethereum,43455110863,385.47
2020-09-20,ethereum,43393172174,387.72
2020-09-13,ethereum,37655618254,334.47
2020-09-06,ethereum,44884412905,399.37
2020-08-30,ethereum,44454504741,395.89
2020-08-23,ethereum,48462771179,432.65
2020-08-16,ethereum,43821378073,391.48
2020-08-09,ethereum,43411673380,387.94
2020-08-02,ethereum,34136825750,305.04
2020-07-26,ethereum,26352655622,235.68
2020-07-19,ethereum,26712364780,239.1
2020-07-12,ethereum,25572481116,229.09
2020-07-05,ethereum,24650756780,221.03
2020-06-28,ethereum,25501270877,228.87
2020-06-21,ethereum,26503078976,238.29
2020-06-14,ethereum,26923196534,242.02
2020-06-07,ethereum,27012940828,242.71
2020-05-31,ethereum,22943289960,206.41
2020-05-24,ethereum,22256509489,200.58
2020-05-17,ethereum,23328821609,210.43
2020-05-10,ethereum,23700169401,213.94
2020-05-03,ethereum,21449928672,194.11
2020-04-26,ethereum,20686869606,187.14
2020-04-19,ethereum,17489565909,158.33
2020-04-12,ethereum,15898519074,144.2
2020-04-05,ethereum,14468066255,131.42
2020-03-29,ethereum,14575207631,131.94
2020-03-22,ethereum,13505998666,123.03
2020-03-15,ethereum,26199142580,237.38
2020-03-08,ethereum,24105658619,218.35
2020-03-01,ethereum,28657670954,261
2020-02-23,ethereum,28909877146,263.9
2020-02-16,ethereum,24478412143,223.3
2020-02-09,ethereum,20079997943,183.34
2020-02-02,ethereum,17587666193,160.67
2020-01-26,ethereum,19138755595,174.24
2020-01-19,ethereum,15564837468,142.18
2020-01-12,ethereum,14636213160,134.14
2020-01-05,ethereum,13985982758,128.07
2019-12-29,ethereum,13835225942,126.93
2019-12-22,ethereum,15443355857,141.84
2019-12-15,ethereum,16002334420,147.15
2019-12-08,ethereum,16526371129,151.74
2019-12-01,ethereum,16542855739,151.97
2019-11-24,ethereum,19844844655,182.63
2019-11-17,ethereum,20084569101,184.96
2019-11-10,ethereum,19859708138,183.22
2019-11-03,ethereum,19404848952,179.54
2019-10-27,ethereum,18584020382,171.85
2019-10-20,ethereum,19456204703,179.95
2019-10-13,ethereum,19009613626,176.28
2019-10-06,ethereum,18778305331,174.08
2019-09-29,ethereum,23241002834,215.35
2019-09-22,ethereum,20297648873,188.31
2019-09-15,ethereum,19145726417,177.85
2019-09-08,ethereum,18507223778,172.07
2019-09-01,ethereum,20497351304,190.56
2019-08-25,ethereum,19947175523,185.76
2019-08-18,ethereum,22164896130,206.5
2019-08-11,ethereum,23728815860,221.42
2019-08-04,ethereum,22113111388,206.53
2019-07-28,ethereum,24370718738,228.96
2019-07-21,ethereum,28810921296,270.31
2019-07-14,ethereum,30937887122,289.58
2019-07-07,ethereum,34306768611,321.43
2019-06-30,ethereum,33084459418,310.65
2019-06-23,ethereum,28555069615,268.11
2019-06-16,ethereum,26034305602,244.63
2019-06-09,ethereum,28173804953,264.73
2019-06-02,ethereum,26638407047,250.82
2019-05-26,ethereum,24992104363,235.33
2019-05-19,ethereum,21127886686,196.69
2019-05-12,ethereum,17251245249,162.84
2019-05-05,ethereum,16729345051,158.29
2019-04-28,ethereum,18306343766,173.17
2019-04-21,ethereum,17327865226,163.97
2019-04-14,ethereum,17431813826,165.33
2019-04-07,ethereum,15005382590,142.29
2019-03-31,ethereum,14458951513,137.2
2019-03-24,ethereum,14864545412,141.09
2019-03-17,ethereum,14428962252,137.2
2019-03-10,ethereum,13922485507,132.41
2019-03-03,ethereum,16550258315,157.68
2019-02-24,ethereum,12903776985,122.94
2019-02-17,ethereum,12520670866,119.49
2019-02-10,ethereum,11387807226,108.78
2019-02-03,ethereum,12061900817,115.34
2019-01-27,ethereum,12841756778,122.93
2019-01-20,ethereum,12909473759,123.76
2019-01-13,ethereum,16018302447,153.65
2019-01-06,ethereum,14676638051,138.75
2018-12-30,ethereum,11930676648,115.05
2018-12-23,ethereum,8697750641,83.83
2018-12-16,ethereum,9437707619,90.68
2018-12-09,ethereum,12257640967,118.1
2018-12-02,ethereum,11817983686,114.29
2018-11-25,ethereum,18140877472,175.67
2018-11-18,ethereum,21899054777,212.97
2018-11-11,ethereum,20607885132,200.14
2018-11-04,ethereum,20895701369,203.19
2018-10-28,ethereum,21245961050,206.88
2018-10-21,ethereum,20618468438,201.05
2018-10-14,ethereum,23047878587,225.07
2018-10-07,ethereum,23704835591,231.74
2018-09-30,ethereum,24698456681,241.84
2018-09-23,ethereum,22752839429,223.05
2018-09-16,ethereum,20053781148,196.87
2018-09-09,ethereum,30072245776,295.65
2018-09-02,ethereum,28227624888,277.97
2018-08-26,ethereum,29731648689,293.18
2018-08-19,ethereum,32133841450,317.31
2018-08-12,ethereum,41145986285,406.88
2018-08-05,ethereum,47046915978,465.9
2018-07-29,ethereum,46191354520,458.08
2018-07-22,ethereum,43478040809,431.78
2018-07-15,ethereum,48417457589,481.52
2018-07-08,ethereum,45125931777,449.43
2018-07-01,ethereum,47422371815,472.98
2018-06-24,ethereum,49365820389,493.07
2018-06-17,ethereum,58097979895,581.12
2018-06-10,ethereum,58214660996,583.13
2018-06-03,ethereum,57866488202,580.48
2018-05-27,ethereum,68270520549,685.85
2018-05-20,ethereum,67905759627,683.17
2018-05-13,ethereum,80104681673,807.07
2018-05-06,ethereum,66660769651,672.6
2018-04-29,ethereum,59405441433,600.26
2018-04-22,ethereum,48928578122,495.11
2018-04-15,ethereum,37838661360,383.45
2018-04-08,ethereum,39000868214,395.8
2018-04-01,ethereum,51114768973,519.49
2018-03-25,ethereum,55031620530,560.11
2018-03-18,ethereum,67198010841,684.93
2018-03-11,ethereum,82708301724,844.26
2018-03-04,ethereum,81068136132,828.72
2018-02-25,ethereum,94190008583,964.28
2018-02-18,ethereum,83330877020,854.35
2018-02-11,ethereum,91725607014,941.8
2018-02-04,ethereum,120356395893,1237.32
2018-01-28,ethereum,102337202453,1053.63
2018-01-21,ethereum,136747164704,1410
2018-01-14,ethereum,110167827719,1137.65
2018-01-07,ethereum,74906560028,774.7
2017-12-31,ethereum,66252429576,686.21
2017-12-24,ethereum,70249967413,728.7
2017-12-17,ethereum,42998769813,446.69
2017-12-10,ethereum,44394413397,461.88
2017-12-03,ethereum,45011721610,469
2017-11-26,ethereum,33870265876,353.44
2017-11-19,ethereum,30062176933,314.17
2017-11-12,ethereum,28426818647,297.52
2017-11-05,ethereum,28978234226,303.74
2017-10-29,ethereum,28638437009,300.69
2017-10-22,ethereum,31903683068,335.39
2017-10-15,ethereum,29175396937,307.06
2017-10-08,ethereum,28442001971,299.67
2017-10-01,ethereum,26609714675,280.68
2017-09-24,ethereum,23638636295,249.67
2017-09-17,ethereum,27681278352,292.78
2017-09-10,ethereum,33037915918,349.93
2017-09-03,ethereum,32370755160,343.34
2017-08-27,ethereum,27786029858,295.17
2017-08-20,ethereum,27926704138,297.16
2017-08-13,ethereum,24697194959,263.22
2017-08-06,ethereum,18472631835,197.2
2017-07-30,ethereum,21198900249,226.72
2017-07-23,ethereum,14603949936,156.47
2017-07-16,ethereum,22243889411,238.75
2017-07-09,ethereum,26603794019,286.13
2017-07-02,ethereum,26727797729,288.05
2017-06-25,ethereum,33285012839,359.44
2017-06-18,ethereum,31517336371,341.08
2017-06-11,ethereum,22815254965,247.43
2017-06-04,ethereum,15857470558,172.34
2017-05-28,ethereum,13648265758,148.66
2017-05-21,ethereum,8250106526,90.06
2017-05-14,ethereum,8202729259,89.74
2017-05-07,ethereum,7277893964,79.8
2017-04-30,ethereum,4604950658,50.61
2017-04-23,ethereum,4421737498,48.71
2017-04-16,ethereum,4001279550,44.19
2017-04-09,ethereum,null,48.38
2017-04-02,ethereum,4511139438,50.05
2017-03-26,ethereum,3964282981,44.09
2017-03-19,ethereum,2071872696,23.1
2017-03-12,ethereum,1722225376,19.25
2017-03-05,ethereum,1298504264,14.55
2017-02-26,ethereum,1137511956,12.78
2017-02-19,ethereum,1008457061,11.35
2017-02-12,ethereum,996031546,11.24
2017-02-05,ethereum,921810453,10.43
2017-01-29,ethereum,947279385,10.75
2017-01-22,ethereum,860534323,9.79
2017-01-15,ethereum,900645822,10.27
2017-01-08,ethereum,705615195,8.06
2017-01-01,ethereum,629516509,7.21
2016-12-25,ethereum,683897440,7.86
2016-12-18,ethereum,713308213,8.21
2016-12-11,ethereum,646883449,7.47
2016-12-04,ethereum,769442732,8.91
2016-11-27,ethereum,821098057,9.53
2016-11-20,ethereum,868826185,10.11
2016-11-13,ethereum,935993553,10.92
2016-11-06,ethereum,956201949,11.19
2016-10-30,ethereum,1017581342,11.93
2016-10-23,ethereum,1014551966,11.93
2016-10-16,ethereum,1020207839,12.03
2016-10-09,ethereum,1116158963,13.2
2016-10-02,ethereum,1100233097,13.05
2016-09-25,ethereum,1040236011,12.37
2016-09-18,ethereum,972702164,11.6
2016-09-11,ethereum,975664138,11.66
2016-09-04,ethereum,910522227,10.91
2016-08-28,ethereum,928118646,11.15
2016-08-21,ethereum,934377928,11.26
2016-08-14,ethereum,903742756,10.92
2016-08-07,ethereum,979546057,11.87
2016-07-31,ethereum,1053890907,12.8
2016-07-24,ethereum,928781023,11.31
2016-07-17,ethereum,896985032,10.96
2016-07-10,ethereum,965373888,11.83
2016-07-03,ethereum,1127161866,13.85
2016-06-26,ethereum,992977658,12.23
2016-06-19,ethereum,1270814828,15.7
2016-06-12,ethereum,1127904559,13.97
2016-06-05,ethereum,997114649,12.39
2016-05-29,ethereum,1143985931,14.25
2016-05-22,ethereum,797447114,9.96
2016-05-15,ethereum,760794312,9.53
2016-05-08,ethereum,703213705,8.83
2016-05-01,ethereum,634792415,8
