date,coinId,marketCap,open
2025-03-21,ethereum,238984217654,1980.83
2025-03-14,ethereum,224658866952,1862.79
2025-03-07,ethereum,265270135615,2202.32
2025-02-28,ethereum,277936135131,2305.32
2025-02-21,ethereum,330517520397,2741.59
2025-02-14,ethereum,322584072350,2675.71
2025-02-07,ethereum,323756512127,2686.66
2025-01-31,ethereum,391509879852,3248.25
2025-01-24,ethereum,401547418906,3332.58
2025-01-17,ethereum,398587196540,3309.45
2025-01-10,ethereum,388324291231,3219.09
2025-01-03,ethereum,415300548992,3448.14
2024-12-27,ethereum,401038436756,3327.79
2024-12-20,ethereum,413858693687,3434.68
2024-12-13,ethereum,466883095805,3878.85
2024-12-06,ethereum,457067221118,3796.87
2024-11-29,ethereum,431207272221,3579.24
2024-11-22,ethereum,405284044226,3365.94
2024-11-15,ethereum,367484509624,3059.81
2024-11-08,ethereum,348640981227,2894.97
2024-11-01,ethereum,302903644449,2514.75
2024-10-25,ethereum,303758669311,2524.1
2024-10-18,ethereum,313194633307,2603.12
2024-10-11,ethereum,286552629875,2381.78
2024-10-04,ethereum,282601960212,2348
2024-09-27,ethereum,316828988137,2630.95
2024-09-20,ethereum,296680606398,2465.23
2024-09-13,ethereum,284255194235,2362.3
2024-09-06,ethereum,284989115169,2367.77
2024-08-30,ethereum,304106394048,2526.74
2024-08-23,ethereum,315630604929,2623.29
2024-08-16,ethereum,309002097790,2569.86
2024-08-09,ethereum,322827381254,2685.01
2024-08-02,ethereum,385340171209,3204.25
2024-07-26,ethereum,381782355332,3173.76
2024-07-19,ethereum,412233122047,3428.55
2024-07-12,ethereum,372384838887,3102.09
2024-07-05,ethereum,369571668593,3069.04
2024-06-28,ethereum,413911406153,3442.91
2024-06-21,ethereum,429570574515,3511.28
2024-06-14,ethereum,417151499335,3465.32
2024-06-07,ethereum,458058824869,3812.7
2024-05-31,ethereum,450215609803,3748.64
2024-05-24,ethereum,451934122189,3766.4
2024-05-17,ethereum,353501038739,2943.59
2024-05-10,ethereum,364426702625,3038.34
2024-05-03,ethereum,358796765166,2988.55
2024-04-26,ethereum,385360500023,3157.62
2024-04-19,ethereum,368394773234,3064.91
2024-04-12,ethereum,421184318805,3508.58
2024-04-05,ethereum,399925086691,3332.09
2024-03-29,ethereum,427723174069,3560.26
2024-03-22,ethereum,419250201098,3493.43
2024-03-15,ethereum,465517630856,3879.04
2024-03-08,ethereum,464203366204,3861.9
2024-03-01,ethereum,403025040377,3347.69
2024-02-23,ethereum,357231363983,2974.13
2024-02-16,ethereum,339786694522,2826.82
2024-02-09,ethereum,291262614487,2420.97
2024-02-02,ethereum,276594158635,2301.74
2024-01-26,ethereum,266831912454,2219.61
2024-01-19,ethereum,296559270703,2467.33
2024-01-12,ethereum,315246203689,2618.33
2024-01-05,ethereum,273109328387,2270.98
2023-12-29,ethereum,282759891474,2345.26
2023-12-22,ethereum,268661930923,2236.19
2023-12-15,ethereum,278468385078,2317.47
2023-12-08,ethereum,283213143191,2354.39
2023-12-01,ethereum,246848217845,2051.76
2023-11-24,ethereum,247876188094,2062.27
2023-11-17,ethereum,235765269163,1962.24
2023-11-10,ethereum,255606798759,2128.61
2023-11-03,ethereum,216775540617,1800.91
2023-10-27,ethereum,216879040348,1804.16
2023-10-20,ethereum,188300682204,1568.37
2023-10-13,ethereum,184921581767,1536.81
2023-10-06,ethereum,193905617404,1612.99
2023-09-29,ethereum,198707180238,1652.2
2023-09-22,ethereum,190533550316,1583.82
2023-09-15,ethereum,195463813946,1626.44
2023-09-08,ethereum,197814700368,1646.31
2023-09-01,ethereum,197803774139,1645.18
2023-08-25,ethereum,199312028652,1658.4
2023-08-18,ethereum,201482976932,1675.86
2023-08-11,ethereum,222411268371,1850.88
2023-08-04,ethereum,220768212249,1835.7
2023-07-28,ethereum,223413249190,1858.78
2023-07-21,ethereum,227484313829,1891.01
2023-07-14,ethereum,240656450975,2003.25
2023-07-07,ethereum,223411633999,1855.47
2023-06-30,ethereum,222892015038,1853.45
2023-06-23,ethereum,225381084938,1874.18
2023-06-16,ethereum,200099209934,1664.98
2023-06-09,ethereum,222012641423,1846.03
2023-06-02,ethereum,223850958023,1861.73
2023-05-26,ethereum,217194191610,1805.81
2023-05-19,ethereum,217078808864,1802.39
2023-05-12,ethereum,216323022929,1798.07
2023-05-05,ethereum,226033834100,1877.4
2023-04-28,ethereum,229940294581,1910.46
2023-04-21,ethereum,233965107543,1943.44
2023-04-14,ethereum,242284529486,2012.79
2023-04-07,ethereum,225549620779,1872.25
2023-03-31,ethereum,216024475834,1792.91
2023-03-24,ethereum,219518418514,1824.96
2023-03-17,ethereum,202411234958,1679.79
2023-03-10,ethereum,173232609854,1440.17
2023-03-03,ethereum,198520753674,1647.66
2023-02-24,ethereum,198619189860,1651.85
2023-02-17,ethereum,198370400841,1646.14
2023-02-10,ethereum,186306817307,1546.38
2023-02-03,ethereum,198613736403,1648.68
2023-01-27,ethereum,193276131178,1602.85
2023-01-20,ethereum,186967330908,1550.51
2023-01-13,ethereum,170890542806,1417.13
2023-01-06,ethereum,150805231900,1250.79
2022-12-30,ethereum,144831301452,1201.54
2022-12-23,ethereum,146741009624,1217.85
2022-12-16,ethereum,152444818383,1263.75
2022-12-09,ethereum,154438830700,1281.21
2022-12-02,ethereum,153787135287,1276.64
2022-11-25,ethereum,145091739838,1204.21
2022-11-18,ethereum,144894942760,1201.79
2022-11-11,ethereum,156380990540,1301.55
2022-11-04,ethereum,184398997533,1531.11
2022-10-28,ethereum,182723289742,1514.86
2022-10-21,ethereum,154512893268,1282.04
2022-10-14,ethereum,155703285134,1288.16
2022-10-07,ethereum,163307579802,1351.43
2022-09-30,ethereum,161267455734,1335.74
2022-09-23,ethereum,160415097114,1330.79
2022-09-16,ethereum,177918273632,1472
2022-09-09,ethereum,196882691710,1635.93
2022-09-02,ethereum,191078487040,1588.98
2022-08-26,ethereum,204240810437,1697.08
2022-08-19,ethereum,222652366351,1850.11
2022-08-12,ethereum,225973452854,1881.43
2022-08-05,ethereum,192923352505,1612.42
2022-07-29,ethereum,206347207632,1723.55
2022-07-22,ethereum,188807814066,1576.83
2022-07-15,ethereum,142767764051,1191.13
2022-07-08,ethereum,148622605231,1240.38
2022-07-01,ethereum,125647331913,1057.63
2022-06-24,ethereum,138845063633,1144.48
2022-06-17,ethereum,129200159744,1068.6
2022-06-10,ethereum,216720355679,1788.42
2022-06-03,ethereum,222487488381,1833.09
2022-05-27,ethereum,219247293980,1807.97
2022-05-20,ethereum,244359004843,2023.85
2022-05-13,ethereum,238137944006,1966.7
2022-05-06,ethereum,332103738940,2753.94
2022-04-29,ethereum,353388170473,2932.46
2022-04-22,ethereum,359917773311,2987.49
2022-04-15,ethereum,363962080918,3023.42
2022-04-08,ethereum,388867320187,3232.83
2022-04-01,ethereum,394628513775,3283.3
2022-03-25,ethereum,373177111115,3106.66
2022-03-18,ethereum,338097336084,2817.4
2022-03-11,ethereum,313054369877,2611.46
2022-03-04,ethereum,340585349633,2836.91
2022-02-25,ethereum,311533514951,2599.93
2022-02-18,ethereum,345252572787,2881.61
2022-02-11,ethereum,368377710140,3081.91
2022-02-04,ethereum,317503695895,2667.26
2022-01-28,ethereum,287829476403,2411.86
2022-01-21,ethereum,360580494819,3015.59
2022-01-14,ethereum,388039946028,3256.76
2022-01-07,ethereum,407652437129,3416.83
2021-12-31,ethereum,441654436878,3714.95
2021-12-24,ethereum,488290658809,4113.53
2021-12-17,ethereum,471365651341,3971.56
2021-12-10,ethereum,494841071221,4153.33
2021-12-03,ethereum,537814995668,4519.44
2021-11-26,ethereum,535082405000,4515.84
2021-11-19,ethereum,472465696561,3993.85
2021-11-12,ethereum,560226056359,4732.92
2021-11-05,ethereum,534623910068,4550.01
2021-10-29,ethereum,505970778337,4288.1
2021-10-22,ethereum,481528471021,4074.86
2021-10-15,ethereum,447060207235,3794.52
2021-10-08,ethereum,423610266230,3594.92
2021-10-01,ethereum,355017980605,3013.49
2021-09-24,ethereum,371681653192,3159.27
2021-09-17,ethereum,419510540251,3573.31
2021-09-10,ethereum,403936419965,3435.98
2021-09-03,ethereum,444936758975,3793.3
2021-08-27,ethereum,367860898491,3122.97
2021-08-20,ethereum,360685430761,3144.82
2021-08-13,ethereum,356667351345,3048.41
2021-08-06,ethereum,330223699956,2821.65
2021-07-30,ethereum,278785893426,2383.44
2021-07-23,ethereum,236554595199,2027.53
2021-07-16,ethereum,223534356737,1910.73
2021-07-09,ethereum,248124573572,2126.44
2021-07-02,ethereum,247210647940,2121.66
2021-06-25,ethereum,231644258719,1990.08
2021-06-18,ethereum,275415199642,2380.74
2021-06-11,ethereum,289444120869,2486.6
2021-06-04,ethereum,333964598115,2858.28
2021-05-28,ethereum,319404492003,2742.99
2021-05-21,ethereum,322162621075,2778.28
2021-05-14,ethereum,431105320829,3750.34
2021-05-07,ethereum,405355930466,3495.08
2021-04-30,ethereum,318971242361,2757.5
2021-04-23,ethereum,280712855517,2426.07
2021-04-16,ethereum,290591950682,2514.17
2021-04-09,ethereum,240116470865,2081.35
2021-04-02,ethereum,227187483749,1970.47
2021-03-26,ethereum,182810172114,1587.3
2021-03-19,ethereum,205022936621,1780.16
2021-03-12,ethereum,210018342198,1826.06
2021-03-05,ethereum,177647949967,1546.5
2021-02-26,ethereum,168658293548,1468.86
2021-02-19,ethereum,221863277318,1938.57
2021-02-12,ethereum,203774834938,1782.51
2021-02-05,ethereum,183982328605,1587.8
2021-01-29,ethereum,152877389473,1328.77
2021-01-22,ethereum,130713677392,1122.91
2021-01-15,ethereum,138240285220,1216.91
2021-01-08,ethereum,139084939666,1229.47
2021-01-01,ethereum,84037694047,738.62
2020-12-25,ethereum,69867514814,612.88
2020-12-18,ethereum,72955533475,644.07
2020-12-11,ethereum,63759073875,560.45
2020-12-04,ethereum,70109767422,616.51
2020-11-27,ethereum,58947811752,518.47
2020-11-20,ethereum,53447508889,471.32
2020-11-13,ethereum,52548309254,462.21
2020-11-06,ethereum,47077208350,415.93
2020-10-30,ethereum,43798925859,386.45
2020-10-23,ethereum,46776265907,413.2
2020-10-16,ethereum,42625398559,377.16
2020-10-09,ethereum,39539898845,350.06
2020-10-02,ethereum,39782583383,353.2
2020-09-25,ethereum,39314719147,348.82
2020-09-18,ethereum,43828530075,388.8
2020-09-11,ethereum,41300327191,367.64
2020-09-04,ethereum,43135808903,383.69
2020-08-28,ethereum,42903096294,381.84
2020-08-21,ethereum,46754739209,416.47
2020-08-14,ethereum,47693538253,427.49
2020-08-07,ethereum,44217734699,394.54
2020-07-31,ethereum,37564052087,334.74
2020-07-24,ethereum,30714049723,274.72
2020-07-17,ethereum,26142878197,233.84
2020-07-10,ethereum,27017961198,241.98
2020-07-03,ethereum,25284990220,226.57
2020-06-26,ethereum,25963410302,232.65
2020-06-19,ethereum,25847377552,231.68
2020-06-12,ethereum,25655172292,232
2020-06-05,ethereum,27105225698,243.71
2020-05-29,ethereum,24328143646,219.59
2020-05-22,ethereum,22089212414,198.92
2020-05-15,ethereum,22562017222,203.21
2020-05-08,ethereum,23678773322,212.29
2020-05-01,ethereum,22894189506,205.56
2020-04-24,ethereum,20371607314,184.59
2020-04-17,ethereum,18989526634,171.78
2020-04-10,ethereum,18787453384,170.1
2020-04-03,ethereum,15522802609,141.45
2020-03-27,ethereum,15277363231,138.77
2020-03-20,ethereum,15068113355,136.81
2020-03-13,ethereum,11956631650,110.6
2020-03-06,ethereum,25072941968,228.08
2020-02-28,ethereum,24879553838,225.43
2020-02-21,ethereum,28258309183,257.99
2020-02-14,ethereum,29312880236,267.67
2020-02-07,ethereum,23314707734,212.73
2020-01-31,ethereum,20090242968,184.73
2020-01-24,ethereum,17722969843,162.52
2020-01-17,ethereum,17869543295,163.81
2020-01-10,ethereum,14998595868,137.86
2020-01-03,ethereum,13859793330,127.05
2019-12-27,ethereum,13697038141,125.61
2019-12-20,ethereum,13910360785,128.08
2019-12-13,ethereum,15788957248,145.03
2019-12-06,ethereum,16080828336,147.8
2019-11-29,ethereum,16410189699,150.91
2019-11-22,ethereum,17491549309,161.15
2019-11-15,ethereum,20069162255,184.79
2019-11-08,ethereum,20266199492,186.82
2019-11-01,ethereum,19802989402,182.76
2019-10-25,ethereum,17399743469,160.68
2019-10-18,ethereum,19185722528,177.48
2019-10-11,ethereum,20655168597,191.04
2019-10-04,ethereum,19083597997,176.86
2019-09-27,ethereum,18012013650,166.22
2019-09-20,ethereum,23838258552,221.74
2019-09-13,ethereum,19496200878,181.01
2019-09-06,ethereum,18756294626,174.19
2019-08-30,ethereum,18182244936,168.8
2019-08-23,ethereum,20579733353,191.52
2019-08-16,ethereum,20166571469,188.15
2019-08-09,ethereum,23748361769,222
2019-08-02,ethereum,23212512549,216.63
2019-07-26,ethereum,23512755316,219.49
2019-07-19,ethereum,24469199433,226.3
2019-07-12,ethereum,28636795383,268.64
2019-07-05,ethereum,30439535097,285.22
2019-06-28,ethereum,31578278682,295.84
2019-06-21,ethereum,29062957236,272.33
2019-06-14,ethereum,27144233035,255.12
2019-06-07,ethereum,26581663260,249.97
2019-05-31,ethereum,27163085813,255.38
2019-05-24,ethereum,26015066752,244.65
2019-05-17,ethereum,27977152978,264.9
2019-05-10,ethereum,18116042476,170.58
2019-05-03,ethereum,17057211135,160.96
2019-04-26,ethereum,16278218288,153.93
2019-04-19,ethereum,18314771489,173.41
2019-04-12,ethereum,17442825237,165.04
2019-04-05,ethereum,16631238666,157.41
2019-03-29,ethereum,14528588961,137.81
2019-03-22,ethereum,14226418657,135.06
2019-03-15,ethereum,13903058197,132.15
2019-03-08,ethereum,14369621726,136.79
2019-03-01,ethereum,14233212113,135.49
2019-02-22,ethereum,15225793599,145.3
2019-02-15,ethereum,12668201016,120.59
2019-02-08,ethereum,10923364918,104.27
2019-02-01,ethereum,11125649845,106.34
2019-01-25,ethereum,12153158418,116.25
2019-01-18,ethereum,12732832650,121.93
2019-01-11,ethereum,13229569872,126.62
2019-01-04,ethereum,15277722819,146.73
2018-12-28,ethereum,11924339226,114.1
2018-12-21,ethereum,11865192793,114.43
2018-12-14,ethereum,8913719806,85.96
2018-12-07,ethereum,9411545129,91.1
2018-11-30,ethereum,12182154959,117.71
2018-11-23,ethereum,13145643372,126.07
2018-11-16,ethereum,18833157524,182.45
2018-11-09,ethereum,22014228201,213.41
2018-11-02,ethereum,20504797884,199.12
2018-10-26,ethereum,20806627800,202.35
2018-10-19,ethereum,20978898040,204.31
2018-10-12,ethereum,19696329363,192
2018-10-05,ethereum,22746296668,222.2
2018-09-28,ethereum,23427304228,229.22
2018-09-21,ethereum,22905841035,224.38
2018-09-14,ethereum,21593950253,211.83
2018-09-07,ethereum,23333059272,229.37
2018-08-31,ethereum,28983027591,285.1
2018-08-24,ethereum,27993194188,275.81
2018-08-17,ethereum,29013771357,286.32
2018-08-10,ethereum,36814735141,363.69
2018-08-03,ethereum,41537743616,410.93
2018-07-27,ethereum,46520159726,460.87
2018-07-20,ethereum,46849108851,464.79
2018-07-13,ethereum,43058583252,427.79
2018-07-06,ethereum,46925838687,466.88
2018-06-29,ethereum,42240235078,420.86
2018-06-22,ethereum,52182383817,520.67
2018-06-15,ethereum,51705041672,516.64
2018-06-08,ethereum,59473431631,595.13
2018-06-01,ethereum,57052511798,571.73
2018-05-25,ethereum,59572815257,597.85
2018-05-18,ethereum,66230317444,665.63
2018-05-11,ethereum,71279821649,717.41
2018-05-04,ethereum,77526578542,781.43
2018-04-27,ethereum,65093958670,657.06
2018-04-20,ethereum,56030501149,566.39
2018-04-13,ethereum,48265439664,488.61
2018-04-06,ethereum,37923466119,384.46
2018-03-30,ethereum,37953505528,385.33
2018-03-23,ethereum,52885690223,537.71
2018-03-16,ethereum,60148621436,612.44
2018-03-09,ethereum,68568491974,699.19
2018-03-02,ethereum,83792455743,855.68
2018-02-23,ethereum,79442544254,812.45
2018-02-16,ethereum,90637629786,928.29
2018-02-09,ethereum,78759712267,807.82
2018-02-02,ethereum,99423764457,1021.27
2018-01-26,ethereum,101975238868,1048.8
2018-01-19,ethereum,101640355097,1046.9
2018-01-12,ethereum,127538307120,1315.62
2018-01-05,ethereum,97269228886,1004.89
2017-12-29,ethereum,73004412363,755.34
2017-12-22,ethereum,64585322054,669.28
2017-12-15,ethereum,66789398252,693.1
2017-12-08,ethereum,45019411222,467.88
2017-12-01,ethereum,45142640782,469.86
2017-11-24,ethereum,45568623854,475
2017-11-17,ethereum,31931961400,333.35
2017-11-10,ethereum,28824163917,301.35
2017-11-03,ethereum,29209850779,305.84
2017-10-27,ethereum,28411617293,297.93
2017-10-20,ethereum,28790749977,302.36
2017-10-13,ethereum,32136884949,337.95
2017-10-06,ethereum,29227935375,307.71
2017-09-29,ethereum,27336170625,288.11
2017-09-22,ethereum,24969981051,263.47
2017-09-15,ethereum,23369190517,246.92
2017-09-08,ethereum,28775477244,304.48
2017-09-01,ethereum,36461379832,386.34
2017-08-25,ethereum,31008765515,329.03
2017-08-18,ethereum,27861556925,296.11
2017-08-11,ethereum,28821677185,306.83
2017-08-04,ethereum,20789568173,221.67
2017-07-28,ethereum,18030982561,192.59
2017-07-21,ethereum,20287767362,217.09
2017-07-14,ethereum,18467839704,197.97
2017-07-07,ethereum,22473685750,241.48
2017-06-30,ethereum,26454457715,284.69
2017-06-23,ethereum,30780636114,331.91
2017-06-16,ethereum,33157744081,358.28
2017-06-09,ethereum,25888383498,280.33
2017-06-02,ethereum,20671991234,224.32
2017-05-26,ethereum,14983523257,162.94
2017-05-19,ethereum,11208881845,122.16
2017-05-12,ethereum,8073353519,88.18
2017-05-05,ethereum,8327157235,91.16
2017-04-28,ethereum,6654236245,73.01
2017-04-21,ethereum,4437559543,48.8
2017-04-14,ethereum,4314764267,47.56
2017-04-07,ethereum,3837553640,42.4
2017-03-31,ethereum,4511239009,49.96
2017-03-24,ethereum,4584161759,50.89
2017-03-17,ethereum,3959577513,44.07
2017-03-10,ethereum,1726669640,19.26
2017-03-03,ethereum,1751276477,19.59
2017-02-24,ethereum,1165941515,13.07
2017-02-17,ethereum,1130310857,12.7
2017-02-10,ethereum,1000774841,11.28
2017-02-03,ethereum,968360894,10.94
2017-01-27,ethereum,928178830,10.51
2017-01-20,ethereum,929384723,10.55
2017-01-13,ethereum,848042631,9.65
2017-01-06,ethereum,890067631,10.15
2016-12-30,ethereum,712888826,8.15
2016-12-23,ethereum,628063011,7.2
2016-12-16,ethereum,678214581,7.8
2016-12-09,ethereum,737938568,8.5
2016-12-02,ethereum,661018149,7.64
2016-11-25,ethereum,805772134,9.34
2016-11-18,ethereum,813868305,9.45
2016-11-11,ethereum,883831056,10.29
2016-11-04,ethereum,953223436,11.13
2016-10-28,ethereum,984269328,11.52
2016-10-21,ethereum,1030182193,12.09
2016-10-14,ethereum,1012567916,11.92
2016-10-07,ethereum,1072424202,12.66
2016-09-30,ethereum,1114978390,13.19
2016-09-23,ethereum,1122387372,13.32
2016-09-16,ethereum,1052421113,12.52
2016-09-09,ethereum,974812004,11.63
2016-09-02,ethereum,1010736311,12.09
2016-08-26,ethereum,938479976,11.26
2016-08-19,ethereum,891164435,10.72
2016-08-12,ethereum,992852192,11.97
2016-08-05,ethereum,904674489,10.94
2016-07-29,ethereum,1058924003,12.84
2016-07-22,ethereum,1177755541,14.32
2016-07-15,ethereum,928901844,11.33
2016-07-08,ethereum,932118254,11.4
2016-07-01,ethereum,1005775063,12.33
2016-06-24,ethereum,1134160919,13.94
2016-06-17,ethereum,1249053417,15.4
2016-06-10,ethereum,1127971789,13.94
2016-06-03,ethereum,1116709699,13.84
2016-05-27,ethereum,900334792,11.19
2016-05-20,ethereum,1098527826,13.69
2016-05-13,ethereum,846829871,10.59
2016-05-06,ethereum,740079043,9.28
2016-04-29,ethereum,594731702,7.48
2016-04-22,ethereum,623163883,7.86
2016-04-15,ethereum,649194329,8.21
2016-04-08,ethereum,769898368,9.76
2016-04-01,ethereum,915415692,11.64
2016-03-25,ethereum,834753145,10.64
2016-03-18,ethereum,843946888,10.8
2016-03-11,ethereum,870802676,11.21
2016-03-04,ethereum,778040245,10.04
2016-02-26,ethereum,456082097,5.9
2016-02-19,ethereum,346746766,4.49
2016-02-12,ethereum,421542668,5.48
2016-02-05,ethereum,194548161,2.53
2016-01-29,ethereum,190524392,2.49
2016-01-22,ethereum,112494897,1.47
2016-01-15,ethereum,92329494,1.21
2016-01-08,ethereum,75767382,0.995575
2016-01-01,ethereum,71849844,0.946313
2015-12-25,ethereum,65957620,0.870718
2015-12-18,ethereum,69616991,0.921172
2015-12-11,ethereum,69119371,0.916739
2015-12-04,ethereum,63094325,0.838791
2015-11-27,ethereum,65341845,0.870713
2015-11-20,ethereum,69388369,0.926803
2015-11-13,ethereum,67527257,0.904082
2015-11-06,ethereum,67767390,0.909442
2015-10-30,ethereum,77447839,1.042
2015-10-23,ethereum,40100107,0.540738
2015-10-16,ethereum,39443831,0.533148
2015-10-09,ethereum,47989631,0.650769
2015-10-02,ethereum,49792779,0.676222
2015-09-25,ethereum,54400658,0.740519
2015-09-18,ethereum,62003275,0.846071
2015-09-11,ethereum,71394235,0.976509
2015-09-04,ethereum,92596632,1.27
2015-08-28,ethereum,86549491,1.19
2015-08-21,ethereum,102131023,1.41
2015-08-14,ethereum,110555313,1.83
2025-04-25,ripple,128910293391,2.21
2025-04-18,ripple,120634755808,2.07
2025-04-11,ripple,114817594408,1.97
2025-04-04,ripple,120421038484,2.06
2025-03-28,ripple,136083790198,2.34
2025-03-21,ripple,141749550829,2.43
2025-03-14,ripple,130684530592,2.25
2025-03-07,ripple,150505175946,2.6
2025-02-28,ripple,127370369246,2.2
2025-02-21,ripple,155803376374,2.69
2025-02-14,ripple,147228408836,2.55
2025-02-07,ripple,134102194065,2.32
2025-01-31,ripple,180743899111,3.13
2025-01-24,ripple,179846211928,3.12
2025-01-17,ripple,186758698075,3.24
2025-01-10,ripple,131013170943,2.28
2025-01-03,ripple,138114900581,2.4
2024-12-27,ripple,123818838011,2.15
2024-12-20,ripple,129714340650,2.26
2024-12-13,ripple,134039705285,2.34
2024-12-06,ripple,128679678709,2.25
2024-11-29,ripple,87107084091,1.53
2024-11-22,ripple,69932142128,1.23
2024-11-15,ripple,43890734443,0.774048
2024-11-08,ripple,31525433834,0.554355
2024-11-01,ripple,28963392419,0.509112
2024-10-25,ripple,29817145766,0.525826
