date,coinId,marketCap
2022-11-18,dogecoin,11636529058
2022-11-11,dogecoin,12314147542
2022-11-04,dogecoin,16671815539
2022-10-28,dogecoin,10571166183
2022-10-21,dogecoin,8129093656
2022-10-14,dogecoin,8132911483
2022-10-07,dogecoin,8662110963
2022-09-30,dogecoin,8045086931
2022-09-23,dogecoin,7928083166
2022-09-16,dogecoin,7828689975
2022-09-09,dogecoin,8092761865
2022-09-02,dogecoin,8272635723
2022-08-26,dogecoin,9196942478
2022-08-19,dogecoin,9988654623
2022-08-12,dogecoin,9422635855
2022-08-05,dogecoin,8966335320
2022-07-29,dogecoin,9173564262
2022-07-22,dogecoin,9291828384
2022-07-15,dogecoin,8309308240
2022-07-08,dogecoin,9396286250
2022-07-01,dogecoin,8694399568
2022-06-24,dogecoin,8511428607
2022-06-17,dogecoin,7313202668
2022-06-10,dogecoin,10585015677
2022-06-03,dogecoin,10985912220
2022-05-27,dogecoin,10456564437
2022-05-20,dogecoin,11561042354
2022-05-13,dogecoin,11029602362
2022-05-06,dogecoin,17071972004
2022-04-29,dogecoin,18195861479
2022-04-22,dogecoin,18101102924
2022-04-15,dogecoin,19135452488
2022-04-08,dogecoin,19384244138
2022-04-01,dogecoin,18285023775
2022-03-25,dogecoin,18085352081
2022-03-18,dogecoin,15455353267
2022-03-11,dogecoin,15513048239
2022-03-04,dogecoin,17232959905
2022-02-25,dogecoin,16447954566
2022-02-18,dogecoin,18448059491
2022-02-11,dogecoin,20203130340
2022-02-04,dogecoin,18289818473
2022-01-28,dogecoin,18831268316
2022-01-21,dogecoin,20710594132
2022-01-14,dogecoin,22909383758
2022-01-07,dogecoin,21332694300
2021-12-31,dogecoin,22763459511
2021-12-24,dogecoin,24322792009
2021-12-17,dogecoin,23088148035
2021-12-10,dogecoin,22610118287
2021-12-03,dogecoin,27757626765
2021-11-26,dogecoin,29310587671
2021-11-19,dogecoin,29299038497
2021-11-12,dogecoin,34629265046
2021-11-05,dogecoin,34522303123
2021-10-29,dogecoin,39511206991
2021-10-22,dogecoin,32093653209
2021-10-15,dogecoin,30658843961
2021-10-08,dogecoin,32035841670
2021-10-01,dogecoin,26892267861
2021-09-24,dogecoin,29706605970
2021-09-17,dogecoin,31853439636
2021-09-10,dogecoin,33171982000
2021-09-03,dogecoin,38819265915
2021-08-27,dogecoin,35773389027
2021-08-20,dogecoin,40377081622
2021-08-13,dogecoin,34729751177
2021-08-06,dogecoin,26330675954
2021-07-30,dogecoin,27252959174
2021-07-23,dogecoin,24989319857
2021-07-16,dogecoin,24197694492
2021-07-09,dogecoin,26873301204
2021-07-02,dogecoin,32039826598
2021-06-25,dogecoin,34365766689
2021-06-18,dogecoin,39833096687
2021-06-11,dogecoin,42852644186
2021-06-04,dogecoin,51688479012
2021-05-28,dogecoin,43320992018
2021-05-21,dogecoin,51586844260
2021-05-14,dogecoin,63357827990
2021-05-07,dogecoin,75249721643
2021-04-30,dogecoin,39626179177
2021-04-23,dogecoin,34105735063
2021-04-16,dogecoin,22780764221
2021-04-09,dogecoin,7962866152
2021-04-02,dogecoin,7924888033
2021-03-26,dogecoin,6575327768
2021-03-19,dogecoin,7429523848
2021-03-12,dogecoin,7201587925
2021-03-05,dogecoin,6449361941
2021-02-26,dogecoin,6454021312
2021-02-19,dogecoin,7729583761
2021-02-12,dogecoin,8951728841
2021-02-05,dogecoin,6810395814
2021-01-29,dogecoin,4182699293
2021-01-22,dogecoin,1044842778
2021-01-15,dogecoin,1211261062
2021-01-08,dogecoin,1249855747
2021-01-01,dogecoin,597887561
2020-12-25,dogecoin,583605834
2020-12-18,dogecoin,475313350
2020-12-11,dogecoin,397073750
2020-12-04,dogecoin,436200080
2020-11-27,dogecoin,413451233
2020-11-20,dogecoin,369373742
2020-11-13,dogecoin,354103513
2020-11-06,dogecoin,336504090
2020-10-30,dogecoin,328650434
2020-10-23,dogecoin,336635194
2020-10-16,dogecoin,328138629
2020-10-09,dogecoin,328086241
2020-10-02,dogecoin,332691524
2020-09-25,dogecoin,333546263
2020-09-18,dogecoin,355887623
2020-09-11,dogecoin,354979160
2020-09-04,dogecoin,351549698
2020-08-28,dogecoin,402012075
2020-08-21,dogecoin,433986248
2020-08-14,dogecoin,436270064
2020-08-07,dogecoin,446347339
2020-07-31,dogecoin,406372448
2020-07-24,dogecoin,413572229
2020-07-17,dogecoin,376069213
2020-07-10,dogecoin,548308639
2020-07-03,dogecoin,291344440
2020-06-26,dogecoin,301536938
2020-06-19,dogecoin,307564709
2020-06-12,dogecoin,305790128
2020-06-05,dogecoin,325652127
2020-05-29,dogecoin,320030361
2020-05-22,dogecoin,302016246
2020-05-15,dogecoin,325137727
2020-05-08,dogecoin,333521247
2020-05-01,dogecoin,303753872
2020-04-24,dogecoin,254935166
2020-04-17,dogecoin,251193747
2020-04-10,dogecoin,251097767
2020-04-03,dogecoin,233977644
2020-03-27,dogecoin,230221150
2020-03-20,dogecoin,219296171
2020-03-13,dogecoin,183588292
2020-03-06,dogecoin,306300424
2020-02-28,dogecoin,288730743
2020-02-21,dogecoin,325132840
2020-02-14,dogecoin,373973425
2020-02-07,dogecoin,327915495
2020-01-31,dogecoin,299395266
2020-01-24,dogecoin,277076164
2020-01-17,dogecoin,287096649
2020-01-10,dogecoin,280642958
2020-01-03,dogecoin,247094892
2019-12-27,dogecoin,252139552
2019-12-20,dogecoin,261111807
2019-12-13,dogecoin,268783445
2019-12-06,dogecoin,271493245
2019-11-29,dogecoin,283722558
2019-11-22,dogecoin,295448054
2019-11-15,dogecoin,325847793
2019-11-08,dogecoin,330768261
2019-11-01,dogecoin,317132867
2019-10-25,dogecoin,307159283
2019-10-18,dogecoin,334311782
2019-10-11,dogecoin,281345386
2019-10-04,dogecoin,282969439
2019-09-27,dogecoin,260252784
2019-09-20,dogecoin,325080670
2019-09-13,dogecoin,292283093
2019-09-06,dogecoin,300430049
2019-08-30,dogecoin,297399622
2019-08-23,dogecoin,324101027
2019-08-16,dogecoin,315999212
2019-08-09,dogecoin,356461103
2019-08-02,dogecoin,349721632
2019-07-26,dogecoin,349793567
2019-07-19,dogecoin,378263264
2019-07-12,dogecoin,387274625
2019-07-05,dogecoin,394319143
2019-06-28,dogecoin,399725102
2019-06-21,dogecoin,379018008
2019-06-14,dogecoin,370363169
2019-06-07,dogecoin,365777311
2019-05-31,dogecoin,392593551
2019-05-24,dogecoin,351982325
2019-05-17,dogecoin,375975772
2019-05-10,dogecoin,302254639
2019-05-03,dogecoin,307432237
2019-04-26,dogecoin,294653615
2019-04-19,dogecoin,352642954
2019-04-12,dogecoin,333019529
2019-04-05,dogecoin,437902813
2019-03-29,dogecoin,246403212
2019-03-22,dogecoin,241321977
2019-03-15,dogecoin,239185694
2019-03-08,dogecoin,236804631
2019-03-01,dogecoin,229556546
2019-02-22,dogecoin,240287509
2019-02-15,dogecoin,224394092
2019-02-08,dogecoin,217877756
2019-02-01,dogecoin,225194905
2019-01-25,dogecoin,241010524
2019-01-18,dogecoin,246336208
2019-01-11,dogecoin,248670052
2019-01-04,dogecoin,270922448
2018-12-28,dogecoin,273322529
2018-12-21,dogecoin,311949590
2018-12-14,dogecoin,240798096
2018-12-07,dogecoin,243049880
2018-11-30,dogecoin,260236361
2018-11-23,dogecoin,280595249
2018-11-16,dogecoin,330135713
2018-11-09,dogecoin,396781335
2018-11-02,dogecoin,440948458
2018-10-26,dogecoin,436326809
2018-10-19,dogecoin,518563654
2018-10-12,dogecoin,589409791
2018-10-05,dogecoin,658554449
2018-09-28,dogecoin,685148287
2018-09-21,dogecoin,662268777
2018-09-14,dogecoin,760677873
2018-09-07,dogecoin,578779767
2018-08-31,dogecoin,372481173
2018-08-24,dogecoin,275926694
2018-08-17,dogecoin,264870602
2018-08-10,dogecoin,296687846
2018-08-03,dogecoin,345830847
2018-07-27,dogecoin,389675142
2018-07-20,dogecoin,440198018
2018-07-13,dogecoin,266903756
2018-07-06,dogecoin,295578718
2018-06-29,dogecoin,262371485
2018-06-22,dogecoin,340685286
2018-06-15,dogecoin,339728194
2018-06-08,dogecoin,427285645
2018-06-01,dogecoin,386028074
2018-05-25,dogecoin,401506304
2018-05-18,dogecoin,466040228
2018-05-11,dogecoin,543463514
2018-05-04,dogecoin,621350567
2018-04-27,dogecoin,633963020
2018-04-20,dogecoin,664958880
2018-04-13,dogecoin,431795906
2018-04-06,dogecoin,316562497
2018-03-30,dogecoin,319406113
2018-03-23,dogecoin,403986339
2018-03-16,dogecoin,403235736
2018-03-09,dogecoin,455896573
2018-03-02,dogecoin,694919660
2018-02-23,dogecoin,707061751
2018-02-16,dogecoin,830934603
2018-02-09,dogecoin,509674094
2018-02-02,dogecoin,563339188
2018-01-26,dogecoin,805585768
2018-01-19,dogecoin,902176683
2018-01-12,dogecoin,1511532590
2018-01-05,dogecoin,1559192910
2017-12-29,dogecoin,1098320382
2017-12-22,dogecoin,698852820
2017-12-15,dogecoin,422911345
2017-12-08,dogecoin,320569762
2017-12-01,dogecoin,240287419
2017-11-24,dogecoin,213725199
2017-11-17,dogecoin,145035154
2017-11-10,dogecoin,130395488
2017-11-03,dogecoin,130678533
2017-10-27,dogecoin,114291423
2017-10-20,dogecoin,118789509
2017-10-13,dogecoin,118789509
2017-10-06,dogecoin,118789509
2017-09-29,dogecoin,118365325
2017-09-22,dogecoin,85975234
2017-09-15,dogecoin,97953942
2017-09-08,dogecoin,180652003
2017-09-01,dogecoin,275253527
2017-08-25,dogecoin,187048383
2017-08-18,dogecoin,184111588
2017-08-11,dogecoin,201469747
2017-08-04,dogecoin,197384156
2017-07-28,dogecoin,194718317
2017-07-21,dogecoin,212043721
2017-07-14,dogecoin,184295142
2017-07-07,dogecoin,263897205
2017-06-30,dogecoin,284083985
2017-06-23,dogecoin,341684930
2017-06-16,dogecoin,340791673
2017-06-09,dogecoin,370310400
2017-06-02,dogecoin,324209924
2017-05-26,dogecoin,286594877
2017-05-19,dogecoin,167515949
2017-05-12,dogecoin,132608271
2017-05-05,dogecoin,89826452
2017-04-28,dogecoin,76976896
2017-04-21,dogecoin,51244958
2017-04-14,dogecoin,45934243
2017-04-07,dogecoin,46014737
2017-03-31,dogecoin,37441368
2017-03-24,dogecoin,28997892
2017-03-17,dogecoin,23941495
2017-03-10,dogecoin,22160702
2017-03-03,dogecoin,23916964
2017-02-24,dogecoin,23005969
2017-02-17,dogecoin,22977990
2017-02-10,dogecoin,22776869
2017-02-03,dogecoin,22478997
2017-01-27,dogecoin,22590857
2017-01-20,dogecoin,22557677
2017-01-13,dogecoin,22929207
2017-01-06,dogecoin,23697499
2016-12-30,dogecoin,24175426
2016-12-23,dogecoin,24666658
2016-12-16,dogecoin,23170801
2016-12-09,dogecoin,22672571
2016-12-02,dogecoin,22993645
2016-11-25,dogecoin,23380628
2016-11-18,dogecoin,23123123
2016-11-11,dogecoin,24168438
2016-11-04,dogecoin,23537921
2016-10-28,dogecoin,23193870
2016-10-21,dogecoin,23241797
2016-10-14,dogecoin,24023814
2016-10-07,dogecoin,24208098
2016-09-30,dogecoin,24872650
2016-09-23,dogecoin,24203661
2016-09-16,dogecoin,26180138
2016-09-09,dogecoin,24517510
2016-09-02,dogecoin,24055175
2016-08-26,dogecoin,24420022
2016-08-19,dogecoin,24396246
2016-08-12,dogecoin,25325855
2016-08-05,dogecoin,23048184
2016-07-29,dogecoin,24962145
2016-07-22,dogecoin,25014407
2016-07-15,dogecoin,27430558
2016-07-08,dogecoin,28828111
2016-07-01,dogecoin,31446445
2016-06-24,dogecoin,29442307
2016-06-17,dogecoin,33381125
2016-06-10,dogecoin,27153961
2016-06-03,dogecoin,24901788
2016-05-27,dogecoin,23149992
2016-05-20,dogecoin,23656073
2016-05-13,dogecoin,24511868
2016-05-06,dogecoin,23261932
2016-04-29,dogecoin,23987028
2016-04-22,dogecoin,23482539
2016-04-15,dogecoin,24227097
2016-04-08,dogecoin,21834074
2016-04-01,dogecoin,23142028
2016-03-25,dogecoin,22103334
2016-03-18,dogecoin,21909960
2016-03-11,dogecoin,24793177
2016-03-04,dogecoin,24414089
2016-02-26,dogecoin,26621227
2016-02-19,dogecoin,29943707
2016-02-12,dogecoin,30337304
2016-02-05,dogecoin,30602461
2016-01-29,dogecoin,32506845
2016-01-22,dogecoin,16867600
2016-01-15,dogecoin,15282879
2016-01-08,dogecoin,16520495
2016-01-01,dogecoin,13896310
2015-12-25,dogecoin,15834176
2015-12-18,dogecoin,16419764
2015-12-11,dogecoin,16103830
2015-12-04,dogecoin,13179682
2015-11-27,dogecoin,13653513
2015-11-20,dogecoin,13041368
2015-11-13,dogecoin,13515446
2015-11-06,dogecoin,14029224
2015-10-30,dogecoin,14017825
2015-10-23,dogecoin,11569343
2015-10-16,dogecoin,12009331
2015-10-09,dogecoin,11937069
2015-10-02,dogecoin,12241049
2015-09-25,dogecoin,12197985
2015-09-18,dogecoin,12569825
2015-09-11,dogecoin,13241224
2015-09-04,dogecoin,12478347
2015-08-28,dogecoin,13240654
2015-08-21,dogecoin,14323632
2015-08-14,dogecoin,15643399
2015-08-07,dogecoin,16782999
2015-07-31,dogecoin,18483975
2015-07-24,dogecoin,18762267
2015-07-17,dogecoin,17951744
2015-07-10,dogecoin,20188232
2015-07-03,dogecoin,18950263
2015-06-26,dogecoin,18135927
2015-06-19,dogecoin,19936452
2015-06-12,dogecoin,15504398
2015-06-05,dogecoin,15150964
2015-05-29,dogecoin,17457415
2015-05-22,dogecoin,13961418
2015-05-15,dogecoin,11930213
2015-05-08,dogecoin,9109969
2015-05-01,dogecoin,9827741
2015-04-24,dogecoin,10335151
2015-04-17,dogecoin,10599570
2015-04-10,dogecoin,11108342
2015-04-03,dogecoin,12572282
2015-03-27,dogecoin,12586161
2015-03-20,dogecoin,13015295
2015-03-13,dogecoin,13856094
2015-03-06,dogecoin,13850802
2015-02-27,dogecoin,14342975
2015-02-20,dogecoin,14043418
2015-02-13,dogecoin,14027111
2015-02-06,dogecoin,14124030
2015-01-30,dogecoin,13885525
2015-01-23,dogecoin,15223921
2015-01-16,dogecoin,13715436
2015-01-09,dogecoin,16655517
2015-01-02,dogecoin,17847328
2014-12-26,dogecoin,18512964
2014-12-19,dogecoin,18733388
2014-12-12,dogecoin,19859713
2014-12-05,dogecoin,22546672
2014-11-28,dogecoin,23677869
2014-11-21,dogecoin,19816831
2014-11-14,dogecoin,22699845
2014-11-07,dogecoin,20659066
2014-10-31,dogecoin,22343786
2014-10-24,dogecoin,23669629
2014-10-17,dogecoin,23474897
2014-10-10,dogecoin,25248788
2014-10-03,dogecoin,30060457
2014-09-26,dogecoin,41746071
2014-09-19,dogecoin,25443765
2014-09-12,dogecoin,19039418
2014-09-05,dogecoin,15113588
2014-08-29,dogecoin,11665731
2014-08-22,dogecoin,11246600
2014-08-15,dogecoin,10643977
2014-08-08,dogecoin,14900588
2014-08-01,dogecoin,18579709
2014-07-25,dogecoin,18697564
2014-07-18,dogecoin,21484417
2014-07-11,dogecoin,23292991
2014-07-04,dogecoin,19833574
2014-06-27,dogecoin,24562856
2014-06-20,dogecoin,28995202
2014-06-13,dogecoin,30861817
2014-06-06,dogecoin,29429677
2014-05-30,dogecoin,27802927
2014-05-23,dogecoin,32665535
2014-05-16,dogecoin,35142038
2014-05-09,dogecoin,37938150
2014-05-02,dogecoin,36481503
2014-04-25,dogecoin,35272015
2014-04-18,dogecoin,44239279
2014-04-11,dogecoin,30552384
2014-04-04,dogecoin,29974151
2014-03-28,dogecoin,34284337
2014-03-21,dogecoin,44814533
2014-03-14,dogecoin,52422609
2014-03-07,dogecoin,57991280
2014-02-28,dogecoin,59450344
2014-02-21,dogecoin,62877221
2014-02-14,dogecoin,80883284
2014-02-07,dogecoin,50710726
2014-01-31,dogecoin,61487388
2014-01-24,dogecoin,58319935
2014-01-17,dogecoin,11615577
2014-01-10,dogecoin,6103020
2014-01-03,dogecoin,6394233
2013-12-27,dogecoin,8200082
2013-12-20,dogecoin,9866232
2025-03-07,bitcoin-cash,7821607711
2025-02-28,bitcoin-cash,5886008059
2025-02-21,bitcoin-cash,6464682532
2025-02-14,bitcoin-cash,6647316340
2025-02-07,bitcoin-cash,6247497683
2025-01-31,bitcoin-cash,8617199181
2025-01-24,bitcoin-cash,8667134108
2025-01-17,bitcoin-cash,9151520869
2025-01-10,bitcoin-cash,8360916423
2025-01-03,bitcoin-cash,9135698120
2024-12-27,bitcoin-cash,8663286707
2024-12-20,bitcoin-cash,8744199927
2024-12-13,bitcoin-cash,10678626210
2024-12-06,bitcoin-cash,11673275008
2024-11-29,bitcoin-cash,10129033635
2024-11-22,bitcoin-cash,9627446288
2024-11-15,bitcoin-cash,8189679440
2024-11-08,bitcoin-cash,7471189960
2024-11-01,bitcoin-cash,7085439260
2024-10-25,bitcoin-cash,7267335534
2024-10-18,bitcoin-cash,7304872154
2024-10-11,bitcoin-cash,6373333576
2024-10-04,bitcoin-cash,6327139522
2024-09-27,bitcoin-cash,6956864662
2024-09-20,bitcoin-cash,6722879479
2024-09-13,bitcoin-cash,6583975666
2024-09-06,bitcoin-cash,6075888543
2024-08-30,bitcoin-cash,6360576861
2024-08-23,bitcoin-cash,6842883865
2024-08-16,bitcoin-cash,6601126928
2024-08-09,bitcoin-cash,6994276814
2024-08-02,bitcoin-cash,8154660767
2024-07-26,bitcoin-cash,7137598848
2024-07-19,bitcoin-cash,7558203294
2024-07-12,bitcoin-cash,6847363886
2024-07-05,bitcoin-cash,6560230864
2024-06-28,bitcoin-cash,7665333273
2024-06-21,bitcoin-cash,7696436947
2024-06-14,bitcoin-cash,8517185674
2024-06-07,bitcoin-cash,9776791958
2024-05-31,bitcoin-cash,9164211479
2024-05-24,bitcoin-cash,9675862896
2024-05-17,bitcoin-cash,8770826419
2024-05-10,bitcoin-cash,8962158056
2024-05-03,bitcoin-cash,8446508207
2024-04-26,bitcoin-cash,9434517047
2024-04-19,bitcoin-cash,9518743119
2024-04-12,bitcoin-cash,12096582261
2024-04-05,bitcoin-cash,12729021324
2024-03-29,bitcoin-cash,11186602916
2024-03-22,bitcoin-cash,8142315838
2024-03-15,bitcoin-cash,8655858678
2024-03-08,bitcoin-cash,8493425647
2024-03-01,bitcoin-cash,5873370460
2024-02-23,bitcoin-cash,5114805580
2024-02-16,bitcoin-cash,5321708259
2024-02-09,bitcoin-cash,4803154082
2024-02-02,bitcoin-cash,4646280280
2024-01-26,bitcoin-cash,4650033587
2024-01-19,bitcoin-cash,4654722386
2024-01-12,bitcoin-cash,5429046423
2024-01-05,bitcoin-cash,4699618757
2023-12-29,bitcoin-cash,5146346829
2023-12-22,bitcoin-cash,4565646976
2023-12-15,bitcoin-cash,4644550346
2023-12-08,bitcoin-cash,4838442499
2023-12-01,bitcoin-cash,4334928119
2023-11-24,bitcoin-cash,4406861488
2023-11-17,bitcoin-cash,4578031258
2023-11-10,bitcoin-cash,4683167525
2023-11-03,bitcoin-cash,4603177786
2023-10-27,bitcoin-cash,4835623737
2023-10-20,bitcoin-cash,4436449652
2023-10-13,bitcoin-cash,4177417011
2023-10-06,bitcoin-cash,4521826658
2023-09-29,bitcoin-cash,4672004403
2023-09-22,bitcoin-cash,4068002223
2023-09-15,bitcoin-cash,4050136046
2023-09-08,bitcoin-cash,3762398907
2023-09-01,bitcoin-cash,4039076994
2023-08-25,bitcoin-cash,3787723467
2023-08-18,bitcoin-cash,3592732180
2023-08-11,bitcoin-cash,4514269058
2023-08-04,bitcoin-cash,4392970305
2023-07-28,bitcoin-cash,4755417522
2023-07-21,bitcoin-cash,4751864255
2023-07-14,bitcoin-cash,5317965421
2023-07-07,bitcoin-cash,5452113597
2023-06-30,bitcoin-cash,4926031021
2023-06-23,bitcoin-cash,2613804249
2023-06-16,bitcoin-cash,2032291821
2023-06-09,bitcoin-cash,2170282324
2023-06-02,bitcoin-cash,2200721648
2023-05-26,bitcoin-cash,2172119238
2023-05-19,bitcoin-cash,2242285842
2023-05-12,bitcoin-cash,2202739080
2023-05-05,bitcoin-cash,2276881895
2023-04-28,bitcoin-cash,2269679141
2023-04-21,bitcoin-cash,2380715549
2023-04-14,bitcoin-cash,2541914011
2023-04-07,bitcoin-cash,2443219326
2023-03-31,bitcoin-cash,2343698634
2023-03-24,bitcoin-cash,2495701593
2023-03-17,bitcoin-cash,2459679101
2023-03-10,bitcoin-cash,2128147133
2023-03-03,bitcoin-cash,2544804361
2023-02-24,bitcoin-cash,2672419937
2023-02-17,bitcoin-cash,2477166322
2023-02-10,bitcoin-cash,2434135513
2023-02-03,bitcoin-cash,2648043872
2023-01-27,bitcoin-cash,2588556151
2023-01-20,bitcoin-cash,2340634545
2023-01-13,bitcoin-cash,2307975012
2023-01-06,bitcoin-cash,1945622412
2022-12-30,bitcoin-cash,1893681263
2022-12-23,bitcoin-cash,1947693886
2022-12-16,bitcoin-cash,2065460118
2022-12-09,bitcoin-cash,2151755398
2022-12-02,bitcoin-cash,2118137139
2022-11-25,bitcoin-cash,2245291794
2022-11-18,bitcoin-cash,1998074521
2022-11-11,bitcoin-cash,1973513798
2022-11-04,bitcoin-cash,2220527649
2022-10-28,bitcoin-cash,2166607485
2022-10-21,bitcoin-cash,2036770487
2022-10-14,bitcoin-cash,2093070459
2022-10-07,bitcoin-cash,2277279775
2022-09-30,bitcoin-cash,2241771174
2022-09-23,bitcoin-cash,2236033812
2022-09-16,bitcoin-cash,2268990525
2022-09-09,bitcoin-cash,2440055387
2022-09-02,bitcoin-cash,2241387458
2022-08-26,bitcoin-cash,2507084349
2022-08-19,bitcoin-cash,2465412326
2022-08-12,bitcoin-cash,2736310948
2022-08-05,bitcoin-cash,2573657399
2022-07-29,bitcoin-cash,2964586947
2022-07-22,bitcoin-cash,2365045115
2022-07-15,bitcoin-cash,1975640493
2022-07-08,bitcoin-cash,2143464550
2022-07-01,bitcoin-cash,1932845053
2022-06-24,bitcoin-cash,2220387531
2022-06-17,bitcoin-cash,2093888954
2022-06-10,bitcoin-cash,3355878289
2022-06-03,bitcoin-cash,3603841440
2022-05-27,bitcoin-cash,3464172842
2022-05-20,bitcoin-cash,3731421127
2022-05-13,bitcoin-cash,3716347645
2022-05-06,bitcoin-cash,5283995299
2022-04-29,bitcoin-cash,5831297492
2022-04-22,bitcoin-cash,6015277254
2022-04-15,bitcoin-cash,6426112153
2022-04-08,bitcoin-cash,6429152203
2022-04-01,bitcoin-cash,7303136978
2022-03-25,bitcoin-cash,6958811668
2022-03-18,bitcoin-cash,5638119629
2022-03-11,bitcoin-cash,5515055319
2022-03-04,bitcoin-cash,5998080164
2022-02-25,bitcoin-cash,5700165798
2022-02-18,bitcoin-cash,5944682280
2022-02-11,bitcoin-cash,6515467418
2022-02-04,bitcoin-cash,5310522451
2022-01-28,bitcoin-cash,5476506312
2022-01-21,bitcoin-cash,6822783419
2022-01-14,bitcoin-cash,7170688748
2022-01-07,bitcoin-cash,7589634369
2021-12-31,bitcoin-cash,8168536779
2021-12-24,bitcoin-cash,8634461108
2021-12-17,bitcoin-cash,8296894086
2021-12-10,bitcoin-cash,8594181480
2021-12-03,bitcoin-cash,10631585246
2021-11-26,bitcoin-cash,11688729348
2021-11-19,bitcoin-cash,10421657400
2021-11-12,bitcoin-cash,12792883428
2021-11-05,bitcoin-cash,11256766888
2021-10-29,bitcoin-cash,10934148154
2021-10-22,bitcoin-cash,12201636386
2021-10-15,bitcoin-cash,11263871299
2021-10-08,bitcoin-cash,11518755757
2021-10-01,bitcoin-cash,9457946291
2021-09-24,bitcoin-cash,10376612935
2021-09-17,bitcoin-cash,12070520519
2021-09-10,bitcoin-cash,12501229360
2021-09-03,bitcoin-cash,12510603703
2021-08-27,bitcoin-cash,11590105712
2021-08-20,bitcoin-cash,12221804307
2021-08-13,bitcoin-cash,11401383241
2021-08-06,bitcoin-cash,10322509598
2021-07-30,bitcoin-cash,10090307377
2021-07-23,bitcoin-cash,8329055530
2021-07-16,bitcoin-cash,8552178545
2021-07-09,bitcoin-cash,9242815750
2021-07-02,bitcoin-cash,9388193406
2021-06-25,bitcoin-cash,9115041904
2021-06-18,bitcoin-cash,11208536216
2021-06-11,bitcoin-cash,11338665304
2021-06-04,bitcoin-cash,13536633231
2021-05-28,bitcoin-cash,14064572373
2021-05-21,bitcoin-cash,15272853350
2021-05-14,bitcoin-cash,23351291743
2021-05-07,bitcoin-cash,28469850203
2021-04-30,bitcoin-cash,16484635338
2021-04-23,bitcoin-cash,16149906327
2021-04-16,bitcoin-cash,16152311194
2021-04-09,bitcoin-cash,12006340848
2021-04-02,bitcoin-cash,10399178182
2021-03-26,bitcoin-cash,8835406677
2021-03-19,bitcoin-cash,9910430110
2021-03-12,bitcoin-cash,10268971772
2021-03-05,bitcoin-cash,9508666702
2021-02-26,bitcoin-cash,9433427594
2021-02-19,bitcoin-cash,13134112760
2021-02-12,bitcoin-cash,9828810276
2021-02-05,bitcoin-cash,7903329156
2021-01-29,bitcoin-cash,7583535786
2021-01-22,bitcoin-cash,7914034014
2021-01-15,bitcoin-cash,9784496166
2021-01-08,bitcoin-cash,8304915906
2021-01-01,bitcoin-cash,6376251184
2020-12-25,bitcoin-cash,5513505058
2020-12-18,bitcoin-cash,5750876782
2020-12-11,bitcoin-cash,4943881900
2020-12-04,bitcoin-cash,5418614300
2020-11-27,bitcoin-cash,5026767633
2020-11-20,bitcoin-cash,4552438682
2020-11-13,bitcoin-cash,4827337105
2020-11-06,bitcoin-cash,4635885018
2020-10-30,bitcoin-cash,4960488102
2020-10-23,bitcoin-cash,4970344844
2020-10-16,bitcoin-cash,4845327987
2020-10-09,bitcoin-cash,4321287338
2020-10-02,bitcoin-cash,4183108955
2020-09-25,bitcoin-cash,4007498028
2020-09-18,bitcoin-cash,4338493729
2020-09-11,bitcoin-cash,4201281002
2020-09-04,bitcoin-cash,4004167760
2020-08-28,bitcoin-cash,4884098760
2020-08-21,bitcoin-cash,5437205122
2020-08-14,bitcoin-cash,5460281040
2020-08-07,bitcoin-cash,5706700189
2020-07-31,bitcoin-cash,5413462738
2020-07-24,bitcoin-cash,4396774536
2020-07-17,bitcoin-cash,4141554385
2020-07-10,bitcoin-cash,4395644791
2020-07-03,bitcoin-cash,4054404822
2020-06-26,bitcoin-cash,4287750519
2020-06-19,bitcoin-cash,4359073083
2020-06-12,bitcoin-cash,4324548070
2020-06-05,bitcoin-cash,4774522156
2020-05-29,bitcoin-cash,4408972876
2020-05-22,bitcoin-cash,4200410198
2020-05-15,bitcoin-cash,4459105782
2020-05-08,bitcoin-cash,4669982207
2020-05-01,bitcoin-cash,4604740584
2020-04-24,bitcoin-cash,4316661760
2020-04-17,bitcoin-cash,4314156177
2020-04-10,bitcoin-cash,4723809497
2020-04-03,bitcoin-cash,4251950053
2020-03-27,bitcoin-cash,4186501026
2020-03-20,bitcoin-cash,4070986837
2020-03-13,bitcoin-cash,2783677917
2020-03-06,bitcoin-cash,6105489573
2020-02-28,bitcoin-cash,5931599246
2020-02-21,bitcoin-cash,6766404544
2020-02-14,bitcoin-cash,8635338086
2020-02-07,bitcoin-cash,8083644266
2020-01-31,bitcoin-cash,7136754915
2020-01-24,bitcoin-cash,5893434918
2020-01-17,bitcoin-cash,5929573880
2020-01-10,bitcoin-cash,4315292997
2020-01-03,bitcoin-cash,3562721220
2019-12-27,bitcoin-cash,3411624654
2019-12-20,bitcoin-cash,3382020874
2019-12-13,bitcoin-cash,3754763915
2019-12-06,bitcoin-cash,3841520728
2019-11-29,bitcoin-cash,3958228620
2019-11-22,bitcoin-cash,4092195520
2019-11-15,bitcoin-cash,5034215357
2019-11-08,bitcoin-cash,5291390254
2019-11-01,bitcoin-cash,5127001265
2019-10-25,bitcoin-cash,3843107231
2019-10-18,bitcoin-cash,3960246220
2019-10-11,bitcoin-cash,4156750559
2019-10-04,bitcoin-cash,4037023184
