date,coinId,marketCap,open
2013-07-15,bitcoin,1073073450,94
2013-07-08,bitcoin,882356395,77.5
2013-07-01,bitcoin,1107084792,97.5
2013-06-24,bitcoin,1223181000,108
2013-06-17,bitcoin,1134610433,100.42
2013-06-10,bitcoin,1123844958,99.75
2013-06-03,bitcoin,1361765704,121.16
2013-05-27,bitcoin,1445444606,128.99
2013-05-20,bitcoin,1370131821,122.58
2013-05-13,bitcoin,1306721052,117.18
2013-05-06,bitcoin,1315992304,118.33
2013-04-29,bitcoin,1575032004,141.96
2025-08-18,ethereum,541923097742,4487.12
2025-08-11,ethereum,513073639262,4253.59
2025-08-04,ethereum,422223994717,3497.57
2025-07-28,ethereum,466077664312,3864.12
2025-07-21,ethereum,453825859015,3758.61
2025-07-14,ethereum,359110100026,2974.27
2025-07-07,ethereum,310345645223,2571.36
2025-06-30,ethereum,302158279316,2502.67
2025-06-23,ethereum,268777741291,2227.43
2025-06-16,ethereum,307537228689,2547.85
2025-06-09,ethereum,302870081038,2508.78
2025-06-02,ethereum,306561765778,2538.33
2025-05-26,ethereum,307423642894,2546.62
2025-05-19,ethereum,296863390804,2465.34
2025-05-12,ethereum,302727255564,2507.47
2025-05-05,ethereum,218216268631,1808.16
2025-04-28,ethereum,216533502206,1793.69
2025-04-21,ethereum,191374869502,1585.46
2025-04-14,ethereum,192382635780,1595.42
2025-04-07,ethereum,190295586491,1574.63
2025-03-31,ethereum,217784813539,1805.34
2025-03-24,ethereum,241404254258,2001.05
2025-03-17,ethereum,227688957214,1887.76
2025-03-10,ethereum,243298514477,2017.27
2025-03-03,ethereum,303306117780,2517.34
2025-02-24,ethereum,340712999974,2827.18
2025-02-17,ethereum,320529173059,2659.9
2025-02-10,ethereum,317369673473,2632.54
2025-02-03,ethereum,344091054314,2862.7
2025-01-27,ethereum,390058879990,3232.28
2025-01-20,ethereum,388676714261,3208.14
2025-01-13,ethereum,393199349088,3264.07
2025-01-06,ethereum,438092711283,3635.85
2024-12-30,ethereum,404459649876,3357.33
2024-12-23,ethereum,394984656582,3275.89
2024-12-16,ethereum,477323245356,3961.32
2024-12-09,ethereum,483642898148,4015.78
2024-12-02,ethereum,446664514865,3708.81
2024-11-25,ethereum,405718851021,3368.7
2024-11-18,ethereum,370225690652,3075.53
2024-11-11,ethereum,384143201744,3191.9
2024-11-04,ethereum,296080479789,2456.98
2024-10-28,ethereum,301656245037,2505.5
2024-10-21,ethereum,330127637903,2742.96
2024-10-14,ethereum,296977636560,2466.86
2024-10-07,ethereum,293516242472,2438.03
2024-09-30,ethereum,320146112156,2659.61
2024-09-23,ethereum,310840922230,2582.85
2024-09-16,ethereum,279257769575,2322.64
2024-09-09,ethereum,276344419516,2296.4
2024-09-02,ethereum,292436067877,2430.02
2024-08-26,ethereum,330332547375,2745.16
2024-08-19,ethereum,314682052512,2614.6
2024-08-12,ethereum,307740266021,2558.79
2024-08-05,ethereum,323403607819,2682.44
2024-07-29,ethereum,393579006060,3272.85
2024-07-22,ethereum,424780865929,3533.12
2024-07-15,ethereum,391583812601,3252.65
2024-07-08,ethereum,350977454883,2928.6
2024-07-01,ethereum,412683392974,3435.32
2024-06-24,ethereum,418002114769,3417.8
2024-06-17,ethereum,434773902048,3618.51
2024-06-10,ethereum,445276601430,3705.9
2024-06-03,ethereum,454304865088,3780.71
2024-05-27,ethereum,459504483187,3825.28
2024-05-20,ethereum,368598090418,3071.32
2024-05-13,ethereum,352120009303,2931.31
2024-05-06,ethereum,376477227800,3136.58
2024-04-29,ethereum,398637824442,3259.5
2024-04-22,ethereum,377835271557,3147.14
2024-04-15,ethereum,379419782688,3157.68
2024-04-08,ethereum,414896585078,3453.44
2024-04-01,ethereum,437709753308,3644.77
2024-03-25,ethereum,415227254119,3454.26
2024-03-18,ethereum,437397993876,3643.28
2024-03-11,ethereum,466687383451,3887.47
2024-03-04,ethereum,418233465072,3487.19
2024-02-26,ethereum,374096903875,3113.41
2024-02-19,ethereum,345342293611,2874.95
2024-02-12,ethereum,300920593632,2505.08
2024-02-05,ethereum,275036393715,2290.08
2024-01-29,ethereum,271358148811,2257.05
2024-01-22,ethereum,295225509771,2454.91
2024-01-15,ethereum,298600912657,2477.94
2024-01-08,ethereum,266240104434,2220.15
2024-01-01,ethereum,274292310008,2279.94
2023-12-25,ethereum,272522653482,2264.91
2023-12-18,ethereum,264433892856,2199.54
2023-12-11,ethereum,282723216106,2352.1
2023-12-04,ethereum,263980793709,2190.7
2023-11-27,ethereum,248377596959,2064.07
2023-11-20,ethereum,242034207822,2011.13
2023-11-13,ethereum,246086372437,2046.09
2023-11-06,ethereum,227772620755,1895.94
2023-10-30,ethereum,215950565096,1798.17
2023-10-23,ethereum,197491207720,1664.57
2023-10-16,ethereum,187396158883,1557.76
2023-10-09,ethereum,196420396271,1634.22
2023-10-02,ethereum,208616290408,1733.82
2023-09-25,ethereum,190012572342,1580.48
2023-09-18,ethereum,194894815433,1622.48
2023-09-11,ethereum,194563248124,1617.49
2023-09-04,ethereum,196612298871,1635.4
2023-08-28,ethereum,199214693242,1656.93
2023-08-21,ethereum,202267391138,1682.46
2023-08-14,ethereum,220948326523,1839.51
2023-08-07,ethereum,219533986980,1826.71
2023-07-31,ethereum,223813641443,1861.87
2023-07-24,ethereum,226861079167,1887.83
2023-07-17,ethereum,230847045457,1923.04
2023-07-10,ethereum,224416034755,1866.92
2023-07-03,ethereum,232373535009,1933.96
2023-06-26,ethereum,228332438014,1899.15
2023-06-19,ethereum,206730774198,1719.27
2023-06-12,ethereum,210604043872,1751.72
2023-06-05,ethereum,227418753401,1893.18
2023-05-29,ethereum,230041639357,1913.82
2023-05-22,ethereum,217302257174,1804.93
2023-05-15,ethereum,216439514892,1799.01
2023-05-08,ethereum,228246618295,1895.23
2023-05-01,ethereum,227186562479,1885.39
2023-04-24,ethereum,224130103075,1863.64
2023-04-17,ethereum,253507799906,2118.6
2023-04-10,ethereum,224219517644,1859.94
2023-04-03,ethereum,216494189054,1797.74
2023-03-27,ethereum,214528709137,1776.87
2023-03-20,ethereum,217844457988,1801.37
2023-03-13,ethereum,190440681263,1588.2
2023-03-06,ethereum,188337456156,1563.23
2023-02-27,ethereum,197696596339,1640.58
2023-02-20,ethereum,202999098994,1680.38
2023-02-13,ethereum,182722050131,1515.33
2023-02-06,ethereum,196817854756,1631.37
2023-01-30,ethereum,198339307428,1646.52
2023-01-23,ethereum,196512572594,1630.84
2023-01-16,ethereum,186901700956,1551.32
2023-01-09,ethereum,154857941332,1284.58
2023-01-02,ethereum,144712215098,1200.66
2022-12-26,ethereum,146840669269,1219.29
2022-12-19,ethereum,143142028259,1186.78
2022-12-12,ethereum,152290250845,1264.32
2022-12-05,ethereum,154484879835,1282.42
2022-11-28,ethereum,144507830173,1196.2
2022-11-21,ethereum,137964810713,1144.25
2022-11-14,ethereum,147426038252,1223.01
2022-11-07,ethereum,189763621398,1572.95
2022-10-31,ethereum,191500820026,1591.05
2022-10-24,ethereum,164218113410,1364.49
2022-10-17,ethereum,157219790373,1306.94
2022-10-10,ethereum,159586330118,1322.27
2022-10-03,ethereum,154934842226,1277.9
2022-09-26,ethereum,156146367767,1294.08
2022-09-19,ethereum,161378107850,1335.85
2022-09-12,ethereum,211895058510,1761.32
2022-09-05,ethereum,190082046955,1578.95
2022-08-29,ethereum,173645963259,1438.75
2022-08-22,ethereum,195324471845,1624.15
2022-08-15,ethereum,232593263080,1936.7
2022-08-08,ethereum,203847481553,1699.01
2022-08-01,ethereum,201684547325,1682.01
2022-07-25,ethereum,192833875419,1601.21
2022-07-18,ethereum,161551223982,1344.72
2022-07-11,ethereum,139844141995,1169.01
2022-07-04,ethereum,128552380047,1074.61
2022-06-27,ethereum,145727702947,1201.24
2022-06-20,ethereum,136214925416,1125.75
2022-06-13,ethereum,176649606144,1454.69
2022-06-06,ethereum,218561175508,1805.33
2022-05-30,ethereum,219535934458,1814.98
2022-05-23,ethereum,247730054115,2046.65
2022-05-16,ethereum,259350256988,2147.05
2022-05-09,ethereum,304412453306,2517.83
2022-05-02,ethereum,341626180827,2832.51
2022-04-25,ethereum,352895958715,2922.9
2022-04-18,ethereum,360748880963,2995.72
2022-04-11,ethereum,388982079663,3219.16
2022-04-04,ethereum,423410516390,3521.58
2022-03-28,ethereum,394486853105,3285.17
2022-03-21,ethereum,343170506313,2860.64
2022-03-14,ethereum,302103577555,2518.49
2022-03-07,ethereum,306675297179,2558.36
2022-02-28,ethereum,314566178974,2629.48
2022-02-21,ethereum,315015971539,2632.49
2022-02-14,ethereum,345252969326,2889.24
2022-02-07,ethereum,366038313761,3062.81
2022-01-31,ethereum,311602914059,2610.18
2022-01-24,ethereum,302626363352,2537.84
2022-01-17,ethereum,400232172278,3356.3
2022-01-10,ethereum,375219467789,3156.97
2022-01-03,ethereum,456852400305,3835.4
2021-12-27,ethereum,484795501759,4075.03
2021-12-20,ethereum,467396185409,3928.84
2021-12-13,ethereum,490316653455,4135.84
2021-12-06,ethereum,497049834887,4198.57
2021-11-29,ethereum,508385171334,4290.09
2021-11-22,ethereum,514388218180,4319.36
2021-11-15,ethereum,546963335749,4652.95
2021-11-08,ethereum,546469946549,4626.63
2021-11-01,ethereum,507889381627,4292.04
2021-10-25,ethereum,482164548780,4094.94
2021-10-18,ethereum,453191180361,3854.22
2021-10-11,ethereum,404765054558,3431.02
2021-10-04,ethereum,403971441904,3426.39
2021-09-27,ethereum,359680654322,3063.32
2021-09-20,ethereum,392513622186,3335.88
2021-09-13,ethereum,402834673221,3417.84
2021-09-06,ethereum,463973074693,3950.27
2021-08-30,ethereum,378786220549,3233.38
2021-08-23,ethereum,380718215753,3243.49
2021-08-16,ethereum,387075388592,3309.75
2021-08-09,ethereum,352872000030,3012.31
2021-08-02,ethereum,297290528239,2555.41
2021-07-26,ethereum,258067996305,2209.5
2021-07-19,ethereum,222305469349,1905.72
2021-07-12,ethereum,250027222001,2144.01
2021-07-05,ethereum,271472550895,2329
2021-06-28,ethereum,229354016311,1973.93
2021-06-21,ethereum,261478202409,2251.56
2021-06-14,ethereum,292767118262,2517.77
2021-06-07,ethereum,315044778229,2711.55
2021-05-31,ethereum,278270782654,2395.85
2021-05-24,ethereum,244070264761,2120.04
2021-05-17,ethereum,414265118100,3602
2021-05-10,ethereum,455448294001,3932.75
2021-05-03,ethereum,341953594507,2953.3
2021-04-26,ethereum,266776799158,2307.36
2021-04-19,ethereum,259329079995,2245.76
2021-04-12,ethereum,247431817683,2150.27
2021-04-05,ethereum,239721240194,2077.76
2021-03-29,ethereum,194647792270,1689.04
2021-03-22,ethereum,206013222508,1790.38
2021-03-15,ethereum,215367930758,1866.07
2021-03-08,ethereum,198695961502,1727.46
2021-03-01,ethereum,163289758569,1416.66
2021-02-22,ethereum,223004310602,1941.43
2021-02-15,ethereum,207057026271,1804.98
2021-02-08,ethereum,184109385158,1608.64
2021-02-01,ethereum,150322722005,1317.05
2021-01-25,ethereum,158167202909,1392.54
2021-01-18,ethereum,142087383373,1229.38
2021-01-11,ethereum,144775179902,1267.73
2021-01-04,ethereum,112525376105,967
2020-12-28,ethereum,78833072066,689.66
2020-12-21,ethereum,72618785346,639.52
2020-12-14,ethereum,67134794852,590.32
2020-12-07,ethereum,68483582708,601.97
2020-11-30,ethereum,65121266718,574.75
2020-11-23,ethereum,64219272617,560.51
2020-11-16,ethereum,50978678613,449.21
2020-11-09,ethereum,51682115129,455.36
2020-11-02,ethereum,44687833550,394.94
2020-10-26,ethereum,45985592949,406.16
2020-10-19,ethereum,42730815493,378.05
2020-10-12,ethereum,42273071873,374.5
2020-10-05,ethereum,39758373728,352.46
2020-09-28,ethereum,40273903426,357.07
2020-09-21,ethereum,41929980577,370.97
2020-09-14,ethereum,41170490544,365.7
2020-09-07,ethereum,39710363028,352.99
2020-08-31,ethereum,48092923343,428.3
2020-08-24,ethereum,44021875259,390.79
2020-08-17,ethereum,48635333663,433.43
2020-08-10,ethereum,43682388560,389.62
2020-08-03,ethereum,41469942048,370.73
2020-07-27,ethereum,34754323492,310.52
2020-07-20,ethereum,26715274452,238.9
2020-07-13,ethereum,26889793823,241.77
2020-07-06,ethereum,25442148686,227.9
2020-06-29,ethereum,25059706535,225.12
2020-06-22,ethereum,25381090911,227.79
2020-06-15,ethereum,25856836267,232.11
2020-06-08,ethereum,27129407338,244.23
2020-06-01,ethereum,25671662155,232.33
2020-05-25,ethereum,22417907964,200.69
2020-05-18,ethereum,22938430779,206.77
2020-05-11,ethereum,20859785784,188.14
2020-05-04,ethereum,23254687128,210.02
2020-04-27,ethereum,21798344583,197.23
2020-04-20,ethereum,19894212517,180.06
2020-04-13,ethereum,17790409220,158.86
2020-04-06,ethereum,15770466064,142.85
2020-03-30,ethereum,13819843925,125.32
2020-03-23,ethereum,13499834315,122.52
2020-03-16,ethereum,13756072459,124.6
2020-03-09,ethereum,22145350491,198.82
2020-03-02,ethereum,24049874528,218.94
2020-02-24,ethereum,30135977088,274.63
2020-02-17,ethereum,28746450516,262.16
2020-02-10,ethereum,25011126327,228.29
2020-02-03,ethereum,20619310835,188.55
2020-01-27,ethereum,18279197138,167.65
2020-01-20,ethereum,18220366702,166.63
2020-01-13,ethereum,15859031094,145.42
2020-01-06,ethereum,14738834254,135.01
2019-12-30,ethereum,14666626034,134.32
2019-12-23,ethereum,14364983064,132.18
2019-12-16,ethereum,15508762801,142.21
2019-12-09,ethereum,16377855974,150.29
2019-12-02,ethereum,16406763649,151.02
2019-11-25,ethereum,15475834863,140.25
2019-11-18,ethereum,19958777558,183.99
2019-11-11,ethereum,20498434184,189.04
2019-11-04,ethereum,19716789940,181.82
2019-10-28,ethereum,19901421622,183.58
2019-10-21,ethereum,18941808902,175.21
2019-10-14,ethereum,19636637035,181.29
2019-10-07,ethereum,18414715906,170.45
2019-09-30,ethereum,18340364798,169.69
2019-09-23,ethereum,22812625864,211.62
2019-09-16,ethereum,20389680178,189.26
2019-09-09,ethereum,19532846874,181.48
2019-09-02,ethereum,18351207185,170.73
2019-08-26,ethereum,20024597154,186.32
2019-08-19,ethereum,20870523158,194.36
2019-08-12,ethereum,23199201016,216.49
2019-08-05,ethereum,23801827045,221.99
2019-07-29,ethereum,22676505895,211.23
2019-07-22,ethereum,24197616726,226.15
2019-07-15,ethereum,24246464997,227.12
2019-07-08,ethereum,32585483973,305.34
2019-07-01,ethereum,31176379855,292.84
2019-06-24,ethereum,32863219243,307.95
2019-06-17,ethereum,28730739929,269.07
2019-06-10,ethereum,24672828578,232.04
2019-06-03,ethereum,28695353819,269.94
2019-05-27,ethereum,28248518480,266.12
2019-05-20,ethereum,27696392706,260.6
2019-05-13,ethereum,19825564759,187.27
2019-05-06,ethereum,17213549032,162.37
2019-04-29,ethereum,16559733010,156.6
2019-04-22,ethereum,17972610400,169.99
2019-04-15,ethereum,17700075887,167.62
2019-04-08,ethereum,18330615695,174.09
2019-04-01,ethereum,14930496588,141.59
2019-03-25,ethereum,14349083380,136.06
2019-03-18,ethereum,14586546978,138.55
2019-03-11,ethereum,14309692872,135.62
2019-03-04,ethereum,13708633835,130.54
2019-02-25,ethereum,14284713525,134.32
2019-02-18,ethereum,14098327882,133.88
2019-02-11,ethereum,13087985837,124.89
2019-02-04,ethereum,11229439070,107.2
2019-01-28,ethereum,11774157609,112.51
2019-01-21,ethereum,12288060354,117.61
2019-01-14,ethereum,11970884149,114.77
2019-01-07,ethereum,16115376657,154.7
2018-12-31,ethereum,14310166049,137.63
2018-12-24,ethereum,13420144844,129.21
2018-12-17,ethereum,8803144022,84.47
2018-12-10,ethereum,9708220957,93.53
2018-12-03,ethereum,11998542054,115.94
2018-11-26,ethereum,12164898238,117.53
2018-11-19,ethereum,18355720231,177.73
2018-11-12,ethereum,21915333223,212.47
2018-11-05,ethereum,21305283380,206.81
2018-10-29,ethereum,21050011679,204.72
2018-10-22,ethereum,21194118735,206.31
2018-10-15,ethereum,20154043106,196.32
2018-10-08,ethereum,23108155611,225.66
2018-10-01,ethereum,23810956055,232.78
2018-09-24,ethereum,25008142946,244.78
2018-09-17,ethereum,22455303413,220.14
2018-09-10,ethereum,19952064720,195.88
2018-09-03,ethereum,29960438167,294.59
2018-08-27,ethereum,27764964384,273.5
2018-08-20,ethereum,30373462667,299.44
2018-08-13,ethereum,32205233602,317.96
2018-08-06,ethereum,41385054072,409.16
2018-07-30,ethereum,47108994325,466.42
2018-07-23,ethereum,45944085755,455.53
2018-07-16,ethereum,44980010137,446.61
2018-07-09,ethereum,48656609006,483.8
2018-07-02,ethereum,44959418543,447.68
2018-06-25,ethereum,45701228404,455.72
2018-06-18,ethereum,49208886720,491.4
2018-06-11,ethereum,52297773131,523
2018-06-04,ethereum,60839012157,609.29
2018-05-28,ethereum,56426783299,565.93
2018-05-21,ethereum,70073661062,703.81
2018-05-14,ethereum,72264507768,726.87
2018-05-07,ethereum,78019321357,785.89
2018-04-30,ethereum,67420561666,680.12
2018-04-23,ethereum,61094825885,617.2
2018-04-16,ethereum,51944970388,525.53
2018-04-09,ethereum,39182417251,396.98
2018-04-02,ethereum,37365640070,379.12
2018-03-26,ethereum,51114766847,519.38
2018-03-19,ethereum,52938616458,538.69
2018-03-12,ethereum,69985307146,713.2
2018-03-05,ethereum,82676499794,843.76
2018-02-26,ethereum,82445384433,842.63
2018-02-19,ethereum,89404389580,915.09
2018-02-12,ethereum,79732678121,817.29
2018-02-05,ethereum,81329819334,834.89
2018-01-29,ethereum,113796120454,1169.63
2018-01-22,ethereum,97186332455,1000.39
2018-01-15,ethereum,128980953672,1329.67
2018-01-08,ethereum,114769005377,1184.92
2018-01-01,ethereum,75056629369,776.08
2017-12-25,ethereum,70871970751,733.9
2017-12-18,ethereum,76958112624,798.12
2017-12-11,ethereum,49007073663,509
2017-12-04,ethereum,45400977761,472.25
2017-11-27,ethereum,46496118378,484.36
2017-11-20,ethereum,35061352162,365.79
2017-11-13,ethereum,30181430682,315.34
2017-11-06,ethereum,28801102723,301.37
2017-10-30,ethereum,29223725936,306.25
2017-10-23,ethereum,27575920805,289.41
2017-10-16,ethereum,31583306699,331.97
2017-10-09,ethereum,28119791745,295.9
2017-10-02,ethereum,28082506250,295.84
2017-09-25,ethereum,27316005856,288.09
2017-09-18,ethereum,27269907987,287.96
2017-09-11,ethereum,28036287703,296.48
2017-09-04,ethereum,28302865424,299.72
2017-08-28,ethereum,32458167726,344.2
2017-08-21,ethereum,30337762878,322.2
2017-08-14,ethereum,27861579962,296.4
2017-08-07,ethereum,25197894464,268.5
2017-07-31,ethereum,19047827949,203.29
2017-07-24,ethereum,21035610499,224.91
2017-07-17,ethereum,17584242920,188.35
2017-07-10,ethereum,19619308390,210.53
2017-07-03,ethereum,25910676122,278.6
2017-06-26,ethereum,24031469340,258.92
2017-06-19,ethereum,33536649090,362.04
2017-06-12,ethereum,36827986612,398.43
2017-06-05,ethereum,22960811913,248.93
2017-05-29,ethereum,18047458437,196.08
2017-05-22,ethereum,14142415430,153.99
2017-05-15,ethereum,8293823327,90.5
2017-05-08,ethereum,8041549109,87.95
2017-05-01,ethereum,7010408300,76.85
2017-04-24,ethereum,4650945909,51.1
2017-04-17,ethereum,4390331578,48.35
2017-04-10,ethereum,3977660681,43.91
2017-04-03,ethereum,3938736158,43.58
2017-03-27,ethereum,4419631301,49.02
2017-03-20,ethereum,3765537572,41.86
2017-03-13,ethereum,2552384188,28.45
2017-03-06,ethereum,1760717955,19.67
2017-02-27,ethereum,1371373070,15.36
2017-02-20,ethereum,1135537849,12.75
2017-02-13,ethereum,1002404862,11.28
2017-02-06,ethereum,1000976622,11.29
2017-01-30,ethereum,934513901,10.57
2017-01-23,ethereum,948113651,10.75
2017-01-16,ethereum,837562734,9.52
2017-01-09,ethereum,902556769,10.29
2017-01-02,ethereum,731817457,8.36
2016-12-26,ethereum,634564176,7.27
2016-12-19,ethereum,661159386,7.59
2016-12-12,ethereum,735934881,8.47
2016-12-05,ethereum,590496504,6.82
2016-11-28,ethereum,752553451,8.71
2016-11-21,ethereum,825310561,9.58
2016-11-14,ethereum,858907304,9.99
2016-11-07,ethereum,932357916,10.87
2016-10-31,ethereum,930359100,10.88
2016-10-24,ethereum,1014274172,11.89
2016-10-17,ethereum,1018744183,11.97
2016-10-10,ethereum,1004236336,11.84
2016-10-03,ethereum,1139675568,13.47
2016-09-26,ethereum,1081499008,12.82
2016-09-19,ethereum,1107285960,13.16
2016-09-12,ethereum,994145302,11.85
2016-09-05,ethereum,983510024,11.75
2016-08-29,ethereum,910306588,10.91
2016-08-22,ethereum,920760945,11.06
2016-08-15,ethereum,932326143,11.23
2016-08-08,ethereum,931042241,11.25
2016-08-01,ethereum,905616046,10.97
2016-07-25,ethereum,1137688271,13.82
2016-07-18,ethereum,905150788,11.02
2016-07-11,ethereum,861156598,10.52
2016-07-04,ethereum,932812328,11.42
2016-06-27,ethereum,1134738652,13.93
2016-06-20,ethereum,959600009,11.81
2016-06-13,ethereum,1421627594,17.55
2016-06-06,ethereum,1126059079,13.94
2016-05-30,ethereum,1021153612,12.68
2016-05-23,ethereum,1063005899,13.24
2016-05-16,ethereum,891725939,11.13
2016-05-09,ethereum,747045608,9.35
2016-05-02,ethereum,805073118,10.11
2016-04-25,ethereum,620380381,7.81
2016-04-18,ethereum,709720475,8.96
2016-04-11,ethereum,684660771,8.67
2016-04-04,ethereum,881135506,11.19
2016-03-28,ethereum,917099302,11.68
2016-03-21,ethereum,927407651,11.85
2016-03-14,ethereum,955721344,12.29
2016-03-07,ethereum,729122200,9.4
2016-02-29,ethereum,488620056,6.31
2016-02-22,ethereum,433193897,5.61
2016-02-15,ethereum,409885036,5.32
2016-02-08,ethereum,243366582,3.17
2016-02-01,ethereum,170434539,2.22
2016-01-25,ethereum,189898538,2.48
2016-01-18,ethereum,106770205,1.4
2016-01-11,ethereum,81416102,1.069
2016-01-04,ethereum,72909192,0.959298
2015-12-28,ethereum,63858383,0.84217
2015-12-21,ethereum,67842615,0.896806
2015-12-14,ethereum,75133022,0.99549
2015-12-07,ethereum,60292477,0.80075
2015-11-30,ethereum,65624854,0.873601
2015-11-23,ethereum,70839198,0.94522
2015-11-16,ethereum,69812830,0.933841
2015-11-09,ethereum,74277547,0.995803
2015-11-02,ethereum,71066352,0.955046
2015-10-26,ethereum,55226994,0.743958
2015-10-19,ethereum,36070935,0.487067
