date,coinId,marketCap
2023-01-11,dogecoin,10669415550
2023-01-04,dogecoin,9697413277
2022-12-28,dogecoin,10121039938
2022-12-21,dogecoin,10303882842
2022-12-14,dogecoin,12499023448
2022-12-07,dogecoin,13761039628
2022-11-30,dogecoin,14052919227
2022-11-23,dogecoin,10809596873
2022-11-16,dogecoin,11979702700
2022-11-09,dogecoin,12203399129
2022-11-02,dogecoin,19476760060
2022-10-26,dogecoin,8567647852
2022-10-19,dogecoin,8189804714
2022-10-12,dogecoin,8212902492
2022-10-05,dogecoin,8772554762
2022-09-28,dogecoin,8058530116
2022-09-21,dogecoin,7767664167
2022-09-14,dogecoin,7920691089
2022-09-07,dogecoin,7855465844
2022-08-31,dogecoin,8196486025
2022-08-24,dogecoin,9142297929
2022-08-17,dogecoin,11613818652
2022-08-10,dogecoin,9205241437
2022-08-03,dogecoin,8926613928
2022-07-27,dogecoin,8308332158
2022-07-20,dogecoin,9132582301
2022-07-13,dogecoin,8008745783
2022-07-06,dogecoin,8909201664
2022-06-29,dogecoin,8744029011
2022-06-22,dogecoin,8712084255
2022-06-15,dogecoin,7345995694
2022-06-08,dogecoin,10723146656
2022-06-01,dogecoin,11416191889
2022-05-25,dogecoin,11102784069
2022-05-18,dogecoin,12003154911
2022-05-11,dogecoin,14356655182
2022-05-04,dogecoin,17210184950
2022-04-27,dogecoin,18349006708
2022-04-20,dogecoin,18929050351
2022-04-13,dogecoin,18332874080
2022-04-06,dogecoin,22841317362
2022-03-30,dogecoin,19156703511
2022-03-23,dogecoin,16238962822
2022-03-16,dogecoin,14976874937
2022-03-09,dogecoin,15509340477
2022-03-02,dogecoin,17792137068
2022-02-23,dogecoin,17498675789
2022-02-16,dogecoin,20205513015
2022-02-09,dogecoin,21049874031
2022-02-02,dogecoin,18951322312
2022-01-26,dogecoin,19074976247
2022-01-19,dogecoin,21963345669
2022-01-12,dogecoin,20385158638
2022-01-05,dogecoin,22445213953
2021-12-29,dogecoin,23197812335
2021-12-22,dogecoin,22832852886
2021-12-15,dogecoin,25340873990
2021-12-08,dogecoin,23471280982
2021-12-01,dogecoin,28448975743
2021-11-24,dogecoin,29958889793
2021-11-17,dogecoin,31552704883
2021-11-10,dogecoin,36274785710
2021-11-03,dogecoin,36049337832
2021-10-27,dogecoin,33859397597
2021-10-20,dogecoin,32512665553
2021-10-13,dogecoin,29817766316
2021-10-06,dogecoin,33115303228
2021-09-29,dogecoin,25854555239
2021-09-22,dogecoin,26210995473
2021-09-15,dogecoin,31648603798
2021-09-08,dogecoin,33371857563
2021-09-01,dogecoin,36566091552
2021-08-25,dogecoin,37922229343
2021-08-18,dogecoin,38987523642
2021-08-11,dogecoin,33601237795
2021-08-04,dogecoin,25785827888
2021-07-28,dogecoin,26714978976
2021-07-21,dogecoin,22548330103
2021-07-14,dogecoin,25809414653
2021-07-07,dogecoin,30498108426
2021-06-30,dogecoin,34483021648
2021-06-23,dogecoin,24507032193
2021-06-16,dogecoin,41819458598
2021-06-09,dogecoin,42547609072
2021-06-02,dogecoin,48461329054
2021-05-26,dogecoin,44763375248
2021-05-19,dogecoin,62100584439
2021-05-12,dogecoin,64355971521
2021-05-05,dogecoin,71252122862
2021-04-28,dogecoin,35151669025
2021-04-21,dogecoin,43064103591
2021-04-14,dogecoin,12113258471
2021-04-07,dogecoin,8342298640
2021-03-31,dogecoin,7046811980
2021-03-24,dogecoin,6929411776
2021-03-17,dogecoin,7556337742
2021-03-10,dogecoin,7446831675
2021-03-03,dogecoin,6517554438
2021-02-24,dogecoin,6103500677
2021-02-17,dogecoin,6943871271
2021-02-10,dogecoin,8978311026
2021-02-03,dogecoin,4054295192
2021-01-27,dogecoin,1053619539
2021-01-20,dogecoin,1158893557
2021-01-13,dogecoin,1022224681
2021-01-06,dogecoin,1257877104
2020-12-30,dogecoin,571481132
2020-12-23,dogecoin,578585500
2020-12-16,dogecoin,409873945
2020-12-09,dogecoin,407375728
2020-12-02,dogecoin,427180905
2020-11-25,dogecoin,528521952
2020-11-18,dogecoin,374357160
2020-11-11,dogecoin,351265740
2020-11-04,dogecoin,319863845
2020-10-28,dogecoin,339492203
2020-10-21,dogecoin,328009973
2020-10-14,dogecoin,334010355
2020-10-07,dogecoin,329890404
2020-09-30,dogecoin,337793589
2020-09-23,dogecoin,333107659
2020-09-16,dogecoin,357370626
2020-09-09,dogecoin,348215107
2020-09-02,dogecoin,410342292
2020-08-26,dogecoin,414344679
2020-08-19,dogecoin,441006365
2020-08-12,dogecoin,426851730
2020-08-05,dogecoin,444138455
2020-07-29,dogecoin,401849911
2020-07-22,dogecoin,414595539
2020-07-15,dogecoin,412799771
2020-07-08,dogecoin,382479056
2020-07-01,dogecoin,289978285
2020-06-24,dogecoin,309300277
2020-06-17,dogecoin,310325686
2020-06-10,dogecoin,319414770
2020-06-03,dogecoin,315259162
2020-05-27,dogecoin,312807914
2020-05-20,dogecoin,317354538
2020-05-13,dogecoin,306504299
2020-05-06,dogecoin,310190099
2020-04-29,dogecoin,289030583
2020-04-22,dogecoin,243556560
2020-04-15,dogecoin,244175467
2020-04-08,dogecoin,248158954
2020-04-01,dogecoin,224694247
2020-03-25,dogecoin,231830875
2020-03-18,dogecoin,203980841
2020-03-11,dogecoin,272532065
2020-03-04,dogecoin,298013223
2020-02-26,dogecoin,307640834
2020-02-19,dogecoin,347694085
2020-02-12,dogecoin,376342793
2020-02-05,dogecoin,305127579
2020-01-29,dogecoin,300978822
2020-01-22,dogecoin,292003033
2020-01-15,dogecoin,285915720
2020-01-08,dogecoin,275004936
2020-01-01,dogecoin,249356787
2019-12-25,dogecoin,253679299
2019-12-18,dogecoin,249403882
2019-12-11,dogecoin,271213245
2019-12-04,dogecoin,270939268
2019-11-27,dogecoin,278440670
2019-11-20,dogecoin,309249380
2019-11-13,dogecoin,331731752
2019-11-06,dogecoin,316571445
2019-10-30,dogecoin,322506274
2019-10-23,dogecoin,312002512
2019-10-16,dogecoin,303566745
2019-10-09,dogecoin,280821925
2019-10-02,dogecoin,283426886
2019-09-25,dogecoin,272220984
2019-09-18,dogecoin,313801641
2019-09-11,dogecoin,296218575
2019-09-04,dogecoin,311930939
2019-08-28,dogecoin,317057919
2019-08-21,dogecoin,333409665
2019-08-14,dogecoin,339825135
2019-08-07,dogecoin,355302385
2019-07-31,dogecoin,336309808
2019-07-24,dogecoin,342902551
2019-07-17,dogecoin,336640256
2019-07-10,dogecoin,437420215
2019-07-03,dogecoin,407566311
2019-06-26,dogecoin,426890819
2019-06-19,dogecoin,383921207
2019-06-12,dogecoin,373692314
2019-06-05,dogecoin,352084908
2019-05-29,dogecoin,385761317
2019-05-22,dogecoin,362949644
2019-05-15,dogecoin,367398859
2019-05-08,dogecoin,303406700
2019-05-01,dogecoin,303305123
2019-04-24,dogecoin,331038146
2019-04-17,dogecoin,337115326
2019-04-10,dogecoin,341074977
2019-04-03,dogecoin,339974600
2019-03-27,dogecoin,242591899
2019-03-20,dogecoin,244053925
2019-03-13,dogecoin,238364159
2019-03-06,dogecoin,236333625
2019-02-27,dogecoin,236166071
2019-02-20,dogecoin,245238098
2019-02-13,dogecoin,223628498
2019-02-06,dogecoin,223305118
2019-01-30,dogecoin,224268564
2019-01-23,dogecoin,242106448
2019-01-16,dogecoin,244939835
2019-01-09,dogecoin,262529500
2019-01-02,dogecoin,278394674
2018-12-26,dogecoin,278469133
2018-12-19,dogecoin,298528495
2018-12-12,dogecoin,240785692
2018-12-05,dogecoin,256923128
2018-11-28,dogecoin,244203125
2018-11-21,dogecoin,261951119
2018-11-14,dogecoin,345155964
2018-11-07,dogecoin,431969150
2018-10-31,dogecoin,453614594
2018-10-24,dogecoin,492136865
2018-10-17,dogecoin,624429339
2018-10-10,dogecoin,656491357
2018-10-03,dogecoin,678560009
2018-09-26,dogecoin,668458005
2018-09-19,dogecoin,692437703
2018-09-12,dogecoin,732643192
2018-09-05,dogecoin,611103818
2018-08-29,dogecoin,305101732
2018-08-22,dogecoin,280106476
2018-08-15,dogecoin,261294794
2018-08-08,dogecoin,309819552
2018-08-01,dogecoin,348117920
2018-07-25,dogecoin,421751601
2018-07-18,dogecoin,372203813
2018-07-11,dogecoin,276328971
2018-07-04,dogecoin,302159195
2018-06-27,dogecoin,283679373
2018-06-20,dogecoin,344803841
2018-06-13,dogecoin,355480091
2018-06-06,dogecoin,416487179
2018-05-30,dogecoin,393669611
2018-05-23,dogecoin,442559029
2018-05-16,dogecoin,517891197
2018-05-09,dogecoin,593972533
2018-05-02,dogecoin,585518478
2018-04-25,dogecoin,666584888
2018-04-18,dogecoin,536183031
2018-04-11,dogecoin,353616684
2018-04-04,dogecoin,343020286
2018-03-28,dogecoin,355088015
2018-03-21,dogecoin,416297532
2018-03-14,dogecoin,447366961
2018-03-07,dogecoin,517728793
2018-02-28,dogecoin,715636381
2018-02-21,dogecoin,803412592
2018-02-14,dogecoin,632245166
2018-02-07,dogecoin,488375783
2018-01-31,dogecoin,671975876
2018-01-24,dogecoin,793671399
2018-01-17,dogecoin,876186946
2018-01-10,dogecoin,1510191507
2018-01-03,dogecoin,1080254157
2017-12-27,dogecoin,1050398243
2017-12-20,dogecoin,771213481
2017-12-13,dogecoin,382450807
2017-12-06,dogecoin,299909257
2017-11-29,dogecoin,236426763
2017-11-22,dogecoin,212559960
2017-11-15,dogecoin,146516610
2017-11-08,dogecoin,135491390
2017-11-01,dogecoin,122571953
2017-10-25,dogecoin,118079044
2017-10-18,dogecoin,118789509
2017-10-11,dogecoin,118789509
2017-10-04,dogecoin,118789509
2017-09-27,dogecoin,124526133
2017-09-20,dogecoin,93192867
2017-09-13,dogecoin,153661912
2017-09-06,dogecoin,223837266
2017-08-30,dogecoin,229657053
2017-08-23,dogecoin,188219289
2017-08-16,dogecoin,188484404
2017-08-09,dogecoin,212428350
2017-08-02,dogecoin,197452297
2017-07-26,dogecoin,196162207
2017-07-19,dogecoin,186047669
2017-07-12,dogecoin,212484668
2017-07-05,dogecoin,299326188
2017-06-28,dogecoin,305635571
2017-06-21,dogecoin,344620908
2017-06-14,dogecoin,327217620
2017-06-07,dogecoin,360333561
2017-05-31,dogecoin,283161530
2017-05-24,dogecoin,385738332
2017-05-17,dogecoin,146402544
2017-05-10,dogecoin,141995851
2017-05-03,dogecoin,74263344
2017-04-26,dogecoin,61916191
2017-04-19,dogecoin,50265258
2017-04-12,dogecoin,46684385
2017-04-05,dogecoin,49937623
2017-03-29,dogecoin,29803153
2017-03-22,dogecoin,26403482
2017-03-15,dogecoin,27009631
2017-03-08,dogecoin,23044910
2017-03-01,dogecoin,22826828
2017-02-22,dogecoin,22602676
2017-02-15,dogecoin,22557541
2017-02-08,dogecoin,22543024
2017-02-01,dogecoin,22397812
2017-01-25,dogecoin,21882275
2017-01-18,dogecoin,22359260
2017-01-11,dogecoin,22304637
2017-01-04,dogecoin,24007426
2016-12-28,dogecoin,23832958
2016-12-21,dogecoin,24165871
2016-12-14,dogecoin,23595176
2016-12-07,dogecoin,22978265
2016-11-30,dogecoin,22896724
2016-11-23,dogecoin,23024797
2016-11-16,dogecoin,23395283
2016-11-09,dogecoin,24424362
2016-11-02,dogecoin,23868612
2016-10-26,dogecoin,22566687
2016-10-19,dogecoin,23163691
2016-10-12,dogecoin,23777995
2016-10-05,dogecoin,24338185
2016-09-28,dogecoin,24149669
2016-09-21,dogecoin,24147951
2016-09-14,dogecoin,23845678
2016-09-07,dogecoin,24430715
2016-08-31,dogecoin,24037245
2016-08-24,dogecoin,24390349
2016-08-17,dogecoin,25966979
2016-08-10,dogecoin,25174744
2016-08-03,dogecoin,22837126
2016-07-27,dogecoin,24616798
2016-07-20,dogecoin,25623572
2016-07-13,dogecoin,27447182
2016-07-06,dogecoin,29547634
2016-06-29,dogecoin,30897587
2016-06-22,dogecoin,26703607
2016-06-15,dogecoin,32476393
2016-06-08,dogecoin,25672315
2016-06-01,dogecoin,24352430
2016-05-25,dogecoin,23116515
2016-05-18,dogecoin,23618782
2016-05-11,dogecoin,23364695
2016-05-04,dogecoin,23590927
2016-04-27,dogecoin,23420351
2016-04-20,dogecoin,23508450
2016-04-13,dogecoin,24407977
2016-04-06,dogecoin,22132665
2016-03-30,dogecoin,23957868
2016-03-23,dogecoin,22095382
2016-03-16,dogecoin,23529982
2016-03-09,dogecoin,23371908
2016-03-02,dogecoin,24958527
2016-02-24,dogecoin,28290558
2016-02-17,dogecoin,28152705
2016-02-10,dogecoin,29783710
2016-02-03,dogecoin,26804064
2016-01-27,dogecoin,46203436
2016-01-20,dogecoin,16966855
2016-01-13,dogecoin,19185083
2016-01-06,dogecoin,16634019
2015-12-30,dogecoin,15344654
2015-12-23,dogecoin,15576111
2015-12-16,dogecoin,16534027
2015-12-09,dogecoin,15241155
2015-12-02,dogecoin,13167673
2015-11-25,dogecoin,13662085
2015-11-18,dogecoin,13692359
2015-11-11,dogecoin,12406187
2015-11-04,dogecoin,13604651
2015-10-28,dogecoin,12266711
2015-10-21,dogecoin,11805175
2015-10-14,dogecoin,11991800
2015-10-07,dogecoin,11990945
2015-09-30,dogecoin,12359939
2015-09-23,dogecoin,12264857
2015-09-16,dogecoin,12253887
2015-09-09,dogecoin,12931211
2015-09-02,dogecoin,12684250
2015-08-26,dogecoin,13196946
2015-08-19,dogecoin,13245950
2015-08-12,dogecoin,16126855
2015-08-05,dogecoin,17435190
2015-07-29,dogecoin,18434454
2015-07-22,dogecoin,18351660
2015-07-15,dogecoin,18522351
2015-07-08,dogecoin,18767469
2015-07-01,dogecoin,19102961
2015-06-24,dogecoin,18227903
2015-06-17,dogecoin,18978989
2015-06-10,dogecoin,15388417
2015-06-03,dogecoin,15040585
2015-05-27,dogecoin,18166715
2015-05-20,dogecoin,13150222
2015-05-13,dogecoin,11418891
2015-05-06,dogecoin,8628938
2015-04-29,dogecoin,9773544
2015-04-22,dogecoin,10879105
2015-04-15,dogecoin,10429463
2015-04-08,dogecoin,11494393
2015-04-01,dogecoin,12477676
2015-03-25,dogecoin,12852097
2015-03-18,dogecoin,12922979
2015-03-11,dogecoin,14110525
2015-03-04,dogecoin,14059711
2015-02-25,dogecoin,14009543
2015-02-18,dogecoin,13866126
2015-02-11,dogecoin,13580705
2015-02-04,dogecoin,14222846
2015-01-28,dogecoin,15591745
2015-01-21,dogecoin,14951688
2015-01-14,dogecoin,11131350
2015-01-07,dogecoin,16889826
2014-12-31,dogecoin,18033009
2014-12-24,dogecoin,18177141
2014-12-17,dogecoin,17488217
2014-12-10,dogecoin,20132934
2014-12-03,dogecoin,22702210
2014-11-26,dogecoin,22484784
2014-11-19,dogecoin,20451034
2014-11-12,dogecoin,22514832
2014-11-05,dogecoin,20739817
2014-10-29,dogecoin,22657143
2014-10-22,dogecoin,23963019
2014-10-15,dogecoin,25593162
2014-10-08,dogecoin,27214545
2014-10-01,dogecoin,34176912
2014-09-24,dogecoin,32367974
2014-09-17,dogecoin,24686550
2014-09-10,dogecoin,17148921
2014-09-03,dogecoin,12534228
2014-08-27,dogecoin,12529411
2014-08-20,dogecoin,11752618
2014-08-13,dogecoin,12862112
2014-08-06,dogecoin,15977081
2014-07-30,dogecoin,17358589
2014-07-23,dogecoin,19566097
2014-07-16,dogecoin,20218321
2014-07-09,dogecoin,24232595
2014-07-02,dogecoin,18899708
2014-06-25,dogecoin,21927031
2014-06-18,dogecoin,29142505
2014-06-11,dogecoin,34122258
2014-06-04,dogecoin,29311664
2014-05-28,dogecoin,31844196
2014-05-21,dogecoin,35936516
2014-05-14,dogecoin,35409145
2014-05-07,dogecoin,36156076
2014-04-30,dogecoin,37748840
2014-04-23,dogecoin,41808110
2014-04-16,dogecoin,50283291
2014-04-09,dogecoin,30351834
2014-04-02,dogecoin,28556987
2014-03-26,dogecoin,41293182
2014-03-19,dogecoin,48558380
2014-03-12,dogecoin,44534499
2014-03-05,dogecoin,59207958
2014-02-26,dogecoin,61087354
2014-02-19,dogecoin,71588924
2014-02-12,dogecoin,91985568
2014-02-05,dogecoin,57354911
2014-01-29,dogecoin,53584322
2014-01-22,dogecoin,60441653
2014-01-15,dogecoin,9844536
2014-01-08,dogecoin,4956517
2014-01-01,dogecoin,8079013
2013-12-25,dogecoin,7955874
2013-12-18,dogecoin,2191987
2025-03-12,bitcoin-cash,6752517269
2025-03-05,bitcoin-cash,6350858842
2025-02-26,bitcoin-cash,5788419221
2025-02-19,bitcoin-cash,6265553625
2025-02-12,bitcoin-cash,6571879102
2025-02-05,bitcoin-cash,6550111808
2025-01-29,bitcoin-cash,8128911122
2025-01-22,bitcoin-cash,8845515042
2025-01-15,bitcoin-cash,8687105197
2025-01-08,bitcoin-cash,8674787952
2025-01-01,bitcoin-cash,8606386916
2024-12-25,bitcoin-cash,9314559323
2024-12-18,bitcoin-cash,10477271779
2024-12-11,bitcoin-cash,10205555523
2024-12-04,bitcoin-cash,11593616254
2024-11-27,bitcoin-cash,9734707769
2024-11-20,bitcoin-cash,8845617908
2024-11-13,bitcoin-cash,8627796091
2024-11-06,bitcoin-cash,6775049991
2024-10-30,bitcoin-cash,7615570422
2024-10-23,bitcoin-cash,7063390330
2024-10-16,bitcoin-cash,7008784351
2024-10-09,bitcoin-cash,6501646492
2024-10-02,bitcoin-cash,6286218945
2024-09-25,bitcoin-cash,6873171165
2024-09-18,bitcoin-cash,6210794442
2024-09-11,bitcoin-cash,6508927148
2024-09-04,bitcoin-cash,6120943919
2024-08-28,bitcoin-cash,6408700869
2024-08-21,bitcoin-cash,6624734618
2024-08-14,bitcoin-cash,6954522997
2024-08-07,bitcoin-cash,6205248105
2024-07-31,bitcoin-cash,8539408309
2024-07-24,bitcoin-cash,7238195226
2024-07-17,bitcoin-cash,7642725278
2024-07-10,bitcoin-cash,6539579957
2024-07-03,bitcoin-cash,7541565114
2024-06-26,bitcoin-cash,7656347820
2024-06-19,bitcoin-cash,7656119336
2024-06-12,bitcoin-cash,8798673248
2024-06-05,bitcoin-cash,9391642798
2024-05-29,bitcoin-cash,9278833522
2024-05-22,bitcoin-cash,10153304445
2024-05-15,bitcoin-cash,8452425838
2024-05-08,bitcoin-cash,9309689519
2024-05-01,bitcoin-cash,8571130957
2024-04-24,bitcoin-cash,9959313862
2024-04-17,bitcoin-cash,9598671982
2024-04-10,bitcoin-cash,13275864197
2024-04-03,bitcoin-cash,12589685986
2024-03-27,bitcoin-cash,9445444711
2024-03-20,bitcoin-cash,7081421226
2024-03-13,bitcoin-cash,8498852646
2024-03-06,bitcoin-cash,7950270817
2024-02-28,bitcoin-cash,5753870645
2024-02-21,bitcoin-cash,5222399729
2024-02-14,bitcoin-cash,5317923476
2024-02-07,bitcoin-cash,4616229997
2024-01-31,bitcoin-cash,4649350979
2024-01-24,bitcoin-cash,4495276034
2024-01-17,bitcoin-cash,4930652588
2024-01-10,bitcoin-cash,4799718320
2024-01-03,bitcoin-cash,5028128217
2023-12-27,bitcoin-cash,4488674544
2023-12-20,bitcoin-cash,4407898754
2023-12-13,bitcoin-cash,4544196946
2023-12-06,bitcoin-cash,4916638919
2023-11-29,bitcoin-cash,4364564423
2023-11-22,bitcoin-cash,4251517189
2023-11-15,bitcoin-cash,4530890393
2023-11-08,bitcoin-cash,4766095175
2023-11-01,bitcoin-cash,4784165498
2023-10-25,bitcoin-cash,4919791901
2023-10-18,bitcoin-cash,4438088812
2023-10-11,bitcoin-cash,4162502558
2023-10-04,bitcoin-cash,4486163912
2023-09-27,bitcoin-cash,4182437158
2023-09-20,bitcoin-cash,4274667249
2023-09-13,bitcoin-cash,3884835420
2023-09-06,bitcoin-cash,3742954846
2023-08-30,bitcoin-cash,4358237968
2023-08-23,bitcoin-cash,3599725497
2023-08-16,bitcoin-cash,4462164574
2023-08-09,bitcoin-cash,4675827766
2023-08-02,bitcoin-cash,4747056433
2023-07-26,bitcoin-cash,4624702570
2023-07-19,bitcoin-cash,4747154734
2023-07-12,bitcoin-cash,5328967620
2023-07-05,bitcoin-cash,5306200817
2023-06-28,bitcoin-cash,4458620872
2023-06-21,bitcoin-cash,2132801431
2023-06-14,bitcoin-cash,2043294171
2023-06-07,bitcoin-cash,2222203043
2023-05-31,bitcoin-cash,2217239240
2023-05-24,bitcoin-cash,2242409447
2023-05-17,bitcoin-cash,2268779580
2023-05-10,bitcoin-cash,2358810973
2023-05-03,bitcoin-cash,2309141612
2023-04-26,bitcoin-cash,2330576939
2023-04-19,bitcoin-cash,2588881984
2023-04-12,bitcoin-cash,2500795824
2023-04-05,bitcoin-cash,2457880992
2023-03-29,bitcoin-cash,2344687881
2023-03-22,bitcoin-cash,2600574977
2023-03-15,bitcoin-cash,2543044109
2023-03-08,bitcoin-cash,2349760606
2023-03-01,bitcoin-cash,2542322666
2023-02-22,bitcoin-cash,2805814996
2023-02-15,bitcoin-cash,2449778173
2023-02-08,bitcoin-cash,2629752335
2023-02-01,bitcoin-cash,2572738114
2023-01-25,bitcoin-cash,2472322648
2023-01-18,bitcoin-cash,2367455660
2023-01-11,bitcoin-cash,2075573009
2023-01-04,bitcoin-cash,1915735517
2022-12-28,bitcoin-cash,1953260150
2022-12-21,bitcoin-cash,1963882189
2022-12-14,bitcoin-cash,2115743494
2022-12-07,bitcoin-cash,2152392515
2022-11-30,bitcoin-cash,2135344829
2022-11-23,bitcoin-cash,2095724869
2022-11-16,bitcoin-cash,1995351899
2022-11-09,bitcoin-cash,1990366829
2022-11-02,bitcoin-cash,2211209583
2022-10-26,bitcoin-cash,2169145704
2022-10-19,bitcoin-cash,2088643509
2022-10-12,bitcoin-cash,2126862290
2022-10-05,bitcoin-cash,2328005593
2022-09-28,bitcoin-cash,2196879144
2022-09-21,bitcoin-cash,2166689940
2022-09-14,bitcoin-cash,2251624828
2022-09-07,bitcoin-cash,2163803848
2022-08-31,bitcoin-cash,2196259593
2022-08-24,bitcoin-cash,2556898760
2022-08-17,bitcoin-cash,2616028915
2022-08-10,bitcoin-cash,2586653941
2022-08-03,bitcoin-cash,2580264676
2022-07-27,bitcoin-cash,2270442259
2022-07-20,bitcoin-cash,2452380718
2022-07-13,bitcoin-cash,1881089714
2022-07-06,bitcoin-cash,1998335719
2022-06-29,bitcoin-cash,1967299414
2022-06-22,bitcoin-cash,2255468957
2022-06-15,bitcoin-cash,2410401274
2022-06-08,bitcoin-cash,3507778472
2022-06-01,bitcoin-cash,3882969306
2022-05-25,bitcoin-cash,3731902698
2022-05-18,bitcoin-cash,3941847249
2022-05-11,bitcoin-cash,4424195288
2022-05-04,bitcoin-cash,5326568603
2022-04-27,bitcoin-cash,5639924050
2022-04-20,bitcoin-cash,6470016394
2022-04-13,bitcoin-cash,5803920223
2022-04-06,bitcoin-cash,6982824907
2022-03-30,bitcoin-cash,7087167576
2022-03-23,bitcoin-cash,7175323049
2022-03-16,bitcoin-cash,5501505282
2022-03-09,bitcoin-cash,5403917961
2022-03-02,bitcoin-cash,6231771658
2022-02-23,bitcoin-cash,5588838742
2022-02-16,bitcoin-cash,6537061886
2022-02-09,bitcoin-cash,6400526917
2022-02-02,bitcoin-cash,5475886241
2022-01-26,bitcoin-cash,5574137707
2022-01-19,bitcoin-cash,7249071804
2022-01-12,bitcoin-cash,7023648346
2022-01-05,bitcoin-cash,8162782193
2021-12-29,bitcoin-cash,8394309596
2021-12-22,bitcoin-cash,8329913349
2021-12-15,bitcoin-cash,8245156395
2021-12-08,bitcoin-cash,8965889256
2021-12-01,bitcoin-cash,10815755741
2021-11-24,bitcoin-cash,10848315578
2021-11-17,bitcoin-cash,11425167730
2021-11-10,bitcoin-cash,13605282902
2021-11-03,bitcoin-cash,11287941171
2021-10-27,bitcoin-cash,11517737129
2021-10-20,bitcoin-cash,11697346718
2021-10-13,bitcoin-cash,11060712611
2021-10-06,bitcoin-cash,11227240703
2021-09-29,bitcoin-cash,9002184041
2021-09-22,bitcoin-cash,9412199377
2021-09-15,bitcoin-cash,12074350103
2021-09-08,bitcoin-cash,12594380995
2021-09-01,bitcoin-cash,11993943715
2021-08-25,bitcoin-cash,12092814063
2021-08-18,bitcoin-cash,12112404913
2021-08-11,bitcoin-cash,11128115701
2021-08-04,bitcoin-cash,10165672843
2021-07-28,bitcoin-cash,9383905311
2021-07-21,bitcoin-cash,7543604691
2021-07-14,bitcoin-cash,8737406983
2021-07-07,bitcoin-cash,9572045185
2021-06-30,bitcoin-cash,9859684824
2021-06-23,bitcoin-cash,8235164363
2021-06-16,bitcoin-cash,11843923528
2021-06-09,bitcoin-cash,11222585673
2021-06-02,bitcoin-cash,12958746456
2021-05-26,bitcoin-cash,13455644453
2021-05-19,bitcoin-cash,20398957615
2021-05-12,bitcoin-cash,28875566994
2021-05-05,bitcoin-cash,18104349234
2021-04-28,bitcoin-cash,16596380053
2021-04-21,bitcoin-cash,17822469213
2021-04-14,bitcoin-cash,13983945638
2021-04-07,bitcoin-cash,12401540441
2021-03-31,bitcoin-cash,9795809464
2021-03-24,bitcoin-cash,9566749356
2021-03-17,bitcoin-cash,9856759259
2021-03-10,bitcoin-cash,10191065138
2021-03-03,bitcoin-cash,9672897038
2021-02-24,bitcoin-cash,9554097644
2021-02-17,bitcoin-cash,13210255338
2021-02-10,bitcoin-cash,9545053048
2021-02-03,bitcoin-cash,8045107472
2021-01-27,bitcoin-cash,7979808082
2021-01-20,bitcoin-cash,9579552836
2021-01-13,bitcoin-cash,8398903039
2021-01-06,bitcoin-cash,7787635473
2020-12-30,bitcoin-cash,6570380369
2020-12-23,bitcoin-cash,5974690154
2020-12-16,bitcoin-cash,5355936270
2020-12-09,bitcoin-cash,4989324544
2020-12-02,bitcoin-cash,5345981902
2020-11-25,bitcoin-cash,6427118450
2020-11-18,bitcoin-cash,4739933928
2020-11-11,bitcoin-cash,4778749847
2020-11-04,bitcoin-cash,4524227397
2020-10-28,bitcoin-cash,4918910677
2020-10-21,bitcoin-cash,4468791695
2020-10-14,bitcoin-cash,4700238251
2020-10-07,bitcoin-cash,4103983065
2020-09-30,bitcoin-cash,4237687202
2020-09-23,bitcoin-cash,4025131879
2020-09-16,bitcoin-cash,4349907726
2020-09-09,bitcoin-cash,4110711757
2020-09-02,bitcoin-cash,5446234172
2020-08-26,bitcoin-cash,5120338570
2020-08-19,bitcoin-cash,5626388271
2020-08-12,bitcoin-cash,5236856292
2020-08-05,bitcoin-cash,5336664512
2020-07-29,bitcoin-cash,5358225121
2020-07-22,bitcoin-cash,4242864583
2020-07-15,bitcoin-cash,4252577385
2020-07-08,bitcoin-cash,4384353728
2020-07-01,bitcoin-cash,4101844915
2020-06-24,bitcoin-cash,4427087895
2020-06-17,bitcoin-cash,4376305784
2020-06-10,bitcoin-cash,4691058052
2020-06-03,bitcoin-cash,4619901011
2020-05-27,bitcoin-cash,4198722247
2020-05-20,bitcoin-cash,4543169851
2020-05-13,bitcoin-cash,4282385823
2020-05-06,bitcoin-cash,4526391984
2020-04-29,bitcoin-cash,4450828260
2020-04-22,bitcoin-cash,4036818769
2020-04-15,bitcoin-cash,4094279129
2020-04-08,bitcoin-cash,4628991227
2020-04-01,bitcoin-cash,4033232991
2020-03-25,bitcoin-cash,4172805804
2020-03-18,bitcoin-cash,3405560947
2020-03-11,bitcoin-cash,4998591988
2020-03-04,bitcoin-cash,6056557969
2020-02-26,bitcoin-cash,6484289786
2020-02-19,bitcoin-cash,7690754645
2020-02-12,bitcoin-cash,8451883525
2020-02-05,bitcoin-cash,6947332461
2020-01-29,bitcoin-cash,6909735674
2020-01-22,bitcoin-cash,6254224693
2020-01-15,bitcoin-cash,6423618179
2020-01-08,bitcoin-cash,4448565086
2020-01-01,bitcoin-cash,3721681728
2019-12-25,bitcoin-cash,3416231959
2019-12-18,bitcoin-cash,3207431913
2019-12-11,bitcoin-cash,3755905844
2019-12-04,bitcoin-cash,3841006817
2019-11-27,bitcoin-cash,3847559160
