date,coinId,marketCap,open
2013-07-18,bitcoin,1117707300,97.8
2013-07-11,bitcoin,977479256,85.75
2013-07-04,bitcoin,895707780,78.8
2013-06-27,bitcoin,1172207388,103.39
2013-06-20,bitcoin,1220273470,107.9
2013-06-13,bitcoin,1222819750,108.4
2013-06-06,bitcoin,1369233814,121.71
2013-05-30,bitcoin,1429308634,127.4
2013-05-23,bitcoin,1407041528,125.75
2013-05-16,bitcoin,1289277412,115.5
2013-05-09,bitcoin,1258130700,113
2013-05-02,bitcoin,1148667722,103.43
2025-08-21,ethereum,523004794309,4330.49
2025-08-14,ethereum,575091067506,4763.65
2025-08-07,ethereum,444737780082,3684.05
2025-07-31,ethereum,459449027043,3807.42
2025-07-24,ethereum,438111570683,3630.05
2025-07-17,ethereum,406599729411,3368.13
2025-07-10,ethereum,335050165488,2772.58
2025-07-03,ethereum,310930535640,2574.07
2025-06-26,ethereum,291827501115,2417.23
2025-06-19,ethereum,304290652058,2521.33
2025-06-12,ethereum,334990282503,2776.14
2025-06-05,ethereum,315159803383,2610.34
2025-05-29,ethereum,323119009777,2676.27
2025-05-22,ethereum,308934701950,2558.95
2025-05-15,ethereum,314022060127,2603.72
2025-05-08,ethereum,218569578701,1810.32
2025-05-01,ethereum,216623334477,1794.05
2025-04-24,ethereum,216572719915,1793.97
2025-04-17,ethereum,190419833063,1577.71
2025-04-10,ethereum,200623016237,1662.53
2025-04-03,ethereum,216667567217,1795.76
2025-03-27,ethereum,242347645800,2009.88
2025-03-20,ethereum,248434080718,2060.73
2025-03-13,ethereum,230443739230,1910.66
2025-03-06,ethereum,270490243838,2241.38
2025-02-27,ethereum,280668025121,2325.85
2025-02-20,ethereum,327248168187,2714.8
2025-02-13,ethereum,329492522913,2736.27
2025-02-06,ethereum,335828291113,2790.55
2025-01-30,ethereum,375574817165,3114.44
2025-01-23,ethereum,390083338463,3237.3
2025-01-16,ethereum,415058425772,3447.03
2025-01-09,ethereum,400602495133,3325.13
2025-01-02,ethereum,403374380146,3348.97
2024-12-26,ethereum,421029544402,3494.51
2024-12-19,ethereum,436893612673,3628.26
2024-12-12,ethereum,461075934206,3828.11
2024-12-05,ethereum,462490222625,3839.44
2024-11-28,ethereum,441632729138,3666.19
2024-11-21,ethereum,370266265217,3075.19
2024-11-14,ethereum,384320615297,3191.9
2024-11-07,ethereum,327447580507,2720.62
2024-10-31,ethereum,320125387603,2657.61
2024-10-24,ethereum,303758669311,2524.1
2024-10-17,ethereum,314435102932,2611.7
2024-10-10,ethereum,285084590935,2367.62
2024-10-03,ethereum,284621591999,2365.23
2024-09-26,ethereum,309875035204,2578.57
2024-09-19,ethereum,283874122378,2361.96
2024-09-12,ethereum,282041230808,2342.96
2024-09-05,ethereum,294329412026,2448.31
2024-08-29,ethereum,303958449107,2527.03
2024-08-22,ethereum,316360729845,2630.3
2024-08-15,ethereum,320231285058,2662.78
2024-08-08,ethereum,282098261495,2341.59
2024-08-01,ethereum,388633791827,3233.08
2024-07-25,ethereum,401152738547,3336.38
2024-07-18,ethereum,407908628078,3389.44
2024-07-11,ethereum,372867773189,3099.71
2024-07-04,ethereum,395971730268,3295.81
2024-06-27,ethereum,404420889593,3365.94
2024-06-20,ethereum,434492651441,3555.97
2024-06-13,ethereum,427834174694,3559.45
2024-06-06,ethereum,464211497548,3871.08
2024-05-30,ethereum,452762636814,3765.3
2024-05-23,ethereum,449694006823,3741.9
2024-05-16,ethereum,365225903815,3035.76
2024-05-09,ethereum,357038251698,2975.73
2024-05-02,ethereum,364276973975,2976.09
2024-04-25,ethereum,383068563917,3138.81
2024-04-18,ethereum,358157898516,2982.62
2024-04-11,ethereum,425100745639,3539.76
2024-04-04,ethereum,398415781571,3316.68
2024-03-28,ethereum,419542828393,3505.22
2024-03-21,ethereum,422699933046,3515.69
2024-03-14,ethereum,480989408310,4007.91
2024-03-07,ethereum,458288266056,3822.37
2024-02-29,ethereum,404949329425,3380.8
2024-02-22,ethereum,358396919523,2977.08
2024-02-15,ethereum,334517950729,2780.37
2024-02-08,ethereum,291577099200,2424.07
2024-02-01,ethereum,274484617899,2282.49
2024-01-25,ethereum,268773564277,2236.74
2024-01-18,ethereum,303773198604,2528.33
2024-01-11,ethereum,310821894359,2588.77
2024-01-04,ethereum,265547288685,2211.17
2023-12-28,ethereum,285529301722,2376.77
2023-12-21,ethereum,264119934497,2198.42
2023-12-14,ethereum,271717710928,2260.88
2023-12-07,ethereum,268795534917,2232.03
2023-11-30,ethereum,244001473817,2025.94
2023-11-23,ethereum,248555178590,2065.94
2023-11-16,ethereum,247252247163,2061.64
2023-11-09,ethereum,227339109898,1891.49
2023-11-02,ethereum,222024443888,1846.48
2023-10-26,ethereum,214935538924,1785.56
2023-10-19,ethereum,188182177985,1564.07
2023-10-12,ethereum,188207961818,1564.92
2023-10-05,ethereum,198232748756,1648.19
2023-09-28,ethereum,192175393182,1597.42
2023-09-21,ethereum,195238284476,1621.53
2023-09-14,ethereum,193243620019,1607.74
2023-09-07,ethereum,196288430173,1632.9
2023-08-31,ethereum,205067943949,1705.11
2023-08-24,ethereum,201763902450,1679.12
2023-08-17,ethereum,217444475880,1809.46
2023-08-10,ethereum,222992437544,1855.89
2023-08-03,ethereum,220936460218,1838.01
2023-07-27,ethereum,224855185618,1871.53
2023-07-20,ethereum,227127167868,1889.22
2023-07-13,ethereum,225081147081,1873.51
2023-07-06,ethereum,230045605241,1910.51
2023-06-29,ethereum,219923192181,1828.46
2023-06-22,ethereum,227581626984,1892.9
2023-06-15,ethereum,198559274297,1650.68
2023-06-08,ethereum,220285044252,1832.32
2023-06-01,ethereum,225483513769,1874.69
2023-05-25,ethereum,216837950430,1800.74
2023-05-18,ethereum,219124262711,1821.05
2023-05-11,ethereum,221632027137,1842.87
2023-05-04,ethereum,229058202737,1903.73
2023-04-27,ethereum,224807445929,1867.59
2023-04-20,ethereum,231458322404,1936.43
2023-04-13,ethereum,231476399969,1920.22
2023-04-06,ethereum,230370056366,1911.34
2023-03-30,ethereum,216268184817,1795.54
2023-03-23,ethereum,210285658211,1747.64
2023-03-16,ethereum,199607487558,1658.07
2023-03-09,ethereum,185138878803,1535.26
2023-03-02,ethereum,200476156508,1663.93
2023-02-23,ethereum,198153971276,1643.17
2023-02-16,ethereum,201595282287,1674.86
2023-02-09,ethereum,199107556553,1651.41
2023-02-02,ethereum,197724834028,1642.86
2023-01-26,ethereum,194402223993,1614.68
2023-01-19,ethereum,183517931283,1516.56
2023-01-12,ethereum,167839113151,1389.77
2023-01-05,ethereum,151322902029,1256.44
2022-12-29,ethereum,143241827137,1188.73
2022-12-22,ethereum,146039250786,1213.34
2022-12-15,ethereum,157633274799,1308.4
2022-12-08,ethereum,148778387853,1233.63
2022-12-01,ethereum,156777674228,1298.94
2022-11-24,ethereum,142854533238,1184.46
2022-11-17,ethereum,146462319554,1217.7
2022-11-10,ethereum,131794377266,1095.18
2022-11-03,ethereum,183368006193,1520.64
2022-10-27,ethereum,189173389240,1568.75
2022-10-20,ethereum,154808369276,1284.65
2022-10-13,ethereum,156488571589,1294.27
2022-10-06,ethereum,163475522281,1352.59
2022-09-29,ethereum,161716193676,1340.02
2022-09-22,ethereum,151084586604,1252.77
2022-09-15,ethereum,196550513819,1635.37
2022-09-08,ethereum,196797197824,1629.88
2022-09-01,ethereum,186670000431,1552.56
2022-08-25,ethereum,199117634174,1657.79
2022-08-18,ethereum,220665870251,1834.83
2022-08-11,ethereum,222103417230,1852.88
2022-08-04,ethereum,194280005714,1621.34
2022-07-28,ethereum,195761014376,1636.95
2022-07-21,ethereum,183383314169,1527.41
2022-07-14,ethereum,132986401489,1112.92
2022-07-07,ethereum,142216914175,1188.73
2022-06-30,ethereum,133275228451,1098.91
2022-06-23,ethereum,127762640726,1051.07
2022-06-16,ethereum,148791271624,1230.36
2022-06-09,ethereum,217320792648,1794.54
2022-06-02,ethereum,221596716649,1828.89
2022-05-26,ethereum,235347664835,1944.84
2022-05-19,ethereum,232056327520,1915.18
2022-05-12,ethereum,250066823475,2080.91
2022-05-05,ethereum,355229761723,2942.05
2022-04-28,ethereum,348355348857,2889.59
2022-04-21,ethereum,370910549449,3079.68
2022-04-14,ethereum,375767680796,3121.4
2022-04-07,ethereum,382808702034,3171.37
2022-03-31,ethereum,407460530688,3383.79
2022-03-24,ethereum,363715804799,3028.84
2022-03-17,ethereum,333204590005,2771.76
2022-03-10,ethereum,327144318379,2731.04
2022-03-03,ethereum,353807222059,2953.32
2022-02-24,ethereum,310997586956,2594.7
2022-02-17,ethereum,376071884045,3128.64
2022-02-10,ethereum,387321193247,3240.92
2022-02-03,ethereum,321296521005,2690.32
2022-01-27,ethereum,295723346869,2470.43
2022-01-20,ethereum,371296193085,3097.02
2022-01-13,ethereum,402763358250,3378.04
2022-01-06,ethereum,424088794962,3556.91
2021-12-30,ethereum,432082393736,3644.41
2021-12-23,ethereum,475334762860,3992.59
2021-12-16,ethereum,476630620294,4015.72
2021-12-09,ethereum,525850414062,4431.54
2021-12-02,ethereum,544051345076,4589.61
2021-11-25,ethereum,505609296276,4269.44
2021-11-18,ethereum,507387229349,4302.8
2021-11-11,ethereum,548699344221,4641.53
2021-11-04,ethereum,543311992234,4607.7
2021-10-28,ethereum,466683206492,3944.09
2021-10-21,ethereum,457653555321,3884.59
2021-10-14,ethereum,425077639327,3605.65
2021-10-07,ethereum,423560000564,3592.18
2021-09-30,ethereum,335476370747,2855.61
2021-09-23,ethereum,359840797181,3074.12
2021-09-16,ethereum,421477522820,3595.96
2021-09-09,ethereum,413866162089,3496.86
2021-09-02,ethereum,444243407062,3790.61
2021-08-26,ethereum,378980836225,3231.44
2021-08-19,ethereum,357527359808,3037.23
2021-08-12,ethereum,371120421692,3166.65
2021-08-05,ethereum,319613239659,2724.53
2021-07-29,ethereum,268838784856,2299.69
2021-07-22,ethereum,233005814488,2003.72
2021-07-15,ethereum,232939479730,1997.66
2021-07-08,ethereum,270116728160,2317.24
2021-07-01,ethereum,265951575833,2279.35
2021-06-24,ethereum,229518675837,1971.11
2021-06-17,ethereum,274666655405,2365.87
2021-06-10,ethereum,304761367058,2620.63
2021-06-03,ethereum,315313344229,2717.15
2021-05-27,ethereum,334435114557,2882.48
2021-05-20,ethereum,295232973802,2505.01
2021-05-13,ethereum,465647015109,3906.11
2021-05-06,ethereum,409191426696,3524.56
2021-04-29,ethereum,317353332381,2748.78
2021-04-22,ethereum,274296843910,2373.5
2021-04-15,ethereum,281118122172,2429.66
2021-04-08,ethereum,229324263726,1989.15
2021-04-01,ethereum,221210690538,1915.83
2021-03-25,ethereum,183005042940,1581.63
2021-03-18,ethereum,210150824168,1828.75
2021-03-11,ethereum,207916309216,1802.31
2021-03-04,ethereum,182133382818,1579.43
2021-02-25,ethereum,185843232352,1628.39
2021-02-18,ethereum,211713928319,1845.57
2021-02-11,ethereum,199919369275,1739.16
2021-02-04,ethereum,189023794264,1661
2021-01-28,ethereum,141774137751,1253.14
2021-01-21,ethereum,156457140894,1385.85
2021-01-14,ethereum,128582223216,1132.02
2021-01-07,ethereum,137306782958,1208.58
2020-12-31,ethereum,85790178023,752.86
2020-12-24,ethereum,67468061368,587.96
2020-12-17,ethereum,72301103108,635.96
2020-12-10,ethereum,65276424697,573.9
2020-12-03,ethereum,68153602806,598.76
2020-11-26,ethereum,64369854809,568.28
2020-11-19,ethereum,54435713128,479.44
2020-11-12,ethereum,52569790943,463.18
2020-11-05,ethereum,45360338717,401.73
2020-10-29,ethereum,43943405501,388.88
2020-10-22,ethereum,44137912522,391.17
2020-10-15,ethereum,42827891086,379.21
2020-10-08,ethereum,38556379198,341.44
2020-10-01,ethereum,40586538616,359.6
2020-09-24,ethereum,36239170986,321.08
2020-09-17,ethereum,41136175614,365.13
2020-09-10,ethereum,39580368571,351.23
2020-09-03,ethereum,49401551509,439.35
2020-08-27,ethereum,43337732293,385.75
2020-08-20,ethereum,45642757812,406.57
2020-08-13,ethereum,43436076388,387.5
2020-08-06,ethereum,44844619093,400.18
2020-07-30,ethereum,35553131949,317.54
2020-07-23,ethereum,29528105820,263.76
2020-07-16,ethereum,26686755679,238.66
2020-07-09,ethereum,27538955079,246.86
2020-07-02,ethereum,25738012878,230.66
2020-06-25,ethereum,26239099771,234.56
2020-06-18,ethereum,26079437154,233.86
2020-06-11,ethereum,27480866986,247.54
2020-06-04,ethereum,27137533088,244.13
2020-05-28,ethereum,23085068546,207.85
2020-05-21,ethereum,23303624069,209.92
2020-05-14,ethereum,22169692741,199.37
2020-05-07,ethereum,22529347281,200.25
2020-04-30,ethereum,23796586177,215.55
2020-04-23,ethereum,20165266729,182.28
2020-04-16,ethereum,16933905371,153.22
2020-04-09,ethereum,19089126836,172.8
2020-04-02,ethereum,14896572552,136.22
2020-03-26,ethereum,15020580579,136.23
2020-03-19,ethereum,12900856058,117.7
2020-03-12,ethereum,21375073650,194.22
2020-03-05,ethereum,24635535324,224.13
2020-02-27,ethereum,24823014147,224.81
2020-02-20,ethereum,28662558273,259.18
2020-02-13,ethereum,29001954206,264.03
2020-02-06,ethereum,22414850797,203.86
2020-01-30,ethereum,19140249467,173.71
2020-01-23,ethereum,18358377436,167.83
2020-01-16,ethereum,18104742352,166.25
2020-01-09,ethereum,15364547562,140.27
2020-01-02,ethereum,14230588104,130.48
2019-12-26,ethereum,13638505587,125.02
2019-12-19,ethereum,14431239760,132.74
2019-12-12,ethereum,15578842749,143.12
2019-12-05,ethereum,15854160155,145.4
2019-11-28,ethereum,16624532573,152.62
2019-11-21,ethereum,18988847254,174.8
2019-11-14,ethereum,20432066850,187.84
2019-11-07,ethereum,20737428495,191.3
2019-10-31,ethereum,19844553057,183.13
2019-10-24,ethereum,17459645841,161.58
2019-10-17,ethereum,18931847831,175.05
2019-10-10,ethereum,20896473662,193.34
2019-10-03,ethereum,19515449013,180.58
2019-09-26,ethereum,18387961478,170.29
2019-09-19,ethereum,22689784462,210.25
2019-09-12,ethereum,19174005533,178.08
2019-09-05,ethereum,18790062457,174.78
2019-08-29,ethereum,18598885731,173.03
2019-08-22,ethereum,20090814029,187.02
2019-08-15,ethereum,19905411204,185.66
2019-08-08,ethereum,24246033283,226.4
2019-08-01,ethereum,23395542241,218.61
2019-07-25,ethereum,23289112075,217.2
2019-07-18,ethereum,22555777896,210.84
2019-07-11,ethereum,30956973577,290.01
2019-07-04,ethereum,32463482349,304.17
2019-06-27,ethereum,36033928259,337.34
2019-06-20,ethereum,28662304286,269.15
2019-06-13,ethereum,27568882097,260.57
2019-06-06,ethereum,26217390413,246.83
2019-05-30,ethereum,28545915355,268.79
2019-05-23,ethereum,25986179169,244.55
2019-05-16,ethereum,26321593931,248.75
2019-05-09,ethereum,18006362668,170.11
2019-05-02,ethereum,16881275146,159.49
2019-04-25,ethereum,17513743540,165.67
2019-04-18,ethereum,17588516337,166.33
2019-04-11,ethereum,18738487751,177.33
2019-04-04,ethereum,17073994347,160.43
2019-03-28,ethereum,14728909326,139.64
2019-03-21,ethereum,14646332155,139.08
2019-03-14,ethereum,13852442749,131.67
2019-03-07,ethereum,14452766139,137.33
2019-02-28,ethereum,14178777737,134.85
2019-02-21,ethereum,15611440200,148.87
2019-02-14,ethereum,12793730452,122.09
2019-02-07,ethereum,10959290842,104.62
2019-01-31,ethereum,11329885766,108.27
2019-01-24,ethereum,12169120161,116.42
2019-01-17,ethereum,12790017531,122.25
2019-01-10,ethereum,15516781023,148.74
2019-01-03,ethereum,15922214147,152.86
2018-12-27,ethereum,13473635804,129.51
2018-12-20,ethereum,10336785711,99.49
2018-12-13,ethereum,9261188929,89.38
2018-12-06,ethereum,10626501697,102.51
2018-11-29,ethereum,12659773333,122.45
2018-11-22,ethereum,14199281075,137.17
2018-11-15,ethereum,18991988237,184.02
2018-11-08,ethereum,22526589761,219.02
2018-11-01,ethereum,20443374891,198.64
2018-10-25,ethereum,20915202601,203.52
2018-10-18,ethereum,21665771380,211.08
2018-10-11,ethereum,23136932206,225.66
2018-10-04,ethereum,22578266460,220.47
2018-09-27,ethereum,21996083267,214.98
2018-09-20,ethereum,21345953865,209.14
2018-09-13,ethereum,18646346739,182.95
2018-09-06,ethereum,23699297869,232.6
2018-08-30,ethereum,29316888090,288.51
2018-08-23,ethereum,27322879481,269.25
2018-08-16,ethereum,28457713331,281.14
2018-08-09,ethereum,35791291191,353.65
2018-08-02,ethereum,42171077989,417.28
2018-07-26,ethereum,47304793330,468.74
2018-07-19,ethereum,47968300051,475.99
2018-07-12,ethereum,44582775234,443.03
2018-07-05,ethereum,46548745986,463.22
2018-06-28,ethereum,43938995892,437.88
2018-06-21,ethereum,53083203704,529.76
2018-06-14,ethereum,47513487722,474.86
2018-06-07,ethereum,59769818240,598.22
2018-05-31,ethereum,55406697682,555.35
2018-05-24,ethereum,57906139337,581.24
2018-05-17,ethereum,69879914022,702.45
2018-05-10,ethereum,73870430059,743.64
2018-05-03,ethereum,67108704082,676.55
2018-04-26,ethereum,60788471583,613.73
2018-04-19,ethereum,51170694522,517.37
2018-04-12,ethereum,42209337332,427.38
2018-04-05,ethereum,37503095784,380.28
2018-03-29,ethereum,43718505250,443.95
2018-03-22,ethereum,55179662650,561.15
2018-03-15,ethereum,59738408622,608.39
2018-03-08,ethereum,73790376422,752.59
2018-03-01,ethereum,82862945951,846.37
2018-02-22,ethereum,79118626282,809.13
2018-02-15,ethereum,89328231141,915.08
2018-02-08,ethereum,73290929918,751.89
2018-02-01,ethereum,107663538776,1106.14
2018-01-25,ethereum,102976145173,1059.32
2018-01-18,ethereum,100567876887,1036.07
2018-01-11,ethereum,114526940297,1181.65
2018-01-04,ethereum,94681149309,978.42
2017-12-28,ethereum,71200955427,736.84
2017-12-21,ethereum,78432622739,812.89
2017-12-14,ethereum,67885165268,704.62
2017-12-07,ethereum,43465282558,451.83
2017-11-30,ethereum,43624717839,454.16
2017-11-23,ethereum,39569679448,412.56
2017-11-16,ethereum,31606240406,330.02
2017-11-09,ethereum,30823742534,322.33
2017-11-02,ethereum,27411044537,287.07
2017-10-26,ethereum,28192911057,295.71
2017-10-19,ethereum,29366946307,308.47
2017-10-12,ethereum,28715264953,302.02
2017-10-05,ethereum,27894664349,293.72
2017-09-28,ethereum,27919976584,294.31
2017-09-21,ethereum,24396830727,257.47
2017-09-14,ethereum,20278768202,214.31
2017-09-07,ethereum,31126200677,329.42
2017-08-31,ethereum,36132449087,382.93
2017-08-24,ethereum,30320399298,321.79
2017-08-17,ethereum,28267299986,300.57
2017-08-10,ethereum,27871169340,296.78
2017-08-03,ethereum,21084238670,224.87
2017-07-27,ethereum,19018740573,203.19
2017-07-20,ethereum,20878190202,223.46
2017-07-13,ethereum,19250616800,206.41
2017-07-06,ethereum,24892807780,267.47
2017-06-29,ethereum,27885580759,300.18
2017-06-22,ethereum,30312664724,326.96
2017-06-15,ethereum,32045187613,346.37
2017-06-08,ethereum,24034963008,260.34
2017-06-01,ethereum,20436692118,221.83
2017-05-25,ethereum,16254143683,176.82
2017-05-18,ethereum,8862576244,96.63
2017-05-11,ethereum,8095903577,88.46
2017-05-04,ethereum,8594013017,94.11
2017-04-27,ethereum,5827188143,63.96
2017-04-20,ethereum,4550946376,50.07
2017-04-13,ethereum,4511719460,49.75
2017-04-06,ethereum,3888436554,42.98
2017-03-30,ethereum,4721666246,52.31
2017-03-23,ethereum,3896515677,43.27
2017-03-16,ethereum,3580085215,39.86
2017-03-09,ethereum,1579882452,17.63
2017-03-02,ethereum,1697730102,18.99
2017-02-23,ethereum,1171602048,13.16
2017-02-16,ethereum,1141695360,12.84
2017-02-09,ethereum,968413073,10.91
2017-02-02,ethereum,956759156,10.81
2017-01-26,ethereum,931851533,10.56
2017-01-19,ethereum,914555495,10.39
2017-01-12,ethereum,849172696,9.67
2017-01-05,ethereum,886296493,10.12
2016-12-29,ethereum,714246947,8.17
2016-12-22,ethereum,660427963,7.58
2016-12-15,ethereum,675681120,7.77
2016-12-08,ethereum,720121916,8.3
2016-12-01,ethereum,730151014,8.44
2016-11-24,ethereum,792161484,9.18
2016-11-17,ethereum,857469645,9.96
2016-11-10,ethereum,902927283,10.52
2016-11-03,ethereum,925622888,10.81
2016-10-27,ethereum,981270911,11.5
2016-10-20,ethereum,1023487873,12.02
2016-10-13,ethereum,1015964124,11.96
2016-10-06,ethereum,1086400169,12.83
2016-09-29,ethereum,1106268658,13.1
2016-09-22,ethereum,1114753106,13.23
2016-09-15,ethereum,999855876,11.9
2016-09-08,ethereum,949823762,11.34
2016-09-01,ethereum,1002979070,12
2016-08-25,ethereum,944980815,11.34
2016-08-18,ethereum,891315247,10.72
2016-08-11,ethereum,993657811,11.99
2016-08-04,ethereum,911931922,11.03
2016-07-28,ethereum,1062067696,12.88
2016-07-21,ethereum,1036388808,12.61
2016-07-14,ethereum,921808086,11.24
2016-07-07,ethereum,825747093,10.1
2016-06-30,ethereum,1087390815,13.34
2016-06-23,ethereum,1112128273,13.68
2016-06-16,ethereum,1663058590,20.51
2016-06-09,ethereum,1167724057,14.44
2016-06-02,ethereum,1110747962,13.77
2016-05-26,ethereum,1005043803,12.5
2016-05-19,ethereum,1180254102,14.72
2016-05-12,ethereum,806976736,10.09
2016-05-05,ethereum,783653893,9.83
2016-04-28,ethereum,576551380,7.25
2016-04-21,ethereum,643204550,8.11
2016-04-14,ethereum,666925785,8.43
2016-04-07,ethereum,790923841,10.03
2016-03-31,ethereum,892916962,11.35
2016-03-24,ethereum,872598276,11.13
2016-03-17,ethereum,856001603,10.96
2016-03-10,ethereum,870327229,11.21
2016-03-03,ethereum,736507631,9.5
2016-02-25,ethereum,458942243,5.94
2016-02-18,ethereum,339233533,4.4
2016-02-11,ethereum,462140080,6.01
2016-02-04,ethereum,196350198,2.56
2016-01-28,ethereum,193030853,2.52
2016-01-21,ethereum,118064298,1.54
2016-01-14,ethereum,88257220,1.16
2016-01-07,ethereum,72931723,0.958977
2015-12-31,ethereum,71083913,0.93654
2015-12-24,ethereum,65226512,0.861363
2015-12-17,ethereum,71033582,0.940228
2015-12-10,ethereum,63872552,0.847442
2015-12-03,ethereum,62018808,0.824765
2015-11-26,ethereum,67132056,0.894875
2015-11-19,ethereum,71212298,0.951471
2015-11-12,ethereum,67254888,0.900742
2015-11-05,ethereum,67532501,0.906601
2015-10-29,ethereum,86478982,1.16
2015-10-22,ethereum,41918541,0.565462
